Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
MINA,276.0,1.4705882352941175,31665000,Normal,48,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:01:05
ELTY,22.0,-4.3478260869565215,14347600,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 15:01:05
INET,218.0,0.0,219624300,Tembus MA20,57,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:01:05
BUKA,104.0,4.0,185656700,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:01:05
MAPI,1535.0,0.0,8736700,Normal,62,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:01:05
ENRG,1390.0,-4.794520547945205,91217200,Tembus MA20,58,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:01:05
TOOL,68.0,0.0,44797000,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:01:05
RGAS,212.0,0.9523809523809524,16919400,Normal,64,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:01:05
PSAB,416.0,0.4830917874396135,54753700,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:01:05
ESSA,605.0,4.310344827586207,67250500,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:01:05
PEGE,102.0,-2.857142857142857,31018000,Tembus MA20,42,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:01:05
DEWI,120.0,0.8403361344537815,47521800,Normal,52,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:01:05
HOKI,53.0,0.0,13026800,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 15:01:05
IRSX,270.0,1.5037593984962405,26507100,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:01:05
RAJA,4660.0,1.5250544662309369,25132100,Normal,66,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:01:05
ANTM,3060.0,4.794520547945205,115202500,Tembus MA20,61,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 15:01:05
UVCR,136.0,1.4925373134328357,19186400,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:01:05
MDIA,70.0,1.4492753623188406,25023200,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:01:05
BBNI,3510.0,1.1527377521613833,17782500,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:01:05
VKTR,710.0,-2.0689655172413794,38938300,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:01:05
RBMS,58.0,-1.694915254237288,11637700,Normal,49,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 15:01:05
SGER,438.0,-2.232142857142857,8274100,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:01:05
CDIA,645.0,1.574803149606299,13837200,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:01:05
OMED,204.0,0.0,7880700,Normal,50,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 15:01:05
BEEF,262.0,0.0,4019000,Normal,74,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:01:05
MBTO,117.0,-0.847457627118644,2933400,Normal,63,Negatif,Uptrend,Breakout Upper,< 1 Miliar,2,WAIT & SEE,2026-07-15 15:01:05
AMMN,3840.0,4.918032786885246,46299500,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:01:05
BBKP,52.0,0.0,7114500,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 15:01:05
BMTR,114.0,0.0,16807700,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 15:01:05
KOKA,176.0,0.5714285714285714,22059500,Normal,72,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:01:05
ERAA,360.0,0.0,10860900,Normal,63,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:01:05
BTEK,11.0,10.0,18989200,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 15:01:05
MTEL,460.0,-1.2875536480686696,18850200,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 15:01:05
SMIL,318.0,1.9230769230769231,24966700,Normal,71,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:01:05
MSKY,61.0,0.0,1149400,Normal,49,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 15:01:05
AYLS,150.0,4.166666666666666,9885700,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 15:01:05
DMAS,138.0,0.7299270072992701,27932500,Normal,53,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:01:05
MARK,1090.0,2.8301886792452833,18811300,Normal,76,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:01:05
ESIP,127.0,0.7936507936507936,17871400,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:01:05
KPIG,80.0,-1.2345679012345678,74042700,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:01:05
PNLF,222.0,0.9090909090909091,12619700,Normal,53,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:01:05
EMTK,515.0,-0.9615384615384616,15893700,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 15:01:05
ENZO,68.0,0.0,6662000,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 15:01:05
GOTO,50.0,0.0,14881600,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-15 15:01:05
PTRO,4000.0,1.2658227848101267,9014600,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:01:05
KIJA,131.0,3.149606299212598,132059000,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 15:01:05
BREN,3490.0,3.2544378698224854,14421900,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:01:05
SCMA,206.0,0.0,12008400,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:01:05
PACK,208.0,-2.803738317757009,79073100,Tembus MA20,34,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:01:05
LEAD,101.0,0.0,13958800,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:01:05
NCKL,835.0,1.2121212121212122,13145000,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:01:05
AYAM,356.0,0.5649717514124294,24736500,Normal,62,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:01:05
ASPR,146.0,-1.3513513513513513,11512900,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 15:01:05
WMPP,21.0,0.0,22801400,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 15:01:05
TOWR,380.0,0.5291005291005291,18585900,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:01:05
MDKA,2680.0,0.7518796992481203,12986000,Normal,52,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:01:05
ASII,4900.0,0.4098360655737705,17624400,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:01:05
LCKM,109.0,2.8301886792452833,18998300,Tembus MA20,49,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:01:05
KLBF,715.0,-2.054794520547945,62009500,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 15:01:05
JGLE,50.0,0.0,2557400,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 15:01:05
PPRE,113.0,8.653846153846153,376236900,Tembus MA20,60,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-15 15:01:05
GIAA,53.0,1.9230769230769231,18248000,Normal,46,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 15:01:05
AMRT,1400.0,0.0,14539400,Normal,53,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:01:05
FUJI,200.0,0.5025125628140703,531300,Normal,33,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 15:01:05
SUPA,585.0,0.8620689655172413,6425400,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:01:05
PWON,262.0,0.7692307692307693,25324100,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:01:05
BWPT,76.0,1.3333333333333335,20430600,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:01:05
PGAS,1500.0,0.6711409395973155,11434500,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:01:05
MEDC,1245.0,-0.4,27790000,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:01:05
KOCI,102.0,2.0,66058800,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 15:01:05
HOPE,163.0,1.2422360248447204,17463200,Tembus MA20,71,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 15:01:05
BAIK,675.0,0.7462686567164178,7139400,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:01:05
WIRG,52.0,0.0,12772400,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 15:01:05
CYBR,595.0,0.847457627118644,24396200,Tembus MA20,47,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:01:05
MMIX,785.0,13.768115942028986,46698500,Tembus MA20,59,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 15:01:05
SRSN,65.0,0.0,7287800,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 15:01:05
BSDE,560.0,-0.8849557522123894,10363200,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 15:01:05
MSIN,462.0,0.43478260869565216,12030400,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:01:05
RATU,5350.0,0.4694835680751174,2637700,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:01:05
RSCH,266.0,-1.4814814814814816,17612500,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 15:01:05
HUMI,124.0,0.0,14568600,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:01:05
CMNT,795.0,1.2738853503184715,18925000,Normal,54,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:01:05
SMLE,130.0,0.0,5068400,Normal,71,Negatif,Uptrend,Breakout Upper,< 1 Miliar,2,WAIT & SEE,2026-07-15 15:01:05
NICL,510.0,0.0,9887500,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 15:01:05
BBTN,1215.0,2.100840336134454,10734600,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:01:05
VTNY,62.0,3.3333333333333335,6742500,Normal,58,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 15:01:05
SLIS,60.0,1.694915254237288,1873800,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 15:01:05
PYFA,210.0,2.941176470588235,5936500,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:01:05
ACES,346.0,0.0,5246300,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:01:05
IBOS,70.0,1.4492753623188406,839300,Normal,41,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 15:01:05
BAPA,280.0,5.263157894736842,51746700,Tembus MA20,48,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:01:05
INDO,169.0,0.0,15395800,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:01:05
NTBK,100.0,-0.9900990099009901,111283800,Normal,68,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:01:05
TINS,3540.0,1.7241379310344827,21172000,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:01:05
GPRA,99.0,-1.0,1961900,Normal,46,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-15 15:01:05
PMUI,84.0,1.2048192771084338,1289400,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 15:01:05
DGWG,278.0,0.0,6164500,Normal,37,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,0,WAIT & SEE,2026-07-15 15:01:05
FOLK,214.0,0.9433962264150944,2551700,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 15:01:05
BCIP,62.0,1.639344262295082,30292000,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 15:01:05
ARCI,1055.0,1.932367149758454,24548000,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:01:05
DEFI,107.0,0.9433962264150944,41485100,Normal,44,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:01:05
PADA,117.0,1.7391304347826086,31876900,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 15:01:05
INCO,4890.0,-0.8113590263691683,4661500,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:01:05
HMSP,690.0,0.7299270072992701,2722500,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:01:05
FUTR,228.0,1.7857142857142856,21717200,Normal,66,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:01:05
GULA,645.0,0.0,10936500,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:01:05
IATA,59.0,-1.6666666666666667,73063100,Tembus MA20,38,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:01:05
KRYA,62.0,5.084745762711865,113091700,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 15:01:05
JPFA,2030.0,0.49504950495049505,4974600,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:01:05
CBRE,695.0,-0.7142857142857143,5077800,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:01:05
DOOH,125.0,0.8064516129032258,17241700,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 15:01:05
DILD,116.0,0.0,9783900,Tembus MA20,53,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:01:05
KJEN,126.0,5.0,17232700,Tembus MA20,55,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-15 15:01:05
MSJA,412.0,-1.4354066985645932,6255000,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:01:05
UNIQ,104.0,0.0,222600,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 15:01:06
MPPA,48.0,0.0,4339900,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 15:01:06
WBSA,630.0,0.0,5621300,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 15:01:06
WIFI,1845.0,0.819672131147541,24224900,Tembus MA20,59,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-15 15:01:06
GTSI,136.0,-2.158273381294964,10959400,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:01:06
OASA,322.0,-1.8292682926829267,35818000,Normal,63,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:01:06
MEDS,80.0,-1.2345679012345678,20330500,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:01:06
MIDI,282.0,0.0,1153600,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 15:01:06
ADRO,2490.0,0.4032258064516129,18110700,Normal,66,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:01:06
UNVR,1685.0,0.5970149253731344,3576600,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:01:06
KETR,530.0,-0.9345794392523363,5619800,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:01:06
HATM,440.0,-2.6548672566371683,5600100,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:01:06
UNTD,76.0,4.10958904109589,11146900,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 15:01:06
ELSA,645.0,-2.272727272727273,9805900,Normal,64,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:01:06
NPGF,57.0,0.0,2742600,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 15:01:06
BIPP,70.0,0.0,51441600,Tembus MA20,64,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:01:06
ICON,106.0,-0.9345794392523363,1027000,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 15:01:06
INDY,2260.0,1.345291479820628,9381000,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:01:06
SEMA,92.0,1.098901098901099,172000,Normal,46,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 15:01:06
SSMS,870.0,1.7543859649122806,10454800,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:01:06
SDMU,81.0,0.0,2753000,Normal,51,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 15:01:06
PIPA,123.0,0.0,7848800,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 15:01:06
EMDE,71.0,0.0,1836600,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 15:01:06
BDKR,143.0,-0.6944444444444444,2823200,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 15:01:06
DFAM,84.0,2.4390243902439024,6159800,Normal,44,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 15:01:06
MGNA,92.0,1.098901098901099,1135700,Normal,51,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 15:01:06
GSMF,86.0,-1.1494252873563218,2445700,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 15:01:06
PGEO,1015.0,0.49504950495049505,6373800,Normal,65,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:01:06
OILS,216.0,-4.424778761061947,9248900,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:01:06
OPMS,104.0,-1.8867924528301887,19577400,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:01:06
RMKE,2450.0,8.4070796460177,20507100,Tembus MA20,57,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-15 15:01:06
SNLK,224.0,0.9009009009009009,14658200,Tembus MA20,47,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:01:06
PSKT,198.0,2.0618556701030926,2269200,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 15:01:06
KAQI,90.0,4.651162790697675,54603100,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 15:01:06
DKHH,62.0,0.0,4506000,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 15:01:06
PTBA,2410.0,-0.4132231404958678,4168300,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:01:06
SIDO,386.0,-0.5154639175257731,3089100,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:01:06
SMGR,1470.0,2.083333333333333,5184200,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:01:06
ADMR,1520.0,1.3333333333333335,10211500,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:01:06
CITY,168.0,1.8181818181818181,3794400,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 15:01:06
HAJJ,101.0,0.0,2961100,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 15:01:06
LAJU,67.0,0.0,27887600,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:01:06
DPUM,96.0,0.0,3595300,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 15:01:06
CPIN,3080.0,-0.6451612903225806,3442200,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 15:01:06
IMPC,1445.0,1.4035087719298245,3667100,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:01:06
