Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BBCA,6175.0,-1.984126984126984,181289000,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 22:46:37
KOTA,93.0,-7.000000000000001,230892900,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 22:46:37
TLKM,2510.0,1.2096774193548387,98230900,Normal,32,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 22:46:37
CSMI,77.0,-2.5316455696202533,66462700,Tembus MA20,56,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 22:46:37
MINA,270.0,-3.571428571428571,50816100,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 22:46:37
ELTY,22.0,-4.3478260869565215,32333200,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 22:46:37
INET,192.0,-5.88235294117647,95833300,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 22:46:37
BUKA,95.0,-3.061224489795918,106651100,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 22:46:37
MAPI,1510.0,-1.6286644951140066,310113000,Tembus MA20,55,Negatif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-08 22:46:37
ENRG,1175.0,3.070175438596491,73120900,Normal,34,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 22:46:37
TOOL,63.0,-4.545454545454546,22148800,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 22:46:37
RGAS,202.0,1.0,30075800,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 22:46:37
PSAB,404.0,0.0,87902500,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 22:46:37
ESSA,540.0,-0.9174311926605505,38572700,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 22:46:37
PEGE,117.25,0.0,0,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 22:46:37
DEWI,119.0,0.0,106983200,Tembus MA20,50,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-08 22:46:37
HOKI,52.0,0.0,46146900,Tembus MA20,38,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 22:46:37
IRSX,258.0,-9.15492957746479,52498900,Tembus MA20,42,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 22:46:37
RAJA,3920.0,-4.854368932038835,18221300,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 22:46:37
ANTM,2790.0,-4.778156996587031,75500700,Normal,42,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 22:46:37
UVCR,128.0,-0.7751937984496124,42170300,Normal,19,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 22:46:37
MDIA,68.0,-6.8493150684931505,84400700,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 22:46:37
BBNI,3380.0,-2.5936599423631126,55492400,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 22:46:37
VKTR,500.0,-4.761904761904762,15839300,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 22:46:37
RBMS,56.0,-5.084745762711865,39239900,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 22:46:37
SGER,406.0,-3.7914691943127963,17629500,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 22:46:37
CDIA,610.0,-3.1746031746031744,15323500,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 22:46:37
OMED,198.0,0.0,6528200,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 22:46:37
BEEF,274.0,4.580152671755725,110755400,Tembus MA20,79,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 22:46:37
MBTO,105.0,0.0,1298500,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 22:46:37
AMMN,3350.0,-5.8988764044943816,72414700,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 22:46:37
BBKP,50.0,-3.8461538461538463,59242000,Normal,30,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,0,WAIT & SEE,2026-07-08 22:46:37
BMTR,111.0,-2.631578947368421,20783000,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 22:46:37
KOKA,150.0,22.950819672131146,303552800,Tembus MA20,71,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 22:46:37
ERAA,342.0,0.2932551319648094,72785200,Tembus MA20,46,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 22:46:37
BTEK,10.0,-9.090909090909092,26999600,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 22:46:37
MTEL,490.0,-1.2096774193548387,52604200,Tembus MA20,55,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 22:46:37
SMIL,292.0,0.6896551724137931,19335700,Normal,66,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 22:46:37
MSKY,59.0,-1.6666666666666667,7233100,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 22:46:37
AYLS,154.0,-1.282051282051282,1270300,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 22:46:37
DMAS,138.0,-0.7194244604316548,44488300,Normal,50,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-08 22:46:37
MARK,1025.0,3.015075376884422,34078800,Tembus MA20,75,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 22:46:37
ESIP,127.0,-5.9259259259259265,40352000,Normal,51,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 22:46:37
KPIG,77.0,-7.228915662650602,164137300,Tembus MA20,40,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 22:46:37
PNLF,216.0,-1.8181818181818181,29668400,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 22:46:37
EMTK,496.0,-3.6893203883495143,21238800,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 22:46:37
ENZO,68.0,-1.4492753623188406,27363600,Tembus MA20,48,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 22:46:37
GOTO,50.0,0.0,281960400,Tembus MA20,0,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-08 22:46:37
PTRO,3840.0,-4.239401496259352,14131400,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 22:46:37
KIJA,126.0,-6.666666666666667,130493800,Tembus MA20,54,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 22:46:37
BREN,3250.0,-4.970760233918129,83199300,Tembus MA20,32,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 22:46:37
SCMA,210.0,-1.8691588785046727,21669800,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 22:46:37
PACK,226.0,-1.7391304347826086,25423700,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 22:46:37
LEAD,93.0,-3.125,14497700,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 22:46:37
NCKL,825.0,-1.1976047904191618,47113200,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 22:46:37
AYAM,350.0,-1.6853932584269662,21275200,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 22:46:37
ASPR,139.0,-7.9470198675496695,26211600,Normal,28,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 22:46:37
WMPP,22.0,10.0,162394100,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 22:46:37
TOWR,370.0,-1.06951871657754,52804000,Normal,38,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 22:46:37
MDKA,2570.0,-5.514705882352941,26240500,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 22:46:37
ASII,4890.0,-0.8113590263691683,44847400,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 22:46:37
LCKM,107.0,-0.9259259259259258,17862700,Normal,26,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 22:46:37
KLBF,740.0,-0.6711409395973155,53526600,Normal,57,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 22:46:37
JGLE,50.0,-1.9607843137254901,72592900,Normal,18,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 22:46:37
PPRE,101.0,-9.821428571428571,65221200,Normal,46,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 22:46:37
GIAA,52.0,-1.8867924528301887,41383000,Tembus MA20,31,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 22:46:37
AMRT,1390.0,-0.35842293906810035,30060400,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 22:46:37
FUJI,210.0,1.9417475728155338,3617200,Normal,26,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 22:46:37
SUPA,555.0,-1.7699115044247788,12061700,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 22:46:37
PWON,254.0,-3.787878787878788,23348000,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 22:46:37
BWPT,73.0,-3.9473684210526314,45222400,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 22:46:37
PGAS,1425.0,1.4234875444839856,27872300,Normal,30,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 22:46:37
MEDC,1170.0,4.0,72896500,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 22:46:37
KOCI,98.0,-3.9215686274509802,12495400,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 22:46:37
HOPE,143.0,1.4184397163120568,30492500,Tembus MA20,69,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 22:46:37
BAIK,660.0,1.5384615384615385,9706700,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 22:46:37
WIRG,52.0,-1.8867924528301887,47890000,Tembus MA20,27,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 22:46:37
CYBR,580.0,3.571428571428571,30142400,Tembus MA20,32,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 22:46:37
MMIX,635.0,24.509803921568626,21918100,Tembus MA20,49,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 22:46:37
SRSN,65.0,-2.9850746268656714,33826900,Normal,52,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 22:46:37
BSDE,550.0,-5.982905982905983,12354600,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 22:46:37
MSIN,480.0,-5.88235294117647,39634400,Normal,27,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 22:46:37
RATU,5175.0,-5.909090909090909,4882600,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 22:46:37
RSCH,292.0,-1.3513513513513513,22667100,Tembus MA20,42,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 22:46:37
HUMI,113.0,-3.418803418803419,33041400,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 22:46:37
CMNT,795.0,-0.625,26992000,Tembus MA20,50,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 22:46:37
SMLE,115.0,5.5045871559633035,19050600,Tembus MA20,74,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 22:46:37
NICL,490.0,-3.9215686274509802,11860100,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 22:46:37
BBTN,1175.0,-3.6885245901639343,11841200,Normal,42,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 22:46:37
VTNY,57.0,-1.7241379310344827,10148100,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 22:46:37
SLIS,59.0,-3.278688524590164,11231700,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 22:46:37
PYFA,208.0,0.9708737864077669,49346100,Tembus MA20,51,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 22:46:37
ACES,342.0,-1.7241379310344827,23827400,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 22:46:37
IBOS,70.0,0.0,1747500,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 22:46:37
BAPA,386.0,-14.977973568281937,63792600,Tembus MA20,76,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 22:46:37
INDO,165.0,-1.7857142857142856,21589700,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 22:46:37
NTBK,78.0,-13.333333333333334,432948400,Tembus MA20,65,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 22:46:37
TINS,3300.0,-4.3478260869565215,21580300,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 22:46:37
GPRA,101.0,0.0,43338300,Tembus MA20,59,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 22:46:37
PMUI,83.0,-2.3529411764705883,2918300,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 22:46:37
DGWG,292.0,-2.013422818791946,9730900,Normal,47,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 22:46:37
FOLK,197.0,-1.5,4232900,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 22:46:37
BCIP,59.0,-1.6666666666666667,11218500,Tembus MA20,40,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 22:46:37
ARCI,930.0,-5.583756345177665,21803800,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 22:46:37
DEFI,105.0,-3.669724770642202,12787600,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 22:46:37
PADA,107.0,-2.727272727272727,12481300,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 22:46:37
INCO,4510.0,-2.380952380952381,7577500,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 22:46:37
HMSP,665.0,-2.2058823529411766,6413000,Normal,71,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 22:46:37
FUTR,218.0,0.0,52808900,Tembus MA20,69,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 22:46:37
GULA,655.0,3.968253968253968,21426800,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 22:46:37
IATA,62.0,-3.125,40780300,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 22:46:37
KRYA,58.0,-1.694915254237288,18021400,Normal,46,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 22:46:37
JPFA,2010.0,-3.827751196172249,12437600,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 22:46:37
CBRE,685.0,-6.164383561643835,10895500,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 22:46:37
DOOH,111.0,-5.128205128205128,17176000,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 22:46:37
DILD,113.0,-5.833333333333333,22687900,Tembus MA20,45,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 22:46:37
KJEN,120.0,8.108108108108109,96887800,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 22:46:37
MSJA,420.0,2.4390243902439024,19678100,Tembus MA20,48,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 22:46:37
UNIQ,104.0,-0.9523809523809524,5375400,Tembus MA20,51,Negatif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-08 22:46:37
MPPA,47.0,0.0,6034200,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 22:46:37
WBSA,625.0,-3.8461538461538463,8361900,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 22:46:38
WIFI,1640.0,-5.475504322766571,15293900,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 22:46:38
GTSI,123.0,-4.651162790697675,15371200,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 22:46:38
OASA,248.0,-3.875968992248062,11989700,Normal,54,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 22:46:38
MEDS,84.0,16.666666666666664,806931700,Tembus MA20,58,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 22:46:38
MIDI,286.0,0.7042253521126761,9844400,Tembus MA20,50,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 22:46:38
ADRO,2300.0,-2.127659574468085,19184600,Normal,55,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-08 22:46:38
UNVR,1735.0,-1.69971671388102,8603400,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 22:46:38
KETR,505.0,-1.9417475728155338,14995900,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 22:46:38
HATM,450.0,3.686635944700461,41895100,Tembus MA20,77,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 22:46:38
UNTD,74.0,-2.631578947368421,7055700,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 22:46:38
ELSA,615.0,3.361344537815126,43134600,Tembus MA20,61,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 22:46:38
NPGF,55.0,-3.508771929824561,9947200,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 22:46:38
BIPP,60.0,-14.285714285714285,47091900,Tembus MA20,56,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 22:46:38
ICON,105.0,-1.8691588785046727,5372500,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 22:46:38
INDY,1925.0,-3.75,7434600,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 22:46:38
SEMA,90.0,-1.098901098901099,782600,Normal,36,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 22:46:38
SSMS,790.0,0.6369426751592357,10908500,Normal,44,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 22:46:38
SDMU,82.0,-1.2048192771084338,27849800,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 22:46:38
PIPA,116.0,-0.8547008547008548,152776500,Tembus MA20,49,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 22:46:38
EMDE,69.0,-4.166666666666666,6480500,Normal,64,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 22:46:38
BDKR,146.0,-0.6802721088435374,12786700,Normal,67,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 22:46:38
DFAM,79.0,-8.13953488372093,12473100,Normal,34,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 22:46:38
MGNA,89.0,-2.197802197802198,1146400,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 22:46:38
GSMF,83.0,0.0,17723500,Tembus MA20,59,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 22:46:38
PGEO,940.0,3.867403314917127,47607600,Tembus MA20,61,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 22:46:38
OILS,224.0,19.786096256684495,58231900,Tembus MA20,60,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 22:46:38
OPMS,99.0,0.0,19759100,Tembus MA20,52,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 22:46:38
RMKE,2220.0,1.834862385321101,16605000,Tembus MA20,49,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 22:46:38
SNLK,218.0,0.0,14534300,Tembus MA20,41,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,1,WAIT & SEE,2026-07-08 22:46:38
PSKT,189.0,-3.076923076923077,2368500,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 22:46:38
KAQI,83.0,-4.597701149425287,68861100,Tembus MA20,47,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 22:46:38
DKHH,66.0,10.0,234220300,Tembus MA20,65,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 22:46:38
PTBA,2350.0,-0.8438818565400843,7225900,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 22:46:38
SIDO,374.0,-0.5319148936170213,6216900,Normal,39,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-08 22:46:38
SMGR,1420.0,-6.578947368421052,24825100,Tembus MA20,43,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 22:46:38
ADMR,1385.0,-2.1201413427561837,12073200,Normal,26,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 22:46:38
CITY,160.0,-4.191616766467066,649800,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 22:46:38
