Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
COCO,292.0,2.097902097902098,218955300,Tembus MA20,65,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 15:06:01
YELO,71.0,-1.3888888888888888,13408600,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 15:06:01
EPAC,77.0,4.054054054054054,167793900,Normal,63,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 15:06:01
MBMA,505.0,-0.9803921568627451,31144100,Normal,44,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:06:01
BBRM,117.0,-1.680672268907563,2284900,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 15:06:01
BMRI,4030.0,-0.9828009828009828,50247800,Normal,28,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:06:01
LPKR,61.0,-6.153846153846154,72257700,Tembus MA20,44,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:06:01
BKSL,63.0,-5.970149253731343,214160500,Tembus MA20,41,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:06:01
KIOS,91.0,4.597701149425287,77307800,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 15:06:01
BBCA,6250.0,-0.7936507936507936,90553100,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:06:01
KOTA,96.0,-4.0,176071600,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:06:01
TLKM,2500.0,0.8064516129032258,50927000,Normal,31,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:06:01
CSMI,79.0,0.0,4258900,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 15:06:01
MINA,276.0,-1.4285714285714286,29694100,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:06:01
ELTY,22.0,-4.3478260869565215,8585100,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 15:06:01
INET,196.0,-3.9215686274509802,52265700,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:06:01
BUKA,96.0,-2.0408163265306123,59440400,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:06:01
MAPI,1515.0,-1.3029315960912053,179274500,Tembus MA20,58,Negatif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-08 15:06:01
ENRG,1150.0,0.8771929824561403,47425000,Normal,31,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:06:01
TOOL,64.0,-3.0303030303030303,16323500,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:06:01
RGAS,204.0,2.0,25240200,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 15:06:01
PSAB,402.0,-0.49504950495049505,59272000,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:06:01
ESSA,545.0,0.0,15102100,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:06:01
PEGE,117.25,0.0,0,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 15:06:01
DEWI,119.0,0.0,66016100,Normal,50,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:06:01
HOKI,52.0,0.0,4537700,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 15:06:01
IRSX,270.0,-4.929577464788732,37225700,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:06:01
RAJA,4040.0,-1.9417475728155338,10457700,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:06:01
ANTM,2890.0,-1.3651877133105803,29468000,Normal,47,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:06:01
UVCR,127.0,-1.550387596899225,34894000,Normal,19,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:06:01
MDIA,71.0,-2.73972602739726,58183700,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:06:01
BBNI,3420.0,-1.440922190201729,28672200,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:06:01
VKTR,515.0,-1.9047619047619049,11527000,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:06:01
RBMS,57.0,-3.389830508474576,19864100,Normal,50,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:06:01
SGER,410.0,-2.843601895734597,5920600,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:06:01
CDIA,620.0,-1.5873015873015872,9193400,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:06:01
OMED,196.0,-1.0101010101010102,2017700,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 15:06:01
BEEF,276.0,5.343511450381679,90070000,Tembus MA20,79,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 15:06:01
MBTO,108.0,2.857142857142857,618100,Normal,48,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 15:06:01
AMMN,3450.0,-3.089887640449438,31064200,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:06:01
BBKP,51.0,-1.9230769230769231,28884800,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:06:01
BMTR,112.0,-1.7543859649122806,10020700,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:06:01
KOKA,155.0,27.049180327868854,195635900,Tembus MA20,72,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 15:06:01
ERAA,346.0,1.466275659824047,29465400,Tembus MA20,50,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 15:06:01
BTEK,10.0,-9.090909090909092,14814900,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 15:06:01
MTEL,490.0,-1.2096774193548387,26823000,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:06:01
SMIL,288.0,-0.6896551724137931,12729100,Normal,63,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:06:01
MSKY,59.0,-1.6666666666666667,4197600,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 15:06:01
AYLS,153.0,-1.9230769230769231,896900,Normal,61,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 15:06:01
DMAS,138.0,-0.7194244604316548,25966800,Normal,50,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:06:01
MARK,1035.0,4.0201005025125625,29586800,Tembus MA20,76,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 15:06:01
ESIP,131.0,-2.9629629629629632,24286500,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:06:01
KPIG,79.0,-4.819277108433735,67361900,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:06:01
PNLF,216.0,-1.8181818181818181,12475500,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:06:01
EMTK,500.0,-2.912621359223301,8508600,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:06:01
ENZO,71.0,2.898550724637681,21937900,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 15:06:01
GOTO,50.0,0.0,279919600,Tembus MA20,0,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:06:01
PTRO,3940.0,-1.7456359102244388,7802000,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:06:01
KIJA,129.0,-4.444444444444445,84531700,Tembus MA20,57,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 15:06:01
BREN,3290.0,-3.8011695906432745,53382100,Tembus MA20,32,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:06:01
SCMA,214.0,0.0,14051600,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:06:01
PACK,228.0,-0.8695652173913043,14142100,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:06:01
LEAD,93.0,-3.125,9913500,Normal,49,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 15:06:01
NCKL,830.0,-0.5988023952095809,22922400,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:06:01
AYAM,354.0,-0.5617977528089888,18516800,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:06:01
ASPR,147.0,-2.6490066225165565,14959500,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:06:01
WMPP,20.0,0.0,141091300,Tembus MA20,45,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:06:01
TOWR,374.0,0.0,22444600,Normal,39,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:06:01
MDKA,2640.0,-2.941176470588235,10205900,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:06:01
ASII,4960.0,0.6085192697768762,18922000,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 15:06:01
LCKM,106.0,-1.8518518518518516,4192500,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 15:06:01
KLBF,750.0,0.6711409395973155,32864900,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 15:06:01
JGLE,50.0,-1.9607843137254901,50676900,Normal,18,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:06:01
PPRE,105.0,-6.25,44696700,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:06:01
GIAA,53.0,0.0,9236500,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 15:06:01
AMRT,1400.0,0.35842293906810035,15140500,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 15:06:01
FUJI,212.0,2.912621359223301,1811400,Normal,27,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 15:06:01
SUPA,555.0,-1.7699115044247788,6044600,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:06:01
PWON,258.0,-2.272727272727273,14291600,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:06:01
BWPT,75.0,-1.3157894736842104,34786700,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:06:01
PGAS,1415.0,0.7117437722419928,7610900,Normal,28,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:06:01
MEDC,1140.0,1.3333333333333335,32886800,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:06:01
KOCI,98.0,-3.9215686274509802,9204000,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 15:06:01
HOPE,148.0,4.964539007092199,14565600,Tembus MA20,71,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 15:06:01
BAIK,660.0,1.5384615384615385,7111800,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:06:01
WIRG,52.0,-1.8867924528301887,14885100,Normal,27,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 15:06:01
CYBR,575.0,2.6785714285714284,29238000,Tembus MA20,31,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:06:01
MMIX,580.0,13.725490196078432,13122200,Tembus MA20,46,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:06:01
SRSN,65.0,-2.9850746268656714,25973800,Normal,52,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:06:01
BSDE,565.0,-3.418803418803419,6219600,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:06:01
MSIN,472.0,-7.450980392156863,22294000,Normal,27,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:06:01
RATU,5350.0,-2.727272727272727,2460400,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:06:01
RSCH,292.0,-1.3513513513513513,13070700,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:06:01
HUMI,114.0,-2.564102564102564,26235000,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:06:01
CMNT,790.0,-1.25,13827900,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:06:01
SMLE,113.0,3.669724770642202,1631800,Normal,73,Positif,Uptrend,Breakout Upper,< 1 Miliar,3,WAIT & SEE,2026-07-08 15:06:01
NICL,490.0,-3.9215686274509802,7513900,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:06:01
BBTN,1200.0,-1.639344262295082,6681300,Normal,45,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:06:01
VTNY,57.0,-1.7241379310344827,6017900,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 15:06:01
SLIS,59.0,-3.278688524590164,8209000,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 15:06:01
PYFA,212.0,2.912621359223301,36541500,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 15:06:01
ACES,344.0,-1.1494252873563218,20938900,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:06:01
IBOS,69.0,-1.4285714285714286,723300,Normal,30,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 15:06:01
BAPA,386.0,-14.977973568281937,63505800,Tembus MA20,76,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 15:06:01
INDO,166.0,-1.1904761904761905,20333400,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:06:01
NTBK,80.0,-11.11111111111111,389309900,Tembus MA20,67,Negatif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-08 15:06:01
TINS,3470.0,0.5797101449275363,7032000,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:06:01
GPRA,102.0,0.9900990099009901,42762500,Tembus MA20,61,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 15:06:01
PMUI,83.0,-2.3529411764705883,2311800,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 15:06:01
DGWG,292.0,-2.013422818791946,5679200,Normal,47,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:06:01
FOLK,202.0,1.0,2264900,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-08 15:06:01
BCIP,58.0,-3.3333333333333335,7588200,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 15:06:01
ARCI,960.0,-2.5380710659898478,9545300,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:06:01
DEFI,105.0,-3.669724770642202,8889200,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 15:06:01
PADA,107.0,-2.727272727272727,4840400,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 15:06:01
INCO,4590.0,-0.6493506493506493,4491500,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:06:01
HMSP,670.0,-1.4705882352941175,4757600,Normal,73,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:06:01
FUTR,224.0,2.7522935779816518,39756600,Normal,70,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 15:06:01
GULA,645.0,2.380952380952381,11943700,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 15:06:01
IATA,62.0,-3.125,20882700,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:06:01
KRYA,57.0,-3.389830508474576,15376000,Normal,44,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 15:06:01
JPFA,2040.0,-2.3923444976076556,7480700,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:06:01
CBRE,700.0,-4.10958904109589,7418800,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:06:01
DOOH,111.0,-5.128205128205128,9737300,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:06:01
DILD,114.0,-5.0,8649100,Tembus MA20,47,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 15:06:01
KJEN,139.0,25.225225225225223,76754600,Tembus MA20,70,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 15:06:01
MSJA,410.0,0.0,11465400,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:06:01
UNIQ,106.0,0.9523809523809524,3502800,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-08 15:06:01
MPPA,47.0,0.0,2667200,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 15:06:01
WBSA,630.0,-3.076923076923077,4871800,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:06:01
WIFI,1690.0,-2.5936599423631126,9014700,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:06:01
GTSI,125.0,-3.10077519379845,11377000,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:06:01
OASA,256.0,-0.7751937984496124,8326400,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:06:01
MEDS,89.0,23.61111111111111,373774300,Tembus MA20,63,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 15:06:01
MIDI,284.0,0.0,4912800,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:06:01
ADRO,2290.0,-2.553191489361702,11759100,Normal,53,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:06:01
UNVR,1720.0,-2.5495750708215295,4785700,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:06:01
KETR,510.0,-0.9708737864077669,3789700,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:06:01
HATM,428.0,-1.3824884792626728,18643200,Normal,73,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:06:01
UNTD,75.0,-1.3157894736842104,6570600,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 15:06:01
ELSA,605.0,1.680672268907563,27453900,Tembus MA20,59,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 15:06:01
NPGF,56.0,-1.7543859649122806,5957200,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 15:06:01
BIPP,60.0,-14.285714285714285,40296300,Tembus MA20,56,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 15:06:01
ICON,107.0,0.0,3089200,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 15:06:01
INDY,1980.0,-1.0,4516200,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:06:01
SEMA,91.0,0.0,409900,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 15:06:01
SSMS,785.0,0.0,9800600,Normal,42,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:06:01
SDMU,84.0,1.2048192771084338,22792000,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 15:06:01
PIPA,122.0,4.273504273504273,121468700,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 15:06:01
EMDE,70.0,-2.7777777777777777,4285700,Normal,65,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 15:06:01
BDKR,147.0,0.0,3398100,Normal,69,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 15:06:01
DFAM,84.0,-2.3255813953488373,5591700,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 15:06:01
MGNA,90.0,-1.098901098901099,970100,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 15:06:01
GSMF,88.0,6.024096385542169,11946400,Normal,66,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-08 15:06:01
PGEO,960.0,6.077348066298343,29618500,Tembus MA20,64,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 15:06:01
OILS,210.0,12.299465240641712,43619100,Tembus MA20,56,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 15:06:01
OPMS,102.0,3.0303030303030303,13310900,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 15:06:01
RMKE,2130.0,-2.293577981651376,6960900,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:06:01
SNLK,220.0,0.9174311926605505,10880900,Normal,44,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:06:01
PSKT,191.0,-2.051282051282051,1565700,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 15:06:01
KAQI,85.0,-2.2988505747126435,16693300,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:06:01
DKHH,65.0,8.333333333333332,144463100,Tembus MA20,64,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 15:06:01
PTBA,2350.0,-0.8438818565400843,4580100,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:06:01
SIDO,376.0,0.0,3900900,Normal,40,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:06:01
SMGR,1460.0,-3.9473684210526314,12055700,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:06:01
ADMR,1390.0,-1.76678445229682,5908900,Normal,26,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:06:01
CITY,163.0,-2.3952095808383236,457000,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 15:06:01
HAJJ,106.0,-2.7522935779816518,4146900,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 15:06:01
LAJU,66.0,1.5384615384615385,32885000,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 15:06:01
