Ticker,Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUKA,111.0,100,93,115,1.834862385321101,36341700,Normal,59,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Tinggi,> 1 Miliar,5,BELI,2026-07-17 10:50:52
MAPI,1510.0,1513,1435,1540,2.7210884353741496,1728100,Normal,51,Positif,Downtrend,Death Cross,Bearish MACD,Squeeze,Rendah,> 1 Miliar,2,WAIT & SEE,2026-07-17 10:50:52
ENRG,1395.0,1207,955,1480,0.0,9875000,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:50:52
TOOL,68.0,64,58,77,-1.4492753623188406,3481500,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:50:52
RGAS,210.0,197,144,228,-1.8691588785046727,7566400,Normal,62,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 10:50:52
PSAB,418.0,408,374,448,-1.8779342723004695,25380800,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:50:52
ESSA,595.0,568,505,613,0.0,11371500,Normal,54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:50:52
PEGE,95.0,110,91,163,0.0,9542300,Normal,38,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:50:52
DEWI,121.0,119,113,125,-1.6260162601626018,38672800,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:50:52
HOKI,54.0,52,50,58,0.0,1291300,Normal,51,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:50:52
IRSX,286.0,272,232,302,-2.7210884353741496,11215200,Normal,49,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 10:50:52
RAJA,905.0,814,669,952,3.428571428571429,62662700,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 10:50:52
ANTM,3030.0,2852,2550,3090,-1.6233766233766231,20504000,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:50:52
UVCR,138.0,144,115,204,-0.7194244604316548,9453900,Normal,41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 10:50:52
MDIA,69.0,66,54,78,1.4705882352941175,10803400,Normal,45,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:50:52
BBNI,3560.0,3367,3090,3720,1.7142857142857144,17309300,Normal,56,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 10:50:52
VKTR,730.0,575,448,800,5.0359712230215825,54067200,Normal,62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 10:50:52
RBMS,67.0,59,53,85,-2.898550724637681,203955900,Tembus MA20,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 10:50:52
SGER,434.0,401,350,452,-1.809954751131222,701200,Normal,63,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:50:52
CDIA,620.0,621,540,700,-1.5873015873015872,10154600,Normal,43,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,2026-07-17 10:50:52
OMED,204.0,204,181,220,-1.9230769230769231,352700,Normal,49,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:50:52
BEEF,260.0,207,122,294,0.0,870300,Normal,73,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:50:52
MBTO,120.0,108,91,138,4.3478260869565215,4434900,Normal,65,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:50:52
AMMN,3910.0,3523,3070,3970,-0.25510204081632654,17903700,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:50:52
BBKP,53.0,51,50,55,0.0,17745000,Normal,54,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:50:52
BMTR,120.0,114,108,123,-1.639344262295082,11725000,Normal,55,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:50:52
KOKA,177.0,127,87,192,3.508771929824561,27352000,Normal,71,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 10:50:52
ERAA,360.0,343,322,364,0.0,2914500,Normal,63,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:50:52
BTEK,11.0,10,9,11,10.0,28261600,Normal,54,Positif,Uptrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:50:52
MTEL,456.0,471,447,512,-0.8695652173913043,4247100,Normal,42,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,> 1 Miliar,0,WAIT & SEE,2026-07-17 10:50:52
SMIL,316.0,292,248,320,-0.628930817610063,6424100,Normal,69,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:50:52
MSKY,61.0,60,53,72,0.0,450100,Normal,49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:50:52
AYLS,154.0,144,111,208,5.47945205479452,4071500,Normal,55,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:50:52
DMAS,140.0,137,133,142,0.0,5698600,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:50:52
MARK,1100.0,1009,915,1140,-2.2222222222222223,1053700,Normal,72,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:50:52
ESIP,129.0,131,121,156,-1.5267175572519083,14394700,Normal,49,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 10:50:52
KPIG,85.0,79,70,88,-3.4090909090909087,49066200,Normal,54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:50:52
PNLF,228.0,216,208,228,0.8849557522123894,9128100,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,> 1 Miliar,5,BELI,2026-07-17 10:50:52
EMTK,530.0,515,476,605,0.0,7771800,Normal,49,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,> 1 Miliar,3,WAIT & SEE,2026-07-17 10:50:52
ENZO,68.0,66,57,80,0.0,302900,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:50:52
GOTO,50.0,50,50,50,0.0,5181700,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:50:52
PTRO,4080.0,3936,3550,4450,0.0,8989700,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:50:52
KIJA,138.0,123,110,146,-1.4285714285714286,58902600,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:50:52
BREN,3450.0,3390,3036,3835,-1.146131805157593,2784100,Normal,51,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:50:52
SCMA,210.0,206,192,234,0.0,4405300,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:50:52
PACK,210.0,226,200,266,0.9615384615384616,9911500,Normal,35,Positif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,2026-07-17 10:50:52
LEAD,101.0,97,83,142,0.0,3329000,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:50:52
NCKL,835.0,798,734,855,-0.5952380952380952,10226000,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:50:52
AYAM,360.0,350,334,366,-1.098901098901099,11863700,Normal,63,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:50:52
ASPR,152.0,151,134,196,-1.935483870967742,14768400,Normal,42,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 10:50:52
WMPP,19.0,19,15,22,-5.0,35126400,Tembus MA20,41,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:50:52
TOWR,390.0,373,352,394,0.0,5668600,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:50:52
MDKA,2630.0,2659,2348,3005,-1.1278195488721803,4712200,Normal,49,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,0,WAIT & SEE,2026-07-17 10:50:52
ASII,5175.0,4804,4470,5175,1.4705882352941175,15821800,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,> 1 Miliar,5,BELI,2026-07-17 10:50:52
LCKM,127.0,108,100,128,14.414414414414415,66913700,Tembus MA20,63,Positif,Uptrend,Golden Cross,Bullish MACD,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 10:50:52
KLBF,725.0,743,675,810,0.6944444444444444,8519500,Normal,45,Positif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,> 1 Miliar,1,WAIT & SEE,2026-07-17 10:50:52
JGLE,50.0,50,50,57,0.0,1416100,Normal,31,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:50:52
PPRE,111.0,103,92,122,-0.8928571428571428,7435100,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:50:52
GIAA,53.0,52,50,59,1.9230769230769231,6107900,Normal,47,Positif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:50:52
AMRT,1325.0,1395,1320,1520,-0.37593984962406013,5324200,Normal,43,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Sedang,> 1 Miliar,0,WAIT & SEE,2026-07-17 10:50:52
FUJI,212.0,212,179,280,-1.8518518518518516,121400,Normal,42,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:50:52
SUPA,590.0,555,482,610,0.0,2269300,Normal,47,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 10:50:52
PWON,264.0,250,233,268,-0.7518796992481203,6739900,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:50:52
BWPT,76.0,75,70,83,-1.2987012987012987,12794800,Normal,47,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:50:52
PGAS,1495.0,1457,1350,1575,0.33557046979865773,2832200,Normal,50,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:50:52
MEDC,1250.0,1133,1005,1280,-1.185770750988142,7387600,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:50:52
KOCI,102.0,97,87,111,0.9900990099009901,3878100,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:50:52
HOPE,195.0,137,97,204,7.734806629834254,32674900,Tembus MA20,81,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 10:50:52
BAIK,670.0,641,550,710,-0.7407407407407408,7562200,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:50:52
WIRG,53.0,52,50,57,0.0,6264800,Normal,44,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:50:52
CYBR,570.0,606,550,670,-3.389830508474576,3993000,Normal,40,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,0,WAIT & SEE,2026-07-17 10:50:52
MMIX,765.0,666,424,920,0.6578947368421052,1154200,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:50:52
SRSN,65.0,67,63,77,0.0,2454900,Normal,45,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:50:52
BSDE,565.0,560,530,590,-0.8771929824561403,2896300,Normal,47,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,3,WAIT & SEE,2026-07-17 10:50:52
MSIN,458.0,486,430,645,-0.43478260869565216,2199800,Normal,41,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,0,WAIT & SEE,2026-07-17 10:50:52
RATU,5050.0,5083,4250,5750,1.0,3159200,Normal,50,Positif,Downtrend,Bullish,Bearish MACD,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,2026-07-17 10:50:52
RSCH,254.0,289,252,380,-1.550387596899225,168400,Normal,35,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:50:52
HUMI,127.0,118,103,130,0.7936507936507936,9707800,Normal,53,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 10:50:52
CMNT,795.0,785,740,805,0.6329113924050633,1433600,Normal,54,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,5,BELI,2026-07-17 10:50:52
SMLE,144.0,110,88,147,0.0,1782900,Normal,76,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:50:52
NICL,500.0,509,464,595,-2.912621359223301,5194100,Normal,43,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 10:50:52
BBTN,1280.0,1162,1065,1285,5.785123966942149,21013900,Tembus MA20,62,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 10:50:52
VTNY,63.0,58,52,70,3.278688524590164,4932000,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:50:52
SLIS,62.0,59,55,67,5.084745762711865,20350700,Normal,52,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 10:50:52
PYFA,208.0,199,167,234,-1.8867924528301887,1735400,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:50:52
ACES,350.0,337,318,356,1.1560693641618496,2612000,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 10:50:52
IBOS,68.0,71,60,82,0.0,156700,Normal,38,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:50:52
BAPA,228.0,297,220,496,-14.285714285714285,36751900,Normal,42,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,> 1 Miliar,0,WAIT & SEE,2026-07-17 10:50:52
INDO,171.0,164,153,174,-1.1560693641618496,15908600,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:50:52
NTBK,94.0,72,50,113,-1.0526315789473684,13825300,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:50:52
TINS,3590.0,3464,3220,3780,0.5602240896358543,5002200,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,BELI,2026-07-17 10:50:52
GPRA,100.0,99,95,104,1.0101010101010102,144900,Normal,50,Positif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:50:52
PMUI,83.0,81,73,112,-1.1904761904761905,891900,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:50:52
DGWG,284.0,287,274,306,0.7092198581560284,3380500,Normal,43,Positif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:50:52
FOLK,230.0,199,159,250,-1.7094017094017095,345400,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:50:52
BCIP,60.0,58,54,68,-1.639344262295082,522900,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:50:52
ARCI,1085.0,985,860,1130,-2.2522522522522523,13163300,Normal,56,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:50:52
DEFI,105.0,107,98,129,0.0,2342400,Normal,42,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:50:52
PADA,118.0,107,89,128,0.0,6789800,Normal,55,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:50:52
INCO,4910.0,4647,4120,5350,-1.0080645161290323,1748600,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:50:52
HMSP,695.0,671,640,700,0.7246376811594203,1608800,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,BELI,2026-07-17 10:50:52
FUTR,224.0,195,136,246,0.0,2499100,Normal,64,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:50:52
GULA,695.0,630,555,700,2.2058823529411766,11273400,Normal,66,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,5,BELI,2026-07-17 10:50:52
IATA,58.0,63,56,74,1.7543859649122806,27717200,Normal,38,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 10:50:52
KRYA,61.0,56,50,67,0.0,2426500,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:50:52
JPFA,2020.0,1990,1860,2110,-0.49261083743842365,677000,Normal,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,3,WAIT & SEE,2026-07-17 10:50:52
CBRE,750.0,674,545,785,8.695652173913043,27599600,Tembus MA20,58,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,6,BELI,2026-07-17 10:50:52
DOOH,142.0,119,102,146,-1.3888888888888888,15483500,Normal,63,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:50:52
DILD,116.0,113,105,122,-0.8547008547008548,329000,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:50:52
