Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BMRI,4030.0,-0.9828009828009828,44453200,Normal,28,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:35:54
LPKR,62.0,-4.615384615384616,69921100,Normal,46,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 12:35:54
BKSL,63.0,-5.970149253731343,190576000,Tembus MA20,41,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 12:35:54
KIOS,91.0,4.597701149425287,73101200,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 12:35:54
BBCA,6300.0,0.0,74266200,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:35:54
KOTA,97.0,-3.0,162865600,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:35:54
TLKM,2490.0,0.4032258064516129,33628800,Normal,30,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 12:35:54
CSMI,79.0,0.0,3623700,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 12:35:54
MINA,276.0,-1.4285714285714286,27169800,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:35:54
ELTY,22.0,-4.3478260869565215,7746800,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:35:54
INET,196.0,-3.9215686274509802,47426700,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:35:54
BUKA,96.0,-2.0408163265306123,25470500,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:35:54
MAPI,1515.0,-1.3029315960912053,175729400,Tembus MA20,58,Negatif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-08 12:35:54
ENRG,1160.0,1.7543859649122806,43022200,Normal,32,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 12:35:54
TOOL,64.0,-3.0303030303030303,14737000,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 12:35:54
RGAS,202.0,1.0,23252700,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 12:35:54
PSAB,404.0,0.0,47036000,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:35:54
ESSA,540.0,-0.9174311926605505,11114900,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:35:54
PEGE,117.25,0.0,0,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 12:35:54
DEWI,119.0,0.0,47202100,Normal,50,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-08 12:35:54
HOKI,52.0,0.0,4001200,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:35:54
IRSX,270.0,-4.929577464788732,23664100,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:35:54
RAJA,4060.0,-1.4563106796116505,9621100,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:35:54
ANTM,2890.0,-1.3651877133105803,25960000,Normal,47,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 12:35:54
UVCR,128.0,-0.7751937984496124,18471500,Normal,19,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:35:54
MDIA,71.0,-2.73972602739726,51476300,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:35:54
BBNI,3410.0,-1.729106628242075,21865200,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:35:54
VKTR,510.0,-2.857142857142857,10172900,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:35:54
RBMS,58.0,-1.694915254237288,14353300,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 12:35:54
SGER,414.0,-1.8957345971563981,2863500,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:35:54
CDIA,620.0,-1.5873015873015872,8139200,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:35:54
OMED,196.0,-1.0101010101010102,1649000,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:35:54
BEEF,274.0,4.580152671755725,86175100,Tembus MA20,79,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 12:35:54
MBTO,107.0,1.9047619047619049,403300,Normal,46,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 12:35:54
AMMN,3470.0,-2.528089887640449,27919600,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:35:54
BBKP,51.0,-1.9230769230769231,24793200,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:35:54
BMTR,113.0,-0.8771929824561403,6853200,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:35:54
KOKA,130.0,6.557377049180328,92122400,Tembus MA20,65,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 12:35:54
ERAA,346.0,1.466275659824047,22328600,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:35:54
BTEK,10.0,-9.090909090909092,9940200,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:35:54
MTEL,490.0,-1.2096774193548387,22589900,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:35:54
SMIL,286.0,-1.3793103448275863,8935400,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:35:54
MSKY,60.0,0.0,3532300,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:35:54
AYLS,155.0,-0.641025641025641,750600,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 12:35:54
DMAS,137.0,-1.4388489208633095,23117000,Normal,48,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-08 12:35:54
MARK,1025.0,3.015075376884422,23424500,Normal,75,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 12:35:54
ESIP,132.0,-2.2222222222222223,20298200,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:35:54
KPIG,79.0,-4.819277108433735,44509300,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:35:54
PNLF,216.0,-1.8181818181818181,12373100,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 12:35:54
EMTK,505.0,-1.9417475728155338,6915800,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:35:54
ENZO,69.0,0.0,18897900,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 12:35:54
GOTO,50.0,0.0,5186500,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:35:54
PTRO,3950.0,-1.4962593516209477,7249000,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:35:54
KIJA,128.0,-5.185185185185185,74965200,Tembus MA20,56,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 12:35:54
BREN,3350.0,-2.046783625730994,46074200,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:35:54
SCMA,216.0,0.9345794392523363,11913300,Normal,63,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 12:35:54
PACK,230.0,0.0,10577800,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:35:54
LEAD,93.0,-3.125,9208400,Normal,49,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:35:54
NCKL,830.0,-0.5988023952095809,15613500,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:35:54
AYAM,354.0,-0.5617977528089888,18144700,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:35:54
ASPR,147.0,-2.6490066225165565,11137100,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:35:54
WMPP,22.0,10.0,108449000,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 12:35:54
TOWR,372.0,-0.53475935828877,19266100,Normal,39,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 12:35:54
MDKA,2640.0,-2.941176470588235,8921200,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:35:54
ASII,4920.0,-0.2028397565922921,14721100,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:35:54
LCKM,106.0,-1.8518518518518516,3923900,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:35:54
KLBF,745.0,0.0,21401500,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:35:54
JGLE,50.0,-1.9607843137254901,46780900,Normal,18,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:35:54
PPRE,104.0,-7.142857142857142,43014500,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 12:35:54
GIAA,52.0,-1.8867924528301887,8340300,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:35:54
AMRT,1390.0,-0.35842293906810035,7167500,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 12:35:54
FUJI,212.0,2.912621359223301,1154600,Normal,27,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 12:35:54
SUPA,560.0,-0.8849557522123894,5121200,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:35:54
PWON,260.0,-1.5151515151515151,11972800,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:35:54
BWPT,74.0,-2.631578947368421,32437600,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:35:54
PGAS,1405.0,0.0,5891200,Normal,26,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:35:54
MEDC,1140.0,1.3333333333333335,29917400,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:35:54
KOCI,99.0,-2.941176470588235,8501700,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 12:35:54
HOPE,139.0,-1.4184397163120568,5340600,Normal,66,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 12:35:54
BAIK,660.0,1.5384615384615385,6152700,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:35:54
WIRG,52.0,-1.8867924528301887,11804100,Normal,27,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:35:54
CYBR,580.0,3.571428571428571,28569700,Tembus MA20,32,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:35:54
MMIX,525.0,2.941176470588235,5415800,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 12:35:54
SRSN,65.0,-2.9850746268656714,23697500,Normal,52,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 12:35:54
BSDE,565.0,-3.418803418803419,4986400,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:35:54
MSIN,480.0,-5.88235294117647,19261900,Normal,27,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:35:54
RATU,5325.0,-3.1818181818181817,2224800,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:35:54
RSCH,296.0,0.0,10181300,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:35:54
HUMI,115.0,-1.7094017094017095,24916300,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:35:54
CMNT,800.0,0.0,13004700,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:35:54
SMLE,109.0,0.0,1316200,Normal,70,Negatif,Uptrend,Breakout Upper,< 1 Miliar,2,WAIT & SEE,2026-07-08 12:35:54
NICL,488.0,-4.313725490196078,4323600,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:35:54
BBTN,1185.0,-2.8688524590163933,5642700,Normal,43,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 12:35:54
VTNY,58.0,0.0,5978400,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:35:54
SLIS,59.0,-3.278688524590164,7862500,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:35:54
PYFA,212.0,2.912621359223301,35040700,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 12:35:54
ACES,344.0,-1.1494252873563218,19809300,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:35:55
IBOS,68.0,-2.857142857142857,443800,Normal,29,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:35:55
BAPA,386.0,-14.977973568281937,63179500,Tembus MA20,76,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 12:35:55
INDO,166.0,-1.1904761904761905,20073000,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 12:35:55
NTBK,80.0,-11.11111111111111,378046600,Tembus MA20,67,Negatif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-08 12:35:55
TINS,3460.0,0.2898550724637681,5947200,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:35:55
GPRA,102.0,0.9900990099009901,42412800,Tembus MA20,61,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 12:35:55
PMUI,83.0,-2.3529411764705883,2014100,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 12:35:55
DGWG,292.0,-2.013422818791946,4243400,Normal,47,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 12:35:55
FOLK,200.0,0.0,1743500,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 12:35:55
BCIP,59.0,-1.6666666666666667,7210100,Normal,40,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 12:35:55
ARCI,970.0,-1.5228426395939088,7668200,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:35:55
DEFI,106.0,-2.7522935779816518,6837800,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:35:55
PADA,108.0,-1.8181818181818181,4516700,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:35:55
INCO,4590.0,-0.6493506493506493,3270600,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:35:55
HMSP,670.0,-1.4705882352941175,3469200,Normal,73,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:35:55
FUTR,224.0,2.7522935779816518,32391600,Normal,70,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 12:35:55
GULA,640.0,1.5873015873015872,8170600,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 12:35:55
IATA,63.0,-1.5625,12603100,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:35:55
KRYA,58.0,-1.694915254237288,12856400,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 12:35:55
JPFA,2030.0,-2.8708133971291865,5987900,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:35:55
CBRE,700.0,-4.10958904109589,6882900,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:35:55
DOOH,112.0,-4.273504273504273,7520600,Normal,37,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:35:55
DILD,115.0,-4.166666666666666,7669900,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 12:35:55
KJEN,139.0,25.225225225225223,67994200,Tembus MA20,70,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 12:35:55
MSJA,412.0,0.4878048780487805,5159100,Normal,42,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:35:55
UNIQ,106.0,0.9523809523809524,3365200,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-08 12:35:55
MPPA,47.0,0.0,1763900,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 12:35:55
WBSA,630.0,-3.076923076923077,4323300,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:35:55
WIFI,1675.0,-3.45821325648415,8268900,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:35:55
GTSI,126.0,-2.3255813953488373,8096200,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:35:55
OASA,250.0,-3.10077519379845,7511800,Normal,55,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 12:35:55
MEDS,85.0,18.055555555555554,325480900,Tembus MA20,59,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 12:35:55
MIDI,274.0,-3.5211267605633805,1972100,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:35:55
ADRO,2300.0,-2.127659574468085,9252500,Normal,55,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:35:55
UNVR,1720.0,-2.5495750708215295,3697900,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:35:55
KETR,515.0,0.0,3052900,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:35:55
HATM,432.0,-0.4608294930875576,17978200,Normal,74,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:35:55
UNTD,74.0,-2.631578947368421,6538200,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 12:35:55
ELSA,605.0,1.680672268907563,23475700,Normal,59,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-08 12:35:55
NPGF,55.0,-3.508771929824561,5763200,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:35:55
BIPP,61.0,-12.857142857142856,34223200,Tembus MA20,57,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 12:35:55
ICON,108.0,0.9345794392523363,2623100,Normal,57,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-08 12:35:55
INDY,1980.0,-1.0,4137000,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:35:55
SEMA,90.0,-1.098901098901099,407100,Normal,36,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:35:55
SSMS,770.0,-1.910828025477707,9108900,Normal,39,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 12:35:55
SDMU,82.0,-1.2048192771084338,21280900,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:35:55
PIPA,124.0,5.982905982905983,102821600,Tembus MA20,56,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 12:35:55
EMDE,70.0,-2.7777777777777777,3924800,Normal,65,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 12:35:55
BDKR,147.0,0.0,3377300,Normal,69,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 12:35:55
DFAM,84.0,-2.3255813953488373,5159900,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:35:55
MGNA,91.0,0.0,871400,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 12:35:55
GSMF,85.0,2.4096385542168677,9281900,Normal,62,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-08 12:35:55
PGEO,935.0,3.314917127071823,19723100,Tembus MA20,60,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 12:35:55
OILS,214.0,14.43850267379679,39245700,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 12:35:55
OPMS,99.0,0.0,1958800,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 12:35:55
RMKE,2130.0,-2.293577981651376,6673400,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:35:55
SNLK,222.0,1.834862385321101,10048900,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 12:35:55
PSKT,190.0,-2.564102564102564,1505400,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 12:35:55
KAQI,85.0,-2.2988505747126435,15157900,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:35:55
DKHH,66.0,10.0,135218700,Tembus MA20,65,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 12:35:55
PTBA,2340.0,-1.2658227848101267,2849100,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:35:55
SIDO,374.0,-0.5319148936170213,3443500,Normal,39,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-08 12:35:55
SMGR,1465.0,-3.618421052631579,9534600,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:35:55
ADMR,1395.0,-1.4134275618374559,4548200,Normal,26,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:35:55
CITY,162.0,-2.9940119760479043,445100,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 12:35:55
HAJJ,107.0,-1.834862385321101,2849700,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 12:35:55
LAJU,68.0,4.615384615384616,13862600,Normal,57,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-08 12:35:55
DPUM,97.0,-2.0202020202020203,7585900,Normal,49,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:35:55
