Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
CSMI,82.0,12.32876712328767,44740300,Tembus MA20,59,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 10:55:53
MINA,276.0,0.0,6824900,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 10:55:53
ELTY,21.0,-4.545454545454546,35217700,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:55:53
INET,195.0,1.5625,14432000,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 10:55:53
BUKA,99.0,2.0618556701030926,33897300,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 10:55:53
MAPI,1535.0,0.6557377049180327,3023000,Normal,63,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 10:55:53
ENRG,1220.0,0.411522633744856,15453600,Normal,38,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 10:55:53
TOOL,65.0,3.1746031746031744,18090600,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 10:55:53
RGAS,208.0,1.9607843137254901,5467300,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 10:55:53
PSAB,414.0,1.4705882352941175,26620300,Normal,45,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 10:55:53
ESSA,575.0,1.7699115044247788,7349800,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 10:55:53
PEGE,103.0,-1.9047619047619049,4907500,Normal,49,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:55:53
DEWI,120.0,0.0,1726200,Normal,42,Negatif,Uptrend,Squeeze,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:55:53
HOKI,53.0,1.9230769230769231,1824900,Normal,46,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:55:53
IRSX,266.0,1.5267175572519083,4978700,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 10:55:53
RAJA,4360.0,0.22988505747126436,19667400,Normal,62,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-10 10:55:53
ANTM,2910.0,2.1052631578947367,17486600,Normal,48,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 10:55:53
UVCR,131.0,0.7692307692307693,6704400,Normal,16,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:55:53
MDIA,71.0,-1.3888888888888888,26285700,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 10:55:53
BBNI,3390.0,-0.8771929824561403,5235200,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 10:55:53
VKTR,535.0,-1.834862385321101,5899300,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 10:55:53
RBMS,56.0,-1.7543859649122806,3560500,Normal,48,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:55:53
SGER,404.0,-0.9803921568627451,168700,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 10:55:53
CDIA,615.0,0.0,4380500,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 10:55:53
OMED,204.0,0.0,384900,Normal,42,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:55:53
BEEF,274.0,2.2388059701492535,4762400,Normal,78,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 10:55:53
MBTO,109.0,3.8095238095238098,375600,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 10:55:53
AMMN,3520.0,2.0289855072463765,8513400,Normal,43,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 10:55:53
BBKP,50.0,-1.9607843137254901,16548400,Normal,36,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:55:53
BMTR,112.0,0.0,2329500,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:55:53
KOKA,147.0,5.0,43830800,Tembus MA20,69,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 10:55:53
ERAA,340.0,0.591715976331361,7729400,Normal,45,Positif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-10 10:55:53
BTEK,10.0,0.0,87803200,Tembus MA20,44,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:55:53
MTEL,472.0,-1.6666666666666667,6937700,Normal,50,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 10:55:53
SMIL,296.0,0.6802721088435374,6534500,Normal,76,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 10:55:53
MSKY,60.0,-1.639344262295082,2049400,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:55:53
AYLS,145.0,-0.684931506849315,815500,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 10:55:53
DMAS,138.0,0.0,5631300,Normal,52,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-10 10:55:53
MARK,1110.0,3.255813953488372,3340800,Normal,88,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-10 10:55:53
ESIP,128.0,0.0,2577000,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:55:53
KPIG,77.0,-1.282051282051282,10033100,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:55:53
PNLF,216.0,0.9345794392523363,1791500,Normal,52,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-10 10:55:53
EMTK,505.0,-0.9803921568627451,2042300,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 10:55:53
ENZO,68.0,0.0,2698000,Normal,42,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:55:53
GOTO,50.0,0.0,3371500,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:55:53
PTRO,3900.0,0.0,3584900,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 10:55:53
KIJA,127.0,1.6,11452300,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 10:55:53
BREN,3250.0,-0.9146341463414633,2719500,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 10:55:53
SCMA,210.0,-0.9433962264150944,4751900,Normal,61,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 10:55:53
PACK,216.0,1.8867924528301887,13639500,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 10:55:53
LEAD,98.0,-1.0101010101010102,6828200,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 10:55:53
NCKL,805.0,0.0,6536800,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 10:55:53
AYAM,352.0,-0.5649717514124294,9405800,Normal,53,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-10 10:55:53
ASPR,144.0,-1.36986301369863,3753400,Normal,34,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:55:53
WMPP,20.0,-9.090909090909092,51410200,Tembus MA20,47,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 10:55:53
TOWR,374.0,1.6304347826086956,6755300,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 10:55:53
MDKA,2590.0,0.7782101167315175,4516200,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 10:55:53
ASII,4800.0,-1.639344262295082,3636000,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 10:55:53
LCKM,106.0,-0.9345794392523363,2136200,Normal,30,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:55:53
KLBF,730.0,0.6896551724137931,5938900,Normal,63,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 10:55:54
JGLE,50.0,0.0,13554400,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:55:54
PPRE,102.0,0.0,5412100,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:55:54
GIAA,52.0,0.0,1370500,Normal,36,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:55:54
AMRT,1400.0,-1.4084507042253522,4494200,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 10:55:54
FUJI,206.0,0.9803921568627451,225800,Normal,27,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:55:54
SUPA,550.0,0.0,463400,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:55:54
PWON,252.0,0.8,4133800,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 10:55:54
BWPT,77.0,-1.282051282051282,14966700,Normal,45,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 10:55:54
PGAS,1425.0,1.7857142857142856,4336400,Normal,31,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 10:55:54
MEDC,1180.0,1.2875536480686696,6598100,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 10:55:54
KOCI,99.0,1.0204081632653061,3265400,Normal,64,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 10:55:54
HOPE,157.0,4.666666666666667,4433200,Normal,77,Positif,Uptrend,Breakout Upper,< 1 Miliar,3,WAIT & SEE,2026-07-10 10:55:54
BAIK,680.0,-0.7299270072992701,5709200,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 10:55:54
WIRG,52.0,1.9607843137254901,3522000,Normal,33,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:55:54
CYBR,595.0,2.586206896551724,27196500,Tembus MA20,34,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 10:55:54
MMIX,770.0,-1.910828025477707,30190800,Tembus MA20,56,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 10:55:54
SRSN,65.0,0.0,4799400,Normal,21,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:55:54
BSDE,555.0,0.9090909090909091,2576000,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 10:55:54
MSIN,462.0,0.43478260869565216,4322800,Normal,24,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 10:55:54
RATU,5400.0,-0.4608294930875576,1190600,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 10:55:54
RSCH,280.0,-3.4482758620689653,5740500,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 10:55:54
HUMI,115.0,1.7699115044247788,2641800,Normal,45,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:55:54
CMNT,800.0,0.628930817610063,291700,Normal,67,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-10 10:55:54
SMLE,110.0,-0.9009009009009009,86300,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 10:55:54
NICL,494.0,0.0,5646500,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 10:55:54
BBTN,1190.0,1.7094017094017095,2587900,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 10:55:54
VTNY,57.0,0.0,3891500,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:55:54
SLIS,59.0,1.7241379310344827,545400,Normal,38,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:55:54
PYFA,204.0,0.0,454800,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 10:55:54
ACES,338.0,1.1976047904191618,4186800,Normal,51,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 10:55:54
IBOS,68.0,-1.4492753623188406,480400,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:55:54
BAPA,282.0,-14.545454545454545,119552900,Tembus MA20,56,Negatif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 10:55:54
INDO,171.0,1.183431952662722,15979200,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 10:55:54
NTBK,92.0,2.2222222222222223,89353800,Normal,71,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-10 10:55:54
TINS,3500.0,4.166666666666666,7968000,Normal,44,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 10:55:54
GPRA,101.0,0.0,496300,Normal,53,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-10 10:55:54
PMUI,82.0,-1.2048192771084338,127600,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 10:55:54
DGWG,284.0,-1.3888888888888888,3852900,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 10:55:54
FOLK,197.0,0.0,95600,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 10:55:54
BCIP,60.0,0.0,670600,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:55:54
ARCI,980.0,2.6178010471204187,9096800,Normal,44,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 10:55:54
DEFI,104.0,0.9708737864077669,1078900,Normal,31,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:55:54
PADA,110.0,1.8518518518518516,1300800,Normal,48,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 10:55:54
INCO,4730.0,2.8260869565217392,2858400,Normal,38,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 10:55:54
HMSP,690.0,1.4705882352941175,923100,Normal,62,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 10:55:54
FUTR,222.0,0.9090909090909091,4857500,Normal,72,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 10:55:54
GULA,625.0,-4.580152671755725,13800100,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 10:55:54
IATA,63.0,1.6129032258064515,27343300,Normal,32,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 10:55:54
KRYA,57.0,-1.7241379310344827,1723100,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:55:54
JPFA,2010.0,2.030456852791878,1980100,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 10:55:54
CBRE,685.0,-0.7246376811594203,1103900,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 10:55:54
DOOH,116.0,0.8695652173913043,1047600,Normal,43,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:55:54
DILD,114.0,0.0,1253400,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:55:54
KJEN,119.0,0.0,3334300,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 10:55:54
MSJA,408.0,-1.4492753623188406,2755800,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 10:55:54
UNIQ,106.0,0.0,90200,Normal,67,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 10:55:54
MPPA,47.0,0.0,6822500,Normal,38,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:55:54
WBSA,635.0,1.6,4083900,Normal,22,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 10:55:54
WIFI,1655.0,0.9146341463414633,1146400,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 10:55:54
GTSI,124.0,0.0,2983500,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:55:54
OASA,252.0,0.0,442800,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:55:54
MEDS,84.0,12.0,141198400,Tembus MA20,59,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 10:55:54
MIDI,288.0,0.6993006993006993,756600,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 10:55:54
ADRO,2330.0,1.7467248908296942,3882000,Normal,56,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 10:55:54
UNVR,1720.0,0.2915451895043732,649600,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 10:55:54
KETR,510.0,0.0,1419800,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:55:54
HATM,404.0,-11.013215859030836,9784500,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 10:55:54
UNTD,74.0,1.36986301369863,5171600,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 10:55:54
ELSA,645.0,6.6115702479338845,27045100,Tembus MA20,70,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 10:55:54
NPGF,55.0,-3.508771929824561,636800,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:55:54
BIPP,61.0,1.6666666666666667,5371200,Normal,57,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 10:55:54
ICON,105.0,1.9417475728155338,285900,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 10:55:54
INDY,2100.0,7.41687979539642,7119600,Normal,41,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 10:55:54
SEMA,93.0,1.0869565217391304,47900,Normal,48,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:55:54
SSMS,810.0,-0.6134969325153374,5064000,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 10:55:54
SDMU,82.0,1.2345679012345678,518700,Normal,42,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 10:55:54
PIPA,118.0,3.508771929824561,38303800,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 10:55:54
EMDE,69.0,4.545454545454546,1223400,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 10:55:54
BDKR,148.0,-1.9867549668874174,1181800,Normal,66,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 10:55:54
DFAM,85.0,6.25,2783000,Normal,46,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 10:55:54
MGNA,92.0,2.2222222222222223,535300,Normal,61,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 10:55:54
GSMF,83.0,1.2195121951219512,1772000,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 10:55:54
PGEO,1010.0,6.315789473684211,20149500,Tembus MA20,67,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 10:55:54
OILS,206.0,0.0,2549100,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 10:55:54
OPMS,99.0,0.0,1626000,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 10:55:54
RMKE,2110.0,0.4761904761904762,3133500,Normal,45,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 10:55:54
SNLK,220.0,-0.9009009009009009,5201000,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 10:55:54
PSKT,189.0,0.5319148936170213,302300,Normal,48,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 10:55:54
KAQI,85.0,0.0,4017300,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:55:54
DKHH,64.0,4.918032786885246,19711300,Normal,62,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-10 10:55:54
PTBA,2370.0,0.423728813559322,1734800,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 10:55:54
SIDO,376.0,0.53475935828877,2225500,Normal,52,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-10 10:55:54
SMGR,1425.0,1.0638297872340425,1372300,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 10:55:54
ADMR,1440.0,1.76678445229682,2167100,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 10:55:54
CITY,181.0,13.125,10764900,Tembus MA20,59,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 10:55:54
HAJJ,101.0,0.0,673200,Normal,49,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:55:54
LAJU,69.0,6.153846153846154,128538100,Tembus MA20,61,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 10:55:54
DPUM,99.0,2.0618556701030926,1548400,Normal,35,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:55:54
CPIN,3090.0,0.6514657980456027,847600,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 10:55:54
IMPC,1450.0,0.6944444444444444,568200,Normal,36,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:55:54
