Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
TOOL,65.0,3.1746031746031744,20499600,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:30:55
RGAS,208.0,1.9607843137254901,6972000,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:30:55
PSAB,418.0,2.450980392156863,41929400,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:30:55
ESSA,575.0,1.7699115044247788,9996700,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:30:55
PEGE,103.0,-1.9047619047619049,6465300,Normal,49,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:30:55
DEWI,122.0,1.6666666666666667,17545600,Normal,48,Positif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:30:55
HOKI,53.0,1.9230769230769231,2144500,Normal,46,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:30:55
IRSX,266.0,1.5267175572519083,12418600,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:30:55
RAJA,4390.0,0.9195402298850575,21921100,Normal,63,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:30:55
ANTM,2920.0,2.456140350877193,25529900,Normal,48,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:30:55
UVCR,134.0,3.076923076923077,15499300,Normal,19,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:30:55
MDIA,72.0,0.0,37927300,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:30:55
BBNI,3400.0,-0.5847953216374269,6811600,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 11:30:55
VKTR,535.0,-1.834862385321101,8731900,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 11:30:55
RBMS,57.0,0.0,4817300,Normal,49,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:30:55
SGER,408.0,0.0,556000,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:30:55
CDIA,625.0,1.6260162601626018,7426800,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:30:55
OMED,204.0,0.0,4279200,Normal,42,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:30:55
BEEF,268.0,0.0,19560900,Normal,78,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:30:55
MBTO,105.0,0.0,1966300,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:30:55
AMMN,3550.0,2.898550724637681,17216500,Normal,44,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:30:55
BBKP,50.0,-1.9607843137254901,19448300,Normal,36,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:30:55
BMTR,113.0,0.8928571428571428,6035000,Normal,39,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:30:55
KOKA,160.0,14.285714285714285,69953100,Tembus MA20,72,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 11:30:55
ERAA,340.0,0.591715976331361,9549700,Normal,45,Positif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:30:55
BTEK,10.0,0.0,6727600,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:30:55
MTEL,470.0,-2.083333333333333,14211300,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 11:30:55
SMIL,298.0,1.3605442176870748,8963800,Normal,77,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:30:55
MSKY,61.0,0.0,2554100,Normal,45,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:30:55
AYLS,144.0,-1.36986301369863,878000,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:30:55
DMAS,139.0,0.7246376811594203,6291400,Normal,54,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-10 11:30:55
MARK,1120.0,4.186046511627907,6971400,Normal,88,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:30:55
ESIP,127.0,-0.78125,3468200,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:30:55
KPIG,77.0,-1.282051282051282,17807800,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 11:30:55
PNLF,216.0,0.9345794392523363,2070000,Normal,52,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-10 11:30:55
EMTK,515.0,0.9803921568627451,4046200,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:30:55
ENZO,67.0,-1.4705882352941175,2753100,Normal,41,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:30:55
GOTO,50.0,0.0,81003600,Normal,0,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-10 11:30:55
PTRO,3910.0,0.2564102564102564,6855000,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:30:55
KIJA,128.0,2.4,13683900,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:30:55
BREN,3290.0,0.3048780487804878,8338000,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:30:55
SCMA,210.0,-0.9433962264150944,7755300,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:30:55
PACK,220.0,3.7735849056603774,19629200,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:30:55
LEAD,98.0,-1.0101010101010102,8395000,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:30:55
NCKL,800.0,-0.6211180124223602,11606800,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 11:30:55
AYAM,354.0,0.0,15074800,Normal,55,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:30:55
ASPR,147.0,0.684931506849315,6354300,Normal,35,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:30:55
WMPP,19.0,-5.0,13633200,Normal,47,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:30:55
TOWR,372.0,1.0869565217391304,7692500,Normal,51,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:30:55
MDKA,2590.0,0.7782101167315175,7073600,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:30:55
ASII,4820.0,-1.2295081967213115,5443400,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:30:55
LCKM,107.0,0.0,2735200,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:30:55
KLBF,740.0,2.0689655172413794,11017700,Normal,65,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:30:55
JGLE,50.0,0.0,14415400,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:30:55
PPRE,102.0,0.0,8390800,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:30:55
GIAA,53.0,1.9230769230769231,1659900,Normal,40,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:30:55
AMRT,1400.0,-1.4084507042253522,6153100,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:30:55
FUJI,206.0,0.9803921568627451,241000,Normal,27,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:30:55
SUPA,550.0,0.0,1112700,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:30:55
PWON,254.0,1.6,5500800,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:30:55
BWPT,77.0,-1.282051282051282,18120000,Normal,45,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:30:55
PGAS,1435.0,2.5,8672900,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:30:55
MEDC,1185.0,1.7167381974248928,11905500,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:30:55
KOCI,100.0,2.0408163265306123,5605700,Normal,65,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 11:30:55
HOPE,159.0,6.0,7879800,Normal,78,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:30:55
BAIK,685.0,0.0,14923600,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:30:55
WIRG,51.0,0.0,3757700,Normal,27,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:30:55
CYBR,595.0,2.586206896551724,27453500,Tembus MA20,34,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:30:55
MMIX,750.0,-4.45859872611465,31699400,Tembus MA20,55,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:30:55
SRSN,64.0,-1.5384615384615385,6122000,Normal,20,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:30:55
BSDE,560.0,1.8181818181818181,3932800,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:30:55
MSIN,460.0,0.0,5085200,Normal,24,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 11:30:55
RATU,5425.0,0.0,1386600,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:30:55
RSCH,282.0,-2.7586206896551726,5841000,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 11:30:55
HUMI,116.0,2.6548672566371683,3878600,Normal,46,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:30:55
CMNT,785.0,-1.257861635220126,3146200,Normal,54,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:30:55
SMLE,110.0,-0.9009009009009009,168500,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:30:55
NICL,500.0,1.214574898785425,12196000,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:30:55
BBTN,1190.0,1.7094017094017095,3157800,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:30:55
VTNY,58.0,1.7543859649122806,7058300,Normal,45,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:30:55
SLIS,58.0,0.0,763300,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:30:55
PYFA,206.0,0.9803921568627451,809600,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 11:30:55
ACES,336.0,0.5988023952095809,5209500,Normal,50,Positif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:30:55
IBOS,70.0,1.4492753623188406,1367400,Normal,34,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:30:55
BAPA,282.0,-14.545454545454545,129123300,Tembus MA20,56,Negatif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:30:55
INDO,171.0,1.183431952662722,17649200,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:30:55
NTBK,91.0,1.1111111111111112,106435300,Normal,71,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:30:55
TINS,3500.0,4.166666666666666,10965100,Normal,44,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:30:55
GPRA,102.0,0.9900990099009901,37409800,Tembus MA20,56,Positif,Uptrend,Squeeze,> 1 Miliar,4,BELI,2026-07-10 11:30:55
PMUI,82.0,-1.2048192771084338,610400,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:30:55
DGWG,284.0,-1.3888888888888888,4175400,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 11:30:55
FOLK,197.0,0.0,1405800,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:30:55
BCIP,60.0,0.0,1091800,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:30:55
ARCI,1005.0,5.2356020942408374,25328400,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:30:55
DEFI,104.0,0.9708737864077669,1734100,Normal,31,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:30:55
PADA,110.0,1.8518518518518516,7986100,Normal,48,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:30:55
INCO,4710.0,2.391304347826087,3811500,Normal,38,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:30:55
HMSP,695.0,2.2058823529411766,3092500,Normal,63,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:30:55
FUTR,220.0,0.0,7240200,Normal,71,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:30:55
GULA,615.0,-6.106870229007633,15636000,Normal,52,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:30:55
IATA,63.0,1.6129032258064515,36745500,Normal,32,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:30:55
KRYA,61.0,5.172413793103448,37993800,Tembus MA20,56,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 11:30:55
JPFA,1995.0,1.2690355329949239,3207400,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:30:56
CBRE,695.0,0.7246376811594203,1703800,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:30:56
DOOH,117.0,1.7391304347826086,7787600,Normal,43,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:30:56
DILD,114.0,0.0,1525300,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:30:56
KJEN,120.0,0.8403361344537815,3755000,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 11:30:56
MSJA,408.0,-1.4492753623188406,12787400,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 11:30:56
UNIQ,104.0,-1.8867924528301887,245900,Normal,63,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:30:56
MPPA,47.0,0.0,171100,Normal,38,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:30:56
WBSA,650.0,4.0,10265500,Normal,26,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:30:56
WIFI,1670.0,1.8292682926829267,2936000,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:30:56
GTSI,125.0,0.8064516129032258,3714500,Normal,44,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:30:56
OASA,252.0,0.0,1147600,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:30:56
MEDS,84.0,12.0,194755200,Tembus MA20,59,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 11:30:56
MIDI,288.0,0.6993006993006993,863700,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 11:30:56
ADRO,2350.0,2.6200873362445414,7924400,Normal,58,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:30:56
UNVR,1725.0,0.5830903790087464,905900,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:30:56
KETR,505.0,-0.9803921568627451,1595200,Normal,34,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:30:56
HATM,404.0,-11.013215859030836,10722200,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:30:56
UNTD,74.0,1.36986301369863,6378300,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 11:30:56
ELSA,650.0,7.43801652892562,37469000,Tembus MA20,70,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 11:30:56
NPGF,56.0,-1.7543859649122806,1255700,Normal,36,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:30:56
BIPP,62.0,3.3333333333333335,5654100,Normal,58,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 11:30:56
ICON,105.0,1.9417475728155338,419900,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 11:30:56
INDY,2070.0,5.88235294117647,9250900,Normal,40,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:30:56
SEMA,92.0,0.0,65900,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:30:56
SSMS,815.0,0.0,6621200,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:30:56
SDMU,81.0,0.0,2285200,Normal,41,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:30:56
PIPA,119.0,4.385964912280701,43015300,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:30:56
EMDE,69.0,4.545454545454546,1479500,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:30:56
BDKR,148.0,-1.9867549668874174,1495300,Normal,66,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:30:56
DFAM,84.0,5.0,14137800,Normal,45,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:30:56
MGNA,91.0,1.1111111111111112,760500,Normal,59,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 11:30:56
GSMF,83.0,1.2195121951219512,2343600,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 11:30:56
PGEO,1005.0,5.7894736842105265,24527700,Tembus MA20,67,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 11:30:56
OILS,204.0,-0.9708737864077669,3014100,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:30:56
OPMS,99.0,0.0,1687900,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:30:56
RMKE,2120.0,0.9523809523809524,3432600,Normal,45,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:30:56
SNLK,220.0,-0.9009009009009009,7250100,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 11:30:56
PSKT,189.0,0.5319148936170213,512900,Normal,48,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:30:56
KAQI,85.0,0.0,8809200,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:30:56
DKHH,64.0,4.918032786885246,23028600,Normal,62,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:30:56
PTBA,2380.0,0.847457627118644,2404600,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:30:56
SIDO,378.0,1.06951871657754,2977800,Normal,53,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:30:56
SMGR,1435.0,1.773049645390071,2383000,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:30:56
ADMR,1460.0,3.180212014134275,6243000,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:30:56
CITY,179.0,11.875,13986000,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 11:30:56
HAJJ,101.0,0.0,2060300,Normal,49,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:30:56
LAJU,68.0,4.615384615384616,144992300,Tembus MA20,60,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 11:30:56
DPUM,99.0,2.0618556701030926,2706000,Normal,35,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:30:56
CPIN,3100.0,0.9771986970684038,1498400,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:30:56
IMPC,1455.0,1.0416666666666665,779400,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:30:56
