Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
MSKY,62.0,1.639344262295082,580000,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:45:51
AYLS,148.0,0.6802721088435374,539800,Normal,63,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:45:51
DMAS,137.0,0.0,13888600,Normal,56,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-14 10:45:51
MARK,1095.0,0.9216589861751152,3697100,Normal,84,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:45:51
ESIP,126.0,0.8,4096100,Normal,46,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 10:45:51
KPIG,81.0,1.25,13504700,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:45:51
PNLF,222.0,1.834862385321101,4348900,Normal,64,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:45:51
EMTK,525.0,2.941176470588235,5972800,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:45:51
ENZO,69.0,0.0,3523600,Normal,65,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:45:51
GOTO,50.0,0.0,6239000,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-14 10:45:51
PTRO,3990.0,0.7575757575757576,10102400,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:45:51
KIJA,126.0,0.8,10970200,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:45:51
BREN,3420.0,5.88235294117647,15959400,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 10:45:51
SCMA,208.0,1.9607843137254901,3872400,Normal,43,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:45:51
PACK,220.0,0.9174311926605505,13342400,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 10:45:51
LEAD,101.0,2.0202020202020203,6690800,Normal,49,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:45:51
NCKL,825.0,1.8518518518518516,9107400,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:45:51
AYAM,354.0,0.0,18290200,Normal,58,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:45:51
ASPR,148.0,3.4965034965034967,9883600,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 10:45:51
WMPP,22.0,4.761904761904762,26352000,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:45:51
TOWR,376.0,0.53475935828877,2704100,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:45:51
MDKA,2630.0,-0.3787878787878788,6740100,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 10:45:51
ASII,4890.0,0.8247422680412372,7596000,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:45:51
LCKM,104.0,0.0,2277900,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 10:45:51
KLBF,730.0,0.6896551724137931,9011700,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 10:45:51
JGLE,50.0,0.0,1738300,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 10:45:51
PPRE,105.0,0.9615384615384616,9530800,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:45:51
GIAA,52.0,0.0,6387700,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 10:45:51
AMRT,1390.0,-0.7142857142857143,3034900,Normal,51,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-14 10:45:51
FUJI,199.0,-0.5,5431400,Normal,27,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 10:45:51
SUPA,585.0,-1.680672268907563,3162800,Normal,70,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:45:51
PWON,262.0,2.34375,9352100,Normal,69,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:45:51
BWPT,76.0,2.7027027027027026,7731800,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:45:51
PGAS,1510.0,-1.3071895424836601,7697400,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:45:51
MEDC,1235.0,4.219409282700422,31170000,Normal,83,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:45:51
KOCI,100.0,0.0,2419200,Normal,66,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:45:51
HOPE,167.0,2.4539877300613497,1057200,Normal,88,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:45:51
BAIK,675.0,-0.7352941176470588,2660900,Normal,73,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:45:51
WIRG,51.0,0.0,6035200,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 10:45:51
CYBR,595.0,0.847457627118644,20410800,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 10:45:51
MMIX,695.0,0.0,1465400,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 10:45:51
SRSN,65.0,0.0,4793800,Normal,27,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 10:45:51
BSDE,565.0,1.8018018018018018,1682900,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:45:51
MSIN,472.0,2.608695652173913,12032900,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 10:45:51
RATU,5400.0,0.9345794392523363,1419700,Normal,68,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:45:51
RSCH,280.0,0.0,25000,Normal,39,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 10:45:51
HUMI,121.0,0.8333333333333334,12146200,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:45:51
CMNT,780.0,-1.2658227848101267,6834200,Normal,56,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-14 10:45:51
SMLE,120.0,-5.511811023622047,844400,Normal,69,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:45:51
NICL,505.0,1.8145161290322582,2569100,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 10:45:51
BBTN,1190.0,-1.2448132780082988,6481900,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:45:51
VTNY,58.0,1.7543859649122806,3759900,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:45:51
SLIS,60.0,0.0,714000,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 10:45:51
PYFA,206.0,0.0,1607100,Normal,61,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:45:51
ACES,346.0,-1.1428571428571428,2009900,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:45:51
IBOS,69.0,2.9850746268656714,1502000,Normal,38,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 10:45:51
BAPA,230.0,-4.166666666666666,11740900,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 10:45:51
INDO,168.0,0.5988023952095809,9127900,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:45:51
NTBK,100.0,-0.9900990099009901,45672300,Normal,75,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:45:51
TINS,3490.0,1.4534883720930232,9587600,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:45:51
GPRA,100.0,0.0,170700,Normal,57,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:45:51
PMUI,82.0,0.0,244600,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:45:51
DGWG,282.0,0.0,1348300,Normal,48,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 10:45:51
FOLK,194.0,-1.0204081632653061,154600,Normal,61,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:45:51
BCIP,61.0,0.0,3974600,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:45:51
ARCI,1015.0,0.49504950495049505,8121600,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:45:51
DEFI,106.0,0.0,3731800,Normal,55,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 10:45:51
PADA,111.0,0.0,1385400,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:45:51
INCO,4860.0,2.5316455696202533,2543700,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:45:51
HMSP,695.0,2.2058823529411766,1699700,Normal,67,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:45:51
FUTR,238.0,7.207207207207207,35783000,Normal,80,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:45:51
GULA,630.0,1.6129032258064515,9934900,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:45:51
IATA,61.0,3.389830508474576,17892000,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 10:45:51
KRYA,59.0,-1.6666666666666667,4079400,Normal,64,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:45:51
JPFA,2040.0,-0.4878048780487805,1216300,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:45:51
CBRE,695.0,-0.7142857142857143,1492300,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:45:51
DOOH,120.0,2.564102564102564,2766100,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:45:51
DILD,115.0,0.0,1175100,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:45:51
KJEN,120.0,0.8403361344537815,1998300,Normal,64,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:45:51
MSJA,406.0,0.0,262900,Normal,49,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 10:45:51
UNIQ,102.0,-0.9708737864077669,123200,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:45:51
MPPA,48.0,0.0,4230200,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:45:51
WBSA,645.0,-0.7692307692307693,2398700,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 10:45:51
WIFI,1725.0,3.293413173652695,5968700,Normal,64,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:45:51
GTSI,131.0,0.0,6361300,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:45:51
OASA,300.0,-3.225806451612903,25353400,Normal,68,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:45:51
MEDS,82.0,2.5,51216600,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:45:51
MIDI,286.0,0.0,524200,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:45:51
ADRO,2460.0,0.40816326530612246,7408800,Normal,73,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:45:51
UNVR,1690.0,0.5952380952380952,1793000,Normal,51,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:45:51
KETR,525.0,0.9615384615384616,4627800,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:45:51
HATM,418.0,2.450980392156863,7845200,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:45:51
UNTD,75.0,1.3513513513513513,5622500,Normal,61,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:45:51
ELSA,655.0,1.550387596899225,10976000,Normal,76,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:45:51
NPGF,57.0,0.0,6180800,Normal,57,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 10:45:51
BIPP,67.0,-4.285714285714286,14169200,Normal,64,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:45:51
ICON,110.0,1.8518518518518516,2961600,Normal,66,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:45:51
INDY,2250.0,7.655502392344498,10536000,Normal,64,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:45:51
SEMA,92.0,1.098901098901099,167300,Normal,46,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 10:45:51
SSMS,880.0,3.5294117647058822,4502100,Normal,79,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:45:51
SDMU,82.0,3.79746835443038,2566800,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:45:51
PIPA,127.0,0.0,7784800,Normal,70,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:45:51
EMDE,70.0,1.4492753623188406,1362100,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:45:51
BDKR,144.0,0.0,1606300,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:45:51
DFAM,82.0,0.0,747100,Normal,54,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 10:45:51
MGNA,91.0,-2.1505376344086025,374100,Normal,68,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:45:51
GSMF,85.0,-1.1627906976744187,1157600,Normal,68,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:45:51
PGEO,1020.0,-2.3923444976076556,3430600,Normal,77,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:45:51
OILS,216.0,0.9345794392523363,7980100,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:45:51
OPMS,100.0,1.0101010101010102,835300,Normal,78,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:45:51
RMKE,2280.0,1.7857142857142856,4457600,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:45:51
SNLK,224.0,0.0,4481500,Normal,53,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:45:51
PSKT,196.0,3.1578947368421053,6833800,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:45:51
KAQI,86.0,1.1764705882352942,2974300,Normal,60,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:45:51
DKHH,64.0,1.5873015873015872,11458800,Normal,62,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:45:51
PTBA,2440.0,1.2448132780082988,1291000,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:45:51
SIDO,386.0,0.5208333333333333,2515500,Normal,71,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:45:51
SMGR,1455.0,1.3937282229965158,2924200,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:45:51
ADMR,1510.0,0.6666666666666667,8500200,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:45:51
CITY,169.0,0.0,247600,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 10:45:51
HAJJ,102.0,-0.9708737864077669,1475100,Normal,48,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 10:45:51
LAJU,68.0,3.0303030303030303,7393900,Normal,64,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:45:51
DPUM,99.0,3.125,6511200,Normal,49,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 10:45:51
CPIN,3110.0,-0.3205128205128205,843400,Normal,50,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 10:45:51
IMPC,1435.0,0.34965034965034963,1412700,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 10:45:51
GMFI,52.0,0.0,1623600,Normal,45,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-14 10:45:51
