Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
MDIA,71.0,1.4285714285714286,43053700,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 13:05:56
BBNI,3500.0,-0.84985835694051,21002700,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 13:05:56
VKTR,740.0,13.846153846153847,241714200,Tembus MA20,67,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 13:05:56
RBMS,59.0,0.0,29415500,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 13:05:56
SGER,412.0,1.9801980198019802,4219700,Normal,70,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 13:05:56
CDIA,645.0,1.574803149606299,37670900,Tembus MA20,56,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 13:05:56
OMED,204.0,0.9900990099009901,3633600,Normal,47,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 13:05:56
BEEF,262.0,0.7692307692307693,7210900,Normal,81,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 13:05:56
MBTO,125.0,10.619469026548673,54609100,Tembus MA20,72,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 13:05:56
AMMN,3750.0,-0.7936507936507936,47941500,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 13:05:56
BBKP,52.0,1.9607843137254901,15269500,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 13:05:56
BMTR,114.0,0.8849557522123894,27015400,Tembus MA20,54,Positif,Downtrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 13:05:56
KOKA,177.0,2.312138728323699,62406600,Normal,80,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 13:05:56
ERAA,356.0,1.7142857142857144,28363400,Normal,62,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 13:05:56
BTEK,10.0,0.0,37800300,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 13:05:56
MTEL,460.0,-0.8620689655172413,15333800,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 13:05:56
SMIL,310.0,-0.641025641025641,17990200,Normal,77,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 13:05:56
MSKY,61.0,0.0,3150600,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 13:05:56
AYLS,147.0,0.0,1125700,Normal,63,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 13:05:56
DMAS,138.0,0.7299270072992701,20416800,Normal,58,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 13:05:56
MARK,1095.0,0.9216589861751152,11153500,Normal,84,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 13:05:56
ESIP,127.0,1.6,16820100,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 13:05:56
KPIG,82.0,2.5,100454200,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 13:05:56
PNLF,220.0,0.9174311926605505,15529200,Normal,62,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 13:05:56
EMTK,520.0,1.9607843137254901,19291600,Normal,50,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 13:05:56
ENZO,69.0,0.0,6894400,Normal,65,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 13:05:56
GOTO,50.0,0.0,11504500,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-14 13:05:56
PTRO,3990.0,0.7575757575757576,29141700,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 13:05:56
KIJA,126.0,0.8,34424300,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 13:05:56
BREN,3430.0,6.191950464396285,33154200,Normal,44,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 13:05:56
SCMA,206.0,0.9803921568627451,15169200,Normal,40,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 13:05:56
PACK,222.0,1.834862385321101,31911300,Normal,45,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 13:05:56
LEAD,105.0,6.0606060606060606,42251200,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 13:05:56
NCKL,830.0,2.4691358024691357,26462300,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 13:05:56
AYAM,352.0,-0.5649717514124294,19838700,Normal,56,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-14 13:05:56
ASPR,145.0,1.3986013986013985,20180900,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 13:05:56
WMPP,21.0,-4.545454545454546,13583300,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 13:05:56
TOWR,380.0,1.6042780748663104,17803900,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 13:05:56
MDKA,2630.0,-0.3787878787878788,13319500,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 13:05:56
ASII,4870.0,0.4123711340206186,21205500,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 13:05:56
LCKM,104.0,0.0,5655200,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 13:05:56
KLBF,735.0,1.3793103448275863,31517200,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 13:05:56
JGLE,50.0,0.0,3699000,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 13:05:56
PPRE,104.0,0.0,19085900,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 13:05:56
GIAA,53.0,1.9230769230769231,16197700,Normal,46,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 13:05:56
AMRT,1395.0,-0.35714285714285715,11727400,Normal,52,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-14 13:05:56
FUJI,200.0,0.0,5739600,Normal,27,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 13:05:56
SUPA,590.0,-0.8403361344537815,8229700,Normal,71,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 13:05:56
PWON,262.0,2.34375,15469300,Normal,69,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 13:05:56
BWPT,76.0,2.7027027027027026,31198700,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 13:05:56
PGAS,1500.0,-1.9607843137254901,18707400,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 13:05:56
MEDC,1240.0,4.641350210970464,62097500,Tembus MA20,83,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 13:05:56
KOCI,101.0,1.0,5097500,Normal,67,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 13:05:56
HOPE,175.0,7.361963190184049,12625900,Normal,89,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 13:05:56
BAIK,675.0,-0.7352941176470588,5222800,Normal,73,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 13:05:56
WIRG,52.0,1.9607843137254901,27092700,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 13:05:56
CYBR,590.0,0.0,31938700,Tembus MA20,38,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 13:05:56
MMIX,695.0,0.0,8854500,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 13:05:56
SRSN,66.0,1.5384615384615385,18277600,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 13:05:56
BSDE,570.0,2.7027027027027026,7323200,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 13:05:56
MSIN,470.0,2.1739130434782608,22205900,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 13:05:56
RATU,5425.0,1.4018691588785046,5729700,Normal,68,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 13:05:56
RSCH,276.0,-1.4285714285714286,13534800,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 13:05:56
HUMI,125.0,4.166666666666666,62785100,Tembus MA20,59,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 13:05:56
CMNT,790.0,0.0,15622400,Normal,64,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-14 13:05:56
SMLE,126.0,-0.7874015748031495,2935600,Normal,77,Negatif,Uptrend,Breakout Upper,< 1 Miliar,2,WAIT & SEE,2026-07-14 13:05:56
NICL,510.0,2.82258064516129,14616200,Normal,50,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 13:05:56
BBTN,1190.0,-1.2448132780082988,9327500,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 13:05:56
VTNY,59.0,3.508771929824561,3792100,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 13:05:56
SLIS,60.0,0.0,6056600,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 13:05:56
PYFA,208.0,0.9708737864077669,4810000,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 13:05:56
ACES,346.0,-1.1428571428571428,6763500,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 13:05:56
IBOS,69.0,2.9850746268656714,2546500,Normal,38,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 13:05:56
BAPA,228.0,-5.0,20554700,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 13:05:56
INDO,169.0,1.1976047904191618,19525000,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 13:05:56
NTBK,99.0,-1.9801980198019802,97164900,Normal,74,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 13:05:56
TINS,3510.0,2.0348837209302326,25197400,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 13:05:56
GPRA,101.0,1.0,62601600,Tembus MA20,60,Positif,Uptrend,Squeeze,> 1 Miliar,4,BELI,2026-07-14 13:05:56
PMUI,82.0,0.0,808700,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 13:05:56
DGWG,278.0,-1.4184397163120568,4926900,Normal,45,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,0,WAIT & SEE,2026-07-14 13:05:56
FOLK,220.0,12.244897959183673,2973000,Normal,73,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 13:05:56
BCIP,61.0,0.0,13901400,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 13:05:56
ARCI,1040.0,2.9702970297029703,29442600,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 13:05:56
DEFI,106.0,0.0,8345300,Normal,55,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 13:05:56
PADA,115.0,3.6036036036036037,13052200,Normal,63,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 13:05:56
INCO,4960.0,4.641350210970464,8580600,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 13:05:56
HMSP,690.0,1.4705882352941175,4570500,Normal,65,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 13:05:56
FUTR,234.0,5.405405405405405,78744700,Tembus MA20,80,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 13:05:56
GULA,640.0,3.225806451612903,13856000,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 13:05:56
IATA,61.0,3.389830508474576,35831200,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 13:05:56
KRYA,59.0,-1.6666666666666667,7024400,Normal,64,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 13:05:56
JPFA,2020.0,-1.4634146341463417,3387700,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 13:05:56
CBRE,695.0,-0.7142857142857143,6018200,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 13:05:56
DOOH,121.0,3.418803418803419,18709200,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 13:05:56
DILD,117.0,1.7391304347826086,4815200,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 13:05:56
KJEN,119.0,0.0,3463400,Normal,63,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 13:05:56
MSJA,406.0,0.0,6835800,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 13:05:56
UNIQ,104.0,0.9708737864077669,236600,Normal,62,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 13:05:56
MPPA,47.0,-2.083333333333333,3437100,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 13:05:56
WBSA,640.0,-1.5384615384615385,10394100,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 13:05:56
WIFI,1790.0,7.18562874251497,28912800,Tembus MA20,68,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 13:05:56
GTSI,137.0,4.580152671755725,51958000,Tembus MA20,60,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 13:05:56
OASA,318.0,2.5806451612903225,111705000,Tembus MA20,75,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 13:05:56
MEDS,82.0,2.5,72878700,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 13:05:56
MIDI,284.0,-0.6993006993006993,951400,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 13:05:56
ADRO,2450.0,0.0,19262800,Normal,73,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-14 13:05:56
UNVR,1685.0,0.2976190476190476,4736100,Normal,50,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 13:05:56
KETR,535.0,2.8846153846153846,12138000,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 13:05:56
HATM,414.0,1.4705882352941175,28439400,Tembus MA20,59,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 13:05:56
UNTD,73.0,-1.3513513513513513,16502500,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 13:05:56
ELSA,655.0,1.550387596899225,21144400,Normal,76,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 13:05:56
NPGF,57.0,0.0,6457600,Normal,57,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 13:05:56
BIPP,68.0,-2.857142857142857,33665900,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 13:05:56
ICON,107.0,-0.9259259259259258,10997600,Normal,63,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 13:05:56
INDY,2290.0,9.569377990430622,17628200,Tembus MA20,66,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 13:05:56
SEMA,92.0,1.098901098901099,349200,Normal,46,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 13:05:56
SSMS,865.0,1.7647058823529411,9190400,Normal,77,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 13:05:56
SDMU,82.0,3.79746835443038,27184900,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 13:05:56
PIPA,129.0,1.574803149606299,19716400,Normal,71,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 13:05:56
EMDE,70.0,1.4492753623188406,6510700,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 13:05:56
BDKR,143.0,-0.6944444444444444,2606200,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 13:05:56
DFAM,82.0,0.0,1910500,Normal,54,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 13:05:56
MGNA,91.0,-2.1505376344086025,904400,Normal,68,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 13:05:56
GSMF,86.0,0.0,4171300,Normal,71,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 13:05:56
PGEO,1020.0,-2.3923444976076556,8758800,Normal,77,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 13:05:56
OILS,220.0,2.803738317757009,10874200,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 13:05:56
OPMS,101.0,2.0202020202020203,3063300,Normal,79,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 13:05:56
RMKE,2290.0,2.232142857142857,7968400,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 13:05:56
SNLK,220.0,-1.7857142857142856,5804700,Normal,47,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-14 13:05:56
PSKT,194.0,2.1052631578947367,10224600,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 13:05:56
KAQI,87.0,2.3529411764705883,35248600,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 13:05:56
DKHH,64.0,1.5873015873015872,14929300,Normal,62,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 13:05:56
PTBA,2420.0,0.4149377593360996,4125600,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 13:05:56
SIDO,388.0,1.0416666666666665,5714400,Normal,72,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 13:05:56
SMGR,1450.0,1.0452961672473868,7512300,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 13:05:56
ADMR,1510.0,0.6666666666666667,14065400,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 13:05:56
CITY,166.0,-1.7751479289940828,497600,Normal,45,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 13:05:56
HAJJ,103.0,0.0,3554000,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 13:05:56
LAJU,67.0,1.5151515151515151,37333600,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 13:05:56
DPUM,97.0,1.0416666666666665,10892100,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 13:05:56
CPIN,3110.0,-0.3205128205128205,2689300,Normal,50,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 13:05:56
IMPC,1450.0,1.3986013986013985,3983900,Normal,44,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 13:05:56
