Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
CMNT,785.0,-0.6329113924050633,1929100,Normal,60,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:40:50
SMLE,122.0,-3.937007874015748,765400,Normal,72,Negatif,Uptrend,Breakout Upper,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:40:50
NICL,510.0,2.82258064516129,2336500,Normal,50,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 10:40:50
BBTN,1195.0,-0.8298755186721992,6411200,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:40:50
VTNY,58.0,1.7543859649122806,3545300,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:40:50
SLIS,60.0,0.0,699400,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 10:40:50
PYFA,204.0,-0.9708737864077669,1443900,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:40:50
ACES,348.0,-0.5714285714285714,1311300,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:40:50
IBOS,69.0,2.9850746268656714,1474000,Normal,38,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 10:40:50
BAPA,232.0,-3.3333333333333335,11284400,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 10:40:50
INDO,168.0,0.5988023952095809,8298300,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:40:50
NTBK,99.0,-1.9801980198019802,44941600,Normal,74,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:40:50
TINS,3490.0,1.4534883720930232,9287900,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:40:50
GPRA,100.0,0.0,170700,Normal,57,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:40:50
PMUI,82.0,0.0,232400,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:40:50
DGWG,282.0,0.0,1348300,Normal,48,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 10:40:50
FOLK,194.0,-1.0204081632653061,164600,Normal,61,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:40:50
BCIP,62.0,1.639344262295082,3876700,Normal,64,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:40:50
ARCI,1015.0,0.49504950495049505,5972600,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:40:50
DEFI,105.0,-0.9433962264150944,2839200,Normal,53,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 10:40:50
PADA,111.0,0.0,1307500,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:40:50
INCO,4870.0,2.7426160337552745,2490400,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:40:50
HMSP,690.0,1.4705882352941175,973300,Normal,65,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:40:50
FUTR,236.0,6.306306306306306,31498900,Normal,80,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:40:50
GULA,635.0,2.4193548387096775,9325400,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:40:50
IATA,60.0,1.694915254237288,17425600,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 10:40:50
KRYA,60.0,0.0,3633000,Normal,67,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:40:50
JPFA,2030.0,-0.975609756097561,1189000,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:40:50
CBRE,700.0,0.0,1450700,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:40:50
DOOH,119.0,1.7094017094017095,2285300,Normal,51,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:40:50
DILD,116.0,0.8695652173913043,1059500,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:40:50
KJEN,120.0,0.8403361344537815,1721000,Normal,64,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:40:50
MSJA,406.0,0.0,113200,Normal,49,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 10:40:50
UNIQ,102.0,-0.9708737864077669,148300,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:40:50
MPPA,48.0,0.0,4230200,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:40:50
WBSA,650.0,0.0,2370700,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 10:40:50
WIFI,1730.0,3.592814371257485,5664200,Normal,65,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:40:50
GTSI,133.0,1.5267175572519083,5578700,Normal,58,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:40:50
OASA,300.0,-3.225806451612903,24832200,Normal,68,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:40:50
MEDS,83.0,3.75,49942200,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:40:50
MIDI,286.0,0.0,508400,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:40:50
ADRO,2450.0,0.0,6949900,Normal,73,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:40:50
UNVR,1685.0,0.2976190476190476,1722800,Normal,50,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 10:40:50
KETR,520.0,0.0,4420800,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 10:40:50
HATM,414.0,1.4705882352941175,6245000,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:40:50
UNTD,75.0,1.3513513513513513,4213400,Normal,61,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:40:50
ELSA,655.0,1.550387596899225,10807100,Normal,76,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:40:50
NPGF,57.0,0.0,6182600,Normal,57,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 10:40:50
BIPP,67.0,-4.285714285714286,13129400,Normal,64,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:40:50
ICON,110.0,1.8518518518518516,2568400,Normal,66,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:40:50
INDY,2240.0,7.177033492822966,10176600,Normal,64,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:40:50
SEMA,92.0,1.098901098901099,166900,Normal,46,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 10:40:50
SSMS,870.0,2.3529411764705883,4050500,Normal,78,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:40:50
SDMU,82.0,3.79746835443038,2411000,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:40:50
PIPA,127.0,0.0,7331800,Normal,70,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:40:50
EMDE,69.0,0.0,1221100,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:40:50
BDKR,144.0,0.0,1543600,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:40:50
DFAM,82.0,0.0,603500,Normal,54,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 10:40:50
MGNA,90.0,-3.225806451612903,349400,Normal,65,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:40:50
GSMF,84.0,-2.3255813953488373,1009400,Normal,65,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:40:50
PGEO,1025.0,-1.9138755980861244,3080100,Normal,78,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:40:50
OILS,218.0,1.8691588785046727,7675300,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:40:50
OPMS,100.0,1.0101010101010102,838900,Normal,78,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:40:50
RMKE,2280.0,1.7857142857142856,4284700,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:40:50
SNLK,224.0,0.0,4613000,Normal,53,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:40:50
PSKT,194.0,2.1052631578947367,6207600,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:40:50
KAQI,86.0,1.1764705882352942,2673000,Normal,60,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:40:50
DKHH,63.0,0.0,11377800,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:40:50
PTBA,2440.0,1.2448132780082988,1132600,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:40:50
SIDO,384.0,0.0,2234800,Normal,70,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:40:50
SMGR,1445.0,0.6968641114982579,1327600,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 10:40:50
ADMR,1510.0,0.6666666666666667,8347800,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:40:50
CITY,166.0,-1.7751479289940828,164900,Normal,45,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 10:40:50
HAJJ,102.0,-0.9708737864077669,1475100,Normal,48,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 10:40:50
LAJU,67.0,1.5151515151515151,7062300,Normal,62,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:40:50
DPUM,100.0,4.166666666666666,5998000,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:40:50
CPIN,3110.0,-0.3205128205128205,618700,Normal,50,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 10:40:50
IMPC,1430.0,0.0,1301000,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 10:40:50
GMFI,52.0,0.0,1587000,Normal,45,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-14 10:40:50
