Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BULL,370.0,0.0,101505100,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 14:55:52
COCO,132.0,-7.6923076923076925,323718400,Tembus MA20,40,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 14:55:52
YELO,75.0,0.0,12724200,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 14:55:52
EPAC,69.0,-2.8169014084507045,40531100,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 14:55:52
MBMA,525.0,2.941176470588235,61354100,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 14:55:52
BBRM,115.0,-1.7094017094017095,2120600,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 14:55:52
BMRI,4240.0,1.9230769230769231,91373200,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 14:55:52
LPKR,61.0,1.6666666666666667,98508500,Tembus MA20,47,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 14:55:52
BKSL,65.0,1.5625,190527600,Tembus MA20,50,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 14:55:52
KIOS,92.0,-1.0752688172043012,22316000,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 14:55:52
BBCA,6150.0,0.40816326530612246,63414400,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 14:55:52
KOTA,95.0,1.0638297872340425,83997500,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 14:55:52
TLKM,2510.0,-1.953125,83304600,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 14:55:52
CSMI,76.0,-1.2987012987012987,12290000,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 14:55:52
MINA,276.0,1.4705882352941175,31155800,Normal,48,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 14:55:52
ELTY,22.0,-4.3478260869565215,14347600,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 14:55:52
INET,216.0,-0.9174311926605505,216774200,Tembus MA20,55,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 14:55:52
BUKA,104.0,4.0,185156900,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 14:55:52
MAPI,1535.0,0.0,8703900,Normal,62,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-15 14:55:52
ENRG,1390.0,-4.794520547945205,90617900,Tembus MA20,58,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 14:55:52
TOOL,69.0,1.4705882352941175,44380200,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 14:55:52
RGAS,210.0,0.0,16734500,Normal,63,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 14:55:52
PSAB,418.0,0.966183574879227,54386300,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 14:55:52
ESSA,605.0,4.310344827586207,66817500,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 14:55:52
PEGE,101.0,-3.8095238095238098,31025000,Tembus MA20,41,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 14:55:52
DEWI,120.0,0.8403361344537815,42500100,Normal,52,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-15 14:55:52
HOKI,53.0,0.0,12983600,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 14:55:53
IRSX,272.0,2.2556390977443606,26493300,Normal,44,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 14:55:53
RAJA,4650.0,1.3071895424836601,24991000,Normal,66,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 14:55:53
ANTM,3050.0,4.4520547945205475,114725500,Tembus MA20,61,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 14:55:53
UVCR,136.0,1.4925373134328357,19120500,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 14:55:53
MDIA,69.0,0.0,24980500,Normal,46,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 14:55:53
BBNI,3500.0,0.8645533141210375,17534500,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 14:55:53
VKTR,715.0,-1.3793103448275863,38323400,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 14:55:53
RBMS,58.0,-1.694915254237288,11622300,Normal,49,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 14:55:53
SGER,438.0,-2.232142857142857,8240600,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 14:55:53
CDIA,640.0,0.7874015748031495,13805900,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 14:55:53
OMED,204.0,0.0,451400,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 14:55:53
BEEF,262.0,0.0,3908500,Normal,74,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 14:55:53
MBTO,117.0,-0.847457627118644,2733000,Normal,63,Negatif,Uptrend,Breakout Upper,< 1 Miliar,2,WAIT & SEE,2026-07-15 14:55:53
AMMN,3810.0,4.098360655737705,43670400,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 14:55:53
BBKP,51.0,-1.9230769230769231,7113300,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 14:55:53
BMTR,115.0,0.8771929824561403,16746200,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 14:55:53
KOKA,177.0,1.1428571428571428,21763500,Normal,72,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 14:55:53
ERAA,360.0,0.0,10784000,Normal,63,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-15 14:55:53
BTEK,11.0,10.0,18989200,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 14:55:53
MTEL,460.0,-1.2875536480686696,18427200,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 14:55:53
SMIL,318.0,1.9230769230769231,24875100,Normal,71,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-15 14:55:53
MSKY,61.0,0.0,1149400,Normal,49,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 14:55:53
AYLS,152.0,5.555555555555555,9661100,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 14:55:53
DMAS,138.0,0.7299270072992701,27624000,Normal,53,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-15 14:55:53
MARK,1090.0,2.8301886792452833,17447100,Normal,76,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 14:55:53
ESIP,127.0,0.7936507936507936,17499900,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 14:55:53
KPIG,80.0,-1.2345679012345678,74144400,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 14:55:53
PNLF,222.0,0.9090909090909091,12616700,Normal,53,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-15 14:55:53
EMTK,515.0,-0.9615384615384616,15769400,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 14:55:53
ENZO,69.0,1.4705882352941175,6653700,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 14:55:53
GOTO,50.0,0.0,14733100,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-15 14:55:53
PTRO,3990.0,1.0126582278481013,8887700,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 14:55:53
KIJA,131.0,3.149606299212598,131592100,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 14:55:53
BREN,3490.0,3.2544378698224854,14267900,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 14:55:53
SCMA,206.0,0.0,11470200,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 14:55:53
PACK,208.0,-2.803738317757009,76846800,Tembus MA20,34,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 14:55:53
LEAD,101.0,0.0,13878900,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 14:55:53
NCKL,835.0,1.2121212121212122,12708700,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 14:55:53
AYAM,358.0,1.1299435028248588,24411100,Normal,64,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-15 14:55:53
ASPR,145.0,-2.027027027027027,11487500,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 14:55:53
WMPP,21.0,0.0,22801400,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 14:55:53
TOWR,382.0,1.0582010582010581,18400900,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 14:55:53
MDKA,2670.0,0.37593984962406013,12817900,Normal,51,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 14:55:53
ASII,4900.0,0.4098360655737705,17304700,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 14:55:53
LCKM,110.0,3.7735849056603774,18222600,Tembus MA20,50,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 14:55:53
KLBF,715.0,-2.054794520547945,61739000,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 14:55:53
JGLE,50.0,0.0,2556000,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 14:55:53
PPRE,113.0,8.653846153846153,367949800,Tembus MA20,60,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-15 14:55:53
GIAA,53.0,1.9230769230769231,18222400,Normal,46,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 14:55:53
AMRT,1400.0,0.0,14398100,Normal,53,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-15 14:55:53
FUJI,200.0,0.5025125628140703,533400,Normal,33,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 14:55:53
SUPA,585.0,0.8620689655172413,6314600,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 14:55:53
PWON,262.0,0.7692307692307693,25205000,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 14:55:53
BWPT,75.0,0.0,20338700,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 14:55:53
PGAS,1505.0,1.006711409395973,11292900,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 14:55:53
MEDC,1245.0,-0.4,26759500,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 14:55:53
KOCI,102.0,2.0,65991400,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 14:55:53
HOPE,162.0,0.6211180124223602,17453000,Tembus MA20,71,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 14:55:53
BAIK,675.0,0.7462686567164178,7002800,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 14:55:53
WIRG,52.0,0.0,12733300,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 14:55:53
CYBR,590.0,0.0,24403900,Tembus MA20,45,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 14:55:53
MMIX,775.0,12.318840579710146,44386900,Tembus MA20,59,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 14:55:53
SRSN,66.0,1.5384615384615385,7284100,Normal,49,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 14:55:53
BSDE,565.0,0.0,10325400,Normal,46,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 14:55:53
MSIN,460.0,0.0,11939500,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 14:55:53
RATU,5350.0,0.4694835680751174,2629700,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 14:55:53
RSCH,266.0,-1.4814814814814816,17596700,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 14:55:53
HUMI,123.0,-0.8064516129032258,14505600,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 14:55:53
CMNT,795.0,1.2738853503184715,19000000,Normal,54,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-15 14:55:53
SMLE,130.0,0.0,5068600,Normal,71,Negatif,Uptrend,Breakout Upper,< 1 Miliar,2,WAIT & SEE,2026-07-15 14:55:53
NICL,515.0,0.9803921568627451,9881300,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 14:55:53
BBTN,1210.0,1.680672268907563,10342000,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 14:55:53
VTNY,62.0,3.3333333333333335,6757700,Normal,58,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 14:55:53
SLIS,59.0,0.0,1661000,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 14:55:53
PYFA,210.0,2.941176470588235,5903300,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 14:55:53
ACES,346.0,0.0,5234900,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 14:55:53
IBOS,70.0,1.4492753623188406,587800,Normal,41,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 14:55:53
BAPA,280.0,5.263157894736842,50463500,Tembus MA20,48,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 14:55:53
INDO,169.0,0.0,15386800,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 14:55:53
NTBK,99.0,-1.9801980198019802,106791600,Normal,67,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 14:55:53
TINS,3530.0,1.4367816091954022,21116400,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 14:55:53
GPRA,99.0,-1.0,1913000,Normal,46,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-15 14:55:53
PMUI,84.0,1.2048192771084338,1289400,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 14:55:53
DGWG,278.0,0.0,6164300,Normal,37,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,0,WAIT & SEE,2026-07-15 14:55:53
FOLK,214.0,0.9433962264150944,2597600,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 14:55:53
BCIP,62.0,1.639344262295082,30246700,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 14:55:53
ARCI,1055.0,1.932367149758454,24377500,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 14:55:53
DEFI,107.0,0.9433962264150944,41412900,Normal,44,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 14:55:53
PADA,117.0,1.7391304347826086,31828100,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 14:55:53
INCO,4890.0,-0.8113590263691683,4602000,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 14:55:53
HMSP,690.0,0.7299270072992701,2661000,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 14:55:53
FUTR,228.0,1.7857142857142856,21572800,Normal,66,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 14:55:53
GULA,640.0,-0.7751937984496124,10894800,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 14:55:53
IATA,59.0,-1.6666666666666667,72632100,Tembus MA20,38,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 14:55:53
KRYA,61.0,3.389830508474576,111285000,Tembus MA20,56,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 14:55:53
JPFA,2020.0,0.0,4891700,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 14:55:53
CBRE,695.0,-0.7142857142857143,5048200,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 14:55:53
DOOH,125.0,0.8064516129032258,17237900,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 14:55:53
DILD,116.0,0.0,9775000,Tembus MA20,53,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 14:55:53
KJEN,126.0,5.0,17158000,Tembus MA20,55,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-15 14:55:53
MSJA,412.0,-1.4354066985645932,6255000,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 14:55:53
UNIQ,104.0,0.0,226400,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 14:55:53
MPPA,48.0,0.0,4339900,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 14:55:53
WBSA,635.0,0.7936507936507936,5548600,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 14:55:53
WIFI,1845.0,0.819672131147541,23885700,Tembus MA20,59,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-15 14:55:53
GTSI,135.0,-2.877697841726619,10431800,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 14:55:53
OASA,322.0,-1.8292682926829267,35658200,Normal,63,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-15 14:55:53
MEDS,80.0,-1.2345679012345678,20172300,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 14:55:53
MIDI,282.0,0.0,1153500,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 14:55:53
ADRO,2490.0,0.4032258064516129,17562100,Normal,66,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-15 14:55:53
UNVR,1680.0,0.2985074626865672,3479100,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 14:55:53
KETR,530.0,-0.9345794392523363,3924400,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 14:55:53
HATM,442.0,-2.2123893805309733,5577100,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 14:55:53
UNTD,75.0,2.73972602739726,10426500,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 14:55:53
ELSA,650.0,-1.5151515151515151,9761200,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 14:55:53
NPGF,57.0,0.0,2742600,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 14:55:53
BIPP,70.0,0.0,51317000,Tembus MA20,64,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 14:55:53
ICON,106.0,-0.9345794392523363,1034000,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 14:55:53
INDY,2280.0,2.242152466367713,9168800,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 14:55:53
SEMA,92.0,1.098901098901099,172100,Normal,46,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 14:55:53
SSMS,870.0,1.7543859649122806,10447400,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 14:55:53
SDMU,82.0,1.2345679012345678,2732900,Normal,52,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 14:55:53
PIPA,123.0,0.0,7841300,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 14:55:53
EMDE,71.0,0.0,1836600,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 14:55:53
BDKR,143.0,-0.6944444444444444,2828200,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 14:55:53
DFAM,84.0,2.4390243902439024,6044400,Normal,44,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 14:55:53
MGNA,92.0,1.098901098901099,1154600,Normal,51,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 14:55:53
GSMF,85.0,-2.2988505747126435,2430100,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 14:55:53
PGEO,1010.0,0.0,6360200,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 14:55:53
OILS,216.0,-4.424778761061947,9095500,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 14:55:53
OPMS,105.0,-0.9433962264150944,19538000,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 14:55:53
RMKE,2450.0,8.4070796460177,19891300,Tembus MA20,57,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-15 14:55:53
SNLK,222.0,0.0,14664800,Tembus MA20,44,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-15 14:55:53
PSKT,196.0,1.0309278350515463,2156100,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 14:55:53
KAQI,90.0,4.651162790697675,54023200,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 14:55:53
DKHH,62.0,0.0,4514000,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 14:55:53
PTBA,2420.0,0.0,4156200,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 14:55:53
SIDO,388.0,0.0,3083500,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 14:55:53
SMGR,1465.0,1.7361111111111112,5156600,Normal,45,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 14:55:53
ADMR,1525.0,1.6666666666666667,9999900,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 14:55:53
CITY,168.0,1.8181818181818181,3794600,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 14:55:53
HAJJ,101.0,0.0,2961100,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 14:55:53
LAJU,66.0,-1.4925373134328357,27768200,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 14:55:53
DPUM,96.0,0.0,3565100,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 14:55:53
CPIN,3100.0,0.0,2548300,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 14:55:53
IMPC,1440.0,1.0526315789473684,3146200,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 14:55:53
