Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
RGAS,200.0,-0.9900990099009901,1126400,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:35:59
PSAB,408.0,0.9900990099009901,14304000,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:35:59
ESSA,570.0,5.555555555555555,33327000,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 10:35:59
PEGE,110.0,-6.183368869936034,6641600,Normal,51,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 10:35:59
DEWI,120.0,0.8403361344537815,19529800,Normal,45,Positif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-09 10:35:59
HOKI,52.0,0.0,1202900,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:35:59
IRSX,266.0,3.10077519379845,8157500,Normal,44,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:35:59
RAJA,4060.0,3.571428571428571,5735100,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 10:35:59
ANTM,2810.0,0.7168458781362007,7387500,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 10:35:59
UVCR,132.0,3.125,8996400,Normal,23,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:35:59
MDIA,72.0,5.88235294117647,25452400,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 10:35:59
BBNI,3380.0,0.0,3956400,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 10:35:59
VKTR,520.0,4.0,3616600,Normal,32,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:35:59
RBMS,57.0,1.7857142857142856,2953100,Normal,49,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 10:35:59
SGER,404.0,-0.49261083743842365,440100,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:35:59
CDIA,615.0,0.819672131147541,2246100,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:35:59
OMED,197.0,-0.5050505050505051,419100,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:35:59
BEEF,272.0,-0.7299270072992701,8385200,Normal,80,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-09 10:35:59
MBTO,105.0,0.0,276400,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:35:59
AMMN,3450.0,2.9850746268656714,10768800,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:35:59
BBKP,51.0,2.0,1154200,Normal,36,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 10:35:59
BMTR,110.0,-0.9009009009009009,2417200,Normal,38,Negatif,Downtrend,Bottom Rebound,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:35:59
KOKA,144.0,-4.0,18519800,Normal,66,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 10:35:59
ERAA,342.0,0.0,8098600,Normal,44,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:35:59
BTEK,10.0,-9.090909090909092,26999600,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:35:59
MTEL,470.0,-4.081632653061225,11754200,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 10:35:59
SMIL,292.0,0.0,7667400,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 10:35:59
MSKY,60.0,1.694915254237288,2125700,Normal,42,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 10:35:59
AYLS,152.0,-1.2987012987012987,175900,Normal,61,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:35:59
DMAS,138.0,0.0,3486800,Normal,54,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:35:59
MARK,1010.0,-1.4634146341463417,1861000,Normal,73,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 10:35:59
ESIP,129.0,1.574803149606299,17040600,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:35:59
KPIG,75.0,-2.5974025974025974,27341800,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 10:35:59
PNLF,214.0,-0.9259259259259258,4921500,Normal,46,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-09 10:35:59
EMTK,500.0,0.8064516129032258,1619500,Normal,36,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 10:35:59
ENZO,69.0,1.4705882352941175,1973600,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 10:35:59
GOTO,50.0,0.0,3423500,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:35:59
PTRO,3890.0,1.3020833333333335,2275400,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:35:59
KIJA,127.0,0.7936507936507936,13300300,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 10:35:59
BREN,3310.0,1.8461538461538463,3147500,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:35:59
SCMA,210.0,0.0,7631700,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 10:35:59
PACK,226.0,0.0,7664600,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 10:35:59
LEAD,98.0,5.376344086021505,30390600,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 10:35:59
NCKL,795.0,1.6156264232708124,13182300,Normal,45,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:35:59
AYAM,352.0,0.5714285714285714,13068100,Normal,50,Positif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-09 10:35:59
ASPR,147.0,5.755395683453238,19383800,Normal,32,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:35:59
WMPP,22.0,10.0,162394100,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 10:35:59
TOWR,370.0,0.0,7528500,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 10:35:59
MDKA,2620.0,1.9455252918287937,2300400,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:35:59
ASII,4850.0,-0.81799591002045,4459900,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 10:35:59
LCKM,106.0,-0.9345794392523363,1078100,Normal,26,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:35:59
KLBF,735.0,-0.6756756756756757,2924900,Normal,59,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:35:59
JGLE,50.0,0.0,6260100,Normal,18,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:35:59
PPRE,103.0,1.9801980198019802,3700800,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:35:59
GIAA,52.0,0.0,9334300,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:35:59
AMRT,1415.0,1.7985611510791366,2564400,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 10:35:59
FUJI,208.0,-0.9523809523809524,282200,Normal,26,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:35:59
SUPA,555.0,0.0,909900,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:35:59
PWON,258.0,1.574803149606299,8268900,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 10:35:59
BWPT,74.0,1.36986301369863,8302800,Normal,38,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 10:35:59
PGAS,1425.0,0.0,1439600,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 10:35:59
MEDC,1185.0,1.282051282051282,30852200,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 10:35:59
KOCI,98.0,0.0,2060700,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:35:59
HOPE,145.0,1.3986013986013985,3059600,Normal,69,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 10:35:59
BAIK,665.0,0.7575757575757576,2326900,Normal,45,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 10:35:59
WIRG,52.0,0.0,2661000,Normal,27,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:35:59
CYBR,580.0,0.0,4354900,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 10:35:59
MMIX,670.0,5.511811023622047,5609600,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 10:35:59
SRSN,65.0,0.0,9133200,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:35:59
BSDE,555.0,0.9090909090909091,2193600,Normal,50,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:35:59
MSIN,462.0,-3.75,5467300,Normal,21,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 10:35:59
RATU,5350.0,3.3816425120772946,963800,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 10:35:59
RSCH,292.0,0.0,747600,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:35:59
HUMI,115.0,1.7699115044247788,4676900,Normal,40,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 10:35:59
CMNT,795.0,0.0,123900,Normal,71,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:35:59
SMLE,112.0,-2.608695652173913,253300,Normal,67,Negatif,Uptrend,Breakout Upper,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:35:59
NICL,490.0,0.0,5736600,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 10:35:59
BBTN,1175.0,0.0,2978800,Normal,43,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:35:59
VTNY,57.0,0.0,474300,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:35:59
SLIS,59.0,0.0,2811800,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:35:59
PYFA,206.0,-0.9615384615384616,1491400,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:35:59
ACES,340.0,-0.5847953216374269,676500,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:35:59
IBOS,68.0,-2.857142857142857,137200,Normal,30,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:35:59
BAPA,330.0,-14.507772020725387,2458700,Normal,64,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:35:59
INDO,166.0,0.6060606060606061,10097100,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 10:35:59
NTBK,76.0,-2.564102564102564,20381900,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 10:35:59
TINS,3330.0,0.9090909090909091,3472300,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:35:59
GPRA,101.0,0.0,1027800,Normal,56,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:35:59
PMUI,84.0,1.2048192771084338,346800,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 10:35:59
DGWG,288.0,-1.36986301369863,2209600,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:35:59
FOLK,196.0,-0.5076142131979695,150900,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:35:59
BCIP,58.0,-1.694915254237288,1120400,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:35:59
ARCI,945.0,1.6129032258064515,2343200,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:35:59
DEFI,104.0,-0.9523809523809524,2299800,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:35:59
PADA,109.0,1.8691588785046727,4040000,Normal,45,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 10:35:59
INCO,4580.0,1.5521064301552108,729700,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:35:59
HMSP,675.0,1.5037593984962405,472600,Normal,62,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 10:35:59
FUTR,224.0,2.7522935779816518,8605800,Normal,69,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 10:36:00
GULA,640.0,-2.2900763358778624,16851400,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 10:36:00
IATA,63.0,1.6129032258064515,5108900,Normal,32,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 10:36:00
KRYA,58.0,0.0,2451600,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 10:36:00
JPFA,1985.0,-1.2437810945273633,1218000,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 10:36:00
CBRE,690.0,0.7299270072992701,2362900,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 10:36:00
DOOH,113.0,1.8018018018018018,1195300,Normal,37,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 10:36:00
DILD,115.0,1.7699115044247788,818400,Normal,49,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:36:00
KJEN,123.0,2.5,12991200,Tembus MA20,56,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-09 10:36:00
MSJA,418.0,-0.4761904761904762,1394400,Normal,45,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 10:36:00
UNIQ,107.0,2.8846153846153846,138800,Normal,64,Positif,Uptrend,Breakout Upper,< 1 Miliar,3,WAIT & SEE,2026-07-09 10:36:00
MPPA,47.0,0.0,6034200,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 10:36:00
WBSA,620.0,-0.8,1489800,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:36:00
WIFI,1645.0,0.4273504273504274,1680000,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:36:00
GTSI,125.0,1.6260162601626018,3077300,Normal,42,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 10:36:00
OASA,252.0,1.6129032258064515,1011700,Normal,55,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:36:00
MEDS,76.0,-9.523809523809524,62518600,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 10:36:00
MIDI,288.0,0.6993006993006993,1071500,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 10:36:00
ADRO,2310.0,0.43478260869565216,2493600,Normal,62,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-09 10:36:00
UNVR,1735.0,0.0,324800,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:36:00
KETR,505.0,0.0,1454000,Normal,30,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:36:00
HATM,460.0,2.2222222222222223,5970600,Normal,77,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 10:36:00
UNTD,74.0,0.0,1136600,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:36:00
ELSA,620.0,0.8130081300813009,18036900,Normal,66,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-09 10:36:00
NPGF,56.0,1.8181818181818181,7103100,Normal,35,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 10:36:00
BIPP,61.0,1.6666666666666667,5348200,Normal,57,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 10:36:00
ICON,105.0,0.0,606200,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:36:00
INDY,1965.0,2.0779220779220777,1365800,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:36:00
SEMA,94.0,4.444444444444445,537600,Normal,48,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:36:00
SSMS,795.0,0.6329113924050633,3490700,Normal,48,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 10:36:00
SDMU,82.0,0.0,2488000,Normal,34,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 10:36:00
PIPA,116.0,0.0,4465500,Normal,45,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 10:36:00
EMDE,69.0,0.0,2151300,Normal,63,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:36:00
BDKR,147.0,0.684931506849315,3703400,Normal,63,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 10:36:00
DFAM,82.0,3.79746835443038,4322300,Normal,42,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 10:36:00
MGNA,89.0,0.0,4145600,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:36:00
GSMF,83.0,0.0,2112600,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:36:00
PGEO,950.0,1.0638297872340425,3664100,Normal,61,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-09 10:36:00
OILS,218.0,-2.6785714285714284,43681800,Tembus MA20,58,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 10:36:00
OPMS,100.0,1.0101010101010102,787400,Normal,58,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 10:36:00
RMKE,2220.0,0.0,3667900,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:36:00
SNLK,218.0,0.0,1966900,Normal,33,Negatif,Downtrend,Bottom Rebound,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:36:00
PSKT,193.0,2.1164021164021163,603200,Normal,48,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:36:00
KAQI,84.0,1.2048192771084338,4075800,Normal,40,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 10:36:00
DKHH,63.0,-4.545454545454546,8849600,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:36:00
PTBA,2350.0,0.0,1657500,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 10:36:00
SIDO,372.0,-0.53475935828877,1239900,Normal,48,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:36:00
SMGR,1440.0,1.4084507042253522,1969200,Normal,50,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:36:00
ADMR,1415.0,2.166064981949458,2342600,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:36:00
CITY,163.0,1.875,48100,Normal,44,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:36:00
HAJJ,103.0,-0.9615384615384616,190100,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:36:00
LAJU,66.0,1.5384615384615385,4144700,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 10:36:00
DPUM,98.0,0.0,2300900,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:36:00
CPIN,3070.0,0.32679738562091504,858100,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:36:00
IMPC,1465.0,-1.6778523489932886,2511000,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 10:36:00
GMFI,52.0,1.9607843137254901,3464400,Normal,50,Positif,Downtrend,Squeeze,< 1 Miliar,1,WAIT & SEE,2026-07-09 10:36:00
