Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
MAPI,1520.0,-0.9771986970684038,162924900,Tembus MA20,61,Negatif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-08 11:40:52
ENRG,1160.0,1.7543859649122806,41022900,Normal,32,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:40:53
TOOL,63.0,-4.545454545454546,13005600,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:40:53
RGAS,200.0,0.0,16170100,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:40:53
PSAB,402.0,-0.49504950495049505,21197100,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:40:53
ESSA,540.0,-0.9174311926605505,7544800,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:40:53
PEGE,117.25,0.0,0,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:40:53
DEWI,119.0,0.0,46658800,Normal,50,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:40:53
HOKI,52.0,0.0,3504100,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:40:53
IRSX,270.0,-4.929577464788732,19972000,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:40:53
RAJA,4040.0,-1.9417475728155338,7425400,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:40:53
ANTM,2880.0,-1.7064846416382253,21482600,Normal,46,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:40:53
UVCR,128.0,-0.7751937984496124,11078700,Normal,19,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:40:53
MDIA,69.0,-5.47945205479452,47945800,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:40:53
BBNI,3410.0,-1.729106628242075,18788400,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:40:53
VKTR,510.0,-2.857142857142857,8940200,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:40:53
RBMS,57.0,-3.389830508474576,8850600,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:40:53
SGER,408.0,-3.3175355450236967,2625100,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:40:53
CDIA,615.0,-2.380952380952381,6347500,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:40:53
OMED,197.0,-0.5050505050505051,1598800,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:40:53
BEEF,278.0,6.106870229007633,73238800,Tembus MA20,79,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 11:40:53
MBTO,106.0,0.9523809523809524,273300,Normal,44,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 11:40:53
AMMN,3450.0,-3.089887640449438,22798400,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:40:53
BBKP,51.0,-1.9230769230769231,21729000,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:40:53
BMTR,112.0,-1.7543859649122806,6386100,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:40:53
KOKA,138.0,13.114754098360656,63232500,Tembus MA20,68,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 11:40:53
ERAA,346.0,1.466275659824047,18249600,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:40:53
BTEK,10.0,-9.090909090909092,5526400,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:40:53
MTEL,490.0,-1.2096774193548387,15583300,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:40:53
SMIL,286.0,-1.3793103448275863,7127400,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:40:53
MSKY,60.0,0.0,3455100,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:40:53
AYLS,153.0,-1.9230769230769231,641500,Normal,61,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:40:53
DMAS,138.0,-0.7194244604316548,20623800,Normal,50,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:40:53
MARK,1010.0,1.507537688442211,19455600,Normal,73,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 11:40:53
ESIP,131.0,-2.9629629629629632,18988300,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:40:53
KPIG,79.0,-4.819277108433735,43822400,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:40:53
PNLF,216.0,-1.8181818181818181,10416700,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:40:53
EMTK,505.0,-1.9417475728155338,4487000,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:40:53
ENZO,68.0,-1.4492753623188406,6351600,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 11:40:53
GOTO,50.0,0.0,4660600,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:40:53
PTRO,3940.0,-1.7456359102244388,6310400,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:40:53
KIJA,128.0,-5.185185185185185,67860500,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:40:53
BREN,3360.0,-1.7543859649122806,37174900,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:40:53
SCMA,212.0,-0.9345794392523363,10192800,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:40:53
PACK,228.0,-0.8695652173913043,9386900,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:40:53
LEAD,93.0,-3.125,8534300,Normal,49,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:40:53
NCKL,830.0,-0.5988023952095809,11998600,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:40:53
AYAM,356.0,0.0,15086000,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:40:53
ASPR,146.0,-3.3112582781456954,9079600,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:40:53
WMPP,22.0,10.0,82045500,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 11:40:53
TOWR,374.0,0.0,13478800,Normal,39,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:40:53
MDKA,2660.0,-2.2058823529411766,7271000,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:40:53
ASII,4920.0,-0.2028397565922921,12341200,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:40:53
LCKM,106.0,-1.8518518518518516,3598500,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:40:53
KLBF,740.0,-0.6711409395973155,15737800,Normal,57,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:40:53
JGLE,51.0,0.0,42296100,Normal,20,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:40:53
PPRE,105.0,-6.25,39888200,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:40:53
GIAA,53.0,0.0,7029300,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:40:53
AMRT,1395.0,0.0,5831300,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:40:53
FUJI,204.0,-0.9708737864077669,627400,Normal,23,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:40:53
SUPA,560.0,-0.8849557522123894,4613900,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:40:53
PWON,258.0,-2.272727272727273,11079600,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:40:53
BWPT,74.0,-2.631578947368421,29831400,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:40:53
PGAS,1400.0,-0.3558718861209964,4692200,Normal,26,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:40:53
MEDC,1140.0,1.3333333333333335,27352300,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:40:53
KOCI,98.0,-3.9215686274509802,7729600,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:40:53
HOPE,138.0,-2.127659574468085,4375400,Normal,65,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:40:53
BAIK,660.0,1.5384615384615385,5417000,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:40:53
WIRG,52.0,-1.8867924528301887,10567600,Normal,27,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:40:53
CYBR,575.0,2.6785714285714284,21803000,Normal,31,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:40:53
MMIX,476.0,-6.666666666666667,3520200,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:40:53
SRSN,65.0,-2.9850746268656714,20276600,Normal,52,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:40:53
BSDE,565.0,-3.418803418803419,4467200,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:40:53
MSIN,478.0,-6.2745098039215685,17321500,Normal,27,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:40:53
RATU,5325.0,-3.1818181818181817,1759400,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:40:53
RSCH,294.0,-0.6756756756756757,4201800,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:40:53
HUMI,113.0,-3.418803418803419,22785600,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:40:53
CMNT,785.0,-1.875,10079900,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:40:53
SMLE,106.0,-2.7522935779816518,1294200,Normal,65,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:40:53
NICL,492.0,-3.5294117647058822,4017400,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:40:53
BBTN,1195.0,-2.0491803278688523,4615200,Normal,44,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:40:53
VTNY,57.0,-1.7241379310344827,6039600,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:40:53
SLIS,60.0,-1.639344262295082,7450400,Normal,45,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 11:40:53
PYFA,214.0,3.8834951456310676,31913800,Tembus MA20,55,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 11:40:53
ACES,346.0,-0.5747126436781609,19633800,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:40:53
IBOS,69.0,-1.4285714285714286,441800,Normal,30,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:40:53
BAPA,386.0,-14.977973568281937,62871500,Tembus MA20,76,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 11:40:53
INDO,166.0,-1.1904761904761905,19724400,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:40:53
NTBK,80.0,-11.11111111111111,368347500,Tembus MA20,67,Negatif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-08 11:40:53
TINS,3420.0,-0.8695652173913043,4376600,Normal,45,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:40:53
GPRA,102.0,0.9900990099009901,41734000,Tembus MA20,61,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 11:40:53
PMUI,84.0,-1.1764705882352942,1943300,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:40:53
DGWG,292.0,-2.013422818791946,2131100,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 11:40:53
FOLK,197.0,-1.5,767500,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:40:53
BCIP,59.0,-1.6666666666666667,6728500,Normal,40,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 11:40:53
ARCI,970.0,-1.5228426395939088,6845600,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:40:53
DEFI,105.0,-3.669724770642202,5563800,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:40:53
PADA,106.0,-3.6363636363636362,3382700,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:40:53
INCO,4600.0,-0.4329004329004329,2578600,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:40:53
HMSP,665.0,-2.2058823529411766,3246200,Normal,71,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:40:53
FUTR,216.0,-0.9174311926605505,18174500,Normal,68,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:40:53
GULA,635.0,0.7936507936507936,3134500,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:40:53
IATA,63.0,-1.5625,11271700,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:40:53
KRYA,59.0,0.0,10750600,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 11:40:53
JPFA,2050.0,-1.9138755980861244,4467600,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:40:53
CBRE,705.0,-3.4246575342465753,6492000,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:40:53
DOOH,112.0,-4.273504273504273,6523500,Normal,37,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:40:53
DILD,115.0,-4.166666666666666,6114600,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 11:40:53
KJEN,137.0,23.423423423423422,65175300,Tembus MA20,69,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 11:40:53
MSJA,408.0,-0.4878048780487805,5058500,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:40:53
UNIQ,105.0,0.0,3274900,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:40:53
MPPA,47.0,0.0,762300,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 11:40:53
WBSA,630.0,-3.076923076923077,4107200,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:40:53
WIFI,1675.0,-3.45821325648415,7021200,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:40:53
GTSI,126.0,-2.3255813953488373,7655400,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:40:53
OASA,250.0,-3.10077519379845,6439000,Normal,55,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:40:53
MEDS,86.0,19.444444444444446,280420800,Tembus MA20,60,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 11:40:53
MIDI,274.0,-3.5211267605633805,1357900,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:40:53
ADRO,2300.0,-2.127659574468085,8190400,Normal,55,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:40:53
UNVR,1725.0,-2.26628895184136,2846900,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:40:53
KETR,515.0,0.0,2080100,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:40:53
HATM,430.0,-0.9216589861751152,17780700,Normal,74,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:40:53
UNTD,74.0,-2.631578947368421,5900800,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:40:53
ELSA,615.0,3.361344537815126,20313800,Normal,61,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-08 11:40:53
NPGF,56.0,-1.7543859649122806,5739500,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:40:53
BIPP,62.0,-11.428571428571429,31995400,Tembus MA20,59,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 11:40:53
ICON,108.0,0.9345794392523363,2164000,Normal,57,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-08 11:40:53
INDY,1975.0,-1.25,3929500,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:40:53
SEMA,91.0,0.0,289000,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:40:53
SSMS,765.0,-2.547770700636943,6664400,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:40:53
SDMU,82.0,-1.2048192771084338,20277500,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:40:53
PIPA,122.0,4.273504273504273,26541500,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 11:40:53
EMDE,71.0,-1.3888888888888888,2660400,Normal,67,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:40:53
BDKR,147.0,0.0,3288800,Normal,69,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:40:53
DFAM,84.0,-2.3255813953488373,4637600,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:40:53
MGNA,90.0,-1.098901098901099,238600,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:40:53
GSMF,84.0,1.2048192771084338,3102800,Normal,61,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-08 11:40:53
PGEO,940.0,3.867403314917127,16450200,Tembus MA20,61,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 11:40:53
OILS,216.0,15.508021390374333,37019000,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 11:40:53
OPMS,100.0,1.0101010101010102,1596900,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-08 11:40:53
RMKE,2110.0,-3.211009174311927,3067700,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:40:53
SNLK,220.0,0.9174311926605505,7196600,Normal,44,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:40:53
PSKT,190.0,-2.564102564102564,1366300,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 11:40:53
KAQI,84.0,-3.4482758620689653,14128900,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:40:53
DKHH,64.0,6.666666666666667,124958600,Tembus MA20,62,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 11:40:53
PTBA,2340.0,-1.2658227848101267,2073500,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:40:53
SIDO,372.0,-1.0638297872340425,2656200,Normal,38,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:40:53
SMGR,1470.0,-3.289473684210526,8641500,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:40:53
ADMR,1385.0,-2.1201413427561837,3295400,Normal,26,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:40:53
CITY,162.0,-2.9940119760479043,350600,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:40:53
HAJJ,107.0,-1.834862385321101,2564900,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:40:53
LAJU,65.0,0.0,5567300,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:40:53
