Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
KOKA,175.0,25.0,334421700,Tembus MA20,74,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 16:55:51
ERAA,340.0,0.591715976331361,31246700,Normal,45,Positif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:55:51
BTEK,10.0,0.0,28025700,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 16:55:51
MTEL,470.0,-2.083333333333333,39376100,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:55:51
SMIL,302.0,2.7210884353741496,13038300,Normal,78,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:55:51
MSKY,61.0,0.0,4719100,Normal,45,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 16:55:51
AYLS,154.0,5.47945205479452,10870500,Tembus MA20,63,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 16:55:51
DMAS,138.0,0.0,45351000,Normal,52,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:55:51
MARK,1095.0,1.8604651162790697,21266500,Normal,87,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:55:51
ESIP,127.0,-0.78125,11202000,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:55:51
KPIG,78.0,0.0,115882400,Tembus MA20,46,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:55:51
PNLF,214.0,0.0,5436000,Normal,50,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:55:51
EMTK,500.0,-1.9607843137254901,11079800,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:55:51
ENZO,68.0,0.0,14304300,Normal,42,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 16:55:51
GOTO,50.0,0.0,95842600,Normal,0,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:55:51
PTRO,3880.0,-0.5128205128205128,13782100,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:55:51
KIJA,126.0,0.8,31998300,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:55:51
BREN,3180.0,-3.048780487804878,33718500,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:55:51
SCMA,206.0,-2.8301886792452833,14938000,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:55:51
PACK,216.0,1.8867924528301887,48046600,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:55:51
LEAD,97.0,-2.0202020202020203,14049800,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:55:51
NCKL,790.0,-1.8633540372670807,43663000,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:55:51
AYAM,350.0,-1.1299435028248588,17870200,Normal,52,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:55:51
ASPR,144.0,-1.36986301369863,16059300,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:55:51
WMPP,20.0,0.0,20713100,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 16:55:51
TOWR,374.0,1.6304347826086956,18961400,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:55:51
MDKA,2560.0,-0.38910505836575876,20002700,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:55:51
ASII,4770.0,-2.2540983606557377,16585500,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:55:51
LCKM,107.0,0.0,4797500,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 16:55:51
KLBF,720.0,-0.6896551724137931,28394800,Normal,61,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:55:51
JGLE,50.0,0.0,17086200,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 16:55:51
PPRE,101.0,-0.9803921568627451,13756400,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:55:51
GIAA,52.0,0.0,11780200,Normal,36,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 16:55:51
AMRT,1400.0,-1.4084507042253522,24579100,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:55:51
FUJI,202.0,-0.9803921568627451,751500,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 16:55:51
SUPA,550.0,0.0,6932400,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:55:51
PWON,254.0,1.6,13041700,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:55:51
BWPT,76.0,-2.564102564102564,44964000,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:55:51
PGAS,1470.0,5.0,38010300,Tembus MA20,39,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:55:51
MEDC,1170.0,0.4291845493562232,23263600,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:55:51
KOCI,100.0,2.0408163265306123,21850700,Normal,65,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:55:51
HOPE,160.0,6.666666666666667,18973700,Tembus MA20,78,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 16:55:51
BAIK,695.0,1.4598540145985401,20590300,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:55:51
WIRG,51.0,0.0,10252900,Normal,27,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 16:55:51
CYBR,600.0,3.4482758620689653,34280300,Tembus MA20,36,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:55:51
MMIX,755.0,-3.821656050955414,44250400,Tembus MA20,55,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:55:51
SRSN,65.0,0.0,19744700,Normal,21,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:55:51
BSDE,560.0,1.8181818181818181,8971800,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:55:51
MSIN,468.0,1.7391304347826086,29564100,Normal,26,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:55:51
RATU,5350.0,-1.3824884792626728,2680900,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:55:51
RSCH,286.0,-1.3793103448275863,23983000,Tembus MA20,38,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:55:51
HUMI,113.0,0.0,12602600,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:55:51
CMNT,780.0,-1.8867924528301887,27918600,Tembus MA20,50,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:55:51
SMLE,110.0,-0.9009009009009009,11329300,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:55:51
NICL,492.0,-0.4048582995951417,13706300,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:55:51
BBTN,1185.0,1.282051282051282,8158700,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:55:51
VTNY,58.0,1.7543859649122806,16176100,Tembus MA20,45,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 16:55:51
SLIS,58.0,0.0,3236200,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 16:55:51
PYFA,204.0,0.0,2242700,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 16:55:51
ACES,340.0,1.7964071856287425,8717700,Normal,52,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:55:51
IBOS,70.0,1.4492753623188406,3305300,Normal,34,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 16:55:51
BAPA,282.0,-14.545454545454545,167127800,Tembus MA20,56,Negatif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:55:51
INDO,170.0,0.591715976331361,19896100,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:55:51
NTBK,103.0,14.444444444444443,935069900,Tembus MA20,75,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 16:55:51
TINS,3460.0,2.976190476190476,20732900,Normal,42,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:55:51
GPRA,101.0,0.0,43448400,Tembus MA20,53,Negatif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:55:51
PMUI,83.0,0.0,9294100,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 16:55:51
DGWG,282.0,-2.083333333333333,8786500,Normal,40,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:55:51
FOLK,196.0,-0.5076142131979695,2917700,Normal,61,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 16:55:51
BCIP,59.0,-1.6666666666666667,3372300,Normal,43,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 16:55:51
ARCI,1000.0,4.712041884816754,44326700,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:55:51
DEFI,107.0,3.8834951456310676,96531000,Tembus MA20,35,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:55:51
PADA,107.0,-0.9259259259259258,11003800,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:55:51
INCO,4690.0,1.956521739130435,8175800,Normal,37,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:55:51
HMSP,690.0,1.4705882352941175,8000500,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:55:51
FUTR,220.0,0.0,53647600,Tembus MA20,71,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:55:51
GULA,625.0,-4.580152671755725,22443500,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:55:51
IATA,62.0,0.0,85941100,Tembus MA20,28,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:55:51
KRYA,59.0,1.7241379310344827,88369100,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 16:55:51
JPFA,1995.0,1.2690355329949239,12092900,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:55:51
CBRE,685.0,-0.7246376811594203,3860800,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:55:51
DOOH,115.0,0.0,12050200,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:55:51
DILD,113.0,-0.8771929824561403,3966500,Normal,47,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 16:55:51
KJEN,120.0,0.8403361344537815,5953500,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 16:55:51
MSJA,408.0,-1.4492753623188406,20588400,Tembus MA20,40,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:55:51
UNIQ,104.0,-1.8867924528301887,715800,Normal,63,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 16:55:51
MPPA,47.0,0.0,2810100,Normal,38,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 16:55:51
WBSA,630.0,0.8,14825700,Normal,20,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:55:51
WIFI,1655.0,0.9146341463414633,5559700,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:55:51
GTSI,123.0,-0.8064516129032258,7551500,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 16:55:51
OASA,252.0,0.0,2688700,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 16:55:51
MEDS,81.0,8.0,352628500,Tembus MA20,56,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 16:55:51
MIDI,288.0,0.6993006993006993,1888100,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 16:55:51
ADRO,2380.0,3.9301310043668125,24999800,Normal,61,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:55:51
UNVR,1720.0,0.2915451895043732,2982500,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:55:51
KETR,510.0,0.0,3560700,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:55:51
HATM,406.0,-10.572687224669604,16106800,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:55:51
UNTD,76.0,4.10958904109589,14342300,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:55:51
ELSA,650.0,7.43801652892562,56947900,Tembus MA20,70,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 16:55:51
NPGF,56.0,-1.7543859649122806,5170800,Normal,36,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 16:55:51
BIPP,64.0,6.666666666666667,45292500,Tembus MA20,60,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 16:55:51
ICON,104.0,0.9708737864077669,11795700,Normal,55,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:55:51
INDY,2010.0,2.813299232736573,17749500,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:55:51
SEMA,92.0,0.0,189800,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 16:55:51
SSMS,820.0,0.6134969325153374,11188100,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:55:51
SDMU,80.0,-1.2345679012345678,4182500,Normal,39,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 16:55:51
PIPA,124.0,8.771929824561402,140458300,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 16:55:51
EMDE,68.0,3.0303030303030303,2821700,Normal,46,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 16:55:51
BDKR,147.0,-2.6490066225165565,6397500,Normal,64,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 16:55:51
DFAM,81.0,1.25,19502300,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:55:51
MGNA,90.0,0.0,1036600,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 16:55:51
GSMF,82.0,0.0,3982900,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 16:55:51
PGEO,1005.0,5.7894736842105265,46266000,Tembus MA20,67,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 16:55:51
OILS,204.0,-0.9708737864077669,5084300,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:55:51
OPMS,99.0,0.0,3467400,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 16:55:51
RMKE,2110.0,0.4761904761904762,10354000,Normal,45,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:55:51
SNLK,222.0,0.0,13053300,Tembus MA20,41,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:55:51
PSKT,188.0,0.0,935500,Normal,48,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 16:55:51
KAQI,84.0,-1.1764705882352942,21108100,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:55:51
DKHH,63.0,3.278688524590164,35201100,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:55:51
PTBA,2380.0,0.847457627118644,7831600,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:55:51
SIDO,382.0,2.13903743315508,7806300,Normal,56,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:55:51
SMGR,1415.0,0.3546099290780142,6159800,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:55:51
ADMR,1440.0,1.76678445229682,14085600,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:55:51
CITY,168.0,5.0,16955500,Tembus MA20,51,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 16:55:51
HAJJ,102.0,0.9900990099009901,7897900,Normal,50,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 16:55:51
LAJU,66.0,1.5384615384615385,186793900,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 16:55:51
DPUM,97.0,0.0,5293800,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 16:55:51
CPIN,3100.0,0.9771986970684038,4696000,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:55:51
