Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BREN,3290.0,0.3048780487804878,16853200,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:20:53
SCMA,210.0,-0.9433962264150944,9674800,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 12:20:53
PACK,214.0,0.9433962264150944,29046100,Normal,31,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:20:53
LEAD,97.0,-2.0202020202020203,9626000,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 12:20:53
NCKL,800.0,-0.6211180124223602,17370300,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 12:20:53
AYAM,350.0,-1.1299435028248588,15343600,Normal,52,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-10 12:20:53
ASPR,147.0,0.684931506849315,8553700,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:20:53
WMPP,19.0,-5.0,13633200,Normal,47,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 12:20:53
TOWR,370.0,0.5434782608695652,12395600,Normal,50,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:20:53
MDKA,2570.0,0.0,9624000,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 12:20:53
ASII,4810.0,-1.4344262295081966,7890500,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 12:20:53
LCKM,106.0,-0.9345794392523363,3360700,Normal,30,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 12:20:53
KLBF,735.0,1.3793103448275863,13433600,Normal,64,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 12:20:53
JGLE,50.0,0.0,15331300,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 12:20:53
PPRE,102.0,0.0,9854800,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:20:53
GIAA,52.0,0.0,2487100,Normal,36,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 12:20:53
AMRT,1395.0,-1.7605633802816902,10388000,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 12:20:53
FUJI,206.0,0.9803921568627451,448200,Normal,27,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 12:20:53
SUPA,555.0,0.9090909090909091,3164400,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:20:53
PWON,254.0,1.6,6108100,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 12:20:53
BWPT,77.0,-1.282051282051282,25129800,Normal,45,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:20:53
PGAS,1425.0,1.7857142857142856,10504400,Normal,31,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:20:53
MEDC,1180.0,1.2875536480686696,14606100,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 12:20:53
KOCI,101.0,3.061224489795918,14953600,Normal,66,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 12:20:53
HOPE,158.0,5.333333333333334,12149900,Tembus MA20,78,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 12:20:53
BAIK,690.0,0.7299270072992701,16595700,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 12:20:53
WIRG,52.0,1.9607843137254901,5818800,Normal,33,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 12:20:53
CYBR,595.0,2.586206896551724,27607100,Tembus MA20,34,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 12:20:53
MMIX,765.0,-2.547770700636943,35712900,Tembus MA20,56,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 12:20:53
SRSN,65.0,0.0,9824700,Normal,21,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 12:20:53
BSDE,560.0,1.8181818181818181,4282900,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:20:53
MSIN,466.0,1.3043478260869565,21265700,Normal,26,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:20:53
RATU,5350.0,-1.3824884792626728,1886500,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 12:20:53
RSCH,286.0,-1.3793103448275863,15665200,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 12:20:53
HUMI,114.0,0.8849557522123894,5263800,Normal,44,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 12:20:53
CMNT,790.0,-0.628930817610063,17854600,Normal,58,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-10 12:20:53
SMLE,113.0,1.8018018018018018,520600,Normal,63,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 12:20:53
NICL,494.0,0.0,12638700,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 12:20:53
BBTN,1190.0,1.7094017094017095,5980000,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 12:20:53
VTNY,58.0,1.7543859649122806,11642200,Normal,45,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 12:20:53
SLIS,59.0,1.7241379310344827,1283100,Normal,38,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 12:20:53
PYFA,202.0,-0.9803921568627451,1199200,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 12:20:53
ACES,336.0,0.5988023952095809,5814700,Normal,50,Positif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-10 12:20:53
IBOS,70.0,1.4492753623188406,1367500,Normal,34,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 12:20:53
BAPA,282.0,-14.545454545454545,130092300,Tembus MA20,56,Negatif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 12:20:53
INDO,169.0,0.0,19000400,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 12:20:53
NTBK,103.0,14.444444444444443,449861700,Tembus MA20,75,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 12:20:53
TINS,3430.0,2.083333333333333,14095500,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:20:53
GPRA,102.0,0.9900990099009901,42274700,Tembus MA20,56,Positif,Uptrend,Squeeze,> 1 Miliar,4,BELI,2026-07-10 12:20:53
PMUI,83.0,0.0,1134500,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 12:20:53
DGWG,286.0,-0.6944444444444444,5896300,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 12:20:53
FOLK,195.0,-1.015228426395939,1474500,Normal,61,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 12:20:53
BCIP,60.0,0.0,1661600,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 12:20:53
ARCI,995.0,4.18848167539267,30749400,Normal,45,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 12:20:53
DEFI,104.0,0.9708737864077669,2293600,Normal,31,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 12:20:53
PADA,109.0,0.9259259259259258,8922600,Normal,47,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 12:20:53
INCO,4690.0,1.956521739130435,4928800,Normal,37,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 12:20:53
HMSP,685.0,0.7352941176470588,3678300,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 12:20:53
FUTR,222.0,0.9090909090909091,9320000,Normal,72,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 12:20:53
GULA,620.0,-5.343511450381679,16670100,Normal,53,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:20:53
IATA,63.0,1.6129032258064515,42733000,Normal,32,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:20:53
KRYA,59.0,1.7241379310344827,74253500,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 12:20:53
JPFA,1995.0,1.2690355329949239,5749200,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 12:20:53
CBRE,685.0,-0.7246376811594203,2277600,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 12:20:53
DOOH,116.0,0.8695652173913043,10000500,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:20:53
DILD,114.0,0.0,1977400,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 12:20:53
KJEN,119.0,0.0,4796600,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 12:20:53
MSJA,408.0,-1.4492753623188406,13241700,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 12:20:53
UNIQ,104.0,-1.8867924528301887,395500,Normal,63,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 12:20:53
MPPA,47.0,0.0,171100,Normal,38,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 12:20:53
WBSA,635.0,1.6,12400400,Normal,22,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:20:53
WIFI,1665.0,1.524390243902439,3524500,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 12:20:53
GTSI,125.0,0.8064516129032258,5128300,Normal,44,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 12:20:53
OASA,250.0,-0.7936507936507936,1780000,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 12:20:53
MEDS,85.0,13.333333333333334,268675300,Tembus MA20,60,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 12:20:53
MIDI,286.0,0.0,965200,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 12:20:53
ADRO,2350.0,2.6200873362445414,14887200,Normal,58,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 12:20:53
UNVR,1725.0,0.5830903790087464,1418200,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 12:20:53
KETR,505.0,-0.9803921568627451,1960800,Normal,34,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 12:20:53
HATM,406.0,-10.572687224669604,13480100,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 12:20:53
UNTD,75.0,2.73972602739726,6694100,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 12:20:53
ELSA,650.0,7.43801652892562,42338600,Tembus MA20,70,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 12:20:53
NPGF,56.0,-1.7543859649122806,3278600,Normal,36,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 12:20:53
BIPP,62.0,3.3333333333333335,6850500,Normal,58,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 12:20:53
ICON,104.0,0.9708737864077669,549200,Normal,55,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 12:20:53
INDY,2050.0,4.859335038363171,11017900,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:20:53
SEMA,92.0,0.0,80800,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 12:20:53
SSMS,810.0,-0.6134969325153374,9683600,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 12:20:53
SDMU,81.0,0.0,2916900,Normal,41,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 12:20:53
PIPA,119.0,4.385964912280701,45260600,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 12:20:53
EMDE,68.0,3.0303030303030303,2278100,Normal,46,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 12:20:53
BDKR,148.0,-1.9867549668874174,2923000,Normal,66,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 12:20:53
DFAM,84.0,5.0,16079000,Normal,45,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 12:20:53
MGNA,92.0,2.2222222222222223,824700,Normal,61,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 12:20:53
GSMF,84.0,2.4390243902439024,3340900,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 12:20:53
PGEO,995.0,4.736842105263158,30745800,Tembus MA20,65,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 12:20:53
OILS,204.0,-0.9708737864077669,3490000,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 12:20:53
OPMS,99.0,0.0,1899600,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 12:20:53
RMKE,2120.0,0.9523809523809524,5008400,Normal,45,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:20:53
SNLK,220.0,-0.9009009009009009,8855200,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 12:20:53
PSKT,189.0,0.5319148936170213,711400,Normal,48,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 12:20:53
KAQI,85.0,0.0,9768200,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 12:20:53
DKHH,64.0,4.918032786885246,28896800,Normal,62,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-10 12:20:53
PTBA,2370.0,0.423728813559322,4012600,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:20:53
SIDO,380.0,1.6042780748663104,3818100,Normal,55,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 12:20:53
SMGR,1430.0,1.4184397163120568,3533900,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:20:53
ADMR,1445.0,2.1201413427561837,8334000,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:20:53
CITY,170.0,6.25,15296000,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 12:20:53
HAJJ,101.0,0.0,3038300,Normal,49,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 12:20:53
LAJU,69.0,6.153846153846154,163438800,Tembus MA20,61,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 12:20:53
DPUM,99.0,2.0618556701030926,3191800,Normal,35,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 12:20:53
CPIN,3100.0,0.9771986970684038,2545700,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:20:53
IMPC,1425.0,-1.0416666666666665,1531700,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 12:20:53
