Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
ESIP,130.0,-3.7037037037037033,26652000,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:10:50
KPIG,79.0,-4.819277108433735,119770200,Tembus MA20,41,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:10:50
PNLF,216.0,-1.8181818181818181,16008300,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:10:50
EMTK,505.0,-1.9417475728155338,12896400,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:10:50
ENZO,71.0,2.898550724637681,24322200,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 16:10:50
GOTO,50.0,0.0,281320300,Tembus MA20,0,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:10:50
PTRO,3930.0,-1.99501246882793,8558700,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:10:50
KIJA,128.0,-5.185185185185185,97906800,Tembus MA20,56,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 16:10:50
BREN,3290.0,-3.8011695906432745,59642900,Tembus MA20,32,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:10:50
SCMA,216.0,0.9345794392523363,15572800,Normal,63,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 16:10:50
PACK,230.0,0.0,18550900,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:10:50
LEAD,95.0,-1.0416666666666665,10895900,Normal,51,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:10:50
NCKL,835.0,0.0,28000300,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:10:50
AYAM,352.0,-1.1235955056179776,18643500,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:10:50
ASPR,146.0,-3.3112582781456954,18406000,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:10:50
WMPP,21.0,5.0,149515300,Tembus MA20,50,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 16:10:50
TOWR,376.0,0.53475935828877,27443100,Normal,40,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:10:50
MDKA,2630.0,-3.308823529411765,13815500,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:10:50
ASII,4930.0,0.0,23641500,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:10:50
LCKM,107.0,-0.9259259259259258,6211900,Normal,26,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 16:10:50
KLBF,750.0,0.6711409395973155,39611100,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 16:10:50
JGLE,50.0,-1.9607843137254901,63369500,Normal,18,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:10:50
PPRE,105.0,-6.25,52682000,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:10:50
GIAA,52.0,-1.8867924528301887,10453400,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 16:10:50
AMRT,1405.0,0.7168458781362007,20986200,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 16:10:50
FUJI,216.0,4.854368932038835,2801900,Normal,30,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 16:10:50
SUPA,560.0,-0.8849557522123894,6666100,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:10:50
PWON,258.0,-2.272727272727273,16140500,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:10:50
BWPT,74.0,-2.631578947368421,37436700,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:10:50
PGAS,1440.0,2.491103202846975,13911300,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:10:50
MEDC,1135.0,0.8888888888888888,36721800,Normal,45,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:10:50
KOCI,98.0,-3.9215686274509802,11394600,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:10:50
HOPE,147.0,4.25531914893617,26847900,Tembus MA20,71,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 16:10:50
BAIK,665.0,2.307692307692308,8581700,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:10:50
WIRG,52.0,-1.8867924528301887,15863700,Normal,27,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 16:10:50
CYBR,575.0,2.6785714285714284,29471200,Tembus MA20,31,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:10:50
MMIX,625.0,22.54901960784314,16988800,Tembus MA20,48,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:10:50
SRSN,65.0,-2.9850746268656714,29454800,Normal,52,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:10:50
BSDE,565.0,-3.418803418803419,6744500,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:10:50
MSIN,474.0,-7.0588235294117645,29263000,Normal,27,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:10:50
RATU,5350.0,-2.727272727272727,2710800,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:10:50
RSCH,294.0,-0.6756756756756757,13270800,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:10:50
HUMI,115.0,-1.7094017094017095,27872000,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:10:50
CMNT,795.0,-0.625,26435300,Tembus MA20,50,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:10:50
SMLE,113.0,3.669724770642202,18019400,Tembus MA20,73,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 16:10:50
NICL,490.0,-3.9215686274509802,10569100,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:10:50
BBTN,1200.0,-1.639344262295082,7707800,Normal,45,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:10:50
VTNY,58.0,0.0,6146500,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 16:10:50
SLIS,60.0,-1.639344262295082,8920000,Normal,45,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 16:10:50
PYFA,216.0,4.854368932038835,39010800,Tembus MA20,56,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 16:10:50
ACES,344.0,-1.1494252873563218,21346400,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:10:50
IBOS,69.0,-1.4285714285714286,1368200,Normal,30,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 16:10:50
BAPA,386.0,-14.977973568281937,63698000,Tembus MA20,76,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 16:10:50
INDO,165.0,-1.7857142857142856,20614600,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:10:50
NTBK,80.0,-11.11111111111111,400204400,Tembus MA20,67,Negatif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-08 16:10:50
TINS,3460.0,0.2898550724637681,8531300,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:10:50
GPRA,101.0,0.0,43026200,Tembus MA20,59,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 16:10:50
PMUI,84.0,-1.1764705882352942,2511900,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 16:10:50
DGWG,292.0,-2.013422818791946,8295000,Normal,47,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:10:50
FOLK,200.0,0.0,3656200,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 16:10:50
BCIP,59.0,-1.6666666666666667,10118000,Tembus MA20,40,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 16:10:50
ARCI,965.0,-2.030456852791878,10379500,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:10:50
DEFI,105.0,-3.669724770642202,10560500,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:10:50
PADA,110.0,0.0,10160800,Normal,46,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:10:50
INCO,4580.0,-0.8658008658008658,5629600,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:10:50
HMSP,675.0,-0.7352941176470588,5318100,Normal,75,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:10:50
FUTR,224.0,2.7522935779816518,44101600,Tembus MA20,70,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 16:10:50
GULA,650.0,3.1746031746031744,14984500,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 16:10:50
IATA,63.0,-1.5625,23703200,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:10:50
KRYA,58.0,-1.694915254237288,16142800,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 16:10:50
JPFA,2030.0,-2.8708133971291865,9153600,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:10:50
CBRE,695.0,-4.794520547945205,8414800,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:10:50
DOOH,114.0,-2.564102564102564,14576400,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:10:50
DILD,115.0,-4.166666666666666,9543400,Tembus MA20,48,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:10:50
KJEN,134.0,20.72072072072072,84833700,Tembus MA20,67,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 16:10:50
MSJA,416.0,1.4634146341463417,18987500,Tembus MA20,45,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 16:10:50
UNIQ,107.0,1.9047619047619049,5186700,Tembus MA20,56,Positif,Uptrend,Breakout Upper,< 1 Miliar,4,BELI,2026-07-08 16:10:50
MPPA,47.0,0.0,5223600,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 16:10:50
WBSA,630.0,-3.076923076923077,6017100,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:10:50
WIFI,1680.0,-3.170028818443804,10301600,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:10:50
GTSI,125.0,-3.10077519379845,12355900,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:10:50
OASA,254.0,-1.550387596899225,10304100,Normal,57,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:10:50
MEDS,94.0,30.555555555555557,492804600,Tembus MA20,67,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 16:10:50
MIDI,286.0,0.7042253521126761,7488900,Tembus MA20,50,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 16:10:50
ADRO,2300.0,-2.127659574468085,13695100,Normal,55,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:10:50
UNVR,1725.0,-2.26628895184136,5426900,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:10:50
KETR,515.0,0.0,10355100,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:10:50
HATM,438.0,0.9216589861751152,24316900,Tembus MA20,75,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 16:10:50
UNTD,75.0,-1.3157894736842104,6629400,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 16:10:50
ELSA,605.0,1.680672268907563,28867400,Tembus MA20,59,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 16:10:50
NPGF,56.0,-1.7543859649122806,8567600,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 16:10:50
BIPP,60.0,-14.285714285714285,43144400,Tembus MA20,56,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 16:10:50
ICON,105.0,-1.8691588785046727,3820400,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 16:10:50
INDY,1965.0,-1.7500000000000002,5194200,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:10:50
SEMA,92.0,1.098901098901099,760700,Normal,40,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 16:10:50
SSMS,790.0,0.6369426751592357,10261800,Normal,44,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:10:50
SDMU,83.0,0.0,23882000,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:10:50
PIPA,120.0,2.564102564102564,137915500,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 16:10:50
EMDE,70.0,-2.7777777777777777,5196300,Normal,65,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 16:10:50
BDKR,148.0,0.6802721088435374,9573200,Normal,69,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 16:10:50
DFAM,83.0,-3.488372093023256,6366100,Normal,39,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 16:10:50
MGNA,90.0,-1.098901098901099,1064200,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 16:10:50
GSMF,85.0,2.4096385542168677,15711900,Tembus MA20,62,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 16:10:50
PGEO,950.0,4.972375690607735,35825900,Tembus MA20,63,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 16:10:50
OILS,212.0,13.368983957219251,45975500,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 16:10:50
OPMS,101.0,2.0202020202020203,16232200,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 16:10:50
RMKE,2100.0,-3.669724770642202,7621300,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:10:50
SNLK,222.0,1.834862385321101,14142100,Tembus MA20,47,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:10:50
PSKT,190.0,-2.564102564102564,1801400,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 16:10:50
KAQI,86.0,-1.1494252873563218,55261600,Tembus MA20,50,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:10:50
DKHH,69.0,15.0,199618200,Tembus MA20,69,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 16:10:50
PTBA,2350.0,-0.8438818565400843,5037900,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:10:50
SIDO,374.0,-0.5319148936170213,5356400,Normal,39,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:10:50
SMGR,1455.0,-4.276315789473684,15026700,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:10:50
ADMR,1405.0,-0.7067137809187279,7983700,Normal,27,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:10:50
CITY,162.0,-2.9940119760479043,530100,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 16:10:50
HAJJ,105.0,-3.669724770642202,5552900,Normal,49,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 16:10:50
