Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
MAPI,1525.0,0.9933774834437087,124202400,Tembus MA20,61,Positif,Uptrend,Squeeze,> 1 Miliar,4,BELI,2026-07-09 16:50:56
ENRG,1195.0,1.702127659574468,179396200,Tembus MA20,36,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:50:56
TOOL,63.0,0.0,10743600,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 16:50:56
RGAS,204.0,0.9900990099009901,14217000,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:50:56
PSAB,408.0,0.9900990099009901,76992600,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:50:56
ESSA,560.0,3.7037037037037033,77303000,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:50:56
PEGE,105.0,-10.44776119402985,30440300,Tembus MA20,48,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:50:56
DEWI,118.0,-0.8403361344537815,80773800,Tembus MA20,40,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:50:56
HOKI,52.0,0.0,44042200,Tembus MA20,38,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:50:56
IRSX,260.0,0.7751937984496124,39583300,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:50:56
RAJA,4350.0,10.96938775510204,52309800,Tembus MA20,60,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-09 16:50:56
ANTM,2840.0,1.7921146953405016,54723300,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:50:56
UVCR,127.0,-0.78125,101986700,Normal,20,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:50:56
MDIA,72.0,5.88235294117647,190968300,Tembus MA20,51,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 16:50:56
BBNI,3370.0,-0.2958579881656805,19587100,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:50:56
VKTR,545.0,9.0,34279500,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:50:56
RBMS,56.0,0.0,24434200,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:50:56
SGER,404.0,-0.49261083743842365,3197000,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:50:56
CDIA,615.0,0.819672131147541,14455700,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:50:56
OMED,202.0,2.0202020202020203,15697900,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:50:56
BEEF,264.0,-3.64963503649635,22344700,Normal,77,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:50:56
MBTO,106.0,0.9523809523809524,5757600,Tembus MA20,44,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 16:50:56
AMMN,3470.0,3.582089552238806,45828200,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:50:56
BBKP,51.0,2.0,37261800,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:50:56
BMTR,110.0,-0.9009009009009009,17321700,Normal,38,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:50:56
KOKA,140.0,-6.666666666666667,54173000,Tembus MA20,64,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:50:56
ERAA,336.0,-1.7543859649122806,46128100,Tembus MA20,40,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:50:56
BTEK,10.0,0.0,61894500,Tembus MA20,44,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 16:50:56
MTEL,478.0,-2.4489795918367347,50897400,Tembus MA20,51,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:50:56
SMIL,292.0,0.0,19093000,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:50:56
MSKY,61.0,3.389830508474576,6903200,Normal,44,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 16:50:56
AYLS,144.0,-6.493506493506493,1865100,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 16:50:56
DMAS,138.0,0.0,35102500,Normal,54,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:50:56
MARK,1065.0,3.902439024390244,11183200,Normal,83,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:50:56
ESIP,127.0,0.0,35723800,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:50:56
KPIG,76.0,-1.2987012987012987,123725200,Tembus MA20,42,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:50:56
PNLF,214.0,-0.9259259259259258,13084900,Normal,46,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:50:56
EMTK,505.0,1.8145161290322582,12315200,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:50:56
ENZO,68.0,0.0,7262300,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 16:50:56
GOTO,50.0,0.0,15678100,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-09 16:50:56
PTRO,3900.0,1.5625,11864600,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:50:56
KIJA,123.0,-2.380952380952381,44590800,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:50:56
BREN,3240.0,-0.3076923076923077,40334900,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:50:56
SCMA,210.0,0.0,19404300,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:50:56
PACK,212.0,-6.1946902654867255,189724200,Tembus MA20,27,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:50:56
LEAD,99.0,6.451612903225806,125322800,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 16:50:56
NCKL,800.0,2.2547184133542766,40264400,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:50:56
AYAM,352.0,0.5714285714285714,34661900,Normal,50,Positif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:50:56
ASPR,143.0,2.877697841726619,41474300,Normal,30,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:50:56
WMPP,20.0,-9.090909090909092,26521300,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 16:50:56
TOWR,370.0,0.0,33246800,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:50:56
MDKA,2570.0,0.0,18959400,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:50:56
ASII,4790.0,-2.044989775051125,30915800,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:50:56
LCKM,106.0,-0.9345794392523363,9145500,Normal,26,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 16:50:56
KLBF,720.0,-2.7027027027027026,38711200,Normal,55,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:50:56
JGLE,50.0,0.0,66212300,Normal,18,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:50:56
PPRE,102.0,0.9900990099009901,17069800,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:50:56
GIAA,52.0,0.0,23311600,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:50:56
AMRT,1410.0,1.4388489208633095,24087800,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:50:56
FUJI,206.0,-1.9047619047619049,8236600,Normal,25,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:50:56
SUPA,545.0,-1.8018018018018018,6326600,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:50:56
PWON,250.0,-1.574803149606299,38617200,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:50:56
BWPT,76.0,4.10958904109589,62855900,Normal,43,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:50:56
PGAS,1400.0,-1.7543859649122806,28765500,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:50:56
MEDC,1160.0,-0.8547008547008548,91653100,Tembus MA20,53,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:50:56
KOCI,98.0,0.0,12938800,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:50:56
HOPE,151.0,5.594405594405594,11581400,Tembus MA20,71,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 16:50:56
BAIK,685.0,3.787878787878788,9593700,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:50:56
WIRG,51.0,-1.9230769230769231,15044200,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 16:50:56
CYBR,580.0,0.0,29577500,Tembus MA20,31,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:50:56
MMIX,775.0,22.04724409448819,28060200,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 16:50:56
SRSN,65.0,0.0,23902000,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:50:56
BSDE,555.0,0.9090909090909091,10785700,Normal,50,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:50:56
MSIN,458.0,-4.583333333333333,19795800,Normal,20,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:50:56
RATU,5450.0,5.314009661835748,6023500,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:50:56
RSCH,294.0,0.684931506849315,20481100,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:50:56
HUMI,115.0,1.7699115044247788,83583100,Tembus MA20,40,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:50:56
CMNT,795.0,0.0,22393100,Tembus MA20,71,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:50:56
SMLE,112.0,-2.608695652173913,11259100,Normal,67,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:50:56
NICL,490.0,0.0,17357300,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:50:56
BBTN,1165.0,-0.851063829787234,19987700,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:50:56
VTNY,56.0,-1.7543859649122806,6180400,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 16:50:56
SLIS,58.0,-1.694915254237288,8612800,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 16:50:56
PYFA,204.0,-1.9230769230769231,9850300,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:50:56
ACES,336.0,-1.7543859649122806,16353900,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:50:56
IBOS,68.0,-2.857142857142857,593400,Normal,30,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 16:50:56
BAPA,330.0,-14.507772020725387,3942000,Normal,64,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:50:56
INDO,168.0,1.8181818181818181,28727200,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:50:56
NTBK,94.0,20.51282051282051,836456800,Tembus MA20,71,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-09 16:50:56
TINS,3350.0,1.5151515151515151,20158900,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:50:56
GPRA,100.0,-0.9900990099009901,2144200,Normal,53,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-09 16:50:56
PMUI,82.0,-1.2048192771084338,2554200,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 16:50:56
DGWG,288.0,-1.36986301369863,10020400,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:50:56
FOLK,198.0,0.5076142131979695,2161500,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 16:50:56
BCIP,58.0,-1.694915254237288,12725300,Tembus MA20,43,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 16:50:56
ARCI,950.0,2.1505376344086025,13394200,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:50:56
DEFI,104.0,-0.9523809523809524,12225700,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:50:56
PADA,106.0,-0.9345794392523363,9108000,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 16:50:56
INCO,4600.0,1.9955654101995564,6812100,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:50:56
HMSP,685.0,3.007518796992481,24724500,Tembus MA20,64,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 16:50:56
FUTR,220.0,0.9174311926605505,31232300,Normal,69,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:50:56
GULA,650.0,-0.7633587786259541,28186700,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:50:56
IATA,62.0,0.0,33381900,Normal,28,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:50:56
KRYA,57.0,-1.7241379310344827,11660900,Normal,44,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 16:50:56
JPFA,1970.0,-1.9900497512437811,9937200,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:50:56
CBRE,690.0,0.7299270072992701,6623200,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:50:56
DOOH,114.0,2.7027027027027026,9988900,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:50:56
DILD,113.0,0.0,4156200,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 16:50:56
KJEN,121.0,0.8333333333333334,24846700,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 16:50:56
MSJA,414.0,-1.4285714285714286,10586400,Normal,43,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:50:56
UNIQ,105.0,0.9615384615384616,9023500,Tembus MA20,61,Positif,Uptrend,Normal,< 1 Miliar,4,BELI,2026-07-09 16:50:56
MPPA,46.0,-2.127659574468085,5337600,Normal,36,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 16:50:56
WBSA,615.0,-1.6,7177900,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:50:56
WIFI,1630.0,-0.4884004884004884,5799700,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:50:56
GTSI,125.0,1.6260162601626018,56592400,Tembus MA20,42,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:50:56
OASA,250.0,0.8064516129032258,5706600,Normal,54,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:50:56
MEDS,76.0,-9.523809523809524,108412600,Tembus MA20,52,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:50:56
MIDI,288.0,0.6993006993006993,5041100,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:50:56
ADRO,2310.0,0.43478260869565216,15607000,Normal,62,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:50:56
UNVR,1715.0,-1.1527377521613833,2561500,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:50:56
KETR,505.0,0.0,4565800,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:50:56
HATM,446.0,-0.8888888888888888,41906300,Tembus MA20,74,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:50:56
UNTD,73.0,-1.3513513513513513,12232400,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 16:50:56
ELSA,610.0,-0.8130081300813009,45347600,Tembus MA20,63,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:50:56
NPGF,56.0,1.8181818181818181,19363400,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:50:56
BIPP,61.0,1.6666666666666667,44717500,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 16:50:56
ICON,105.0,0.0,2289900,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 16:50:56
INDY,1945.0,1.0389610389610389,4574700,Normal,34,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:50:56
SEMA,93.0,3.3333333333333335,1382200,Tembus MA20,46,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 16:50:56
SSMS,810.0,2.5316455696202533,10521600,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:50:56
SDMU,82.0,0.0,6406100,Normal,34,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 16:50:56
PIPA,115.0,-0.8620689655172413,32372100,Normal,44,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:50:56
EMDE,68.0,-1.4492753623188406,6496100,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 16:50:56
BDKR,150.0,2.73972602739726,11916700,Normal,65,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:50:56
DFAM,80.0,1.2658227848101267,8472900,Normal,38,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 16:50:56
MGNA,90.0,1.1235955056179776,6347500,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 16:50:56
GSMF,81.0,-2.4096385542168677,4438700,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 16:50:56
PGEO,950.0,1.0638297872340425,19107600,Tembus MA20,61,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-09 16:50:56
OILS,206.0,-8.035714285714286,62296900,Tembus MA20,54,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:50:56
OPMS,100.0,1.0101010101010102,3493500,Normal,58,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 16:50:56
RMKE,2100.0,-5.405405405405405,14943700,Tembus MA20,43,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:50:56
SNLK,216.0,-0.9174311926605505,13859400,Tembus MA20,31,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:50:56
PSKT,190.0,0.5291005291005291,1820900,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 16:50:56
KAQI,86.0,3.614457831325301,58007800,Tembus MA20,43,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:50:56
DKHH,62.0,-6.0606060606060606,33698800,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:50:56
PTBA,2350.0,0.0,4591500,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:50:56
SIDO,372.0,-0.53475935828877,6090900,Normal,48,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:50:56
SMGR,1415.0,-0.35211267605633806,9927600,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:50:56
ADMR,1410.0,1.8050541516245486,14483100,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:50:56
CITY,160.0,0.0,487200,Normal,41,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 16:50:56
HAJJ,101.0,-2.8846153846153846,7945600,Normal,47,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 16:50:56
LAJU,65.0,0.0,41593600,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:50:56
DPUM,98.0,0.0,11522100,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:50:56
