Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
ENRG,1395.0,-4.4520547945205475,85206000,Tembus MA20,59,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:45:49
TOOL,69.0,1.4705882352941175,40026800,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:45:49
RGAS,210.0,0.0,16333500,Normal,63,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:45:49
PSAB,418.0,0.966183574879227,46102200,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:45:49
ESSA,605.0,4.310344827586207,60984900,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:45:49
PEGE,101.0,-3.8095238095238098,30429300,Tembus MA20,41,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:45:49
DEWI,119.0,0.0,24871700,Normal,50,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-15 12:45:49
HOKI,53.0,0.0,10947900,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 12:45:49
IRSX,268.0,0.7518796992481203,16433200,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:45:49
RAJA,4690.0,2.178649237472767,22021500,Normal,66,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:45:49
ANTM,3070.0,5.136986301369863,100465000,Tembus MA20,61,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 12:45:49
UVCR,136.0,1.4925373134328357,18211100,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:45:49
MDIA,70.0,1.4492753623188406,24720500,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:45:49
BBNI,3530.0,1.729106628242075,15285900,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:45:49
VKTR,710.0,-2.0689655172413794,36648200,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:45:49
RBMS,58.0,-1.694915254237288,8405300,Normal,49,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 12:45:49
SGER,436.0,-2.6785714285714284,7363000,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:45:49
CDIA,645.0,1.574803149606299,12548300,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:45:49
OMED,204.0,0.0,407800,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 12:45:49
BEEF,262.0,0.0,3100800,Normal,74,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 12:45:49
MBTO,118.0,0.0,2414000,Normal,64,Negatif,Uptrend,Breakout Upper,< 1 Miliar,2,WAIT & SEE,2026-07-15 12:45:49
AMMN,3710.0,1.366120218579235,20201400,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:45:49
BBKP,52.0,0.0,6763100,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 12:45:49
BMTR,115.0,0.8771929824561403,16062300,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:45:49
KOKA,177.0,1.1428571428571428,20212300,Normal,72,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:45:49
ERAA,360.0,0.0,7478000,Normal,63,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:45:49
BTEK,11.0,10.0,11236700,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 12:45:49
MTEL,460.0,-1.2875536480686696,15329900,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 12:45:49
SMIL,314.0,0.641025641025641,18943200,Normal,69,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:45:49
MSKY,60.0,-1.639344262295082,1082100,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 12:45:49
AYLS,152.0,5.555555555555555,9442600,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 12:45:49
DMAS,138.0,0.7299270072992701,19968200,Normal,53,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:45:49
MARK,1075.0,1.4150943396226416,14518000,Normal,74,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:45:49
ESIP,127.0,0.7936507936507936,16633700,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:45:49
KPIG,81.0,0.0,57088800,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:45:49
PNLF,222.0,0.9090909090909091,10075800,Normal,53,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:45:49
EMTK,520.0,0.0,13672600,Normal,45,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:45:49
ENZO,69.0,1.4705882352941175,6526900,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 12:45:49
GOTO,50.0,0.0,13075300,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-15 12:45:49
PTRO,3980.0,0.7594936708860759,7738300,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:45:49
KIJA,130.0,2.3622047244094486,125957700,Tembus MA20,56,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 12:45:49
BREN,3490.0,3.2544378698224854,11022000,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:45:49
SCMA,208.0,0.9708737864077669,8936400,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:45:49
PACK,210.0,-1.8691588785046727,66957200,Tembus MA20,34,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:45:49
LEAD,100.0,-0.9900990099009901,7865400,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 12:45:49
NCKL,835.0,1.2121212121212122,10102300,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:45:49
AYAM,352.0,-0.5649717514124294,7562800,Normal,58,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:45:49
ASPR,145.0,-2.027027027027027,10086900,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 12:45:49
WMPP,20.0,-4.761904761904762,21174500,Normal,44,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 12:45:49
TOWR,382.0,1.0582010582010581,12910600,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:45:49
MDKA,2680.0,0.7518796992481203,10846500,Normal,52,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:45:49
ASII,4890.0,0.20491803278688525,14271600,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:45:49
LCKM,108.0,1.8867924528301887,16336000,Tembus MA20,48,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:45:49
KLBF,710.0,-2.73972602739726,52369000,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 12:45:49
JGLE,50.0,0.0,1893800,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 12:45:49
PPRE,117.0,12.5,325634300,Tembus MA20,62,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-15 12:45:49
GIAA,52.0,0.0,15627700,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 12:45:49
AMRT,1395.0,-0.35714285714285715,10469500,Normal,52,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:45:49
FUJI,197.0,-1.0050251256281406,508100,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 12:45:49
SUPA,585.0,0.8620689655172413,5288800,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:45:49
PWON,260.0,0.0,17752000,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:45:49
BWPT,75.0,0.0,15771300,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 12:45:49
PGAS,1505.0,1.006711409395973,9482100,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:45:49
MEDC,1235.0,-1.2,25027300,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:45:49
KOCI,102.0,2.0,64877900,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 12:45:49
HOPE,163.0,1.2422360248447204,17315000,Tembus MA20,71,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 12:45:49
BAIK,670.0,0.0,5866800,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:45:49
WIRG,52.0,0.0,12175300,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 12:45:49
CYBR,590.0,0.0,24339100,Tembus MA20,45,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:45:49
MMIX,790.0,14.492753623188406,40995400,Tembus MA20,60,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 12:45:49
SRSN,66.0,1.5384615384615385,6914100,Normal,49,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 12:45:49
BSDE,565.0,0.0,7956400,Normal,46,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:45:49
MSIN,460.0,0.0,10928800,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 12:45:49
RATU,5350.0,0.4694835680751174,2328000,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:45:49
RSCH,260.0,-3.7037037037037033,17184000,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 12:45:49
HUMI,124.0,0.0,12825100,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:45:49
CMNT,785.0,0.0,11455900,Normal,48,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:45:49
SMLE,129.0,-0.7692307692307693,4863300,Normal,70,Negatif,Uptrend,Breakout Upper,< 1 Miliar,2,WAIT & SEE,2026-07-15 12:45:49
NICL,510.0,0.0,9632500,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 12:45:49
BBTN,1215.0,2.100840336134454,8814700,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:45:49
VTNY,61.0,1.6666666666666667,6354100,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 12:45:49
SLIS,59.0,0.0,1394100,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 12:45:49
PYFA,208.0,1.9607843137254901,5661000,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:45:49
ACES,344.0,-0.5780346820809248,4533200,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:45:49
IBOS,69.0,0.0,247700,Normal,39,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 12:45:49
BAPA,276.0,3.7593984962406015,43569000,Tembus MA20,48,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:45:49
INDO,169.0,0.0,15276900,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:45:49
NTBK,99.0,-1.9801980198019802,98584200,Normal,67,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:45:49
TINS,3560.0,2.2988505747126435,19534300,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:45:49
GPRA,99.0,-1.0,1691500,Normal,46,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-15 12:45:49
PMUI,84.0,1.2048192771084338,1250500,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 12:45:49
DGWG,280.0,0.7194244604316548,5560300,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:45:49
FOLK,212.0,0.0,2252100,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 12:45:49
BCIP,62.0,1.639344262295082,27653600,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 12:45:49
ARCI,1050.0,1.4492753623188406,19542200,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:45:49
DEFI,106.0,0.0,40638900,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 12:45:49
PADA,117.0,1.7391304347826086,31045700,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 12:45:49
INCO,4890.0,-0.8113590263691683,3701200,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:45:49
HMSP,695.0,1.4598540145985401,1720900,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:45:49
FUTR,230.0,2.6785714285714284,18213500,Normal,67,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:45:49
GULA,645.0,0.0,10502400,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:45:49
IATA,59.0,-1.6666666666666667,62079500,Tembus MA20,38,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:45:49
KRYA,61.0,3.389830508474576,102682600,Tembus MA20,56,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 12:45:49
JPFA,2030.0,0.49504950495049505,4102100,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:45:49
CBRE,695.0,-0.7142857142857143,3462900,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:45:49
DOOH,124.0,0.0,14534300,Tembus MA20,53,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:45:49
DILD,115.0,-0.8620689655172413,9202900,Tembus MA20,51,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:45:49
KJEN,125.0,4.166666666666666,16742600,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 12:45:49
MSJA,412.0,-1.4354066985645932,5303200,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:45:49
UNIQ,105.0,0.9615384615384616,188300,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 12:45:49
MPPA,47.0,-2.083333333333333,3937000,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 12:45:49
WBSA,635.0,0.7936507936507936,4476400,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:45:49
WIFI,1830.0,0.0,23010500,Tembus MA20,58,Negatif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:45:49
GTSI,136.0,-2.158273381294964,9738800,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:45:49
OASA,314.0,-4.2682926829268295,26755600,Normal,60,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:45:49
MEDS,80.0,-1.2345679012345678,18205400,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:45:49
MIDI,282.0,0.0,882100,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 12:45:49
ADRO,2500.0,0.8064516129032258,14678300,Normal,67,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:45:49
UNVR,1685.0,0.5970149253731344,3149900,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:45:49
KETR,535.0,0.0,3345800,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:45:49
HATM,444.0,-1.7699115044247788,5555500,Normal,63,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:45:49
UNTD,73.0,0.0,8009800,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 12:45:49
ELSA,645.0,-2.272727272727273,9299300,Normal,64,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:45:49
NPGF,56.0,-1.7543859649122806,2730400,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 12:45:49
BIPP,70.0,0.0,49276000,Tembus MA20,64,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:45:49
ICON,105.0,-1.8691588785046727,983200,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 12:45:49
INDY,2300.0,3.1390134529147984,8044100,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:45:49
SEMA,92.0,1.098901098901099,168900,Normal,46,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 12:45:49
SSMS,855.0,0.0,9659200,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:45:49
SDMU,82.0,1.2345679012345678,2575400,Normal,52,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 12:45:49
PIPA,123.0,0.0,7175200,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 12:45:49
EMDE,71.0,0.0,1735900,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 12:45:49
BDKR,144.0,0.0,2816400,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 12:45:49
DFAM,84.0,2.4390243902439024,5828100,Normal,44,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 12:45:49
MGNA,93.0,2.197802197802198,954600,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 12:45:49
GSMF,85.0,-2.2988505747126435,2161400,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 12:45:49
PGEO,1010.0,0.0,5806400,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:45:49
OILS,214.0,-5.3097345132743365,7418600,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:45:49
OPMS,105.0,-0.9433962264150944,19035200,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:45:49
RMKE,2410.0,6.637168141592921,14490700,Tembus MA20,55,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-15 12:45:49
SNLK,222.0,0.0,11145200,Normal,44,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-15 12:45:49
PSKT,194.0,0.0,746500,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 12:45:49
KAQI,89.0,3.488372093023256,45827000,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 12:45:49
DKHH,62.0,0.0,4244700,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 12:45:49
PTBA,2420.0,0.0,3331400,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:45:49
SIDO,386.0,-0.5154639175257731,2462500,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 12:45:49
SMGR,1450.0,0.6944444444444444,3794700,Normal,44,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:45:49
ADMR,1530.0,2.0,7255000,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:45:50
CITY,169.0,2.4242424242424243,3773400,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 12:45:50
HAJJ,101.0,0.0,2705100,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 12:45:50
LAJU,66.0,-1.4925373134328357,26146400,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:45:50
DPUM,97.0,1.0416666666666665,3059600,Normal,33,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 12:45:50
CPIN,3100.0,0.0,1898900,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 12:45:50
IMPC,1445.0,1.4035087719298245,2928400,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:45:50
