Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
MBMA,510.0,2.0,89404900,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 09:15:51
BBRM,117.0,2.631578947368421,7834800,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 09:15:51
BMRI,4160.0,-2.1176470588235294,186937300,Tembus MA20,54,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 09:15:51
LPKR,60.0,0.0,75458100,Tembus MA20,44,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 09:15:51
BKSL,64.0,1.5873015873015872,102264200,Normal,48,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 09:15:51
KIOS,93.0,-13.88888888888889,477162200,Tembus MA20,53,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 09:15:51
BBCA,6125.0,-1.6064257028112447,159868800,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 09:15:51
KOTA,94.0,-1.0526315789473684,53883800,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 09:15:51
TLKM,2560.0,1.9920318725099602,118565500,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 09:15:51
CSMI,77.0,1.3157894736842104,15459700,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 09:15:51
MINA,272.0,-1.4492753623188406,104465700,Tembus MA20,47,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 09:15:51
ELTY,23.0,4.545454545454546,38606900,Normal,44,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 09:15:51
INET,218.0,7.920792079207921,208148800,Tembus MA20,57,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-15 09:15:51
BUKA,100.0,2.0408163265306123,131453100,Normal,43,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 09:15:51
MAPI,1535.0,0.6557377049180327,32224500,Normal,62,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-15 09:15:51
ENRG,1460.0,16.334661354581673,200748800,Tembus MA20,64,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 09:15:51
TOOL,68.0,-1.4492753623188406,43067300,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 09:15:51
RGAS,210.0,0.9615384615384616,15702800,Normal,63,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 09:15:51
PSAB,414.0,0.975609756097561,99756000,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 09:15:51
ESSA,580.0,-1.694915254237288,160931000,Tembus MA20,51,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 09:15:51
PEGE,105.0,-2.7777777777777777,17438300,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 09:15:51
DEWI,119.0,1.7094017094017095,77738700,Tembus MA20,50,Positif,Downtrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-15 09:15:51
HOKI,53.0,1.9230769230769231,17615100,Normal,46,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 09:15:51
IRSX,266.0,0.0,45618900,Tembus MA20,42,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 09:15:51
RAJA,4590.0,1.5486725663716814,55790700,Tembus MA20,65,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-15 09:15:51
ANTM,2920.0,0.0,101305400,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 09:15:51
UVCR,134.0,-1.4705882352941175,43405900,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 09:15:51
MDIA,69.0,-1.4285714285714286,60483500,Normal,46,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 09:15:51
BBNI,3470.0,-1.69971671388102,48830900,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 09:15:51
VKTR,725.0,11.538461538461538,283057300,Tembus MA20,63,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-15 09:15:51
RBMS,59.0,0.0,49978900,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 09:15:51
SGER,448.0,10.891089108910892,64956000,Tembus MA20,69,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-15 09:15:51
CDIA,635.0,0.0,58782400,Tembus MA20,45,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 09:15:51
OMED,204.0,0.9900990099009901,5688400,Normal,50,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 09:15:51
BEEF,262.0,0.7692307692307693,11586200,Normal,74,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 09:15:51
MBTO,118.0,4.424778761061947,58418700,Tembus MA20,64,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-15 09:15:51
AMMN,3660.0,-3.1746031746031744,83086000,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 09:15:51
BBKP,52.0,1.9607843137254901,18789200,Normal,48,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 09:15:51
BMTR,114.0,0.8849557522123894,38881600,Tembus MA20,45,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 09:15:51
KOKA,175.0,1.1560693641618496,76364700,Tembus MA20,72,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 09:15:51
ERAA,360.0,2.857142857142857,39084500,Tembus MA20,63,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-15 09:15:51
BTEK,10.0,0.0,52443300,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 09:15:51
MTEL,466.0,0.43103448275862066,72617000,Tembus MA20,46,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 09:15:51
SMIL,312.0,0.0,22337200,Normal,68,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 09:15:51
MSKY,61.0,0.0,3976200,Normal,49,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 09:15:51
AYLS,144.0,-2.0408163265306123,1791000,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 09:15:51
DMAS,137.0,0.0,37029400,Normal,50,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-15 09:15:51
MARK,1060.0,-2.3041474654377883,20061700,Normal,72,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 09:15:51
ESIP,126.0,0.8,20968200,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 09:15:51
KPIG,81.0,1.25,183223600,Tembus MA20,49,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 09:15:51
PNLF,220.0,0.9174311926605505,23136900,Normal,51,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-15 09:15:51
EMTK,520.0,1.9607843137254901,31348400,Normal,45,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 09:15:51
ENZO,68.0,-1.4492753623188406,9249700,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 09:15:51
GOTO,50.0,0.0,183101700,Normal,0,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-15 09:15:51
PTRO,3950.0,-0.25252525252525254,40515600,Tembus MA20,48,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 09:15:51
KIJA,127.0,1.6,62929100,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 09:15:51
BREN,3380.0,4.643962848297214,45213900,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 09:15:51
SCMA,206.0,0.9803921568627451,31287500,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 09:15:51
PACK,214.0,-1.834862385321101,56342400,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 09:15:51
LEAD,101.0,2.0202020202020203,65052100,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 09:15:51
NCKL,825.0,1.8518518518518516,52322500,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 09:15:51
AYAM,354.0,0.0,20815200,Normal,61,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-15 09:15:51
ASPR,148.0,3.4965034965034967,33327800,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 09:15:51
WMPP,21.0,-4.545454545454546,21578700,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 09:15:51
TOWR,378.0,1.06951871657754,28350000,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 09:15:51
MDKA,2660.0,0.7575757575757576,33394100,Normal,51,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 09:15:51
ASII,4880.0,0.6185567010309279,50811200,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 09:15:51
LCKM,106.0,1.9230769230769231,14634600,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 09:15:51
KLBF,730.0,0.6896551724137931,58809400,Normal,44,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 09:15:51
JGLE,50.0,0.0,6540300,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 09:15:51
PPRE,104.0,0.0,29850600,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 09:15:51
GIAA,52.0,0.0,20538700,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 09:15:51
AMRT,1400.0,0.0,25637200,Normal,53,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-15 09:15:51
FUJI,199.0,-0.5,6174500,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 09:15:51
SUPA,580.0,-2.5210084033613445,13073600,Normal,45,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 09:15:51
PWON,260.0,1.5625,26167600,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 09:15:51
BWPT,75.0,1.3513513513513513,48585500,Normal,45,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 09:15:51
PGAS,1490.0,-2.6143790849673203,42209000,Tembus MA20,50,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 09:15:51
MEDC,1250.0,5.485232067510549,107620400,Tembus MA20,63,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-15 09:15:51
KOCI,100.0,0.0,7749300,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 09:15:51
HOPE,161.0,-1.2269938650306749,43975800,Tembus MA20,70,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 09:15:51
BAIK,670.0,-1.4705882352941175,7224000,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 09:15:51
WIRG,52.0,1.9607843137254901,50550800,Tembus MA20,38,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 09:15:51
CYBR,590.0,0.0,33901500,Tembus MA20,45,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 09:15:51
MMIX,690.0,-0.7194244604316548,13021500,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 09:15:51
SRSN,65.0,0.0,23476300,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 09:15:51
BSDE,565.0,1.8018018018018018,11181400,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 09:15:51
MSIN,460.0,0.0,37281700,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 09:15:51
RATU,5325.0,-0.46728971962616817,9575000,Tembus MA20,55,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 09:15:51
RSCH,270.0,-3.571428571428571,22884700,Tembus MA20,41,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 09:15:51
HUMI,124.0,3.3333333333333335,80069700,Tembus MA20,51,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 09:15:51
CMNT,785.0,-0.6329113924050633,23678700,Tembus MA20,48,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-15 09:15:51
SMLE,130.0,2.3622047244094486,13101300,Normal,71,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-15 09:15:51
NICL,510.0,2.82258064516129,20178800,Tembus MA20,45,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 09:15:51
BBTN,1190.0,-1.2448132780082988,15054500,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 09:15:51
VTNY,60.0,5.263157894736842,16261800,Tembus MA20,54,Positif,Uptrend,Normal,< 1 Miliar,4,BELI,2026-07-15 09:15:51
SLIS,59.0,-1.6666666666666667,9525500,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 09:15:51
PYFA,204.0,-0.9708737864077669,7118000,Normal,47,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 09:15:51
ACES,346.0,-1.1428571428571428,12629400,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 09:15:51
IBOS,69.0,2.9850746268656714,3349600,Normal,39,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 09:15:51
BAPA,266.0,10.833333333333334,104076900,Tembus MA20,46,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 09:15:51
INDO,169.0,1.1976047904191618,21029100,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 09:15:51
NTBK,101.0,0.0,125882800,Normal,69,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 09:15:51
TINS,3480.0,1.1627906976744187,62190400,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 09:15:51
GPRA,100.0,0.0,64684500,Tembus MA20,49,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-15 09:15:51
PMUI,83.0,1.2195121951219512,1166900,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 09:15:51
DGWG,278.0,-1.4184397163120568,9088600,Normal,37,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,0,WAIT & SEE,2026-07-15 09:15:51
FOLK,212.0,8.16326530612245,9100900,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 09:15:51
BCIP,61.0,0.0,16396300,Tembus MA20,54,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 09:15:51
ARCI,1035.0,2.4752475247524752,53642700,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 09:15:51
DEFI,106.0,0.0,13255500,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 09:15:51
PADA,115.0,3.6036036036036037,19929200,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 09:15:51
INCO,4930.0,4.008438818565401,17448000,Tembus MA20,56,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 09:15:51
HMSP,685.0,0.7352941176470588,6143800,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 09:15:51
FUTR,224.0,0.9009009009009009,104444200,Tembus MA20,65,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 09:15:51
GULA,645.0,4.032258064516129,28197200,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 09:15:51
IATA,60.0,1.694915254237288,69731100,Tembus MA20,40,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 09:15:51
KRYA,59.0,-1.6666666666666667,10137700,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 09:15:51
JPFA,2020.0,-1.4634146341463417,11089800,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 09:15:51
CBRE,700.0,0.0,8701200,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 09:15:51
DOOH,124.0,5.982905982905983,29460500,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 09:15:51
DILD,116.0,0.8695652173913043,7395500,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 09:15:51
KJEN,120.0,0.8403361344537815,28092500,Tembus MA20,50,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 09:15:51
MSJA,418.0,2.955665024630542,15731900,Tembus MA20,55,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 09:15:51
UNIQ,104.0,0.9708737864077669,407300,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 09:15:51
MPPA,48.0,0.0,4048900,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 09:15:51
WBSA,630.0,-3.076923076923077,15541800,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 09:15:51
WIFI,1830.0,9.580838323353294,44374100,Tembus MA20,58,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-15 09:15:51
GTSI,139.0,6.106870229007633,66596200,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 09:15:51
OASA,328.0,5.806451612903226,150921700,Tembus MA20,65,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-15 09:15:51
MEDS,81.0,1.25,89927200,Tembus MA20,55,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 09:15:51
MIDI,282.0,-1.3986013986013985,3701100,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 09:15:51
ADRO,2480.0,1.2244897959183674,44140800,Tembus MA20,66,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-15 09:15:51
UNVR,1675.0,-0.2976190476190476,14159900,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 09:15:51
KETR,535.0,2.8846153846153846,22954200,Tembus MA20,51,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 09:15:51
HATM,452.0,10.784313725490197,38051400,Tembus MA20,65,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 09:15:51
UNTD,73.0,-1.3513513513513513,17979700,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 09:15:51
ELSA,660.0,2.3255813953488373,38735800,Tembus MA20,69,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-15 09:15:51
NPGF,57.0,0.0,7093500,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 09:15:51
BIPP,70.0,0.0,80427300,Tembus MA20,64,Negatif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-15 09:15:51
ICON,107.0,-0.9259259259259258,12533200,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 09:15:51
INDY,2230.0,6.698564593301436,28540100,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 09:15:51
SEMA,91.0,0.0,626600,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 09:15:51
SSMS,855.0,0.5882352941176471,10507300,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 09:15:51
SDMU,81.0,2.5316455696202533,31285600,Normal,51,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 09:15:51
PIPA,123.0,-3.149606299212598,62362200,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 09:15:51
EMDE,71.0,2.898550724637681,9009500,Normal,57,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 09:15:51
BDKR,144.0,0.0,9323800,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 09:15:51
DFAM,82.0,0.0,9461700,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 09:15:51
MGNA,91.0,-2.1505376344086025,1261900,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 09:15:51
GSMF,87.0,1.1627906976744187,5442900,Normal,53,Positif,Uptrend,Breakout Upper,< 1 Miliar,3,WAIT & SEE,2026-07-15 09:15:51
PGEO,1010.0,-3.349282296650718,15357900,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 09:15:51
OILS,226.0,5.607476635514018,22365400,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 09:15:51
OPMS,106.0,7.07070707070707,25170300,Tembus MA20,63,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-15 09:15:51
RMKE,2260.0,0.8928571428571428,15489900,Tembus MA20,48,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 09:15:51
SNLK,222.0,-0.8928571428571428,11107900,Normal,44,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-15 09:15:51
PSKT,194.0,2.1052631578947367,11103700,Tembus MA20,51,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 09:15:51
KAQI,86.0,1.1764705882352942,56312200,Tembus MA20,48,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 09:15:51
DKHH,62.0,-1.5873015873015872,20714100,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 09:15:51
PTBA,2420.0,0.4149377593360996,8463100,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 09:15:51
SIDO,388.0,1.0416666666666665,9162300,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 09:15:51
SMGR,1440.0,0.34843205574912894,12976800,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 09:15:51
ADMR,1500.0,0.0,24204600,Tembus MA20,53,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 09:15:51
CITY,165.0,-2.366863905325444,1230300,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 09:15:51
HAJJ,101.0,-1.9417475728155338,7615100,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 09:15:51
LAJU,67.0,1.5151515151515151,46887800,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 09:15:51
DPUM,96.0,0.0,14185900,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 09:15:51
