Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BAIK,675.0,-0.7352941176470588,6871900,Normal,73,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:40:51
WIRG,52.0,1.9607843137254901,48925500,Tembus MA20,40,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:40:51
CYBR,590.0,0.0,33773400,Tembus MA20,38,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:40:51
MMIX,690.0,-0.7194244604316548,12743100,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:40:51
SRSN,65.0,0.0,23109800,Normal,27,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 16:40:51
BSDE,560.0,0.9009009009009009,9392800,Normal,51,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:40:51
MSIN,462.0,0.43478260869565216,32156000,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:40:51
RATU,5325.0,-0.46728971962616817,8933000,Tembus MA20,67,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:40:51
RSCH,264.0,-5.714285714285714,22784200,Tembus MA20,35,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:40:51
HUMI,124.0,3.3333333333333335,77118100,Tembus MA20,59,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:40:51
CMNT,785.0,-0.6329113924050633,22339200,Normal,60,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:40:51
SMLE,129.0,1.574803149606299,11469900,Normal,79,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:40:51
NICL,510.0,2.82258064516129,19709300,Tembus MA20,50,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:40:51
BBTN,1185.0,-1.6597510373443984,12827400,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:40:51
VTNY,61.0,7.017543859649122,11480500,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 16:40:51
SLIS,59.0,-1.6666666666666667,9182200,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 16:40:51
PYFA,204.0,-0.9708737864077669,6394500,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:40:51
ACES,344.0,-1.7142857142857144,11643700,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:40:51
IBOS,69.0,2.9850746268656714,3144800,Normal,38,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 16:40:51
BAPA,254.0,5.833333333333333,66811200,Tembus MA20,52,Positif,Downtrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:40:51
INDO,169.0,1.1976047904191618,20896200,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:40:51
NTBK,98.0,-2.9702970297029703,114848500,Normal,73,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:40:51
TINS,3480.0,1.1627906976744187,53657300,Tembus MA20,50,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:40:51
GPRA,99.0,-1.0,64200400,Tembus MA20,53,Negatif,Downtrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:40:51
PMUI,82.0,0.0,1142100,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 16:40:51
DGWG,278.0,-1.4184397163120568,8887400,Normal,45,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,0,WAIT & SEE,2026-07-14 16:40:51
FOLK,214.0,9.183673469387756,8985100,Tembus MA20,71,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:40:51
BCIP,61.0,0.0,15809600,Tembus MA20,62,Negatif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 16:40:51
ARCI,1030.0,1.9801980198019802,50715300,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:40:51
DEFI,106.0,0.0,11787600,Normal,55,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:40:51
PADA,112.0,0.9009009009009009,18534900,Tembus MA20,60,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:40:51
INCO,4950.0,4.430379746835443,15454100,Tembus MA20,62,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:40:51
HMSP,685.0,0.7352941176470588,5968600,Normal,64,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:40:51
FUTR,222.0,0.0,101570500,Tembus MA20,78,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:40:51
GULA,650.0,4.838709677419355,23264600,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:40:51
IATA,61.0,3.389830508474576,64765300,Tembus MA20,39,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:40:51
KRYA,58.0,-3.3333333333333335,8877000,Normal,61,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 16:40:51
JPFA,2030.0,-0.975609756097561,7568100,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:40:51
CBRE,695.0,-0.7142857142857143,8296000,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:40:51
DOOH,121.0,3.418803418803419,25209300,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:40:51
DILD,116.0,0.8695652173913043,7086500,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 16:40:51
KJEN,123.0,3.361344537815126,16890400,Tembus MA20,67,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:40:51
MSJA,414.0,1.9704433497536946,15619000,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:40:51
UNIQ,104.0,0.9708737864077669,345800,Normal,62,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 16:40:51
MPPA,47.0,-2.083333333333333,3746700,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 16:40:51
WBSA,640.0,-1.5384615384615385,14106400,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 16:40:51
WIFI,1810.0,8.383233532934131,39330800,Tembus MA20,69,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 16:40:51
GTSI,134.0,2.2900763358778624,62571700,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:40:51
OASA,318.0,2.5806451612903225,136659100,Tembus MA20,75,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 16:40:51
MEDS,81.0,1.25,86746200,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:40:51
MIDI,284.0,-0.6993006993006993,1589200,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 16:40:51
ADRO,2480.0,1.2244897959183674,37926900,Tembus MA20,74,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 16:40:51
UNVR,1685.0,0.2976190476190476,9724600,Normal,50,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:40:51
KETR,530.0,1.9230769230769231,21395100,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:40:51
HATM,428.0,4.901960784313726,30574400,Tembus MA20,61,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:40:51
UNTD,73.0,-1.3513513513513513,17808700,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:40:51
ELSA,655.0,1.550387596899225,29236000,Tembus MA20,76,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:40:51
NPGF,56.0,-1.7543859649122806,6839600,Normal,53,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 16:40:51
BIPP,68.0,-2.857142857142857,76715800,Tembus MA20,65,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:40:51
ICON,107.0,-0.9259259259259258,11592200,Normal,63,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:40:51
INDY,2240.0,7.177033492822966,26328500,Tembus MA20,64,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:40:51
SEMA,91.0,0.0,601900,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 16:40:51
SSMS,855.0,0.5882352941176471,10136100,Normal,76,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:40:51
SDMU,81.0,2.5316455696202533,30706800,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:40:51
PIPA,124.0,-2.3622047244094486,57765300,Normal,66,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:40:51
EMDE,69.0,0.0,8137100,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 16:40:51
BDKR,143.0,-0.6944444444444444,6749700,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 16:40:51
DFAM,81.0,-1.2195121951219512,8912600,Normal,52,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 16:40:51
MGNA,90.0,-3.225806451612903,1049800,Normal,65,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 16:40:51
GSMF,86.0,0.0,5080100,Normal,71,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 16:40:51
PGEO,1015.0,-2.8708133971291865,12669700,Normal,75,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:40:51
OILS,222.0,3.7383177570093453,18225600,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:40:51
OPMS,101.0,2.0202020202020203,5239900,Normal,79,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 16:40:51
RMKE,2240.0,0.0,14334200,Tembus MA20,53,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:40:51
SNLK,222.0,-0.8928571428571428,10703800,Normal,50,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-14 16:40:51
PSKT,193.0,1.5789473684210527,10963400,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:40:51
KAQI,86.0,1.1764705882352942,52822200,Tembus MA20,60,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:40:51
DKHH,62.0,-1.5873015873015872,20173900,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:40:51
PTBA,2400.0,-0.4149377593360996,7139700,Normal,47,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:40:51
SIDO,386.0,0.5208333333333333,8597100,Normal,71,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:40:51
SMGR,1440.0,0.34843205574912894,11588400,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:40:51
ADMR,1495.0,-0.33333333333333337,22376700,Tembus MA20,57,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:40:51
CITY,166.0,-1.7751479289940828,577000,Normal,45,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 16:40:51
HAJJ,101.0,-1.9417475728155338,7062300,Normal,47,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 16:40:51
LAJU,67.0,1.5151515151515151,45457400,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:40:51
