Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
HOKI,52.0,0.0,1669200,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:40:54
IRSX,266.0,1.5267175572519083,4368600,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 10:40:54
RAJA,4350.0,0.0,17710500,Normal,62,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-10 10:40:54
ANTM,2900.0,1.7543859649122806,12079500,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 10:40:54
UVCR,131.0,0.7692307692307693,5163100,Normal,16,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:40:54
MDIA,72.0,0.0,23151600,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 10:40:54
BBNI,3410.0,-0.29239766081871343,3278200,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 10:40:54
VKTR,535.0,-1.834862385321101,5699400,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 10:40:54
RBMS,56.0,-1.7543859649122806,2310700,Normal,48,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:40:54
SGER,406.0,-0.49019607843137253,144800,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 10:40:54
CDIA,615.0,0.0,4062300,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 10:40:54
OMED,204.0,0.0,351100,Normal,42,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:40:54
BEEF,276.0,2.9850746268656714,4074000,Normal,79,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 10:40:54
MBTO,108.0,2.857142857142857,81900,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 10:40:54
AMMN,3490.0,1.1594202898550725,7264900,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 10:40:54
BBKP,50.0,-1.9607843137254901,3896900,Normal,36,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:40:54
BMTR,113.0,0.8928571428571428,2244100,Normal,39,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:40:54
KOKA,144.0,2.857142857142857,33669800,Normal,68,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 10:40:54
ERAA,342.0,1.183431952662722,5739800,Normal,46,Positif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-10 10:40:54
BTEK,10.0,0.0,87803200,Tembus MA20,44,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:40:54
MTEL,472.0,-1.6666666666666667,4564800,Normal,50,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 10:40:54
SMIL,296.0,0.6802721088435374,6079300,Normal,76,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 10:40:54
MSKY,61.0,0.0,1795800,Normal,45,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:40:54
AYLS,144.0,-1.36986301369863,784000,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 10:40:54
DMAS,138.0,0.0,3768500,Normal,52,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-10 10:40:54
MARK,1110.0,3.255813953488372,2824500,Normal,88,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-10 10:40:54
ESIP,127.0,-0.78125,1706600,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:40:54
KPIG,78.0,0.0,4227300,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:40:54
PNLF,214.0,0.0,533600,Normal,50,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:40:54
EMTK,505.0,-0.9803921568627451,1631500,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:40:54
ENZO,66.0,-2.941176470588235,2624400,Normal,39,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:40:54
GOTO,50.0,0.0,2576000,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:40:54
PTRO,3880.0,-0.5128205128205128,3231100,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 10:40:54
KIJA,127.0,1.6,9383000,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 10:40:54
BREN,3250.0,-0.9146341463414633,2354600,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 10:40:54
SCMA,212.0,0.0,4526000,Normal,63,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 10:40:54
PACK,216.0,1.8867924528301887,11860500,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 10:40:54
LEAD,98.0,-1.0101010101010102,5967800,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 10:40:54
NCKL,800.0,-0.6211180124223602,5291400,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 10:40:54
AYAM,354.0,0.0,8457700,Normal,55,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-10 10:40:54
ASPR,143.0,-2.054794520547945,3491400,Normal,34,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:40:54
WMPP,20.0,-9.090909090909092,51410200,Tembus MA20,47,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 10:40:54
TOWR,372.0,1.0869565217391304,3450500,Normal,51,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 10:40:54
MDKA,2590.0,0.7782101167315175,3811400,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 10:40:54
ASII,4800.0,-1.639344262295082,2489600,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 10:40:54
LCKM,108.0,0.9345794392523363,585200,Normal,33,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:40:54
KLBF,730.0,0.6896551724137931,1560100,Normal,63,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 10:40:54
JGLE,50.0,0.0,12934000,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:40:54
PPRE,102.0,0.0,4540200,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:40:54
GIAA,52.0,0.0,740900,Normal,36,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:40:54
AMRT,1400.0,-1.4084507042253522,3737900,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 10:40:54
FUJI,208.0,1.9607843137254901,68800,Normal,28,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:40:54
SUPA,545.0,-0.9090909090909091,323700,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:40:54
PWON,250.0,0.0,1849300,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 10:40:54
BWPT,77.0,-1.282051282051282,11675500,Normal,45,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:40:54
PGAS,1410.0,0.7142857142857143,2893100,Normal,28,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 10:40:54
MEDC,1170.0,0.4291845493562232,4219000,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 10:40:54
KOCI,99.0,1.0204081632653061,3015100,Normal,64,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 10:40:54
HOPE,158.0,5.333333333333334,3549200,Normal,78,Positif,Uptrend,Breakout Upper,< 1 Miliar,3,WAIT & SEE,2026-07-10 10:40:54
BAIK,680.0,-0.7299270072992701,5478900,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 10:40:54
WIRG,51.0,0.0,3351200,Normal,27,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:40:54
CYBR,590.0,1.7241379310344827,19503100,Normal,32,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 10:40:54
MMIX,795.0,1.2738853503184715,14937800,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 10:40:54
SRSN,65.0,0.0,4631900,Normal,21,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:40:54
BSDE,555.0,0.9090909090909091,1650300,Normal,48,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:40:54
MSIN,464.0,0.8695652173913043,3304400,Normal,25,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 10:40:54
RATU,5375.0,-0.9216589861751152,1084200,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 10:40:54
RSCH,284.0,-2.0689655172413794,3249300,Normal,37,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:40:54
HUMI,114.0,0.8849557522123894,2153100,Normal,44,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:40:54
CMNT,795.0,0.0,289100,Normal,64,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-10 10:40:54
SMLE,110.0,-0.9009009009009009,77600,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 10:40:54
NICL,494.0,0.0,5538200,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 10:40:54
BBTN,1185.0,1.282051282051282,1919900,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 10:40:54
VTNY,56.0,-1.7543859649122806,2214700,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:40:54
SLIS,58.0,0.0,136000,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:40:54
PYFA,204.0,0.0,414200,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 10:40:54
ACES,338.0,1.1976047904191618,3834700,Normal,51,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 10:40:54
IBOS,67.0,-2.898550724637681,554300,Normal,30,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:40:54
BAPA,340.0,3.0303030303030303,88792000,Tembus MA20,65,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 10:40:54
INDO,172.0,1.7751479289940828,15585400,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 10:40:54
NTBK,91.0,1.1111111111111112,83250600,Normal,71,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-10 10:40:54
TINS,3490.0,3.869047619047619,5203800,Normal,43,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 10:40:54
GPRA,101.0,0.0,407900,Normal,53,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-10 10:40:54
PMUI,82.0,-1.2048192771084338,79000,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 10:40:54
DGWG,286.0,-0.6944444444444444,2299900,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:40:54
FOLK,198.0,0.5076142131979695,87800,Normal,63,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 10:40:54
BCIP,60.0,0.0,632200,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:40:54
ARCI,960.0,0.5235602094240838,4562400,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 10:40:54
DEFI,104.0,0.9708737864077669,871600,Normal,31,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:40:54
PADA,108.0,0.0,302500,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:40:54
INCO,4680.0,1.7391304347826086,2037800,Normal,37,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 10:40:54
HMSP,685.0,0.7352941176470588,648900,Normal,60,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 10:40:54
FUTR,220.0,0.0,4450900,Normal,71,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 10:40:54
GULA,625.0,-4.580152671755725,12634700,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 10:40:54
IATA,63.0,1.6129032258064515,26396800,Normal,32,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 10:40:54
KRYA,58.0,0.0,1018500,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:40:54
JPFA,2010.0,2.030456852791878,1503900,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 10:40:54
CBRE,685.0,-0.7246376811594203,1030400,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 10:40:54
DOOH,115.0,0.0,930500,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:40:54
DILD,115.0,0.8771929824561403,547200,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 10:40:54
KJEN,122.0,2.5210084033613445,2080500,Normal,57,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 10:40:54
MSJA,408.0,-1.4492753623188406,64900,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:40:54
UNIQ,106.0,0.0,56300,Normal,67,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 10:40:54
MPPA,47.0,0.0,6822500,Normal,38,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:40:54
WBSA,640.0,2.4,3976200,Normal,23,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 10:40:54
WIFI,1645.0,0.3048780487804878,899900,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 10:40:54
GTSI,124.0,0.0,2714000,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:40:54
OASA,252.0,0.0,438700,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:40:54
MEDS,81.0,8.0,118650300,Tembus MA20,56,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 10:40:54
MIDI,288.0,0.6993006993006993,549200,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 10:40:54
ADRO,2310.0,0.8733624454148471,1505100,Normal,53,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 10:40:54
UNVR,1720.0,0.2915451895043732,532800,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 10:40:54
KETR,505.0,-0.9803921568627451,1208100,Normal,34,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:40:54
HATM,408.0,-10.13215859030837,7156700,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 10:40:54
UNTD,74.0,1.36986301369863,4516700,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 10:40:54
ELSA,635.0,4.958677685950414,16874400,Normal,68,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-10 10:40:54
NPGF,55.0,-3.508771929824561,519000,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:40:54
BIPP,62.0,3.3333333333333335,4763100,Normal,58,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 10:40:54
ICON,105.0,1.9417475728155338,271600,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 10:40:54
INDY,2070.0,5.88235294117647,5838000,Normal,40,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 10:40:54
SEMA,93.0,1.0869565217391304,43700,Normal,48,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:40:54
SSMS,800.0,-1.8404907975460123,3929800,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 10:40:54
SDMU,82.0,1.2345679012345678,338200,Normal,42,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 10:40:54
PIPA,118.0,3.508771929824561,35067700,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 10:40:54
EMDE,68.0,3.0303030303030303,823900,Normal,46,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 10:40:54
BDKR,148.0,-1.9867549668874174,1145700,Normal,66,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 10:40:54
DFAM,81.0,1.25,751800,Normal,40,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:40:54
MGNA,91.0,1.1111111111111112,287400,Normal,59,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 10:40:54
GSMF,83.0,1.2195121951219512,1693200,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 10:40:54
PGEO,970.0,2.1052631578947367,6176000,Normal,62,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-10 10:40:54
OILS,202.0,-1.9417475728155338,2076800,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 10:40:54
OPMS,99.0,0.0,1585000,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 10:40:54
RMKE,2110.0,0.4761904761904762,3115700,Normal,45,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 10:40:54
SNLK,220.0,-0.9009009009009009,4894200,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 10:40:54
PSKT,189.0,0.5319148936170213,237300,Normal,48,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 10:40:54
KAQI,86.0,1.1764705882352942,3506900,Normal,48,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 10:40:54
DKHH,63.0,3.278688524590164,17153800,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 10:40:54
PTBA,2360.0,0.0,737900,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 10:40:54
SIDO,374.0,0.0,1357300,Normal,50,Negatif,Uptrend,Squeeze,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:40:54
SMGR,1420.0,0.7092198581560284,1255600,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 10:40:54
ADMR,1425.0,0.7067137809187279,1695600,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 10:40:54
CITY,179.0,11.875,9944300,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 10:40:54
HAJJ,102.0,0.9900990099009901,133700,Normal,50,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:40:54
LAJU,69.0,6.153846153846154,121959400,Tembus MA20,61,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 10:40:54
DPUM,98.0,1.0309278350515463,933100,Normal,33,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:40:54
CPIN,3090.0,0.6514657980456027,684700,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 10:40:54
IMPC,1450.0,0.6944444444444444,434000,Normal,36,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:40:54
