Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
KIOS,92.0,-1.0752688172043012,34225300,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:55:51
BBCA,6125.0,0.0,87734700,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:55:51
KOTA,93.0,-1.0638297872340425,98597000,Normal,47,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:55:51
TLKM,2500.0,-2.34375,97427000,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 15:55:51
CSMI,76.0,-1.2987012987012987,13715800,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:55:51
MINA,274.0,0.7352941176470588,40279300,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:55:51
ELTY,22.0,-4.3478260869565215,14347600,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 15:55:51
INET,216.0,-0.9174311926605505,236321900,Tembus MA20,55,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:55:51
BUKA,104.0,4.0,202603400,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:55:51
MAPI,1535.0,0.0,10782000,Normal,62,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:55:51
ENRG,1390.0,-4.794520547945205,101734900,Tembus MA20,58,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:55:51
TOOL,68.0,0.0,48201700,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:55:51
RGAS,210.0,0.0,17594900,Normal,63,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:55:51
PSAB,412.0,-0.4830917874396135,73752200,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:55:51
ESSA,605.0,4.310344827586207,79359500,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:55:51
PEGE,101.0,-3.8095238095238098,32301400,Tembus MA20,41,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:55:51
DEWI,119.0,0.0,67538000,Normal,50,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-15 15:55:51
HOKI,52.0,-1.8867924528301887,13548400,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 15:55:51
IRSX,270.0,1.5037593984962405,31358800,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:55:51
RAJA,4570.0,-0.4357298474945534,35311700,Tembus MA20,64,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:55:51
ANTM,3040.0,4.10958904109589,134697700,Tembus MA20,60,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 15:55:51
UVCR,135.0,0.7462686567164178,30705800,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:55:51
MDIA,68.0,-1.4492753623188406,30103800,Normal,45,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:55:51
BBNI,3490.0,0.5763688760806917,22455600,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:55:51
VKTR,710.0,-2.0689655172413794,45711300,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:55:51
RBMS,58.0,-1.694915254237288,12993300,Normal,49,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 15:55:51
SGER,434.0,-3.125,9023700,Normal,64,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:55:51
CDIA,635.0,0.0,17467800,Normal,45,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:55:51
OMED,206.0,0.9803921568627451,37445400,Tembus MA20,51,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 15:55:51
BEEF,260.0,-0.7633587786259541,5110500,Normal,73,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:55:51
MBTO,116.0,-1.694915254237288,3413700,Normal,61,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 15:55:51
AMMN,3770.0,3.0054644808743167,68043800,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:55:51
BBKP,52.0,0.0,8337200,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 15:55:51
BMTR,113.0,-0.8771929824561403,21704200,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 15:55:51
KOKA,175.0,0.0,24404700,Normal,72,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:55:51
ERAA,360.0,0.0,13508200,Normal,63,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:55:51
BTEK,11.0,10.0,18989200,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 15:55:51
MTEL,462.0,-0.8583690987124464,23788600,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 15:55:51
SMIL,314.0,0.641025641025641,26599800,Normal,69,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:55:51
MSKY,59.0,-3.278688524590164,1573600,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 15:55:51
AYLS,150.0,4.166666666666666,10248800,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 15:55:51
DMAS,138.0,0.7299270072992701,30564900,Normal,53,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:55:51
MARK,1095.0,3.30188679245283,24773900,Normal,76,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:55:51
ESIP,131.0,3.968253968253968,55884000,Normal,51,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:55:51
KPIG,80.0,-1.2345679012345678,84676900,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:55:51
PNLF,220.0,0.0,16107000,Normal,51,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:55:51
EMTK,515.0,-0.9615384615384616,18969300,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 15:55:51
ENZO,69.0,1.4705882352941175,6942800,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 15:55:51
GOTO,50.0,0.0,15778000,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-15 15:55:51
PTRO,3980.0,0.7594936708860759,10403100,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:55:51
KIJA,131.0,3.149606299212598,150103500,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 15:55:51
BREN,3470.0,2.6627218934911245,16661600,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:55:51
SCMA,206.0,0.0,13641300,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:55:51
PACK,206.0,-3.7383177570093453,101839500,Tembus MA20,33,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:55:51
LEAD,100.0,-0.9900990099009901,15162700,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:55:51
NCKL,835.0,1.2121212121212122,16819900,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:55:51
AYAM,358.0,1.1299435028248588,49887200,Tembus MA20,64,Positif,Uptrend,Squeeze,> 1 Miliar,4,BELI,2026-07-15 15:55:51
ASPR,158.0,6.756756756756757,101602200,Tembus MA20,45,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:55:51
WMPP,21.0,0.0,22801400,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 15:55:51
TOWR,378.0,0.0,21989400,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:55:51
MDKA,2670.0,0.37593984962406013,16608900,Normal,51,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:55:51
ASII,4890.0,0.20491803278688525,21040000,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:55:51
LCKM,107.0,0.9433962264150944,20789300,Tembus MA20,47,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:55:51
KLBF,710.0,-2.73972602739726,90402500,Tembus MA20,38,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:55:51
JGLE,50.0,0.0,2890200,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 15:55:51
PPRE,110.0,5.769230769230769,427262200,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 15:55:51
GIAA,53.0,1.9230769230769231,23629100,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:55:51
AMRT,1390.0,-0.7142857142857143,17543600,Normal,52,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:55:51
FUJI,208.0,4.522613065326634,879100,Normal,39,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 15:55:51
SUPA,580.0,0.0,8449300,Normal,45,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:55:51
PWON,260.0,0.0,28767400,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:55:51
BWPT,76.0,1.3333333333333335,24849700,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:55:51
PGAS,1495.0,0.33557046979865773,16574400,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:55:51
MEDC,1250.0,0.0,35005900,Normal,63,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:55:51
KOCI,102.0,2.0,67835900,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 15:55:51
HOPE,165.0,2.484472049689441,18610000,Tembus MA20,72,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 15:55:51
BAIK,675.0,0.7462686567164178,8413600,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:55:51
WIRG,53.0,1.9230769230769231,16560100,Normal,43,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 15:55:51
CYBR,590.0,0.0,26093400,Tembus MA20,45,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:55:51
MMIX,765.0,10.869565217391305,49830000,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 15:55:51
SRSN,66.0,1.5384615384615385,11886200,Normal,49,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 15:55:51
BSDE,555.0,-1.7699115044247788,11643200,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 15:55:51
MSIN,458.0,-0.43478260869565216,13864500,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 15:55:51
RATU,5225.0,-1.8779342723004695,4905100,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:55:51
RSCH,260.0,-3.7037037037037033,19628700,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 15:55:51
HUMI,124.0,0.0,16458000,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:55:51
CMNT,785.0,0.0,22019000,Normal,48,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:55:51
SMLE,130.0,0.0,13819700,Normal,71,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:55:51
NICL,505.0,-0.9803921568627451,11296600,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 15:55:51
BBTN,1205.0,1.2605042016806722,12288600,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:55:51
VTNY,62.0,3.3333333333333335,17162600,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 15:55:51
SLIS,59.0,0.0,2285800,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 15:55:51
PYFA,210.0,2.941176470588235,6635400,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:55:51
ACES,346.0,0.0,5797400,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:55:51
IBOS,70.0,1.4492753623188406,1008700,Normal,41,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 15:55:51
BAPA,288.0,8.270676691729323,85036600,Tembus MA20,50,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:55:51
INDO,169.0,0.0,15556500,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:55:51
NTBK,98.0,-2.9702970297029703,124178900,Normal,66,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:55:51
TINS,3510.0,0.8620689655172413,24858300,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:55:51
GPRA,101.0,1.0,22152800,Normal,52,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:55:51
PMUI,83.0,0.0,6382600,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 15:55:51
DGWG,276.0,-0.7194244604316548,6251200,Normal,35,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,0,WAIT & SEE,2026-07-15 15:55:51
FOLK,210.0,-0.9433962264150944,2658400,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 15:55:51
BCIP,62.0,1.639344262295082,31959700,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 15:55:51
ARCI,1055.0,1.932367149758454,33977800,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:55:51
DEFI,107.0,0.9433962264150944,44481300,Normal,44,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:55:51
PADA,115.0,0.0,33754700,Tembus MA20,52,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:55:51
INCO,4900.0,-0.6085192697768762,6354700,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:55:51
HMSP,690.0,0.7299270072992701,5179500,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:55:51
FUTR,226.0,0.8928571428571428,24091900,Normal,65,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:55:51
GULA,640.0,-0.7751937984496124,13616900,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:55:51
IATA,59.0,-1.6666666666666667,90791600,Tembus MA20,38,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:55:51
KRYA,60.0,1.694915254237288,122027400,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 15:55:51
JPFA,2030.0,0.49504950495049505,7015500,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:55:51
CBRE,690.0,-1.4285714285714286,7156600,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:55:51
DOOH,124.0,0.0,18574700,Tembus MA20,53,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:55:51
DILD,116.0,0.0,11389300,Tembus MA20,53,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:55:51
KJEN,125.0,4.166666666666666,18064400,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 15:55:51
MSJA,410.0,-1.9138755980861244,9120400,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:55:51
UNIQ,106.0,1.9230769230769231,9623200,Tembus MA20,55,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 15:55:51
MPPA,48.0,0.0,4339900,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 15:55:52
WBSA,630.0,0.0,6783900,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 15:55:52
WIFI,1845.0,0.819672131147541,28092000,Tembus MA20,59,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-15 15:55:52
GTSI,135.0,-2.877697841726619,14713000,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:55:52
OASA,318.0,-3.048780487804878,39692000,Tembus MA20,61,Negatif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:55:52
MEDS,80.0,-1.2345679012345678,24700900,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:55:52
MIDI,280.0,-0.7092198581560284,2118000,Normal,48,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 15:55:52
ADRO,2480.0,0.0,20850500,Normal,66,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:55:52
UNVR,1685.0,0.5970149253731344,4746500,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:55:52
KETR,530.0,-0.9345794392523363,6596100,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:55:52
HATM,448.0,-0.8849557522123894,6883700,Normal,64,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:55:52
UNTD,77.0,5.47945205479452,15336000,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:55:52
ELSA,645.0,-2.272727272727273,11745400,Normal,64,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:55:52
NPGF,56.0,-1.7543859649122806,2922100,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 15:55:52
BIPP,69.0,-1.4285714285714286,54383700,Tembus MA20,62,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:55:52
ICON,105.0,-1.8691588785046727,1117900,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 15:55:52
INDY,2240.0,0.4484304932735426,10697500,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:55:52
SEMA,92.0,1.098901098901099,1972000,Tembus MA20,46,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 15:55:52
SSMS,875.0,2.3391812865497075,10902500,Normal,63,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:55:52
SDMU,81.0,0.0,3616500,Normal,51,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 15:55:52
PIPA,125.0,1.6260162601626018,28176100,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:55:52
EMDE,69.0,-2.8169014084507045,2132900,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 15:55:52
BDKR,145.0,0.6944444444444444,9041700,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:55:52
DFAM,83.0,1.2195121951219512,7373400,Normal,42,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 15:55:52
MGNA,91.0,0.0,1377100,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 15:55:52
GSMF,85.0,-2.2988505747126435,2622200,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 15:55:52
PGEO,1010.0,0.0,7116900,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:55:52
OILS,216.0,-4.424778761061947,9578400,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:55:52
OPMS,104.0,-1.8867924528301887,20588200,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:55:52
RMKE,2460.0,8.849557522123893,33622000,Tembus MA20,57,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-15 15:55:52
SNLK,220.0,-0.9009009009009009,15043700,Tembus MA20,42,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:55:52
PSKT,195.0,0.5154639175257731,2954100,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 15:55:52
KAQI,88.0,2.3255813953488373,57486900,Tembus MA20,51,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 15:55:52
DKHH,63.0,1.6129032258064515,6443800,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 15:55:52
PTBA,2410.0,-0.4132231404958678,4766200,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:55:52
SIDO,386.0,-0.5154639175257731,3724300,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:55:52
SMGR,1445.0,0.3472222222222222,7345700,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:55:52
ADMR,1525.0,1.6666666666666667,13287700,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:55:52
CITY,168.0,1.8181818181818181,3856300,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 15:55:52
HAJJ,100.0,-0.9900990099009901,5171600,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 15:55:52
LAJU,66.0,-1.4925373134328357,33197200,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:55:52
DPUM,97.0,1.0416666666666665,4303000,Normal,33,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 15:55:52
