Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
TOOL,68.0,-1.4492753623188406,30101300,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:55:58
RGAS,210.0,0.9615384615384616,9398400,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:55:58
PSAB,416.0,1.4634146341463417,35096300,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:55:58
ESSA,605.0,2.5423728813559325,31577100,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:55:58
PEGE,106.0,-1.8518518518518516,10350100,Normal,52,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 11:55:58
DEWI,119.0,1.7094017094017095,62542700,Normal,50,Positif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-14 11:55:58
HOKI,54.0,3.8461538461538463,11674200,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 11:55:58
IRSX,266.0,0.0,18485700,Normal,53,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 11:55:58
RAJA,4690.0,3.761061946902655,23752800,Normal,73,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:55:58
ANTM,2910.0,-0.3424657534246575,46057000,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:55:58
UVCR,134.0,-1.4705882352941175,35294100,Normal,22,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 11:55:58
MDIA,70.0,0.0,24743700,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:55:58
BBNI,3520.0,-0.28328611898017,17565300,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:55:58
VKTR,755.0,16.153846153846153,223125100,Tembus MA20,68,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 11:55:58
RBMS,59.0,0.0,27460700,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:55:58
SGER,410.0,1.4851485148514851,1273700,Normal,70,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 11:55:58
CDIA,660.0,3.937007874015748,27268100,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:55:58
OMED,204.0,0.9900990099009901,1740700,Normal,47,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 11:55:58
BEEF,264.0,1.5384615384615385,6746400,Normal,81,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:55:58
MBTO,122.0,7.964601769911504,52316400,Tembus MA20,70,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 11:55:58
AMMN,3760.0,-0.5291005291005291,41375000,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:55:58
BBKP,51.0,0.0,14231700,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 11:55:58
BMTR,113.0,0.0,14456800,Normal,52,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 11:55:58
KOKA,178.0,2.8901734104046244,59161400,Normal,80,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:55:58
ERAA,358.0,2.2857142857142856,22046700,Normal,63,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:55:58
BTEK,11.0,10.0,10871600,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 11:55:58
MTEL,460.0,-0.8620689655172413,12957200,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 11:55:58
SMIL,310.0,-0.641025641025641,15322400,Normal,77,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:55:58
MSKY,61.0,0.0,3079100,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 11:55:58
AYLS,146.0,-0.6802721088435374,939800,Normal,63,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 11:55:58
DMAS,138.0,0.7299270072992701,17201000,Normal,58,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:55:58
MARK,1095.0,0.9216589861751152,10338500,Normal,84,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:55:58
ESIP,126.0,0.8,14562400,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 11:55:58
KPIG,82.0,2.5,71700600,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:55:58
PNLF,220.0,0.9174311926605505,13711100,Normal,62,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:55:58
EMTK,530.0,3.9215686274509802,17817900,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:55:58
ENZO,69.0,0.0,5784300,Normal,65,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 11:55:58
GOTO,50.0,0.0,8914700,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-14 11:55:58
PTRO,4020.0,1.5151515151515151,21227700,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:55:58
KIJA,127.0,1.6,22070400,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:55:58
BREN,3530.0,9.287925696594428,25724200,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:55:58
SCMA,208.0,1.9607843137254901,12925300,Normal,43,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:55:58
PACK,224.0,2.7522935779816518,23591500,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 11:55:58
LEAD,101.0,2.0202020202020203,26796400,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:55:58
NCKL,825.0,1.8518518518518516,21089100,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:55:58
AYAM,354.0,0.0,18652300,Normal,58,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:55:58
ASPR,144.0,0.6993006993006993,17702300,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 11:55:58
WMPP,21.0,-4.545454545454546,10951300,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 11:55:58
TOWR,382.0,2.13903743315508,12343700,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:55:58
MDKA,2630.0,-0.3787878787878788,11221300,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 11:55:58
ASII,4860.0,0.2061855670103093,17565200,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:55:58
LCKM,104.0,0.0,4607900,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 11:55:58
KLBF,735.0,1.3793103448275863,19523900,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 11:55:58
JGLE,50.0,0.0,3121200,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 11:55:58
PPRE,106.0,1.9230769230769231,16505100,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:55:58
GIAA,52.0,0.0,9721900,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 11:55:58
AMRT,1395.0,-0.35714285714285715,8904000,Normal,52,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-14 11:55:58
FUJI,202.0,1.0,5676500,Normal,29,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 11:55:58
SUPA,585.0,-1.680672268907563,6763800,Normal,70,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:55:58
PWON,262.0,2.34375,13506600,Normal,69,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:55:58
BWPT,75.0,1.3513513513513513,25698900,Normal,52,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:55:58
PGAS,1505.0,-1.6339869281045754,13204600,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:55:58
MEDC,1250.0,5.485232067510549,49549300,Tembus MA20,84,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 11:55:58
KOCI,102.0,2.0,4073000,Normal,68,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 11:55:58
HOPE,168.0,3.067484662576687,2894100,Normal,88,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 11:55:58
BAIK,675.0,-0.7352941176470588,4072700,Normal,73,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:55:58
WIRG,51.0,0.0,20045700,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 11:55:58
CYBR,590.0,0.0,31471400,Tembus MA20,38,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 11:55:58
MMIX,695.0,0.0,7549100,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 11:55:58
SRSN,65.0,0.0,15503200,Normal,27,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 11:55:58
BSDE,565.0,1.8018018018018018,6076200,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:55:58
MSIN,470.0,2.1739130434782608,19404500,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 11:55:58
RATU,5425.0,1.4018691588785046,2744000,Normal,68,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:55:58
RSCH,282.0,0.7142857142857143,13268200,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 11:55:58
HUMI,126.0,5.0,51815700,Tembus MA20,60,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 11:55:58
CMNT,790.0,0.0,15604000,Normal,64,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:55:58
SMLE,124.0,-2.3622047244094486,2359700,Normal,74,Negatif,Uptrend,Breakout Upper,< 1 Miliar,2,WAIT & SEE,2026-07-14 11:55:58
NICL,510.0,2.82258064516129,11805700,Normal,50,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 11:55:58
BBTN,1195.0,-0.8298755186721992,8269400,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:55:58
VTNY,59.0,3.508771929824561,3785100,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 11:55:58
SLIS,61.0,1.6666666666666667,5098700,Normal,48,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 11:55:58
PYFA,210.0,1.9417475728155338,3543800,Normal,63,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 11:55:58
ACES,348.0,-0.5714285714285714,5345300,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:55:58
IBOS,69.0,2.9850746268656714,2317500,Normal,38,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 11:55:58
BAPA,226.0,-5.833333333333333,18105600,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 11:55:58
INDO,170.0,1.7964071856287425,19396400,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:55:58
NTBK,99.0,-1.9801980198019802,66752800,Normal,74,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:55:58
TINS,3540.0,2.9069767441860463,20377600,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:55:58
GPRA,100.0,0.0,7816000,Normal,57,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-14 11:55:58
PMUI,83.0,1.2195121951219512,763500,Normal,61,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 11:55:58
DGWG,282.0,0.0,2115500,Normal,48,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 11:55:58
FOLK,195.0,-0.5102040816326531,1257500,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 11:55:58
BCIP,60.0,-1.639344262295082,11733700,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 11:55:58
ARCI,1035.0,2.4752475247524752,23480700,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:55:58
DEFI,106.0,0.0,7327200,Normal,55,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 11:55:58
PADA,114.0,2.7027027027027026,10554800,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:55:58
INCO,4950.0,4.430379746835443,6411000,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:55:58
HMSP,690.0,1.4705882352941175,3966700,Normal,65,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:55:58
FUTR,234.0,5.405405405405405,64396700,Tembus MA20,80,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 11:55:58
GULA,635.0,2.4193548387096775,13536600,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:55:58
IATA,61.0,3.389830508474576,31057800,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 11:55:58
KRYA,60.0,0.0,5411400,Normal,67,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 11:55:58
JPFA,2030.0,-0.975609756097561,2460400,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:55:58
CBRE,695.0,-0.7142857142857143,3810700,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:55:58
DOOH,122.0,4.273504273504273,10619100,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:55:58
DILD,117.0,1.7391304347826086,3200700,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 11:55:58
KJEN,121.0,1.680672268907563,3151800,Normal,65,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 11:55:58
MSJA,408.0,0.49261083743842365,5635300,Normal,50,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 11:55:58
UNIQ,103.0,0.0,236600,Normal,61,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 11:55:58
MPPA,47.0,-2.083333333333333,1595200,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 11:55:58
WBSA,640.0,-1.5384615384615385,4561100,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 11:55:58
WIFI,1795.0,7.48502994011976,21085800,Tembus MA20,68,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 11:55:58
GTSI,137.0,4.580152671755725,35847700,Tembus MA20,60,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 11:55:58
OASA,322.0,3.870967741935484,79136300,Tembus MA20,76,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 11:55:58
MEDS,82.0,2.5,66853100,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:55:58
MIDI,284.0,-0.6993006993006993,755100,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 11:55:58
ADRO,2460.0,0.40816326530612246,14627200,Normal,73,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:55:58
UNVR,1690.0,0.5952380952380952,3258200,Normal,51,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:55:58
KETR,530.0,1.9230769230769231,10501200,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:55:58
HATM,410.0,0.49019607843137253,23536300,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:55:58
UNTD,74.0,0.0,9352000,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 11:55:58
ELSA,660.0,2.3255813953488373,18400100,Normal,77,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:55:58
NPGF,57.0,0.0,6349900,Normal,57,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 11:55:58
BIPP,67.0,-4.285714285714286,19501500,Normal,64,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:55:58
ICON,108.0,0.0,10305900,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:55:58
INDY,2300.0,10.047846889952153,15600300,Tembus MA20,66,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 11:55:58
SEMA,92.0,1.098901098901099,189300,Normal,46,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 11:55:58
SSMS,865.0,1.7647058823529411,8348200,Normal,77,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:55:58
SDMU,83.0,5.063291139240507,25340500,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:55:58
PIPA,128.0,0.7874015748031495,14736800,Normal,70,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:55:58
EMDE,69.0,0.0,5958700,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 11:55:58
BDKR,144.0,0.0,1659800,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 11:55:58
DFAM,81.0,-1.2195121951219512,1512700,Normal,52,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 11:55:58
MGNA,91.0,-2.1505376344086025,595400,Normal,68,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 11:55:58
GSMF,87.0,1.1627906976744187,3669200,Normal,72,Positif,Uptrend,Breakout Upper,< 1 Miliar,3,WAIT & SEE,2026-07-14 11:55:58
PGEO,1020.0,-2.3923444976076556,7322500,Normal,77,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:55:58
OILS,216.0,0.9345794392523363,9821400,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:55:58
OPMS,100.0,1.0101010101010102,1600800,Normal,78,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 11:55:58
RMKE,2280.0,1.7857142857142856,7635000,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:55:58
SNLK,220.0,-1.7857142857142856,5821100,Normal,47,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-14 11:55:58
PSKT,195.0,2.631578947368421,9952200,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 11:55:58
KAQI,85.0,0.0,5143900,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 11:55:58
DKHH,63.0,0.0,14329900,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 11:55:58
PTBA,2430.0,0.8298755186721992,3001100,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:55:58
SIDO,388.0,1.0416666666666665,4660400,Normal,72,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:55:58
SMGR,1450.0,1.0452961672473868,6305600,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 11:55:58
ADMR,1505.0,0.33333333333333337,12222100,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:55:58
CITY,168.0,-0.591715976331361,407700,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 11:55:58
HAJJ,103.0,0.0,2596200,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 11:55:58
LAJU,67.0,1.5151515151515151,11722300,Normal,62,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 11:55:58
DPUM,99.0,3.125,9565000,Normal,49,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 11:55:58
CPIN,3120.0,0.0,2164900,Normal,50,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 11:55:58
IMPC,1460.0,2.097902097902098,3050300,Normal,45,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 11:55:58
