Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BWPT,75.0,1.3513513513513513,32676300,Normal,52,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 14:45:52
PGAS,1505.0,-1.6339869281045754,19256900,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 14:45:52
MEDC,1250.0,5.485232067510549,64529100,Tembus MA20,84,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 14:45:52
KOCI,101.0,1.0,5365000,Normal,67,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 14:45:52
HOPE,179.0,9.815950920245399,14155700,Tembus MA20,89,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 14:45:52
BAIK,675.0,-0.7352941176470588,5350600,Normal,73,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 14:45:52
WIRG,52.0,1.9607843137254901,27865900,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 14:45:52
CYBR,590.0,0.0,32138000,Tembus MA20,38,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 14:45:52
MMIX,690.0,-0.7194244604316548,9062400,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 14:45:52
SRSN,65.0,0.0,18344700,Normal,27,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 14:45:52
BSDE,565.0,1.8018018018018018,7827800,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 14:45:52
MSIN,470.0,2.1739130434782608,22794200,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 14:45:52
RATU,5425.0,1.4018691588785046,5977000,Normal,68,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 14:45:52
RSCH,274.0,-2.142857142857143,13548900,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 14:45:52
HUMI,126.0,5.0,63907300,Tembus MA20,60,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 14:45:52
CMNT,790.0,0.0,15622400,Normal,64,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-14 14:45:52
SMLE,128.0,0.7874015748031495,3002500,Normal,79,Positif,Uptrend,Breakout Upper,< 1 Miliar,3,WAIT & SEE,2026-07-14 14:45:52
NICL,515.0,3.8306451612903225,14782400,Normal,51,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 14:45:52
BBTN,1195.0,-0.8298755186721992,9475600,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 14:45:52
VTNY,59.0,3.508771929824561,3792500,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 14:45:52
SLIS,61.0,1.6666666666666667,6212000,Normal,48,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 14:45:52
PYFA,208.0,0.9708737864077669,5019900,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 14:45:52
ACES,344.0,-1.7142857142857144,8027700,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 14:45:52
IBOS,70.0,4.477611940298507,2627500,Normal,40,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 14:45:52
BAPA,234.0,-2.5,21300500,Normal,50,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 14:45:52
INDO,169.0,1.1976047904191618,20368000,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 14:45:52
NTBK,99.0,-1.9801980198019802,98711000,Normal,74,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 14:45:52
TINS,3540.0,2.9069767441860463,26703600,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 14:45:52
GPRA,100.0,0.0,62974800,Tembus MA20,57,Negatif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 14:45:52
PMUI,82.0,0.0,807500,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 14:45:52
DGWG,280.0,-0.7092198581560284,4947700,Normal,47,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,0,WAIT & SEE,2026-07-14 14:45:52
FOLK,208.0,6.122448979591836,5022000,Normal,69,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 14:45:52
BCIP,62.0,1.639344262295082,13944100,Normal,64,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 14:45:52
ARCI,1060.0,4.9504950495049505,37675300,Tembus MA20,61,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 14:45:52
DEFI,106.0,0.0,8526000,Normal,55,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 14:45:52
PADA,115.0,3.6036036036036037,13229500,Normal,63,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 14:45:52
INCO,5050.0,6.5400843881856545,10658300,Normal,64,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 14:45:52
HMSP,690.0,1.4705882352941175,4611500,Normal,65,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 14:45:52
FUTR,236.0,6.306306306306306,79892800,Tembus MA20,80,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 14:45:52
GULA,640.0,3.225806451612903,13951400,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 14:45:52
IATA,61.0,3.389830508474576,37877500,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 14:45:52
KRYA,59.0,-1.6666666666666667,7104200,Normal,64,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 14:45:52
JPFA,2030.0,-0.975609756097561,4161800,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 14:45:52
CBRE,700.0,0.0,6230900,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 14:45:52
DOOH,123.0,5.128205128205128,19016200,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 14:45:52
DILD,117.0,1.7391304347826086,4870100,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 14:45:52
KJEN,120.0,0.8403361344537815,3552100,Normal,64,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 14:45:52
MSJA,408.0,0.49261083743842365,6917200,Normal,50,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 14:45:52
UNIQ,103.0,0.0,238700,Normal,61,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 14:45:52
MPPA,47.0,-2.083333333333333,3427100,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 14:45:52
WBSA,645.0,-0.7692307692307693,12425000,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 14:45:52
WIFI,1795.0,7.48502994011976,30029200,Tembus MA20,68,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 14:45:52
GTSI,137.0,4.580152671755725,52353400,Tembus MA20,60,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 14:45:52
OASA,320.0,3.225806451612903,113326000,Tembus MA20,76,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 14:45:52
MEDS,81.0,1.25,74573600,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 14:45:52
MIDI,284.0,-0.6993006993006993,1052300,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 14:45:52
ADRO,2460.0,0.40816326530612246,20740500,Normal,73,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 14:45:52
UNVR,1685.0,0.2976190476190476,5107100,Normal,50,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 14:45:52
KETR,530.0,1.9230769230769231,12241600,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 14:45:52
HATM,414.0,1.4705882352941175,28457400,Tembus MA20,59,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 14:45:52
UNTD,73.0,-1.3513513513513513,16570200,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 14:45:52
ELSA,660.0,2.3255813953488373,22064300,Normal,77,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 14:45:52
NPGF,57.0,0.0,6457500,Normal,57,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 14:45:52
BIPP,68.0,-2.857142857142857,35455800,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 14:45:52
ICON,108.0,0.0,11006600,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 14:45:52
INDY,2290.0,9.569377990430622,17993400,Tembus MA20,66,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 14:45:52
SEMA,91.0,0.0,416200,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 14:45:52
SSMS,865.0,1.7647058823529411,9241200,Normal,77,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 14:45:52
SDMU,82.0,3.79746835443038,27497400,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 14:45:52
PIPA,129.0,1.574803149606299,20538600,Normal,71,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 14:45:52
EMDE,69.0,0.0,6524900,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 14:45:52
BDKR,143.0,-0.6944444444444444,2636900,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 14:45:52
DFAM,81.0,-1.2195121951219512,2075200,Normal,52,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 14:45:52
MGNA,90.0,-3.225806451612903,921200,Normal,65,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 14:45:52
GSMF,87.0,1.1627906976744187,4157900,Normal,72,Positif,Uptrend,Breakout Upper,< 1 Miliar,3,WAIT & SEE,2026-07-14 14:45:52
PGEO,1025.0,-1.9138755980861244,9263500,Normal,78,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-14 14:45:52
OILS,218.0,1.8691588785046727,11139300,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 14:45:52
OPMS,101.0,2.0202020202020203,3090100,Normal,79,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 14:45:52
RMKE,2290.0,2.232142857142857,8044800,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 14:45:52
SNLK,220.0,-1.7857142857142856,6774000,Normal,47,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-14 14:45:52
PSKT,195.0,2.631578947368421,10261900,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 14:45:52
KAQI,87.0,2.3529411764705883,36421300,Tembus MA20,61,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 14:45:52
DKHH,64.0,1.5873015873015872,14967500,Normal,62,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 14:45:52
PTBA,2430.0,0.8298755186721992,4390400,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 14:45:52
SIDO,388.0,1.0416666666666665,6010500,Normal,72,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 14:45:52
SMGR,1445.0,0.6968641114982579,7855600,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 14:45:52
ADMR,1515.0,1.0,14535800,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 14:45:52
CITY,167.0,-1.183431952662722,500500,Normal,45,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 14:45:52
HAJJ,103.0,0.0,3603400,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 14:45:52
LAJU,67.0,1.5151515151515151,38587300,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 14:45:52
DPUM,98.0,2.083333333333333,11656000,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 14:45:52
CPIN,3130.0,0.3205128205128205,3282000,Normal,50,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 14:45:52
