Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
CDIA,610.0,0.0,10388900,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:20:54
OMED,202.0,2.0202020202020203,12908600,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:20:54
BEEF,264.0,-3.64963503649635,20521600,Normal,77,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:20:54
MBTO,107.0,1.9047619047619049,4226500,Normal,46,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 15:20:54
AMMN,3500.0,4.477611940298507,39345000,Normal,40,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:20:54
BBKP,51.0,2.0,28709300,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:20:54
BMTR,111.0,0.0,16775100,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:20:54
KOKA,142.0,-5.333333333333334,46639300,Tembus MA20,65,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:20:54
ERAA,340.0,-0.5847953216374269,30604600,Tembus MA20,43,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:20:54
BTEK,10.0,0.0,45112700,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:20:54
MTEL,470.0,-4.081632653061225,28130600,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:20:54
SMIL,292.0,0.0,17603000,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:20:54
MSKY,59.0,0.0,5691300,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:20:54
AYLS,145.0,-5.844155844155844,1648500,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 15:20:54
DMAS,138.0,0.0,24838400,Normal,54,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:20:54
MARK,1055.0,2.9268292682926833,8624300,Normal,82,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:20:54
ESIP,128.0,0.7874015748031495,29871600,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:20:54
KPIG,76.0,-1.2987012987012987,111535700,Tembus MA20,42,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:20:54
PNLF,214.0,-0.9259259259259258,6476600,Normal,46,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:20:54
EMTK,500.0,0.8064516129032258,9825300,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:20:54
ENZO,68.0,0.0,5049700,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 15:20:54
GOTO,50.0,0.0,13863800,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:20:54
PTRO,3870.0,0.78125,7580700,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:20:54
KIJA,124.0,-1.5873015873015872,35328400,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:20:54
BREN,3250.0,0.0,20597500,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:20:54
SCMA,210.0,0.0,15627300,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:20:54
PACK,218.0,-3.5398230088495577,49403300,Normal,29,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:20:54
LEAD,98.0,5.376344086021505,116554700,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 15:20:54
NCKL,805.0,2.8938104034377408,33976200,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:20:54
AYAM,352.0,0.5714285714285714,13885300,Normal,50,Positif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:20:54
ASPR,143.0,2.877697841726619,38623700,Normal,30,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:20:54
WMPP,22.0,0.0,18995200,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 15:20:54
TOWR,372.0,0.5405405405405406,30052500,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:20:54
MDKA,2580.0,0.38910505836575876,13324500,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:20:54
ASII,4790.0,-2.044989775051125,21977600,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:20:54
LCKM,107.0,0.0,7180400,Normal,27,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:20:54
KLBF,730.0,-1.3513513513513513,31050600,Normal,57,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:20:54
JGLE,51.0,2.0,64195700,Normal,25,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:20:54
PPRE,101.0,0.0,12770900,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:20:54
GIAA,52.0,0.0,20420100,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:20:54
AMRT,1410.0,1.4388489208633095,16329300,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:20:54
FUJI,204.0,-2.857142857142857,713300,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:20:54
SUPA,545.0,-1.8018018018018018,5151900,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:20:54
PWON,252.0,-0.7874015748031495,26592700,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:20:54
BWPT,74.0,1.36986301369863,20283300,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:20:54
PGAS,1400.0,-1.7543859649122806,14695800,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:20:54
MEDC,1170.0,0.0,78383800,Tembus MA20,54,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:20:54
KOCI,97.0,-1.0204081632653061,11423800,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:20:54
HOPE,150.0,4.895104895104895,10613400,Normal,71,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:20:54
BAIK,680.0,3.0303030303030303,6837800,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:20:54
WIRG,52.0,0.0,12832700,Normal,27,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:20:54
CYBR,585.0,0.8620689655172413,29312300,Tembus MA20,32,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:20:54
MMIX,770.0,21.25984251968504,25518000,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 15:20:54
SRSN,64.0,-1.5384615384615385,16292700,Normal,29,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:20:54
BSDE,560.0,1.8181818181818181,9228500,Normal,51,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:20:54
MSIN,454.0,-5.416666666666667,16798400,Normal,20,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:20:54
RATU,5350.0,3.3816425120772946,2576600,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:20:54
RSCH,294.0,0.684931506849315,12850300,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:20:54
HUMI,116.0,2.6548672566371683,72134300,Tembus MA20,41,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:20:54
CMNT,790.0,-0.628930817610063,13246800,Normal,67,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:20:54
SMLE,112.0,-2.608695652173913,11151900,Normal,67,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:20:54
NICL,490.0,0.0,16078800,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:20:54
BBTN,1175.0,0.0,13215400,Normal,43,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:20:54
VTNY,57.0,0.0,6173800,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:20:54
SLIS,59.0,0.0,5473100,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:20:54
PYFA,206.0,-0.9615384615384616,7036600,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:20:54
ACES,336.0,-1.7543859649122806,14818700,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:20:54
IBOS,70.0,0.0,409100,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:20:54
BAPA,330.0,-14.507772020725387,3036000,Normal,64,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:20:54
INDO,165.0,0.0,11336300,Normal,46,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:20:54
NTBK,82.0,5.128205128205128,196520500,Tembus MA20,66,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 15:20:54
TINS,3390.0,2.727272727272727,15058600,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:20:54
GPRA,100.0,-0.9900990099009901,2013200,Normal,53,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-09 15:20:54
PMUI,82.0,-1.2048192771084338,2148300,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 15:20:54
DGWG,288.0,-1.36986301369863,8409400,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:20:54
FOLK,196.0,-0.5076142131979695,1355600,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 15:20:54
BCIP,59.0,0.0,3715000,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 15:20:54
ARCI,950.0,2.1505376344086025,10617800,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:20:54
DEFI,104.0,-0.9523809523809524,10982100,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:20:54
PADA,108.0,0.9345794392523363,7260300,Normal,44,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 15:20:54
INCO,4590.0,1.7738359201773837,4492100,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:20:54
HMSP,680.0,2.2556390977443606,8366400,Normal,63,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:20:54
FUTR,222.0,1.834862385321101,26412600,Normal,69,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:20:54
GULA,645.0,-1.5267175572519083,24289100,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:20:54
IATA,61.0,-1.6129032258064515,25303300,Normal,26,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:20:54
KRYA,58.0,0.0,9136500,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 15:20:54
JPFA,1970.0,-1.9900497512437811,6326800,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:20:54
CBRE,695.0,1.4598540145985401,5963100,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:20:54
DOOH,112.0,0.9009009009009009,9622900,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:20:54
DILD,113.0,0.0,3352500,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:20:54
KJEN,120.0,0.0,23151800,Tembus MA20,53,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:20:54
MSJA,414.0,-1.4285714285714286,1933200,Normal,43,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 15:20:54
UNIQ,106.0,1.9230769230769231,8876200,Tembus MA20,63,Positif,Uptrend,Normal,< 1 Miliar,4,BELI,2026-07-09 15:20:54
MPPA,47.0,0.0,5038000,Normal,38,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 15:20:54
WBSA,620.0,-0.8,6371700,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:20:54
WIFI,1630.0,-0.4884004884004884,5232300,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:20:54
GTSI,126.0,2.4390243902439024,45275300,Tembus MA20,43,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:20:54
OASA,254.0,2.4193548387096775,4115800,Normal,56,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:20:54
MEDS,76.0,-9.523809523809524,97383700,Tembus MA20,52,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:20:54
MIDI,288.0,0.6993006993006993,3740200,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:20:54
ADRO,2280.0,-0.8695652173913043,6918900,Normal,57,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:20:54
UNVR,1725.0,-0.5763688760806917,1718900,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:20:54
KETR,505.0,0.0,3649200,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:20:54
HATM,448.0,-0.4444444444444444,35577200,Tembus MA20,75,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:20:54
UNTD,73.0,-1.3513513513513513,9993100,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 15:20:54
ELSA,600.0,-2.4390243902439024,39940100,Tembus MA20,59,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:20:54
NPGF,55.0,0.0,19116700,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:20:54
BIPP,60.0,0.0,9780100,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 15:20:54
ICON,104.0,-0.9523809523809524,1796600,Normal,56,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 15:20:54
INDY,1950.0,1.2987012987012987,3282700,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:20:54
SEMA,92.0,2.2222222222222223,1348500,Tembus MA20,44,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 15:20:54
SSMS,805.0,1.89873417721519,10089300,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:20:54
SDMU,82.0,0.0,5580900,Normal,34,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 15:20:54
PIPA,115.0,-0.8620689655172413,29868200,Normal,44,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:20:54
EMDE,68.0,-1.4492753623188406,5899300,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 15:20:54
BDKR,149.0,2.054794520547945,9169000,Normal,64,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:20:54
DFAM,80.0,1.2658227848101267,7674500,Normal,38,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 15:20:54
MGNA,90.0,1.1235955056179776,5899800,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 15:20:54
GSMF,82.0,-1.2048192771084338,3260300,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 15:20:54
PGEO,940.0,0.0,16031200,Tembus MA20,60,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:20:54
OILS,206.0,-8.035714285714286,60592800,Tembus MA20,54,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:20:54
OPMS,99.0,0.0,2767400,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 15:20:54
RMKE,2170.0,-2.2522522522522523,10516900,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:20:54
SNLK,220.0,0.9174311926605505,12758100,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:20:54
PSKT,188.0,-0.5291005291005291,1266200,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:20:54
KAQI,84.0,1.2048192771084338,36475400,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:20:54
DKHH,61.0,-7.575757575757576,27043700,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:20:54
PTBA,2340.0,-0.425531914893617,3544600,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:20:54
SIDO,372.0,-0.53475935828877,4691300,Normal,48,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:20:54
SMGR,1420.0,0.0,5417300,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:20:54
ADMR,1425.0,2.888086642599278,7716900,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:20:54
CITY,163.0,1.875,473800,Normal,44,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 15:20:54
HAJJ,102.0,-1.9230769230769231,4514000,Normal,49,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:20:54
LAJU,66.0,1.5384615384615385,36162200,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:20:54
DPUM,97.0,-1.0204081632653061,8853900,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:20:54
CPIN,3060.0,0.0,2258900,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:20:54
