Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BBCA,6150.0,-0.8064516129032258,71232600,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:50:51
KOTA,94.0,-2.083333333333333,42208900,Normal,44,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:50:51
TLKM,2470.0,-1.593625498007968,72429400,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:50:51
CSMI,80.0,9.58904109589041,113299500,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 15:50:51
MINA,272.0,-1.4492753623188406,29904300,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:50:51
ELTY,21.0,0.0,15477800,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 15:50:51
INET,196.0,2.083333333333333,80510100,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:50:51
BUKA,97.0,0.0,52666500,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:50:51
MAPI,1535.0,0.6557377049180327,6540100,Normal,63,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 15:50:51
ENRG,1215.0,0.0,23965200,Normal,38,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:50:51
TOOL,64.0,1.5873015873015872,24341300,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 15:50:51
RGAS,206.0,0.9803921568627451,14327300,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 15:50:51
PSAB,408.0,0.0,64139500,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:50:51
ESSA,570.0,0.8849557522123894,24341500,Normal,45,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 15:50:51
PEGE,103.0,-1.9047619047619049,8077900,Normal,49,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 15:50:51
DEWI,120.0,0.0,56511500,Normal,42,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:50:51
HOKI,52.0,0.0,2391200,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 15:50:51
IRSX,260.0,-0.7633587786259541,18625900,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:50:51
RAJA,4280.0,-1.6091954022988506,32592700,Tembus MA20,61,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 15:50:51
ANTM,2890.0,1.4035087719298245,40603900,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 15:50:51
UVCR,132.0,1.5384615384615385,32103900,Normal,17,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:50:51
MDIA,70.0,-2.7777777777777777,54275000,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:50:51
BBNI,3400.0,-0.5847953216374269,16657800,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:50:51
VKTR,520.0,-4.587155963302752,14394000,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:50:51
RBMS,56.0,-1.7543859649122806,21431500,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:50:51
SGER,406.0,-0.49019607843137253,12356100,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 15:50:51
CDIA,615.0,0.0,10533200,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:50:51
OMED,202.0,-0.9803921568627451,24998600,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:50:51
BEEF,272.0,1.4925373134328357,23811400,Normal,78,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 15:50:51
MBTO,105.0,0.0,2459900,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 15:50:51
AMMN,3460.0,0.2898550724637681,34394700,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:50:51
BBKP,51.0,0.0,32685500,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:50:51
BMTR,112.0,0.0,17339400,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:50:51
KOKA,173.0,23.57142857142857,281274800,Tembus MA20,74,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 15:50:51
ERAA,338.0,0.0,27456300,Normal,43,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:50:51
BTEK,10.0,0.0,25288700,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 15:50:51
MTEL,470.0,-2.083333333333333,30208600,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:50:51
SMIL,300.0,2.0408163265306123,10543400,Normal,78,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 15:50:51
MSKY,61.0,0.0,3884700,Normal,45,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 15:50:51
AYLS,153.0,4.794520547945205,9452400,Tembus MA20,62,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 15:50:51
DMAS,138.0,0.0,36328400,Normal,52,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-10 15:50:51
MARK,1115.0,3.7209302325581395,14989900,Normal,88,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-10 15:50:51
ESIP,127.0,-0.78125,7631400,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 15:50:51
KPIG,78.0,0.0,92173900,Tembus MA20,46,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:50:51
PNLF,216.0,0.9345794392523363,3781700,Normal,52,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-10 15:50:51
EMTK,505.0,-0.9803921568627451,7260100,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:50:51
ENZO,69.0,1.4705882352941175,13231400,Normal,44,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 15:50:51
GOTO,50.0,0.0,92078400,Normal,0,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:50:51
PTRO,3900.0,0.0,10543600,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:50:51
KIJA,126.0,0.8,26253500,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 15:50:51
BREN,3200.0,-2.4390243902439024,25562300,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:50:51
SCMA,208.0,-1.8867924528301887,10270900,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 15:50:51
PACK,216.0,1.8867924528301887,32885200,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:50:51
LEAD,97.0,-2.0202020202020203,11334700,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 15:50:51
NCKL,790.0,-1.8633540372670807,32321500,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:50:51
AYAM,350.0,-1.1299435028248588,16059300,Normal,52,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-10 15:50:51
ASPR,144.0,-1.36986301369863,11827900,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:50:51
WMPP,20.0,0.0,16929100,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 15:50:51
TOWR,370.0,0.5434782608695652,16145400,Normal,50,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:50:51
MDKA,2560.0,-0.38910505836575876,15669100,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:50:51
ASII,4790.0,-1.8442622950819672,12462300,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 15:50:51
LCKM,107.0,0.0,4079100,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 15:50:51
KLBF,730.0,0.6896551724137931,19121000,Normal,63,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 15:50:51
JGLE,50.0,0.0,16603100,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 15:50:51
PPRE,101.0,-0.9803921568627451,11286900,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:50:52
GIAA,52.0,0.0,5863100,Normal,36,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 15:50:52
AMRT,1395.0,-1.7605633802816902,17678100,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:50:52
FUJI,200.0,-1.9607843137254901,588100,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 15:50:52
SUPA,560.0,1.8181818181818181,4488700,Normal,44,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:50:52
PWON,252.0,0.8,10455700,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 15:50:52
BWPT,76.0,-2.564102564102564,35808500,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:50:52
PGAS,1465.0,4.642857142857143,24055600,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:50:52
MEDC,1170.0,0.4291845493562232,18825200,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 15:50:52
KOCI,100.0,2.0408163265306123,18376800,Normal,65,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 15:50:52
HOPE,159.0,6.0,17290500,Tembus MA20,78,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 15:50:52
BAIK,690.0,0.7299270072992701,17886500,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 15:50:52
WIRG,52.0,1.9607843137254901,7547600,Normal,33,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 15:50:52
CYBR,595.0,2.586206896551724,28491200,Tembus MA20,34,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 15:50:52
MMIX,760.0,-3.1847133757961785,36337400,Tembus MA20,56,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 15:50:52
SRSN,65.0,0.0,12684500,Normal,21,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 15:50:52
BSDE,550.0,0.0,7056700,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:50:52
MSIN,464.0,0.8695652173913043,24222300,Normal,25,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:50:52
RATU,5325.0,-1.8433179723502304,2165300,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 15:50:52
RSCH,290.0,0.0,15695500,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:50:52
HUMI,114.0,0.8849557522123894,10150800,Normal,44,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:50:52
CMNT,785.0,-1.257861635220126,17994200,Normal,54,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:50:52
SMLE,113.0,1.8018018018018018,11258600,Normal,63,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 15:50:52
NICL,490.0,-0.8097165991902834,13350500,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:50:52
BBTN,1185.0,1.282051282051282,6898000,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 15:50:52
VTNY,59.0,3.508771929824561,14112300,Tembus MA20,48,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 15:50:52
SLIS,59.0,1.7241379310344827,2083100,Normal,38,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 15:50:52
PYFA,204.0,0.0,1540000,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 15:50:52
ACES,340.0,1.7964071856287425,7577500,Normal,52,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 15:50:52
IBOS,69.0,0.0,2753600,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 15:50:52
BAPA,282.0,-14.545454545454545,131649600,Tembus MA20,56,Negatif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 15:50:52
INDO,170.0,0.591715976331361,19647500,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 15:50:52
NTBK,109.0,21.11111111111111,703806500,Tembus MA20,77,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 15:50:52
TINS,3430.0,2.083333333333333,17314900,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:50:52
GPRA,101.0,0.0,42637500,Tembus MA20,53,Negatif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 15:50:52
PMUI,83.0,0.0,7412900,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 15:50:52
DGWG,282.0,-2.083333333333333,8532500,Normal,40,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:50:52
FOLK,197.0,0.0,1955300,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 15:50:52
BCIP,59.0,-1.6666666666666667,2561900,Normal,43,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 15:50:52
ARCI,1000.0,4.712041884816754,35528500,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 15:50:52
DEFI,104.0,0.9708737864077669,3867200,Normal,31,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 15:50:52
PADA,108.0,0.0,9582500,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:50:52
INCO,4680.0,1.7391304347826086,6580000,Normal,37,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 15:50:52
HMSP,690.0,1.4705882352941175,7767300,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 15:50:52
FUTR,224.0,1.8181818181818181,39977500,Normal,72,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 15:50:52
GULA,625.0,-4.580152671755725,19780800,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 15:50:52
IATA,62.0,0.0,62883900,Tembus MA20,28,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:50:52
KRYA,60.0,3.4482758620689653,83123200,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 15:50:52
JPFA,1975.0,0.25380710659898476,8408000,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 15:50:52
CBRE,680.0,-1.4492753623188406,3132400,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 15:50:52
DOOH,116.0,0.8695652173913043,11130700,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:50:52
DILD,114.0,0.0,3198000,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 15:50:52
KJEN,119.0,0.0,5422500,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 15:50:52
MSJA,410.0,-0.966183574879227,20336900,Tembus MA20,40,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:50:52
UNIQ,105.0,-0.9433962264150944,508100,Normal,65,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 15:50:52
MPPA,47.0,0.0,1467500,Normal,38,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 15:50:52
WBSA,635.0,1.6,14267000,Normal,22,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:50:52
WIFI,1660.0,1.2195121951219512,4582100,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 15:50:52
GTSI,125.0,0.8064516129032258,5842400,Normal,44,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 15:50:52
OASA,252.0,0.0,2036400,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 15:50:52
MEDS,84.0,12.0,296456600,Tembus MA20,59,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 15:50:52
MIDI,286.0,0.0,1406000,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 15:50:52
ADRO,2350.0,2.6200873362445414,19100500,Normal,58,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 15:50:52
UNVR,1730.0,0.8746355685131195,2378900,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 15:50:52
KETR,510.0,0.0,2568400,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:50:52
HATM,400.0,-11.894273127753303,14733200,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 15:50:52
UNTD,75.0,2.73972602739726,11067300,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 15:50:52
ELSA,655.0,8.264462809917356,48946400,Tembus MA20,71,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 15:50:52
NPGF,56.0,-1.7543859649122806,3599600,Normal,36,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 15:50:52
BIPP,63.0,5.0,35824200,Tembus MA20,59,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 15:50:52
ICON,105.0,1.9417475728155338,642800,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 15:50:52
INDY,2000.0,2.3017902813299234,15323000,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:50:52
SEMA,93.0,1.0869565217391304,142500,Normal,48,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 15:50:52
SSMS,815.0,0.0,10824800,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 15:50:52
SDMU,81.0,0.0,3493200,Normal,41,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 15:50:52
PIPA,123.0,7.894736842105263,107931400,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 15:50:52
EMDE,68.0,3.0303030303030303,2451300,Normal,46,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 15:50:52
BDKR,147.0,-2.6490066225165565,5111000,Normal,64,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 15:50:52
DFAM,82.0,2.5,18555500,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:50:52
MGNA,90.0,0.0,865800,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 15:50:52
GSMF,84.0,2.4390243902439024,3469400,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 15:50:52
PGEO,995.0,4.736842105263158,38635700,Tembus MA20,65,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 15:50:52
OILS,204.0,-0.9708737864077669,4269300,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 15:50:52
OPMS,99.0,0.0,2390500,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 15:50:52
RMKE,2120.0,0.9523809523809524,8389300,Normal,45,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:50:52
SNLK,220.0,-0.9009009009009009,10575200,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:50:52
PSKT,187.0,-0.5319148936170213,767600,Normal,47,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 15:50:52
KAQI,85.0,0.0,13660200,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:50:52
DKHH,64.0,4.918032786885246,30273800,Normal,62,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-10 15:50:52
PTBA,2380.0,0.847457627118644,6748800,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:50:52
SIDO,380.0,1.6042780748663104,6120100,Normal,55,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 15:50:52
SMGR,1430.0,1.4184397163120568,4136100,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:50:52
ADMR,1440.0,1.76678445229682,11613900,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:50:52
CITY,169.0,5.625,16160800,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 15:50:52
HAJJ,102.0,0.9900990099009901,4326600,Normal,50,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 15:50:52
LAJU,68.0,4.615384615384616,175322800,Tembus MA20,60,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 15:50:52
DPUM,97.0,0.0,3952200,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 15:50:52
CPIN,3090.0,0.6514657980456027,3464600,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:50:52
IMPC,1425.0,-1.0416666666666665,2400100,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:50:52
