Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
VKTR,715.0,10.0,264056200,Tembus MA20,65,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 16:06:01
RBMS,60.0,1.694915254237288,40644200,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:06:01
SGER,444.0,9.900990099009901,47263700,Tembus MA20,76,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 16:06:01
CDIA,645.0,1.574803149606299,46483900,Tembus MA20,56,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:06:01
OMED,204.0,0.9900990099009901,5160500,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:06:01
BEEF,262.0,0.7692307692307693,10521900,Normal,81,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:06:01
MBTO,122.0,7.964601769911504,55999500,Tembus MA20,70,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 16:06:01
AMMN,3690.0,-2.380952380952381,66099900,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:06:01
BBKP,51.0,0.0,15809800,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 16:06:01
BMTR,114.0,0.8849557522123894,35487200,Tembus MA20,54,Positif,Downtrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:06:01
KOKA,175.0,1.1560693641618496,71218700,Tembus MA20,79,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:06:01
ERAA,358.0,2.2857142857142856,35148400,Tembus MA20,63,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 16:06:01
BTEK,10.0,0.0,46493800,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 16:06:01
MTEL,458.0,-1.293103448275862,27426700,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 16:06:01
SMIL,314.0,0.641025641025641,19779000,Normal,81,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:06:01
MSKY,61.0,0.0,3349000,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 16:06:01
AYLS,146.0,-0.6802721088435374,1493700,Normal,63,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 16:06:01
DMAS,138.0,0.7299270072992701,28011700,Normal,58,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:06:01
MARK,1075.0,-0.9216589861751152,18078100,Normal,79,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:06:01
ESIP,126.0,0.8,19117700,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:06:01
KPIG,82.0,2.5,157981600,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:06:01
PNLF,218.0,0.0,21648800,Normal,61,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:06:01
EMTK,525.0,2.941176470588235,22194400,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:06:01
ENZO,69.0,0.0,7698200,Normal,65,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 16:06:01
GOTO,50.0,0.0,16180400,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-14 16:06:01
PTRO,3990.0,0.7575757575757576,35001900,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:06:01
KIJA,126.0,0.8,42929900,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:06:01
BREN,3420.0,5.88235294117647,36699300,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:06:01
SCMA,206.0,0.9803921568627451,21277200,Normal,40,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:06:01
PACK,218.0,0.0,43376100,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 16:06:01
LEAD,102.0,3.0303030303030303,58260400,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:06:01
NCKL,835.0,3.0864197530864197,38636600,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:06:01
AYAM,352.0,-0.5649717514124294,20140300,Normal,56,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:06:01
ASPR,145.0,1.3986013986013985,24097500,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:06:01
WMPP,21.0,-4.545454545454546,15636200,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 16:06:01
TOWR,380.0,1.6042780748663104,22808400,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:06:01
MDKA,2660.0,0.7575757575757576,23611600,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:06:01
ASII,4860.0,0.2061855670103093,36322800,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:06:01
LCKM,105.0,0.9615384615384616,7911300,Normal,45,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 16:06:01
KLBF,730.0,0.6896551724137931,39908600,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:06:01
JGLE,50.0,0.0,5600100,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 16:06:01
PPRE,105.0,0.9615384615384616,23973200,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:06:01
GIAA,52.0,0.0,17444600,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 16:06:01
AMRT,1395.0,-0.35714285714285715,17690300,Normal,52,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:06:01
FUJI,200.0,0.0,6089100,Normal,27,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 16:06:01
SUPA,585.0,-1.680672268907563,8970900,Normal,70,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:06:01
PWON,262.0,2.34375,17992300,Normal,69,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:06:01
BWPT,75.0,1.3513513513513513,46165000,Normal,52,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:06:01
PGAS,1505.0,-1.6339869281045754,26795000,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:06:01
MEDC,1250.0,5.485232067510549,82219000,Tembus MA20,84,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 16:06:01
KOCI,100.0,0.0,6818500,Normal,66,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 16:06:01
HOPE,174.0,6.748466257668712,33028100,Tembus MA20,89,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 16:06:01
BAIK,680.0,0.0,6089200,Normal,75,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:06:01
WIRG,52.0,1.9607843137254901,46780800,Tembus MA20,40,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:06:01
CYBR,590.0,0.0,33696500,Tembus MA20,38,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:06:01
MMIX,670.0,-3.597122302158273,12408800,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:06:01
SRSN,65.0,0.0,19866200,Normal,27,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 16:06:01
BSDE,565.0,1.8018018018018018,9217200,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:06:01
MSIN,466.0,1.3043478260869565,30002600,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:06:01
RATU,5350.0,0.0,8306600,Tembus MA20,68,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:06:01
RSCH,262.0,-6.428571428571428,18380400,Normal,35,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,0,WAIT & SEE,2026-07-14 16:06:01
HUMI,123.0,2.5,70384900,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:06:01
CMNT,780.0,-1.2658227848101267,22338800,Normal,56,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:06:01
SMLE,127.0,0.0,6527800,Normal,78,Negatif,Uptrend,Breakout Upper,< 1 Miliar,2,WAIT & SEE,2026-07-14 16:06:02
NICL,515.0,3.8306451612903225,19124900,Tembus MA20,51,Positif,Downtrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:06:02
BBTN,1195.0,-0.8298755186721992,11232400,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:06:02
VTNY,58.0,1.7543859649122806,3914200,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 16:06:02
SLIS,61.0,1.6666666666666667,7396100,Normal,48,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 16:06:02
PYFA,206.0,0.0,5918600,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:06:02
ACES,348.0,-0.5714285714285714,9103100,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:06:02
IBOS,70.0,4.477611940298507,3071200,Normal,40,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 16:06:02
BAPA,250.0,4.166666666666666,42189100,Tembus MA20,51,Positif,Downtrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:06:02
INDO,168.0,0.5988023952095809,20554600,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:06:02
NTBK,98.0,-2.9702970297029703,107664900,Normal,73,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:06:02
TINS,3550.0,3.1976744186046515,44316100,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:06:02
GPRA,100.0,0.0,63865800,Tembus MA20,57,Negatif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:06:02
PMUI,82.0,0.0,1028400,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 16:06:02
DGWG,280.0,-0.7092198581560284,8515100,Normal,47,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,0,WAIT & SEE,2026-07-14 16:06:02
FOLK,212.0,8.16326530612245,8618000,Tembus MA20,70,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:06:02
BCIP,62.0,1.639344262295082,14770600,Normal,64,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 16:06:02
ARCI,1035.0,2.4752475247524752,45531100,Tembus MA20,59,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:06:02
DEFI,106.0,0.0,11331800,Normal,55,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:06:02
PADA,112.0,0.9009009009009009,16500600,Tembus MA20,60,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:06:02
INCO,4980.0,5.063291139240507,13024500,Tembus MA20,63,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:06:02
HMSP,685.0,0.7352941176470588,5385200,Normal,64,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:06:02
FUTR,224.0,0.9009009009009009,97593700,Tembus MA20,78,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:06:02
GULA,640.0,3.225806451612903,16140400,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:06:02
IATA,61.0,3.389830508474576,53085800,Tembus MA20,39,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:06:02
KRYA,60.0,0.0,7745000,Normal,67,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 16:06:02
JPFA,2040.0,-0.4878048780487805,6338100,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:06:02
CBRE,700.0,0.0,7019600,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:06:02
DOOH,122.0,4.273504273504273,22500000,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:06:02
DILD,116.0,0.8695652173913043,6088900,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 16:06:02
KJEN,121.0,1.680672268907563,4871600,Normal,65,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 16:06:02
MSJA,414.0,1.9704433497536946,12189000,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:06:02
UNIQ,102.0,-0.9708737864077669,266000,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 16:06:02
MPPA,47.0,-2.083333333333333,3747100,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 16:06:02
WBSA,640.0,-1.5384615384615385,13447300,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 16:06:02
WIFI,1795.0,7.48502994011976,34232700,Tembus MA20,68,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 16:06:02
GTSI,134.0,2.2900763358778624,58018500,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:06:02
OASA,322.0,3.870967741935484,127315600,Tembus MA20,76,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 16:06:02
MEDS,82.0,2.5,81078900,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:06:02
MIDI,284.0,-0.6993006993006993,1381600,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 16:06:02
ADRO,2480.0,1.2244897959183674,31522500,Tembus MA20,74,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 16:06:02
UNVR,1680.0,0.0,9220300,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 16:06:02
KETR,535.0,2.8846153846153846,17505600,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:06:02
HATM,414.0,1.4705882352941175,29238600,Tembus MA20,59,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:06:02
UNTD,74.0,0.0,17553100,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:06:02
ELSA,650.0,0.7751937984496124,27966100,Tembus MA20,76,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:06:02
NPGF,57.0,0.0,6612400,Normal,57,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 16:06:02
BIPP,70.0,0.0,72584300,Tembus MA20,68,Negatif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:06:02
ICON,108.0,0.0,11325300,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:06:02
INDY,2260.0,8.133971291866029,22831100,Tembus MA20,65,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:06:02
SEMA,92.0,1.098901098901099,504200,Normal,46,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 16:06:02
SSMS,850.0,0.0,9729600,Normal,75,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:06:02
SDMU,81.0,2.5316455696202533,29583100,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:06:02
PIPA,126.0,-0.7874015748031495,47948700,Normal,69,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:06:02
EMDE,69.0,0.0,7489600,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 16:06:02
BDKR,143.0,-0.6944444444444444,5941200,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 16:06:02
DFAM,82.0,0.0,2702600,Normal,54,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 16:06:02
MGNA,90.0,-3.225806451612903,1019400,Normal,65,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 16:06:02
GSMF,87.0,1.1627906976744187,4841700,Normal,72,Positif,Uptrend,Breakout Upper,< 1 Miliar,3,WAIT & SEE,2026-07-14 16:06:02
PGEO,1025.0,-1.9138755980861244,11319700,Normal,78,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:06:02
OILS,218.0,1.8691588785046727,12989600,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:06:02
OPMS,100.0,1.0101010101010102,4310200,Normal,78,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 16:06:02
RMKE,2260.0,0.8928571428571428,12917300,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:06:02
SNLK,222.0,-0.8928571428571428,9591900,Normal,50,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-14 16:06:02
PSKT,194.0,2.1052631578947367,10646000,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:06:02
KAQI,86.0,1.1764705882352942,45559100,Tembus MA20,60,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:06:02
DKHH,63.0,0.0,18841000,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:06:02
PTBA,2420.0,0.4149377593360996,5735700,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:06:02
SIDO,388.0,1.0416666666666665,7445600,Normal,72,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:06:02
SMGR,1435.0,0.0,10773400,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 16:06:02
ADMR,1510.0,0.6666666666666667,18953200,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:06:02
CITY,167.0,-1.183431952662722,568200,Normal,45,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 16:06:02
HAJJ,101.0,-1.9417475728155338,6153200,Normal,47,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 16:06:02
LAJU,67.0,1.5151515151515151,44575700,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:06:02
DPUM,98.0,2.083333333333333,12877500,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:06:02
CPIN,3110.0,-0.3205128205128205,4392500,Normal,50,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 16:06:02
