Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
YELO,74.0,-1.3333333333333335,18892400,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:30:52
EPAC,69.0,-2.8169014084507045,58043200,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 16:30:52
MBMA,520.0,1.9607843137254901,73092600,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:30:52
BBRM,115.0,-1.7094017094017095,3302000,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 16:30:52
BMRI,4210.0,1.201923076923077,115287100,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:30:52
LPKR,60.0,0.0,101254100,Tembus MA20,44,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:30:52
BKSL,65.0,1.5625,224470900,Tembus MA20,50,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:30:52
KIOS,92.0,-1.0752688172043012,35502000,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:30:52
BBCA,6125.0,0.0,99304500,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:30:52
KOTA,93.0,-1.0638297872340425,100723200,Normal,47,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:30:52
TLKM,2500.0,-2.34375,108255400,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 16:30:52
CSMI,75.0,-2.5974025974025974,14830300,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:30:52
MINA,272.0,0.0,41006000,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 16:30:52
ELTY,22.0,-4.3478260869565215,21835500,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 16:30:52
INET,214.0,-1.834862385321101,245640200,Tembus MA20,54,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:30:52
BUKA,107.0,7.000000000000001,235310700,Normal,54,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:30:52
MAPI,1535.0,0.0,12084900,Normal,62,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:30:52
ENRG,1390.0,-4.794520547945205,105814800,Tembus MA20,58,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:30:52
TOOL,68.0,0.0,48756700,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:30:52
RGAS,212.0,0.9523809523809524,21269000,Normal,64,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:30:52
PSAB,414.0,0.0,77633100,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:30:52
ESSA,610.0,5.172413793103448,84775400,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:30:52
PEGE,100.0,-4.761904761904762,33011800,Tembus MA20,41,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:30:52
DEWI,120.0,0.8403361344537815,73132800,Normal,52,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:30:52
HOKI,53.0,0.0,13775200,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 16:30:52
IRSX,268.0,0.7518796992481203,32211900,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:30:52
RAJA,4600.0,0.2178649237472767,36888500,Tembus MA20,65,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 16:30:52
ANTM,3040.0,4.10958904109589,141224300,Tembus MA20,60,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 16:30:52
UVCR,135.0,0.7462686567164178,31126000,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:30:52
MDIA,69.0,0.0,35744200,Normal,46,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:30:52
BBNI,3490.0,0.5763688760806917,23791400,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:30:52
VKTR,715.0,-1.3793103448275863,46864800,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:30:52
RBMS,58.0,-1.694915254237288,13709000,Normal,49,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 16:30:52
SGER,434.0,-3.125,9477200,Normal,64,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:30:52
CDIA,635.0,0.0,18387300,Normal,45,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:30:52
OMED,204.0,0.0,37617500,Tembus MA20,50,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:30:52
BEEF,262.0,0.0,5889500,Normal,74,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:30:52
MBTO,115.0,-2.5423728813559325,3459100,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 16:30:52
AMMN,3770.0,3.0054644808743167,70411100,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:30:52
BBKP,51.0,-1.9230769230769231,11470500,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 16:30:52
BMTR,113.0,-0.8771929824561403,22089900,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 16:30:52
KOKA,172.0,-1.7142857142857144,27727800,Normal,70,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:30:52
ERAA,360.0,0.0,16053000,Normal,63,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:30:52
BTEK,11.0,10.0,33558000,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 16:30:52
MTEL,462.0,-0.8583690987124464,27619400,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 16:30:52
SMIL,316.0,1.282051282051282,27157400,Tembus MA20,70,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 16:30:52
MSKY,60.0,-1.639344262295082,1850800,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 16:30:52
AYLS,150.0,4.166666666666666,10590800,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 16:30:52
DMAS,138.0,0.7299270072992701,34095300,Normal,53,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:30:52
MARK,1095.0,3.30188679245283,27082100,Tembus MA20,76,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 16:30:52
ESIP,128.0,1.5873015873015872,61432300,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:30:52
KPIG,80.0,-1.2345679012345678,85016300,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:30:52
PNLF,222.0,0.9090909090909091,18159900,Normal,53,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:30:52
EMTK,510.0,-1.9230769230769231,21303300,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 16:30:52
ENZO,68.0,0.0,7288200,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 16:30:52
GOTO,50.0,0.0,16367600,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-15 16:30:52
PTRO,3990.0,1.0126582278481013,11336000,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:30:52
KIJA,131.0,3.149606299212598,156101600,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 16:30:52
BREN,3450.0,2.0710059171597637,17726200,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:30:52
SCMA,206.0,0.0,14243900,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:30:52
PACK,206.0,-3.7383177570093453,108371100,Tembus MA20,33,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:30:52
LEAD,99.0,-1.9801980198019802,15715100,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:30:52
NCKL,835.0,1.2121212121212122,18412000,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:30:52
AYAM,360.0,1.694915254237288,50834600,Tembus MA20,65,Positif,Uptrend,Squeeze,> 1 Miliar,4,BELI,2026-07-15 16:30:52
ASPR,159.0,7.4324324324324325,110768300,Tembus MA20,45,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:30:52
WMPP,20.0,-4.761904761904762,23776700,Normal,44,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 16:30:52
TOWR,380.0,0.5291005291005291,23939200,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:30:52
MDKA,2660.0,0.0,17918000,Normal,51,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:30:52
ASII,4880.0,0.0,24756600,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:30:52
LCKM,106.0,0.0,22357200,Tembus MA20,46,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:30:52
KLBF,705.0,-3.4246575342465753,109020200,Tembus MA20,37,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:30:52
JGLE,50.0,0.0,2984700,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 16:30:52
PPRE,109.0,4.807692307692308,439609200,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 16:30:52
GIAA,52.0,0.0,25562100,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 16:30:52
AMRT,1385.0,-1.0714285714285714,20295300,Normal,51,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:30:52
FUJI,210.0,5.527638190954774,1225400,Normal,40,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 16:30:52
SUPA,580.0,0.0,9032100,Normal,45,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:30:52
PWON,260.0,0.0,30193500,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:30:52
BWPT,74.0,-1.3333333333333335,26443000,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 16:30:52
PGAS,1495.0,0.33557046979865773,18149500,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:30:52
MEDC,1250.0,0.0,37709600,Normal,63,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:30:52
KOCI,102.0,2.0,69066700,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 16:30:52
HOPE,164.0,1.8633540372670807,18777000,Tembus MA20,72,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 16:30:52
BAIK,670.0,0.0,10387500,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:30:52
WIRG,53.0,1.9230769230769231,17421200,Normal,43,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 16:30:52
CYBR,590.0,0.0,26621100,Tembus MA20,45,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:30:52
MMIX,780.0,13.043478260869565,50326700,Tembus MA20,59,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 16:30:52
SRSN,65.0,0.0,14051000,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 16:30:52
BSDE,555.0,-1.7699115044247788,12357400,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 16:30:52
MSIN,458.0,-0.43478260869565216,14693900,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 16:30:52
RATU,5200.0,-2.3474178403755865,6007000,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:30:52
RSCH,258.0,-4.444444444444445,29864900,Tembus MA20,36,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:30:52
HUMI,123.0,-0.8064516129032258,18033400,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:30:52
CMNT,785.0,0.0,22019000,Normal,48,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:30:52
SMLE,130.0,0.0,13874400,Normal,71,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:30:52
NICL,515.0,0.9803921568627451,11458100,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:30:52
BBTN,1200.0,0.8403361344537815,13113300,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:30:52
VTNY,63.0,5.0,19004100,Tembus MA20,60,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 16:30:53
SLIS,60.0,1.694915254237288,5520500,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 16:30:53
PYFA,216.0,5.88235294117647,9916000,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:30:53
ACES,346.0,0.0,5847400,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:30:53
IBOS,69.0,0.0,1415900,Normal,39,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 16:30:53
BAPA,306.0,15.037593984962406,136335300,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 16:30:53
INDO,169.0,0.0,15566800,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:30:53
NTBK,99.0,-1.9801980198019802,129449600,Normal,67,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:30:53
TINS,3520.0,1.1494252873563218,27685600,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:30:53
GPRA,101.0,1.0,22260700,Normal,52,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:30:53
PMUI,83.0,0.0,6570900,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 16:30:53
DGWG,278.0,0.0,6246300,Normal,37,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,0,WAIT & SEE,2026-07-15 16:30:53
FOLK,214.0,0.9433962264150944,3432200,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 16:30:53
BCIP,61.0,0.0,33082500,Tembus MA20,54,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:30:53
ARCI,1060.0,2.4154589371980677,37887200,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 16:30:53
DEFI,106.0,0.0,46128000,Tembus MA20,42,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:30:53
PADA,113.0,-1.7391304347826086,35743400,Tembus MA20,50,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:30:53
INCO,4920.0,-0.2028397565922921,7393900,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:30:53
HMSP,690.0,0.7299270072992701,6227000,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:30:53
FUTR,224.0,0.0,27084500,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:30:53
GULA,645.0,0.0,16651800,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:30:53
IATA,59.0,-1.6666666666666667,91455200,Tembus MA20,38,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:30:53
KRYA,60.0,1.694915254237288,123804300,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 16:30:53
JPFA,2010.0,-0.49504950495049505,10257900,Normal,47,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:30:53
CBRE,695.0,-0.7142857142857143,7888600,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:30:53
DOOH,123.0,-0.8064516129032258,21043600,Tembus MA20,52,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:30:53
DILD,116.0,0.0,11726000,Tembus MA20,53,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:30:53
KJEN,124.0,3.3333333333333335,18475600,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 16:30:53
MSJA,410.0,-1.9138755980861244,10463200,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:30:53
UNIQ,106.0,1.9230769230769231,11088800,Tembus MA20,55,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 16:30:53
MPPA,47.0,-2.083333333333333,4528400,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 16:30:53
WBSA,625.0,-0.7936507936507936,7446400,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 16:30:53
WIFI,1840.0,0.546448087431694,29241000,Tembus MA20,59,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-15 16:30:53
GTSI,134.0,-3.597122302158273,15813400,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:30:53
OASA,318.0,-3.048780487804878,41389400,Tembus MA20,61,Negatif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:30:53
MEDS,81.0,0.0,25811300,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:30:53
MIDI,282.0,0.0,2320700,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 16:30:53
ADRO,2480.0,0.0,22355400,Normal,66,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:30:53
UNVR,1670.0,-0.2985074626865672,6802900,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 16:30:53
KETR,535.0,0.0,6930700,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:30:53
HATM,440.0,-2.6548672566371683,7422500,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:30:53
UNTD,76.0,4.10958904109589,16388800,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:30:53
ELSA,650.0,-1.5151515151515151,14043500,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:30:53
NPGF,57.0,0.0,5715700,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 16:30:53
BIPP,70.0,0.0,55693500,Tembus MA20,64,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:30:53
ICON,105.0,-1.8691588785046727,1162800,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 16:30:53
INDY,2240.0,0.4484304932735426,11111100,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:30:53
SEMA,93.0,2.197802197802198,2028400,Tembus MA20,48,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 16:30:53
SSMS,885.0,3.508771929824561,11525600,Normal,64,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:30:53
SDMU,81.0,0.0,4056100,Normal,51,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 16:30:53
PIPA,124.0,0.8130081300813009,29630300,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:30:53
EMDE,70.0,-1.4084507042253522,2175000,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 16:30:53
BDKR,145.0,0.6944444444444444,9765500,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:30:53
DFAM,84.0,2.4390243902439024,7739000,Normal,44,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 16:30:53
MGNA,91.0,0.0,1407800,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 16:30:53
GSMF,86.0,-1.1494252873563218,2753600,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 16:30:53
PGEO,1010.0,0.0,8474200,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:30:53
OILS,218.0,-3.5398230088495577,10415900,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:30:53
OPMS,105.0,-0.9433962264150944,21424900,Tembus MA20,61,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:30:53
RMKE,2430.0,7.52212389380531,35391900,Tembus MA20,56,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-15 16:30:53
SNLK,220.0,-0.9009009009009009,15220500,Tembus MA20,42,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:30:53
PSKT,196.0,1.0309278350515463,3048100,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 16:30:53
KAQI,89.0,3.488372093023256,74489000,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 16:30:53
DKHH,63.0,1.6129032258064515,6871100,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 16:30:53
PTBA,2420.0,0.0,5179600,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:30:53
SIDO,386.0,-0.5154639175257731,5999300,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:30:53
SMGR,1450.0,0.6944444444444444,8302400,Normal,44,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:30:53
ADMR,1525.0,1.6666666666666667,14786700,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:30:53
CITY,169.0,2.4242424242424243,3853700,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 16:30:53
HAJJ,99.0,-1.9801980198019802,5628000,Normal,41,Negatif,Downtrend,Bottom Rebound,< 1 Miliar,0,WAIT & SEE,2026-07-15 16:30:53
LAJU,66.0,-1.4925373134328357,33662100,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:30:53
DPUM,97.0,1.0416666666666665,4831100,Normal,33,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 16:30:53
CPIN,3090.0,-0.3225806451612903,7287700,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 16:30:53
