Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
TLKM,2470.0,-0.4032258064516129,28794900,Normal,28,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:45:53
CSMI,78.0,-1.2658227848101267,2651000,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:45:53
MINA,274.0,-2.142857142857143,24978600,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:45:53
ELTY,23.0,0.0,4506900,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:45:53
INET,197.0,-3.431372549019608,42169500,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:45:53
BUKA,97.0,-1.0204081632653061,23363800,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:45:53
MAPI,1515.0,-1.3029315960912053,165035400,Tembus MA20,58,Negatif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-08 11:45:53
ENRG,1160.0,1.7543859649122806,41096600,Normal,32,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:45:53
TOOL,63.0,-4.545454545454546,13148800,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:45:53
RGAS,200.0,0.0,16254800,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:45:53
PSAB,402.0,-0.49504950495049505,25287100,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:45:53
ESSA,540.0,-0.9174311926605505,8701400,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:45:53
PEGE,117.25,0.0,0,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:45:53
DEWI,119.0,0.0,46663900,Normal,50,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:45:53
HOKI,52.0,0.0,3603800,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:45:53
IRSX,268.0,-5.633802816901409,20575000,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:45:53
RAJA,4040.0,-1.9417475728155338,7554300,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:45:53
ANTM,2880.0,-1.7064846416382253,21894300,Normal,46,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:45:53
UVCR,128.0,-0.7751937984496124,11231000,Normal,19,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:45:53
MDIA,70.0,-4.10958904109589,47998300,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:45:53
BBNI,3410.0,-1.729106628242075,19055000,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:45:53
VKTR,510.0,-2.857142857142857,8951000,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:45:53
RBMS,58.0,-1.694915254237288,11206500,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:45:53
SGER,412.0,-2.3696682464454977,2665800,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:45:53
CDIA,620.0,-1.5873015873015872,6475900,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:45:53
OMED,197.0,-0.5050505050505051,1617800,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:45:53
BEEF,278.0,6.106870229007633,75433300,Tembus MA20,79,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 11:45:53
MBTO,106.0,0.9523809523809524,313300,Normal,44,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 11:45:53
AMMN,3440.0,-3.3707865168539324,23083300,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:45:53
BBKP,51.0,-1.9230769230769231,21739600,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:45:53
BMTR,112.0,-1.7543859649122806,6378100,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:45:53
KOKA,135.0,10.655737704918032,70974600,Tembus MA20,67,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 11:45:53
ERAA,346.0,1.466275659824047,18365800,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:45:53
BTEK,10.0,-9.090909090909092,5526400,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:45:53
MTEL,490.0,-1.2096774193548387,15583500,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:45:53
SMIL,286.0,-1.3793103448275863,8016100,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:45:53
MSKY,60.0,0.0,3488200,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:45:53
AYLS,153.0,-1.9230769230769231,660900,Normal,61,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:45:53
DMAS,138.0,-0.7194244604316548,20815900,Normal,50,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:45:53
MARK,1010.0,1.507537688442211,19654300,Normal,73,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 11:45:53
ESIP,131.0,-2.9629629629629632,19027500,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:45:53
KPIG,79.0,-4.819277108433735,43896600,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:45:53
PNLF,216.0,-1.8181818181818181,10458900,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:45:53
EMTK,505.0,-1.9417475728155338,4533700,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:45:53
ENZO,69.0,0.0,6637500,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 11:45:53
GOTO,50.0,0.0,4682300,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:45:53
PTRO,3930.0,-1.99501246882793,6322200,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:45:53
KIJA,128.0,-5.185185185185185,68277900,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:45:53
BREN,3350.0,-2.046783625730994,38734800,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:45:53
SCMA,214.0,0.0,10809000,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:45:53
PACK,228.0,-0.8695652173913043,9902300,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:45:53
LEAD,94.0,-2.083333333333333,8557600,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:45:53
NCKL,830.0,-0.5988023952095809,12246100,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:45:53
AYAM,358.0,0.5617977528089888,15089200,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 11:45:53
ASPR,146.0,-3.3112582781456954,9186100,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:45:53
WMPP,22.0,10.0,82045500,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 11:45:53
TOWR,372.0,-0.53475935828877,14269400,Normal,39,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:45:53
MDKA,2650.0,-2.5735294117647056,7328400,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:45:53
ASII,4920.0,-0.2028397565922921,12646400,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:45:53
LCKM,106.0,-1.8518518518518516,3612300,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:45:53
KLBF,735.0,-1.342281879194631,16021300,Normal,56,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:45:53
JGLE,50.0,-1.9607843137254901,43251400,Normal,18,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:45:53
PPRE,105.0,-6.25,40088900,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:45:53
GIAA,53.0,0.0,7032500,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:45:53
AMRT,1390.0,-0.35842293906810035,5866500,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:45:53
FUJI,206.0,0.0,642500,Normal,24,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:45:53
SUPA,560.0,-0.8849557522123894,4664400,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:45:53
PWON,258.0,-2.272727272727273,11089500,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:45:53
BWPT,74.0,-2.631578947368421,29924100,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:45:53
PGAS,1405.0,0.0,4740200,Normal,26,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:45:53
MEDC,1140.0,1.3333333333333335,27455300,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:45:53
KOCI,98.0,-3.9215686274509802,7884700,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:45:53
HOPE,138.0,-2.127659574468085,4367600,Normal,65,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:45:53
BAIK,660.0,1.5384615384615385,5490100,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:45:53
WIRG,52.0,-1.8867924528301887,10862200,Normal,27,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:45:53
CYBR,575.0,2.6785714285714284,21826800,Normal,31,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:45:53
MMIX,488.0,-4.313725490196078,3719400,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:45:53
SRSN,66.0,-1.4925373134328357,20299500,Normal,55,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:45:53
BSDE,565.0,-3.418803418803419,4525300,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:45:53
MSIN,478.0,-6.2745098039215685,17421600,Normal,27,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:45:53
RATU,5325.0,-3.1818181818181817,1767500,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:45:53
RSCH,294.0,-0.6756756756756757,4211200,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:45:53
HUMI,114.0,-2.564102564102564,22813600,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:45:53
CMNT,785.0,-1.875,10079800,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:45:53
SMLE,110.0,0.9174311926605505,1294300,Normal,71,Positif,Uptrend,Breakout Upper,< 1 Miliar,3,WAIT & SEE,2026-07-08 11:45:53
NICL,490.0,-3.9215686274509802,4035300,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:45:54
BBTN,1195.0,-2.0491803278688523,4625700,Normal,44,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:45:54
VTNY,57.0,-1.7241379310344827,5948200,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:45:54
SLIS,60.0,-1.639344262295082,7453300,Normal,45,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 11:45:54
PYFA,214.0,3.8834951456310676,32222500,Tembus MA20,55,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 11:45:54
ACES,344.0,-1.1494252873563218,19644500,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:45:54
IBOS,69.0,-1.4285714285714286,441800,Normal,30,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:45:54
BAPA,386.0,-14.977973568281937,62917700,Tembus MA20,76,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 11:45:54
INDO,166.0,-1.1904761904761905,19763200,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:45:54
NTBK,81.0,-10.0,368610200,Tembus MA20,68,Negatif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-08 11:45:54
TINS,3420.0,-0.8695652173913043,4397400,Normal,45,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:45:54
GPRA,102.0,0.9900990099009901,41876400,Tembus MA20,61,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 11:45:54
PMUI,84.0,-1.1764705882352942,1989800,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:45:54
DGWG,292.0,-2.013422818791946,2129300,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 11:45:54
FOLK,197.0,-1.5,786600,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:45:54
BCIP,59.0,-1.6666666666666667,6830300,Normal,40,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 11:45:54
ARCI,975.0,-1.015228426395939,6875100,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:45:54
DEFI,105.0,-3.669724770642202,5628000,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:45:54
PADA,105.0,-4.545454545454546,3397100,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:45:54
INCO,4590.0,-0.6493506493506493,2581900,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:45:54
HMSP,670.0,-1.4705882352941175,3289400,Normal,73,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:45:54
FUTR,216.0,-0.9174311926605505,18202400,Normal,68,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:45:54
GULA,630.0,0.0,3134700,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:45:54
IATA,63.0,-1.5625,11322400,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:45:54
KRYA,59.0,0.0,10779200,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 11:45:54
JPFA,2050.0,-1.9138755980861244,4634800,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:45:54
CBRE,700.0,-4.10958904109589,6553400,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:45:54
DOOH,112.0,-4.273504273504273,6529400,Normal,37,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:45:54
DILD,115.0,-4.166666666666666,6121600,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 11:45:54
KJEN,139.0,25.225225225225223,66036800,Tembus MA20,70,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 11:45:54
MSJA,408.0,-0.4878048780487805,5058500,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:45:54
UNIQ,106.0,0.9523809523809524,3356100,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-08 11:45:54
MPPA,47.0,0.0,762300,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 11:45:54
WBSA,635.0,-2.307692307692308,4116900,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:45:54
WIFI,1680.0,-3.170028818443804,7033300,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:45:54
GTSI,126.0,-2.3255813953488373,7684600,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:45:54
OASA,250.0,-3.10077519379845,7047000,Normal,55,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:45:54
MEDS,88.0,22.22222222222222,290200200,Tembus MA20,62,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 11:45:54
MIDI,274.0,-3.5211267605633805,1376700,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:45:54
ADRO,2290.0,-2.553191489361702,8275900,Normal,53,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:45:54
UNVR,1725.0,-2.26628895184136,2889100,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:45:54
KETR,515.0,0.0,2079600,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:45:54
HATM,432.0,-0.4608294930875576,17882000,Normal,74,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:45:54
UNTD,75.0,-1.3157894736842104,6100700,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:45:54
ELSA,615.0,3.361344537815126,20485600,Normal,61,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-08 11:45:54
NPGF,56.0,-1.7543859649122806,5708700,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:45:54
BIPP,61.0,-12.857142857142856,32023900,Tembus MA20,57,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 11:45:54
ICON,108.0,0.9345794392523363,2243100,Normal,57,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-08 11:45:54
INDY,1980.0,-1.0,3965700,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:45:54
SEMA,91.0,0.0,289000,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:45:54
SSMS,770.0,-1.910828025477707,7143200,Normal,39,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:45:54
SDMU,82.0,-1.2048192771084338,20301000,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:45:54
PIPA,122.0,4.273504273504273,27811300,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 11:45:54
EMDE,70.0,-2.7777777777777777,2822500,Normal,65,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:45:54
BDKR,147.0,0.0,3288900,Normal,69,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:45:54
DFAM,84.0,-2.3255813953488373,4696600,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:45:54
MGNA,89.0,-2.197802197802198,321400,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 11:45:54
GSMF,83.0,0.0,3043900,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:45:54
PGEO,935.0,3.314917127071823,17138800,Tembus MA20,60,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 11:45:54
OILS,216.0,15.508021390374333,37449400,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 11:45:54
OPMS,100.0,1.0101010101010102,1602800,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-08 11:45:54
RMKE,2120.0,-2.7522935779816518,3067800,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:45:54
SNLK,222.0,1.834862385321101,7701600,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:45:54
PSKT,189.0,-3.076923076923077,1388300,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 11:45:54
KAQI,84.0,-3.4482758620689653,14131500,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:45:54
DKHH,66.0,10.0,126723500,Tembus MA20,65,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 11:45:54
PTBA,2340.0,-1.2658227848101267,2093100,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:45:54
SIDO,374.0,-0.5319148936170213,2689500,Normal,39,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:45:54
SMGR,1470.0,-3.289473684210526,8794900,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:45:54
ADMR,1385.0,-2.1201413427561837,3364700,Normal,26,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:45:54
CITY,160.0,-4.191616766467066,415700,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:45:54
HAJJ,107.0,-1.834862385321101,2868500,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:45:54
LAJU,65.0,0.0,5569600,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:45:54
