Ticker,Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Terakhir Update
LPKR,62.0,59,54,67,-1.5873015873015872,13731800,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:20:51
BKSL,65.0,62,56,68,0.0,7673700,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:20:51
KIOS,92.0,89,74,131,0.0,1243300,Normal,52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:20:51
BBCA,6225.0,6065,5550,6400,0.0,15757700,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:20:51
KOTA,95.0,92,81,115,0.0,7203200,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:20:51
TLKM,2570.0,2492,2350,2610,1.5810276679841897,9431600,Normal,52,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,5,BELI,2026-07-17 10:20:51
CSMI,77.0,72,57,91,0.0,895500,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:20:51
MINA,278.0,273,238,308,1.4598540145985401,11425100,Normal,49,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:20:51
ELTY,22.0,22,20,26,0.0,32661000,Normal,41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:20:51
INET,218.0,200,178,232,-2.6785714285714284,25063400,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:20:51
BUKA,108.0,100,93,115,-0.9174311926605505,14847500,Normal,55,Negatif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:20:51
MAPI,1505.0,1513,1435,1540,2.380952380952381,1364700,Normal,49,Positif,Downtrend,Death Cross,Bearish MACD,Squeeze,Rendah,> 1 Miliar,1,WAIT & SEE,2026-07-17 10:20:51
ENRG,1405.0,1208,955,1480,0.7168458781362007,5639700,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 10:20:51
TOOL,69.0,64,58,77,0.0,554700,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:20:51
RGAS,206.0,196,144,228,-3.7383177570093453,4232600,Normal,60,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:20:51
PSAB,418.0,408,374,448,-1.8779342723004695,8359000,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:20:51
ESSA,590.0,568,505,613,-0.8403361344537815,3159500,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:20:51
PEGE,98.0,110,91,163,3.1578947368421053,6202600,Normal,40,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:20:51
DEWI,123.0,119,113,125,0.0,16149300,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:20:51
HOKI,54.0,52,50,58,0.0,241500,Normal,51,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:20:51
IRSX,286.0,272,232,302,-2.7210884353741496,4578200,Normal,49,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 10:20:51
RAJA,885.0,813,669,952,1.1428571428571428,12732700,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 10:20:51
ANTM,3040.0,2852,2550,3090,-1.2987012987012987,10452400,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:20:51
UVCR,139.0,144,115,204,0.0,1337800,Normal,41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:20:51
MDIA,69.0,66,54,78,1.4705882352941175,2595000,Normal,45,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:20:51
BBNI,3490.0,3363,3090,3720,-0.2857142857142857,6476100,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:20:51
VKTR,735.0,575,448,800,5.755395683453238,33163200,Normal,63,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 10:20:51
RBMS,68.0,59,53,85,-1.4492753623188406,140547100,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:20:51
SGER,438.0,401,350,452,-0.904977375565611,327300,Normal,65,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:20:51
CDIA,625.0,621,540,700,-0.7936507936507936,2550600,Normal,44,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 10:20:51
OMED,206.0,204,181,220,-0.9615384615384616,176100,Normal,51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:20:51
BEEF,262.0,207,122,294,0.7692307692307693,318000,Normal,73,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:20:51
MBTO,114.0,107,91,138,-0.8695652173913043,73800,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:20:51
AMMN,3890.0,3522,3070,3970,-0.7653061224489796,10559500,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:20:51
BBKP,53.0,51,50,55,0.0,4434000,Normal,54,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:20:51
BMTR,120.0,114,108,123,-1.639344262295082,4389500,Normal,55,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:20:51
KOKA,176.0,127,87,192,2.923976608187134,20818900,Normal,71,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 10:20:51
ERAA,358.0,343,322,364,-0.5555555555555556,1443600,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:20:51
BTEK,11.0,10,9,11,10.0,28261600,Normal,54,Positif,Uptrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:20:51
MTEL,456.0,471,447,512,-0.8695652173913043,1548800,Normal,42,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:20:51
SMIL,316.0,292,248,320,-0.628930817610063,2604900,Normal,69,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:20:51
MSKY,61.0,60,53,72,0.0,264800,Normal,49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:20:51
AYLS,156.0,144,111,208,6.8493150684931505,1396800,Normal,56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:20:51
DMAS,140.0,137,133,142,0.0,3631200,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:20:51
MARK,1110.0,1009,915,1140,-1.3333333333333335,646400,Normal,74,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:20:51
ESIP,132.0,131,121,156,0.7633587786259541,4260500,Normal,52,Positif,Uptrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:20:51
KPIG,84.0,79,70,88,-4.545454545454546,28767000,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:20:51
PNLF,222.0,216,208,228,-1.7699115044247788,1666400,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:20:52
EMTK,530.0,515,476,605,0.0,2307900,Normal,49,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,> 1 Miliar,3,WAIT & SEE,2026-07-17 10:20:52
ENZO,68.0,66,57,80,0.0,88900,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:20:52
GOTO,50.0,50,50,50,0.0,2025300,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:20:52
PTRO,4120.0,3938,3550,4450,0.9803921568627451,3851700,Normal,54,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,5,BELI,2026-07-17 10:20:52
KIJA,137.0,123,110,146,-2.142857142857143,31153100,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:20:52
BREN,3460.0,3391,3036,3835,-0.8595988538681949,869900,Normal,51,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:20:52
SCMA,208.0,206,192,234,-0.9523809523809524,1393400,Normal,51,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:20:52
PACK,210.0,226,200,266,0.9615384615384616,3403700,Normal,35,Positif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:20:52
LEAD,102.0,97,83,142,0.9900990099009901,2069400,Normal,55,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:20:52
NCKL,825.0,798,734,855,-1.7857142857142856,7023000,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:20:52
AYAM,360.0,350,334,366,-1.098901098901099,2890900,Normal,63,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:20:52
ASPR,155.0,151,134,196,0.0,2888400,Normal,43,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:20:52
WMPP,19.0,19,15,22,-5.0,35126400,Tembus MA20,41,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:20:52
TOWR,390.0,373,352,394,0.0,2329500,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:20:52
MDKA,2630.0,2659,2348,3005,-1.1278195488721803,2242300,Normal,49,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,0,WAIT & SEE,2026-07-17 10:20:52
ASII,5150.0,4803,4470,5150,0.9803921568627451,8596200,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,> 1 Miliar,5,BELI,2026-07-17 10:20:52
LCKM,114.0,107,100,123,2.7027027027027026,1920500,Normal,54,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:20:52
KLBF,725.0,743,675,810,0.6944444444444444,1201700,Normal,45,Positif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:20:52
JGLE,50.0,50,50,57,0.0,181100,Normal,31,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:20:52
PPRE,111.0,103,92,122,-0.8928571428571428,2979200,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:20:52
GIAA,52.0,52,50,59,0.0,2384200,Normal,43,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:20:52
AMRT,1330.0,1395,1320,1520,0.0,2063000,Normal,43,Negatif,Downtrend,Bearish,Bearish MACD,Bottom Rebound,Sedang,> 1 Miliar,0,WAIT & SEE,2026-07-17 10:20:52
FUJI,212.0,212,179,280,-1.8518518518518516,62800,Normal,42,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:20:52
SUPA,590.0,555,482,610,0.0,348600,Normal,47,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:20:52
PWON,264.0,250,233,268,-0.7518796992481203,3363900,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:20:52
BWPT,76.0,75,70,83,-1.2987012987012987,2117600,Normal,47,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:20:52
PGAS,1495.0,1457,1350,1575,0.33557046979865773,1112300,Normal,50,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:20:52
MEDC,1260.0,1134,1005,1280,-0.3952569169960474,3273700,Normal,63,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:20:52
KOCI,101.0,97,87,111,0.0,208400,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:20:52
HOPE,184.0,137,97,187,1.6574585635359116,3920200,Normal,78,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:20:52
BAIK,670.0,641,550,710,-0.7407407407407408,5320000,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:20:52
WIRG,53.0,52,50,57,0.0,1672300,Normal,44,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:20:52
CYBR,590.0,607,560,670,0.0,886900,Normal,46,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:20:52
MMIX,755.0,665,424,920,-0.6578947368421052,250400,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:20:52
SRSN,64.0,67,63,77,-1.5384615384615385,395500,Normal,42,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:20:52
BSDE,570.0,560,530,590,0.0,763100,Normal,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:20:52
MSIN,458.0,486,430,645,-0.43478260869565216,761100,Normal,41,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:20:52
RATU,4970.0,5079,4250,5750,-0.6,861900,Normal,48,Negatif,Downtrend,Bullish,Bearish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 10:20:52
RSCH,258.0,289,252,380,0.0,86000,Normal,37,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:20:52
HUMI,126.0,117,103,130,0.0,5245800,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:20:52
CMNT,790.0,785,740,805,0.0,274000,Normal,51,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:20:52
SMLE,144.0,110,88,147,0.0,894600,Normal,76,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:20:52
NICL,505.0,509,464,595,-1.9417475728155338,2078600,Normal,44,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 10:20:52
BBTN,1255.0,1161,1065,1255,3.71900826446281,8709700,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 10:20:52
VTNY,62.0,58,52,70,1.639344262295082,2038000,Normal,57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:20:52
SLIS,60.0,59,55,67,1.694915254237288,538600,Normal,48,Positif,Uptrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:20:52
PYFA,206.0,199,167,234,-2.8301886792452833,467000,Normal,49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:20:52
ACES,348.0,337,318,356,0.5780346820809248,564700,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 10:20:52
IBOS,68.0,71,60,82,0.0,52000,Normal,38,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:20:52
BAPA,232.0,297,220,496,-12.781954887218044,30999100,Normal,42,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,> 1 Miliar,0,WAIT & SEE,2026-07-17 10:20:52
INDO,170.0,164,153,174,-1.7341040462427744,8370000,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:20:52
NTBK,94.0,72,50,113,-1.0526315789473684,4779500,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:20:52
TINS,3580.0,3464,3220,3780,0.2801120448179272,2808300,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,BELI,2026-07-17 10:20:52
GPRA,100.0,99,95,104,1.0101010101010102,44500,Normal,50,Positif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:20:52
PMUI,84.0,81,73,112,0.0,318300,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:20:52
DGWG,282.0,287,274,306,0.0,1650700,Normal,41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:20:52
FOLK,232.0,199,159,250,-0.8547008547008548,95300,Normal,63,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:20:52
BCIP,61.0,58,54,68,0.0,81700,Normal,54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:20:52
ARCI,1085.0,985,860,1130,-2.2522522522522523,6202700,Normal,56,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:20:52
DEFI,106.0,107,98,129,0.9523809523809524,919100,Normal,43,Positif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:20:52
PADA,114.0,107,89,128,-3.389830508474576,3071700,Normal,51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:20:52
INCO,4910.0,4647,4120,5350,-1.0080645161290323,712100,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:20:52
HMSP,690.0,670,640,700,0.0,659300,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:20:52
FUTR,226.0,195,136,246,0.8928571428571428,1240600,Normal,65,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:20:52
GULA,680.0,629,555,685,0.0,1113000,Normal,64,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:20:52
IATA,57.0,63,56,74,0.0,12913100,Normal,35,Negatif,Downtrend,Bearish,Strong Bearish,Bottom Rebound,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:20:52
KRYA,60.0,56,50,67,-1.639344262295082,1288400,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:20:52
JPFA,2010.0,1989,1860,2110,-0.9852216748768473,493800,Normal,47,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:20:52
CBRE,745.0,674,545,745,7.971014492753622,5820600,Normal,57,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 10:20:52
DOOH,142.0,119,102,146,-1.3888888888888888,6018800,Normal,63,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:20:52
DILD,116.0,113,105,122,-0.8547008547008548,67500,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:20:52
KJEN,124.0,113,98,146,1.639344262295082,1187100,Normal,54,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:20:52
