Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
MINA,274.0,-0.7246376811594203,8928000,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 11:10:52
ELTY,22.0,4.761904761904762,5311800,Normal,44,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:10:52
INET,199.0,3.6458333333333335,47597500,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:10:52
BUKA,98.0,1.0309278350515463,36506900,Normal,44,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:10:52
MAPI,1530.0,0.32786885245901637,3284200,Normal,61,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:10:52
ENRG,1220.0,0.411522633744856,17047200,Normal,38,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:10:52
TOOL,64.0,1.5873015873015872,19531200,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:10:52
RGAS,208.0,1.9607843137254901,6078500,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:10:52
PSAB,418.0,2.450980392156863,36178500,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:10:52
ESSA,575.0,1.7699115044247788,8064400,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:10:52
PEGE,103.0,-1.9047619047619049,5147700,Normal,49,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:10:52
DEWI,120.0,0.0,1810300,Normal,42,Negatif,Uptrend,Squeeze,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:10:52
HOKI,53.0,1.9230769230769231,2009800,Normal,46,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:10:52
IRSX,268.0,2.2900763358778624,11024200,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:10:52
RAJA,4370.0,0.45977011494252873,20333300,Normal,62,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:10:52
ANTM,2930.0,2.807017543859649,21097700,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:10:52
UVCR,131.0,0.7692307692307693,8215100,Normal,16,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:10:52
MDIA,72.0,0.0,28802800,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:10:52
BBNI,3400.0,-0.5847953216374269,5848900,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 11:10:52
VKTR,535.0,-1.834862385321101,7003600,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 11:10:52
RBMS,57.0,0.0,3684400,Normal,49,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:10:52
SGER,404.0,-0.9803921568627451,467100,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:10:52
CDIA,620.0,0.8130081300813009,5240900,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:10:52
OMED,204.0,0.0,386800,Normal,42,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:10:52
BEEF,274.0,2.2388059701492535,13828200,Normal,78,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:10:52
MBTO,106.0,0.9523809523809524,1787600,Normal,46,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:10:52
AMMN,3560.0,3.1884057971014492,14890200,Normal,44,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:10:52
BBKP,51.0,0.0,18597400,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:10:52
BMTR,113.0,0.8928571428571428,3635600,Normal,39,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:10:52
KOKA,151.0,7.857142857142857,46163000,Tembus MA20,70,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 11:10:52
ERAA,342.0,1.183431952662722,8211600,Normal,46,Positif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:10:52
BTEK,10.0,0.0,6727600,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:10:52
MTEL,472.0,-1.6666666666666667,8439500,Normal,50,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 11:10:52
SMIL,294.0,0.0,6566000,Normal,76,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:10:52
MSKY,61.0,0.0,2351300,Normal,45,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:10:52
AYLS,145.0,-0.684931506849315,830100,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:10:52
DMAS,139.0,0.7246376811594203,6070000,Normal,54,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-10 11:10:52
MARK,1120.0,4.186046511627907,3934600,Normal,88,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:10:52
ESIP,127.0,-0.78125,3091700,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:10:52
KPIG,77.0,-1.282051282051282,15544800,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 11:10:52
PNLF,218.0,1.8691588785046727,2026000,Normal,54,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-10 11:10:52
EMTK,510.0,0.0,3759800,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 11:10:52
ENZO,68.0,0.0,2721700,Normal,42,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:10:52
GOTO,50.0,0.0,3873100,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:10:52
PTRO,3910.0,0.2564102564102564,3908200,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:10:52
KIJA,127.0,1.6,12103500,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:10:52
BREN,3300.0,0.6097560975609756,5719700,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:10:52
SCMA,210.0,-0.9433962264150944,7035900,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:10:52
PACK,214.0,0.9433962264150944,14212800,Normal,31,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:10:52
LEAD,98.0,-1.0101010101010102,7922500,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:10:52
NCKL,805.0,0.0,9057300,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 11:10:52
AYAM,354.0,0.0,12250900,Normal,55,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:10:52
ASPR,147.0,0.684931506849315,5061000,Normal,35,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:10:52
WMPP,19.0,-5.0,13633200,Normal,47,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:10:52
TOWR,374.0,1.6304347826086956,7279800,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:10:52
MDKA,2610.0,1.556420233463035,5435300,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:10:52
ASII,4790.0,-1.8442622950819672,3791800,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:10:52
LCKM,107.0,0.0,2551800,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:10:52
KLBF,730.0,0.6896551724137931,7029100,Normal,63,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:10:52
JGLE,50.0,0.0,13957200,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:10:52
PPRE,103.0,0.9803921568627451,8229400,Normal,49,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:10:52
GIAA,52.0,0.0,1562000,Normal,36,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:10:52
AMRT,1400.0,-1.4084507042253522,5318200,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:10:52
FUJI,206.0,0.9803921568627451,225800,Normal,27,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:10:52
SUPA,545.0,-0.9090909090909091,496200,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:10:52
PWON,252.0,0.8,4758900,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:10:52
BWPT,77.0,-1.282051282051282,16651100,Normal,45,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:10:52
PGAS,1425.0,1.7857142857142856,5655000,Normal,31,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:10:52
MEDC,1185.0,1.7167381974248928,10670500,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:10:52
KOCI,100.0,2.0408163265306123,5180000,Normal,65,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 11:10:52
HOPE,157.0,4.666666666666667,5000200,Normal,77,Positif,Uptrend,Breakout Upper,< 1 Miliar,3,WAIT & SEE,2026-07-10 11:10:52
BAIK,680.0,-0.7299270072992701,9930900,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:10:52
WIRG,52.0,1.9607843137254901,3660100,Normal,33,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:10:52
CYBR,595.0,2.586206896551724,27276000,Tembus MA20,34,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:10:52
MMIX,760.0,-3.1847133757961785,31122300,Tembus MA20,56,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:10:52
SRSN,64.0,-1.5384615384615385,5940000,Normal,20,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:10:52
BSDE,560.0,1.8181818181818181,3598300,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:10:52
MSIN,460.0,0.0,4646400,Normal,24,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 11:10:52
RATU,5400.0,-0.4608294930875576,1314100,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:10:52
RSCH,282.0,-2.7586206896551726,5809000,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 11:10:52
HUMI,116.0,2.6548672566371683,3323100,Normal,46,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:10:52
CMNT,795.0,0.0,295100,Normal,64,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:10:52
SMLE,110.0,-0.9009009009009009,109300,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:10:52
NICL,498.0,0.8097165991902834,10387800,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:10:52
BBTN,1190.0,1.7094017094017095,2809500,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:10:52
VTNY,58.0,1.7543859649122806,6632000,Normal,45,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:10:52
SLIS,59.0,1.7241379310344827,595900,Normal,38,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:10:52
PYFA,204.0,0.0,712100,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:10:52
ACES,338.0,1.1976047904191618,4907800,Normal,51,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:10:52
IBOS,70.0,1.4492753623188406,1364400,Normal,34,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:10:52
BAPA,282.0,-14.545454545454545,127894000,Tembus MA20,56,Negatif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:10:52
INDO,170.0,0.591715976331361,17526200,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:10:52
NTBK,92.0,2.2222222222222223,103819100,Normal,71,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:10:52
TINS,3500.0,4.166666666666666,9617600,Normal,44,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:10:52
GPRA,101.0,0.0,493500,Normal,53,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:10:52
PMUI,83.0,0.0,501300,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:10:52
DGWG,284.0,-1.3888888888888888,4141000,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 11:10:52
FOLK,196.0,-0.5076142131979695,1305500,Normal,61,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:10:52
BCIP,60.0,0.0,833800,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:10:52
ARCI,995.0,4.18848167539267,14552400,Normal,45,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:10:52
DEFI,104.0,0.9708737864077669,1464900,Normal,31,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:10:52
PADA,111.0,2.7777777777777777,6998100,Normal,48,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:10:52
INCO,4730.0,2.8260869565217392,3226400,Normal,38,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:10:52
HMSP,690.0,1.4705882352941175,1181500,Normal,62,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 11:10:52
FUTR,220.0,0.0,5344400,Normal,71,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:10:52
GULA,625.0,-4.580152671755725,14270700,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:10:52
IATA,64.0,3.225806451612903,32983600,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:10:52
KRYA,58.0,0.0,1902800,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:10:52
JPFA,1985.0,0.7614213197969544,2635600,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:10:52
CBRE,685.0,-0.7246376811594203,1342900,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:10:52
DOOH,119.0,3.4782608695652173,5206100,Normal,45,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:10:52
DILD,114.0,0.0,1416600,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:10:52
KJEN,119.0,0.0,3628400,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:10:52
MSJA,410.0,-0.966183574879227,8834400,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 11:10:52
UNIQ,105.0,-0.9433962264150944,232400,Normal,65,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:10:52
MPPA,47.0,0.0,172100,Normal,38,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:10:52
WBSA,650.0,4.0,6114400,Normal,26,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:10:52
WIFI,1660.0,1.2195121951219512,2453500,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:10:52
GTSI,125.0,0.8064516129032258,3454900,Normal,44,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:10:52
OASA,254.0,0.7936507936507936,633100,Normal,44,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:10:52
MEDS,83.0,10.666666666666668,148031700,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 11:10:52
MIDI,288.0,0.6993006993006993,763400,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 11:10:52
ADRO,2340.0,2.1834061135371177,6709900,Normal,57,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:10:52
UNVR,1720.0,0.2915451895043732,713200,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:10:52
KETR,505.0,-0.9803921568627451,1499800,Normal,34,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:10:52
HATM,398.0,-12.334801762114537,10470000,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:10:52
UNTD,74.0,1.36986301369863,5477000,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 11:10:52
ELSA,650.0,7.43801652892562,30153400,Tembus MA20,70,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 11:10:52
NPGF,55.0,-3.508771929824561,646400,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:10:52
BIPP,61.0,1.6666666666666667,5447600,Normal,57,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 11:10:52
ICON,104.0,0.9708737864077669,314200,Normal,55,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:10:52
INDY,2080.0,6.3938618925831205,8269200,Normal,40,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:10:52
SEMA,92.0,0.0,62900,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:10:52
SSMS,815.0,0.0,5882700,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:10:52
SDMU,82.0,1.2345679012345678,1610400,Normal,42,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:10:52
PIPA,120.0,5.263157894736842,39473800,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:10:52
EMDE,69.0,4.545454545454546,1438500,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:10:52
BDKR,148.0,-1.9867549668874174,1221300,Normal,66,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:10:52
DFAM,85.0,6.25,12828100,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:10:52
MGNA,92.0,2.2222222222222223,705900,Normal,61,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 11:10:52
GSMF,84.0,2.4390243902439024,2157900,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 11:10:52
PGEO,1005.0,5.7894736842105265,23165100,Tembus MA20,67,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 11:10:52
OILS,204.0,-0.9708737864077669,2659900,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:10:52
OPMS,100.0,1.0101010101010102,1658700,Normal,58,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 11:10:52
RMKE,2130.0,1.4285714285714286,3364800,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:10:52
SNLK,220.0,-0.9009009009009009,7244900,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 11:10:52
PSKT,188.0,0.0,446200,Normal,48,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:10:52
KAQI,85.0,0.0,8495100,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:10:52
DKHH,64.0,4.918032786885246,20375000,Normal,62,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:10:52
PTBA,2360.0,0.0,1862400,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 11:10:52
SIDO,376.0,0.53475935828877,2395000,Normal,52,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-10 11:10:52
SMGR,1425.0,1.0638297872340425,1674500,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:10:52
ADMR,1450.0,2.4734982332155475,3915800,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:10:52
CITY,184.0,15.0,12052200,Tembus MA20,60,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 11:10:52
HAJJ,99.0,-1.9801980198019802,1413500,Normal,46,Negatif,Downtrend,Bottom Rebound,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:10:52
LAJU,70.0,7.6923076923076925,133757000,Tembus MA20,62,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 11:10:52
DPUM,99.0,2.0618556701030926,2350900,Normal,35,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:10:52
CPIN,3100.0,0.9771986970684038,1137200,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:10:52
IMPC,1455.0,1.0416666666666665,606900,Normal,37,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:10:52
