Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BBCA,6175.0,0.8163265306122449,51587900,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:25:49
KOTA,95.0,1.0638297872340425,76885600,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:25:49
TLKM,2530.0,-1.171875,46632400,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:25:49
CSMI,75.0,-2.5974025974025974,11502800,Normal,49,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 12:25:49
MINA,276.0,1.4705882352941175,20793800,Normal,48,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:25:49
ELTY,22.0,-4.3478260869565215,9982600,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 12:25:49
INET,216.0,-0.9174311926605505,205234900,Tembus MA20,55,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:25:49
BUKA,105.0,5.0,159044100,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:25:49
MAPI,1535.0,0.0,2024700,Normal,62,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:25:49
ENRG,1395.0,-4.4520547945205475,82452500,Tembus MA20,59,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:25:49
TOOL,69.0,1.4705882352941175,39819600,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:25:49
RGAS,210.0,0.0,16274900,Normal,63,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:25:49
PSAB,416.0,0.4830917874396135,40945500,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:25:49
ESSA,600.0,3.4482758620689653,60219000,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:25:49
PEGE,101.0,-3.8095238095238098,29793900,Tembus MA20,41,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:25:49
DEWI,119.0,0.0,24863600,Normal,50,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-15 12:25:49
HOKI,52.0,-1.8867924528301887,10944900,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 12:25:49
IRSX,268.0,0.7518796992481203,12960800,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:25:49
RAJA,4690.0,2.178649237472767,21384400,Normal,66,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:25:49
ANTM,3050.0,4.4520547945205475,90914400,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:25:49
UVCR,136.0,1.4925373134328357,17678500,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:25:49
MDIA,70.0,1.4492753623188406,24011900,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:25:49
BBNI,3520.0,1.440922190201729,14555900,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:25:49
VKTR,710.0,-2.0689655172413794,35736900,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:25:49
RBMS,58.0,-1.694915254237288,8130800,Normal,49,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 12:25:49
SGER,438.0,-2.232142857142857,7225600,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:25:49
CDIA,635.0,0.0,11769600,Normal,45,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:25:49
OMED,202.0,-0.9803921568627451,400000,Normal,48,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 12:25:49
BEEF,260.0,-0.7633587786259541,2951900,Normal,73,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 12:25:49
MBTO,118.0,0.0,2296200,Normal,64,Negatif,Uptrend,Breakout Upper,< 1 Miliar,2,WAIT & SEE,2026-07-15 12:25:49
AMMN,3700.0,1.092896174863388,19554400,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:25:49
BBKP,52.0,0.0,6653700,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 12:25:49
BMTR,114.0,0.0,15801400,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 12:25:49
KOKA,177.0,1.1428571428571428,20054800,Normal,72,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:25:49
ERAA,360.0,0.0,7230900,Normal,63,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:25:49
BTEK,11.0,10.0,11236700,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 12:25:49
MTEL,462.0,-0.8583690987124464,13151800,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 12:25:49
SMIL,314.0,0.641025641025641,16510600,Normal,69,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:25:49
MSKY,60.0,-1.639344262295082,1077600,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 12:25:49
AYLS,153.0,6.25,9280200,Tembus MA20,55,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 12:25:49
DMAS,137.0,0.0,18111200,Normal,50,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-15 12:25:49
MARK,1085.0,2.358490566037736,13899900,Normal,75,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:25:49
ESIP,127.0,0.7936507936507936,16085800,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:25:49
KPIG,81.0,0.0,54555900,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:25:49
PNLF,220.0,0.0,9983600,Normal,51,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:25:49
EMTK,520.0,0.0,13188300,Normal,45,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:25:49
ENZO,68.0,0.0,6519000,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 12:25:49
GOTO,50.0,0.0,12457900,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-15 12:25:49
PTRO,3980.0,0.7594936708860759,7628400,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:25:49
KIJA,131.0,3.149606299212598,123628600,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 12:25:49
BREN,3450.0,2.0710059171597637,10368200,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:25:49
SCMA,208.0,0.9708737864077669,8851400,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:25:49
PACK,208.0,-2.803738317757009,65045000,Tembus MA20,34,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:25:49
LEAD,100.0,-0.9900990099009901,7319800,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 12:25:49
NCKL,830.0,0.6060606060606061,9841100,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:25:49
AYAM,352.0,-0.5649717514124294,6545200,Normal,58,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:25:49
ASPR,145.0,-2.027027027027027,9859200,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 12:25:49
WMPP,20.0,-4.761904761904762,21174500,Normal,44,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 12:25:49
TOWR,378.0,0.0,11574900,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:25:49
MDKA,2660.0,0.0,9957800,Normal,51,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:25:49
ASII,4900.0,0.4098360655737705,12936900,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:25:49
LCKM,108.0,1.8867924528301887,14958800,Tembus MA20,48,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:25:49
KLBF,715.0,-2.054794520547945,51461900,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 12:25:49
JGLE,50.0,0.0,1815300,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 12:25:49
PPRE,117.0,12.5,322802500,Tembus MA20,62,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-15 12:25:49
GIAA,53.0,1.9230769230769231,11042200,Normal,46,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 12:25:49
AMRT,1395.0,-0.35714285714285715,9663800,Normal,52,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:25:49
FUJI,200.0,0.5025125628140703,482500,Normal,33,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 12:25:49
SUPA,585.0,0.8620689655172413,4893200,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:25:49
PWON,260.0,0.0,17156300,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:25:49
BWPT,75.0,0.0,13224000,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 12:25:49
PGAS,1505.0,1.006711409395973,9001100,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:25:49
MEDC,1235.0,-1.2,23674400,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:25:49
KOCI,103.0,3.0,64148100,Tembus MA20,60,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 12:25:49
HOPE,163.0,1.2422360248447204,17204200,Tembus MA20,71,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 12:25:49
BAIK,670.0,0.0,5746400,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:25:49
WIRG,52.0,0.0,12140500,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 12:25:49
CYBR,590.0,0.0,24336600,Tembus MA20,45,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:25:49
MMIX,715.0,3.6231884057971016,37810000,Tembus MA20,56,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 12:25:49
SRSN,65.0,0.0,6889500,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 12:25:49
BSDE,565.0,0.0,7849900,Normal,46,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:25:49
MSIN,462.0,0.43478260869565216,10585800,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:25:49
RATU,5350.0,0.4694835680751174,2297300,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:25:49
RSCH,262.0,-2.9629629629629632,6002000,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 12:25:49
HUMI,123.0,-0.8064516129032258,11884900,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:25:49
CMNT,785.0,0.0,11421000,Normal,48,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:25:49
SMLE,128.0,-1.5384615384615385,4759500,Normal,69,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 12:25:49
NICL,510.0,0.0,8230200,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 12:25:49
BBTN,1215.0,2.100840336134454,8639800,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:25:49
VTNY,61.0,1.6666666666666667,6335500,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 12:25:49
SLIS,60.0,1.694915254237288,1304200,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 12:25:49
PYFA,212.0,3.9215686274509802,5320800,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:25:49
ACES,344.0,-0.5780346820809248,4514600,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:25:49
IBOS,69.0,0.0,236100,Normal,39,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 12:25:49
BAPA,278.0,4.511278195488721,33786100,Tembus MA20,48,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:25:49
INDO,169.0,0.0,15251900,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:25:49
NTBK,99.0,-1.9801980198019802,96531400,Normal,67,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:25:49
TINS,3530.0,1.4367816091954022,15667400,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:25:49
GPRA,100.0,0.0,1133400,Normal,49,Negatif,Uptrend,Squeeze,< 1 Miliar,1,WAIT & SEE,2026-07-15 12:25:49
PMUI,84.0,1.2048192771084338,1223100,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 12:25:49
DGWG,278.0,0.0,5554200,Normal,37,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,0,WAIT & SEE,2026-07-15 12:25:49
FOLK,212.0,0.0,2219200,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 12:25:49
BCIP,62.0,1.639344262295082,27215400,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 12:25:49
ARCI,1045.0,0.966183574879227,17704600,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:25:49
DEFI,106.0,0.0,40426900,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 12:25:49
PADA,117.0,1.7391304347826086,29834800,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 12:25:49
INCO,4890.0,-0.8113590263691683,3435400,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:25:49
HMSP,685.0,0.0,1525000,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:25:49
FUTR,226.0,0.8928571428571428,15355100,Normal,65,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:25:49
GULA,640.0,-0.7751937984496124,10416400,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:25:49
IATA,59.0,-1.6666666666666667,55623700,Tembus MA20,38,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:25:49
KRYA,63.0,6.779661016949152,79750000,Tembus MA20,59,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 12:25:49
JPFA,2020.0,0.0,3782200,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:25:49
CBRE,690.0,-1.4285714285714286,3225400,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:25:49
DOOH,124.0,0.0,14426300,Tembus MA20,53,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:25:49
DILD,117.0,0.8620689655172413,3457700,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 12:25:49
KJEN,125.0,4.166666666666666,16561000,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 12:25:49
MSJA,412.0,-1.4354066985645932,3700000,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:25:49
UNIQ,105.0,0.9615384615384616,181100,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 12:25:49
MPPA,47.0,-2.083333333333333,3937000,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 12:25:49
WBSA,635.0,0.7936507936507936,4157800,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:25:49
WIFI,1830.0,0.0,22197000,Tembus MA20,58,Negatif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:25:49
GTSI,135.0,-2.877697841726619,9335100,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:25:49
OASA,318.0,-3.048780487804878,23943700,Normal,61,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:25:49
MEDS,80.0,-1.2345679012345678,17104600,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:25:49
MIDI,282.0,0.0,857500,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 12:25:49
ADRO,2500.0,0.8064516129032258,14098900,Normal,67,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:25:49
UNVR,1685.0,0.5970149253731344,2618100,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:25:49
KETR,530.0,-0.9345794392523363,3339600,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:25:49
HATM,444.0,-1.7699115044247788,5463100,Normal,63,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:25:49
UNTD,73.0,0.0,7139900,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 12:25:49
ELSA,640.0,-3.0303030303030303,8180700,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:25:49
NPGF,56.0,-1.7543859649122806,2695600,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 12:25:49
BIPP,70.0,0.0,48807400,Tembus MA20,64,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:25:49
ICON,106.0,-0.9345794392523363,958200,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 12:25:49
INDY,2290.0,2.690582959641256,6780400,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:25:49
SEMA,91.0,0.0,191100,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 12:25:49
SSMS,850.0,-0.5847953216374269,9649300,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:25:49
SDMU,81.0,0.0,2562600,Normal,51,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 12:25:49
PIPA,124.0,0.8130081300813009,7105100,Normal,58,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 12:25:49
EMDE,70.0,-1.4084507042253522,1673000,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 12:25:49
BDKR,144.0,0.0,2782200,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 12:25:49
DFAM,83.0,1.2195121951219512,5521900,Normal,42,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 12:25:49
MGNA,92.0,1.098901098901099,841300,Normal,51,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 12:25:49
GSMF,86.0,-1.1494252873563218,1974400,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 12:25:49
PGEO,1010.0,0.0,5631900,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:25:49
OILS,216.0,-4.424778761061947,7224700,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:25:49
OPMS,104.0,-1.8867924528301887,18973900,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:25:49
RMKE,2400.0,6.1946902654867255,12252900,Normal,55,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:25:49
SNLK,224.0,0.9009009009009009,11105600,Normal,47,Positif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:25:49
PSKT,194.0,0.0,650100,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 12:25:49
KAQI,90.0,4.651162790697675,39090500,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 12:25:49
DKHH,63.0,1.6129032258064515,4190000,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 12:25:49
PTBA,2420.0,0.0,3213400,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:25:49
SIDO,388.0,0.0,2331600,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 12:25:49
SMGR,1450.0,0.6944444444444444,2679800,Normal,44,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:25:49
ADMR,1530.0,2.0,7130200,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:25:49
CITY,167.0,1.2121212121212122,3702600,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 12:25:49
HAJJ,101.0,0.0,2681300,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 12:25:49
LAJU,67.0,0.0,25526900,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:25:49
DPUM,96.0,0.0,3012500,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 12:25:49
CPIN,3120.0,0.6451612903225806,1636400,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:25:49
IMPC,1435.0,0.7017543859649122,2785700,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:25:49
