Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BBKP,51.0,0.0,18772900,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:20:52
BMTR,112.0,0.0,6002700,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:20:52
KOKA,151.0,7.857142857142857,49597800,Tembus MA20,70,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 11:20:52
ERAA,340.0,0.591715976331361,8847900,Normal,45,Positif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:20:52
BTEK,10.0,0.0,6727600,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:20:52
MTEL,470.0,-2.083333333333333,13053400,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 11:20:52
SMIL,296.0,0.6802721088435374,6902600,Normal,76,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:20:52
MSKY,61.0,0.0,2489400,Normal,45,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:20:52
AYLS,146.0,0.0,834200,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:20:52
DMAS,139.0,0.7246376811594203,6204500,Normal,54,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-10 11:20:52
MARK,1120.0,4.186046511627907,4043500,Normal,88,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:20:52
ESIP,128.0,0.0,3370300,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:20:52
KPIG,78.0,0.0,17520800,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 11:20:52
PNLF,218.0,1.8691588785046727,2062400,Normal,54,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-10 11:20:53
EMTK,515.0,0.9803921568627451,3970100,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:20:53
ENZO,67.0,-1.4705882352941175,2743100,Normal,41,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:20:53
GOTO,50.0,0.0,75204500,Normal,0,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-10 11:20:53
PTRO,3940.0,1.0256410256410255,5542000,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:20:53
KIJA,127.0,1.6,12805000,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:20:53
BREN,3300.0,0.6097560975609756,6862600,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:20:53
SCMA,212.0,0.0,7115300,Normal,63,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:20:53
PACK,214.0,0.9433962264150944,14457800,Normal,31,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:20:53
LEAD,97.0,-2.0202020202020203,8401000,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:20:53
NCKL,805.0,0.0,9768800,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 11:20:53
AYAM,350.0,-1.1299435028248588,12289300,Normal,52,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:20:53
ASPR,146.0,0.0,5572900,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:20:53
WMPP,19.0,-5.0,13633200,Normal,47,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:20:53
TOWR,372.0,1.0869565217391304,7537500,Normal,51,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:20:53
MDKA,2600.0,1.1673151750972763,6196000,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:20:53
ASII,4800.0,-1.639344262295082,4699900,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:20:53
LCKM,107.0,0.0,2646100,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:20:53
KLBF,735.0,1.3793103448275863,10132900,Normal,64,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:20:53
JGLE,50.0,0.0,14127600,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:20:53
PPRE,103.0,0.9803921568627451,8319200,Normal,49,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:20:53
GIAA,53.0,1.9230769230769231,1620900,Normal,40,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:20:53
AMRT,1400.0,-1.4084507042253522,5584400,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:20:53
FUJI,206.0,0.9803921568627451,225600,Normal,27,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:20:53
SUPA,545.0,-0.9090909090909091,538300,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:20:53
PWON,252.0,0.8,4822000,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:20:53
BWPT,77.0,-1.282051282051282,17909800,Normal,45,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:20:53
PGAS,1430.0,2.142857142857143,6609700,Normal,32,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:20:53
MEDC,1185.0,1.7167381974248928,10893400,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:20:53
KOCI,100.0,2.0408163265306123,5581300,Normal,65,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 11:20:53
HOPE,158.0,5.333333333333334,6985200,Normal,78,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:20:53
BAIK,685.0,0.0,14660600,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:20:53
WIRG,52.0,1.9607843137254901,3745200,Normal,33,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:20:53
CYBR,590.0,1.7241379310344827,27415100,Tembus MA20,32,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:20:53
MMIX,760.0,-3.1847133757961785,31355100,Tembus MA20,56,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:20:53
SRSN,65.0,0.0,6074700,Normal,21,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:20:53
BSDE,560.0,1.8181818181818181,3906400,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:20:53
MSIN,460.0,0.0,4721400,Normal,24,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 11:20:53
RATU,5425.0,0.0,1352700,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:20:53
RSCH,282.0,-2.7586206896551726,5809000,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 11:20:53
HUMI,115.0,1.7699115044247788,3664600,Normal,45,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:20:53
CMNT,795.0,0.0,293800,Normal,64,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:20:53
SMLE,110.0,-0.9009009009009009,213900,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:20:53
NICL,505.0,2.2267206477732793,10807500,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:20:53
BBTN,1190.0,1.7094017094017095,3090900,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:20:53
VTNY,59.0,3.508771929824561,6829800,Normal,48,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:20:53
SLIS,59.0,1.7241379310344827,736500,Normal,38,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:20:53
PYFA,204.0,0.0,766200,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:20:53
ACES,336.0,0.5988023952095809,4991500,Normal,50,Positif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:20:53
IBOS,71.0,2.898550724637681,1365700,Normal,36,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:20:53
BAPA,282.0,-14.545454545454545,128375700,Tembus MA20,56,Negatif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:20:53
INDO,170.0,0.591715976331361,17655800,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:20:53
NTBK,92.0,2.2222222222222223,105794400,Normal,71,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:20:53
TINS,3500.0,4.166666666666666,10032400,Normal,44,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:20:53
GPRA,101.0,0.0,523400,Normal,53,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:20:53
PMUI,83.0,0.0,584400,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:20:53
DGWG,282.0,-2.083333333333333,4153300,Normal,40,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,0,WAIT & SEE,2026-07-10 11:20:53
FOLK,196.0,-0.5076142131979695,1313300,Normal,61,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:20:53
BCIP,60.0,0.0,928400,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:20:53
ARCI,1000.0,4.712041884816754,24373600,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:20:53
DEFI,104.0,0.9708737864077669,1560200,Normal,31,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:20:53
PADA,109.0,0.9259259259259258,7688600,Normal,47,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:20:53
INCO,4720.0,2.608695652173913,3514600,Normal,38,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:20:53
HMSP,690.0,1.4705882352941175,2808900,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:20:53
FUTR,222.0,0.9090909090909091,6767400,Normal,72,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:20:53
GULA,620.0,-5.343511450381679,15229900,Normal,53,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:20:53
IATA,63.0,1.6129032258064515,34800100,Normal,32,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:20:53
KRYA,63.0,8.620689655172415,31025400,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:20:53
JPFA,1995.0,1.2690355329949239,2778900,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:20:53
CBRE,690.0,0.0,1378900,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:20:53
DOOH,117.0,1.7391304347826086,6541000,Normal,43,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:20:53
DILD,114.0,0.0,1512600,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:20:53
KJEN,120.0,0.8403361344537815,3689100,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 11:20:53
MSJA,410.0,-0.966183574879227,12065500,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 11:20:53
UNIQ,105.0,-0.9433962264150944,235200,Normal,65,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:20:53
MPPA,47.0,0.0,171100,Normal,38,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:20:53
WBSA,660.0,5.6000000000000005,9488200,Normal,28,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:20:53
WIFI,1675.0,2.1341463414634148,2648100,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:20:53
GTSI,126.0,1.6129032258064515,3603000,Normal,45,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:20:53
OASA,252.0,0.0,775200,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:20:53
MEDS,86.0,14.666666666666666,185430000,Tembus MA20,60,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 11:20:53
MIDI,286.0,0.0,873200,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:20:53
ADRO,2350.0,2.6200873362445414,7489800,Normal,58,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:20:53
UNVR,1725.0,0.5830903790087464,785100,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:20:53
KETR,510.0,0.0,1509600,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:20:53
HATM,402.0,-11.45374449339207,10642900,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:20:53
UNTD,74.0,1.36986301369863,6393700,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 11:20:53
ELSA,650.0,7.43801652892562,30990600,Tembus MA20,70,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 11:20:53
NPGF,56.0,-1.7543859649122806,784500,Normal,36,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:20:53
BIPP,61.0,1.6666666666666667,5636500,Normal,57,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 11:20:53
ICON,105.0,1.9417475728155338,343200,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 11:20:53
INDY,2070.0,5.88235294117647,8523800,Normal,40,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:20:53
SEMA,93.0,1.0869565217391304,65100,Normal,48,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:20:53
SSMS,810.0,-0.6134969325153374,6399200,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:20:53
SDMU,81.0,0.0,1931200,Normal,41,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:20:53
PIPA,121.0,6.140350877192982,41118600,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:20:53
EMDE,69.0,4.545454545454546,1469000,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:20:53
BDKR,148.0,-1.9867549668874174,1496700,Normal,66,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:20:53
DFAM,84.0,5.0,13707200,Normal,45,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:20:53
MGNA,91.0,1.1111111111111112,723100,Normal,59,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 11:20:53
GSMF,85.0,3.6585365853658534,2166900,Normal,57,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 11:20:53
PGEO,1005.0,5.7894736842105265,23936900,Tembus MA20,67,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 11:20:53
OILS,204.0,-0.9708737864077669,2690400,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:20:53
OPMS,100.0,1.0101010101010102,1668200,Normal,58,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 11:20:53
RMKE,2120.0,0.9523809523809524,3380000,Normal,45,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:20:53
SNLK,218.0,-1.8018018018018018,7244100,Normal,37,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,0,WAIT & SEE,2026-07-10 11:20:53
PSKT,189.0,0.5319148936170213,446600,Normal,48,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:20:53
KAQI,85.0,0.0,8651500,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:20:53
DKHH,65.0,6.557377049180328,22401400,Normal,63,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:20:53
PTBA,2360.0,0.0,2002600,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 11:20:53
SIDO,378.0,1.06951871657754,2942000,Normal,53,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:20:53
SMGR,1435.0,1.773049645390071,2200700,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:20:53
ADMR,1460.0,3.180212014134275,5772400,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:20:53
CITY,179.0,11.875,13642000,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 11:20:53
HAJJ,101.0,0.0,1897300,Normal,49,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:20:53
LAJU,69.0,6.153846153846154,139659600,Tembus MA20,61,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 11:20:53
DPUM,99.0,2.0618556701030926,2596000,Normal,35,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:20:53
CPIN,3110.0,1.3029315960912053,1372000,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:20:53
IMPC,1455.0,1.0416666666666665,710900,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:20:53
