Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
KIJA,126.0,0.0,36779500,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:45:52
BREN,3250.0,0.0,23899900,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:45:52
SCMA,208.0,-0.9523809523809524,16198600,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:45:52
PACK,218.0,-3.5398230088495577,54526400,Normal,29,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:45:52
LEAD,97.0,4.301075268817205,119038000,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 15:45:52
NCKL,800.0,2.2547184133542766,35125900,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:45:52
AYAM,352.0,0.5714285714285714,31563100,Normal,50,Positif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:45:52
ASPR,144.0,3.597122302158273,39447700,Normal,31,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:45:52
WMPP,22.0,0.0,18995200,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 15:45:52
TOWR,370.0,0.0,31171300,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:45:52
MDKA,2590.0,0.7782101167315175,14645400,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:45:52
ASII,4770.0,-2.4539877300613497,23369400,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:45:52
LCKM,108.0,0.9345794392523363,7955200,Normal,29,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 15:45:52
KLBF,725.0,-2.027027027027027,31889900,Normal,56,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:45:52
JGLE,50.0,0.0,64931200,Normal,18,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:45:52
PPRE,101.0,0.0,13264700,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:45:52
GIAA,52.0,0.0,20851400,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:45:52
AMRT,1410.0,1.4388489208633095,18235400,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:45:52
FUJI,208.0,-0.9523809523809524,8174600,Normal,26,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:45:52
SUPA,550.0,-0.9009009009009009,5403800,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:45:52
PWON,250.0,-1.574803149606299,34128000,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:45:52
BWPT,74.0,1.36986301369863,24963100,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:45:52
PGAS,1405.0,-1.4035087719298245,16361400,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:45:52
MEDC,1175.0,0.4273504273504274,80886700,Tembus MA20,55,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 15:45:52
KOCI,98.0,0.0,12253600,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:45:52
HOPE,149.0,4.195804195804196,10646400,Normal,71,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:45:52
BAIK,675.0,2.272727272727273,7230200,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:45:52
WIRG,51.0,-1.9230769230769231,13423700,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:45:52
CYBR,585.0,0.8620689655172413,29344400,Tembus MA20,32,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:45:52
MMIX,770.0,21.25984251968504,25872100,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 15:45:52
SRSN,65.0,0.0,16696700,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:45:52
BSDE,560.0,1.8181818181818181,9263400,Normal,51,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:45:52
MSIN,454.0,-5.416666666666667,17443000,Normal,20,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:45:52
RATU,5350.0,3.3816425120772946,2894000,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:45:52
RSCH,294.0,0.684931506849315,12850200,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:45:52
HUMI,114.0,0.8849557522123894,73438200,Tembus MA20,39,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:45:52
CMNT,795.0,0.0,22283500,Tembus MA20,71,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:45:52
SMLE,113.0,-1.7391304347826086,11175400,Normal,69,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:45:52
NICL,492.0,0.40816326530612246,16121800,Normal,32,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:45:52
BBTN,1170.0,-0.425531914893617,15076800,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:45:52
VTNY,57.0,0.0,6179100,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:45:52
SLIS,59.0,0.0,7312700,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:45:52
PYFA,204.0,-1.9230769230769231,7088500,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:45:52
ACES,336.0,-1.7543859649122806,15390900,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:45:52
IBOS,69.0,-1.4285714285714286,414700,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:45:52
BAPA,330.0,-14.507772020725387,3052300,Normal,64,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:45:52
INDO,167.0,1.2121212121212122,19889100,Normal,48,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:45:52
NTBK,93.0,19.230769230769234,432934100,Tembus MA20,71,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-09 15:45:52
TINS,3390.0,2.727272727272727,16890800,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:45:52
GPRA,99.0,-1.9801980198019802,2113300,Normal,50,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:45:52
PMUI,82.0,-1.2048192771084338,2409000,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 15:45:52
DGWG,288.0,-1.36986301369863,9961200,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:45:52
FOLK,195.0,-1.015228426395939,2128800,Normal,53,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 15:45:52
BCIP,59.0,0.0,3853800,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 15:45:52
ARCI,950.0,2.1505376344086025,11435100,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:45:52
DEFI,105.0,0.0,11240700,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:45:52
PADA,108.0,0.9345794392523363,7781400,Normal,44,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 15:45:52
INCO,4600.0,1.9955654101995564,5131900,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:45:52
HMSP,680.0,2.2556390977443606,13148500,Normal,63,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:45:52
FUTR,222.0,1.834862385321101,27262100,Normal,69,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:45:52
GULA,640.0,-2.2900763358778624,24400500,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:45:52
IATA,62.0,0.0,26874300,Normal,28,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:45:52
KRYA,58.0,0.0,9386000,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 15:45:52
JPFA,1970.0,-1.9900497512437811,6426900,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:45:52
CBRE,695.0,1.4598540145985401,6040500,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:45:52
DOOH,113.0,1.8018018018018018,9356700,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:45:52
DILD,114.0,0.8849557522123894,3500900,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 15:45:52
KJEN,119.0,-0.8333333333333334,23644000,Tembus MA20,52,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:45:52
MSJA,418.0,-0.4761904761904762,1933300,Normal,45,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 15:45:52
UNIQ,106.0,1.9230769230769231,8914800,Tembus MA20,63,Positif,Uptrend,Normal,< 1 Miliar,4,BELI,2026-07-09 15:45:52
MPPA,47.0,0.0,5038000,Normal,38,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 15:45:52
WBSA,620.0,-0.8,6450300,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:45:52
WIFI,1635.0,-0.18315018315018314,5486100,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:45:52
GTSI,125.0,1.6260162601626018,47476600,Tembus MA20,42,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:45:52
OASA,252.0,1.6129032258064515,4648500,Normal,55,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:45:52
MEDS,75.0,-10.714285714285714,100325300,Tembus MA20,51,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:45:52
MIDI,286.0,0.0,4105200,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:45:52
ADRO,2280.0,-0.8695652173913043,7309200,Normal,57,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:45:52
UNVR,1725.0,-0.5763688760806917,1934800,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:45:52
KETR,510.0,0.9900990099009901,3684300,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:45:52
HATM,444.0,-1.3333333333333335,40046500,Tembus MA20,73,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:45:52
UNTD,73.0,-1.3513513513513513,10018700,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 15:45:52
ELSA,605.0,-1.6260162601626018,40824200,Tembus MA20,61,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:45:52
NPGF,55.0,0.0,19261400,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:45:52
BIPP,60.0,0.0,20275700,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:45:52
ICON,104.0,-0.9523809523809524,1875300,Normal,56,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 15:45:52
INDY,1950.0,1.2987012987012987,3366000,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:45:52
SEMA,92.0,2.2222222222222223,1354600,Tembus MA20,44,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 15:45:52
SSMS,815.0,3.1645569620253164,10206700,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:45:52
SDMU,82.0,0.0,5715900,Normal,34,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 15:45:52
PIPA,115.0,-0.8620689655172413,30652500,Normal,44,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:45:52
EMDE,68.0,-1.4492753623188406,6247900,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 15:45:52
BDKR,150.0,2.73972602739726,9857300,Normal,65,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:45:52
DFAM,80.0,1.2658227848101267,7927800,Normal,38,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 15:45:52
MGNA,90.0,1.1235955056179776,6099400,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 15:45:52
GSMF,81.0,-2.4096385542168677,3388400,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 15:45:52
PGEO,945.0,0.5319148936170213,16721900,Tembus MA20,60,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-09 15:45:52
OILS,208.0,-7.142857142857142,61068500,Tembus MA20,55,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:45:52
OPMS,99.0,0.0,3136900,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 15:45:52
RMKE,2170.0,-2.2522522522522523,10700700,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:45:52
SNLK,220.0,0.9174311926605505,13614400,Tembus MA20,38,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:45:52
PSKT,188.0,-0.5291005291005291,1394000,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:45:52
KAQI,86.0,3.614457831325301,37735200,Normal,43,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:45:52
DKHH,61.0,-7.575757575757576,30926200,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:45:52
PTBA,2340.0,-0.425531914893617,3685300,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:45:52
SIDO,374.0,0.0,5597000,Normal,50,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:45:52
SMGR,1425.0,0.35211267605633806,6232400,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:45:52
ADMR,1425.0,2.888086642599278,10603500,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:45:52
CITY,162.0,1.25,474300,Normal,43,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 15:45:52
HAJJ,102.0,-1.9230769230769231,4814000,Normal,49,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:45:52
LAJU,64.0,-1.5384615384615385,38795200,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:45:52
DPUM,97.0,-1.0204081632653061,9225300,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:45:52
