Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
COCO,178.0,2.8901734104046244,152091700,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:05:52
YELO,74.0,0.0,11381000,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:05:52
EPAC,72.0,1.4084507042253522,29723400,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:05:52
MBMA,505.0,1.8145161290322582,11753300,Normal,50,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:05:52
BBRM,116.0,0.8695652173913043,1628600,Normal,57,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 11:05:52
BMRI,4020.0,-0.49504950495049505,18885600,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 11:05:52
LPKR,61.0,1.6666666666666667,24702300,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:05:52
BKSL,62.0,0.0,28916500,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 11:05:52
KIOS,89.0,0.0,1874800,Normal,33,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:05:52
BBCA,6150.0,-0.8064516129032258,36588100,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:05:52
KOTA,96.0,0.0,28221000,Normal,45,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:05:52
TLKM,2450.0,-2.3904382470119523,21873800,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 11:05:52
CSMI,81.0,10.95890410958904,47297900,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 11:05:52
MINA,276.0,0.0,8851500,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 11:05:52
ELTY,22.0,4.761904761904762,5350800,Normal,44,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:05:52
INET,199.0,3.6458333333333335,44681400,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:05:52
BUKA,98.0,1.0309278350515463,35155600,Normal,44,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:05:52
MAPI,1530.0,0.32786885245901637,3228300,Normal,61,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:05:52
ENRG,1220.0,0.411522633744856,16141900,Normal,38,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:05:52
TOOL,64.0,1.5873015873015872,19243200,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:05:52
RGAS,208.0,1.9607843137254901,5498600,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:05:52
PSAB,418.0,2.450980392156863,33474400,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:05:52
ESSA,575.0,1.7699115044247788,7913000,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:05:52
PEGE,104.0,-0.9523809523809524,5144200,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:05:52
DEWI,120.0,0.0,1776000,Normal,42,Negatif,Uptrend,Squeeze,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:05:52
HOKI,52.0,0.0,1965000,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:05:52
IRSX,268.0,2.2900763358778624,10963600,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:05:52
RAJA,4360.0,0.22988505747126436,20100300,Normal,62,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:05:52
ANTM,2930.0,2.807017543859649,19736700,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:05:52
UVCR,132.0,1.5384615384615385,7970000,Normal,17,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:05:52
MDIA,72.0,0.0,27943700,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:05:52
BBNI,3400.0,-0.5847953216374269,5801200,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 11:05:52
VKTR,540.0,-0.9174311926605505,6948100,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 11:05:52
RBMS,57.0,0.0,3696400,Normal,49,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:05:52
SGER,402.0,-1.4705882352941175,314800,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:05:52
CDIA,615.0,0.0,5025200,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 11:05:52
OMED,204.0,0.0,387800,Normal,42,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:05:52
BEEF,282.0,5.223880597014925,10830700,Normal,79,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:05:52
MBTO,105.0,0.0,1553900,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:05:52
AMMN,3560.0,3.1884057971014492,12233700,Normal,44,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:05:52
BBKP,51.0,0.0,18451600,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:05:52
BMTR,112.0,0.0,2988200,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:05:52
KOKA,148.0,5.714285714285714,44638900,Tembus MA20,69,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 11:05:52
ERAA,342.0,1.183431952662722,8188100,Normal,46,Positif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:05:52
BTEK,10.0,0.0,6827600,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:05:52
MTEL,470.0,-2.083333333333333,8440800,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 11:05:52
SMIL,294.0,0.0,6555400,Normal,76,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:05:52
MSKY,61.0,0.0,2282400,Normal,45,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:05:52
AYLS,145.0,-0.684931506849315,827400,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:05:52
DMAS,139.0,0.7246376811594203,5854400,Normal,54,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-10 11:05:52
MARK,1115.0,3.7209302325581395,3921300,Normal,88,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:05:52
ESIP,128.0,0.0,2907000,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:05:52
KPIG,77.0,-1.282051282051282,15563300,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 11:05:52
PNLF,216.0,0.9345794392523363,2028700,Normal,52,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-10 11:05:52
EMTK,515.0,0.9803921568627451,3660300,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:05:52
ENZO,68.0,0.0,2719700,Normal,42,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:05:52
GOTO,50.0,0.0,3785400,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:05:52
PTRO,3900.0,0.0,3827400,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 11:05:52
KIJA,127.0,1.6,12006300,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:05:52
BREN,3280.0,0.0,3337300,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 11:05:52
SCMA,212.0,0.0,6924800,Normal,63,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:05:52
PACK,216.0,1.8867924528301887,14031600,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:05:52
LEAD,98.0,-1.0101010101010102,7851900,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:05:52
NCKL,805.0,0.0,8502000,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 11:05:52
AYAM,354.0,0.0,12249800,Normal,55,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:05:52
ASPR,145.0,-0.684931506849315,4084100,Normal,34,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:05:52
WMPP,19.0,-5.0,14514700,Normal,47,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:05:52
TOWR,374.0,1.6304347826086956,7220400,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:05:52
MDKA,2610.0,1.556420233463035,4941300,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:05:52
ASII,4790.0,-1.8442622950819672,3740600,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:05:52
LCKM,107.0,0.0,2560900,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:05:52
KLBF,730.0,0.6896551724137931,6681000,Normal,63,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:05:52
JGLE,50.0,0.0,13822700,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:05:52
PPRE,101.0,-0.9803921568627451,8134400,Normal,48,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:05:52
GIAA,53.0,1.9230769230769231,1450800,Normal,40,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:05:52
AMRT,1400.0,-1.4084507042253522,4825500,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:05:52
FUJI,206.0,0.9803921568627451,224800,Normal,27,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:05:52
SUPA,550.0,0.0,476800,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:05:52
PWON,250.0,0.0,4738600,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:05:52
BWPT,77.0,-1.282051282051282,15786500,Normal,45,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:05:52
PGAS,1425.0,1.7857142857142856,5154200,Normal,31,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:05:52
MEDC,1185.0,1.7167381974248928,9697300,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:05:52
KOCI,100.0,2.0408163265306123,4113500,Normal,65,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 11:05:52
HOPE,156.0,4.0,4782600,Normal,77,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 11:05:52
BAIK,680.0,-0.7299270072992701,8211400,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:05:52
WIRG,52.0,1.9607843137254901,3656200,Normal,33,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:05:52
CYBR,595.0,2.586206896551724,27232700,Tembus MA20,34,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:05:52
MMIX,755.0,-3.821656050955414,30814400,Tembus MA20,55,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:05:52
SRSN,65.0,0.0,4949400,Normal,21,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:05:52
BSDE,555.0,0.9090909090909091,3593300,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:05:52
MSIN,458.0,-0.43478260869565216,4440800,Normal,24,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 11:05:52
RATU,5400.0,-0.4608294930875576,1287100,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:05:52
RSCH,282.0,-2.7586206896551726,5826700,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 11:05:52
HUMI,116.0,2.6548672566371683,3277600,Normal,46,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:05:52
CMNT,795.0,0.0,292700,Normal,64,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:05:52
SMLE,110.0,-0.9009009009009009,99300,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:05:52
NICL,498.0,0.8097165991902834,8820100,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:05:52
BBTN,1190.0,1.7094017094017095,2782500,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:05:52
VTNY,57.0,0.0,5712900,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:05:52
SLIS,58.0,0.0,600900,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:05:52
PYFA,204.0,0.0,533400,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:05:52
ACES,338.0,1.1976047904191618,4863000,Normal,51,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:05:52
IBOS,71.0,2.898550724637681,1364300,Normal,36,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:05:52
BAPA,282.0,-14.545454545454545,127378800,Tembus MA20,56,Negatif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:05:52
INDO,171.0,1.183431952662722,17544600,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:05:52
NTBK,92.0,2.2222222222222223,103004900,Normal,71,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:05:52
TINS,3520.0,4.761904761904762,9329000,Normal,45,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:05:52
GPRA,100.0,-0.9900990099009901,493400,Normal,50,Negatif,Uptrend,Squeeze,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:05:52
PMUI,83.0,0.0,499400,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:05:52
DGWG,284.0,-1.3888888888888888,4141000,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 11:05:52
FOLK,197.0,0.0,1590700,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:05:52
BCIP,60.0,0.0,779900,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:05:52
ARCI,995.0,4.18848167539267,12441800,Normal,45,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:05:52
DEFI,105.0,1.9417475728155338,1411900,Normal,33,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:05:52
PADA,112.0,3.7037037037037033,5825900,Normal,49,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:05:52
INCO,4730.0,2.8260869565217392,3181800,Normal,38,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:05:52
HMSP,685.0,0.7352941176470588,1123300,Normal,60,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 11:05:52
FUTR,222.0,0.9090909090909091,5033300,Normal,72,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:05:52
GULA,620.0,-5.343511450381679,14228200,Normal,53,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:05:52
IATA,63.0,1.6129032258064515,32495100,Normal,32,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:05:52
KRYA,58.0,0.0,1797200,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:05:52
JPFA,1990.0,1.015228426395939,2376500,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:05:52
CBRE,690.0,0.0,1311800,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:05:52
DOOH,119.0,3.4782608695652173,4282900,Normal,45,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:05:52
DILD,114.0,0.0,1322300,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:05:52
KJEN,120.0,0.8403361344537815,3604200,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 11:05:52
MSJA,408.0,-1.4492753623188406,8780000,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 11:05:52
UNIQ,105.0,-0.9433962264150944,230800,Normal,65,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:05:52
MPPA,47.0,0.0,172100,Normal,38,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:05:52
WBSA,635.0,1.6,4113700,Normal,22,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:05:52
WIFI,1675.0,2.1341463414634148,2284100,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:05:52
GTSI,125.0,0.8064516129032258,3449800,Normal,44,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:05:52
OASA,254.0,0.7936507936507936,622900,Normal,44,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:05:52
MEDS,83.0,10.666666666666668,146755500,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 11:05:52
MIDI,288.0,0.6993006993006993,763000,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 11:05:52
ADRO,2340.0,2.1834061135371177,5332200,Normal,57,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:05:52
UNVR,1720.0,0.2915451895043732,697500,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:05:52
KETR,505.0,-0.9803921568627451,1483700,Normal,34,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:05:52
HATM,402.0,-11.45374449339207,10308900,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:05:52
UNTD,74.0,1.36986301369863,5503000,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 11:05:52
ELSA,645.0,6.6115702479338845,29193800,Tembus MA20,70,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 11:05:52
NPGF,56.0,-1.7543859649122806,640100,Normal,36,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:05:52
BIPP,62.0,3.3333333333333335,5404000,Normal,58,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 11:05:52
ICON,104.0,0.9708737864077669,314200,Normal,55,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:05:52
INDY,2080.0,6.3938618925831205,7917500,Normal,40,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:05:52
SEMA,92.0,0.0,51200,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:05:52
SSMS,815.0,0.0,5565000,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:05:52
SDMU,81.0,0.0,1432800,Normal,41,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:05:52
PIPA,119.0,4.385964912280701,39207600,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:05:52
EMDE,69.0,4.545454545454546,1434800,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:05:52
BDKR,149.0,-1.3245033112582782,1185600,Normal,67,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:05:52
DFAM,84.0,5.0,11962300,Normal,45,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:05:52
MGNA,90.0,0.0,684900,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:05:52
GSMF,84.0,2.4390243902439024,1952900,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 11:05:52
PGEO,1005.0,5.7894736842105265,22201300,Tembus MA20,67,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 11:05:52
OILS,204.0,-0.9708737864077669,2621000,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:05:52
OPMS,99.0,0.0,1650000,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:05:52
RMKE,2120.0,0.9523809523809524,3182000,Normal,45,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:05:52
SNLK,220.0,-0.9009009009009009,7180700,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 11:05:52
PSKT,189.0,0.5319148936170213,444300,Normal,48,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:05:52
KAQI,86.0,1.1764705882352942,7915200,Normal,48,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:05:52
DKHH,63.0,3.278688524590164,20457200,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:05:52
PTBA,2370.0,0.423728813559322,1827600,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:05:52
SIDO,376.0,0.53475935828877,2266600,Normal,52,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-10 11:05:52
SMGR,1425.0,1.0638297872340425,1594400,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:05:52
ADMR,1450.0,2.4734982332155475,3616400,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:05:52
CITY,183.0,14.374999999999998,11800500,Tembus MA20,60,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 11:05:52
HAJJ,100.0,-0.9900990099009901,1252500,Normal,47,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:05:52
LAJU,70.0,7.6923076923076925,130714100,Tembus MA20,62,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 11:05:52
DPUM,98.0,1.0309278350515463,2250400,Normal,33,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:05:52
CPIN,3100.0,0.9771986970684038,1012700,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:05:52
IMPC,1450.0,0.6944444444444444,597200,Normal,36,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:05:52
GMFI,53.0,0.0,13830400,Normal,55,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:05:52
