Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
WMPP,22.0,0.0,18995200,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 15:50:50
TOWR,368.0,-0.5405405405405406,31189400,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:50:50
MDKA,2580.0,0.38910505836575876,14805800,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:50:50
ASII,4780.0,-2.2494887525562373,23635600,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:50:50
LCKM,107.0,0.0,8058100,Normal,27,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:50:50
KLBF,725.0,-2.027027027027027,31912300,Normal,56,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:50:50
JGLE,50.0,0.0,65003300,Normal,18,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:50:50
PPRE,101.0,0.0,13347100,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:50:50
GIAA,52.0,0.0,20967100,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:50:50
AMRT,1405.0,1.079136690647482,18668600,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:50:50
FUJI,208.0,-0.9523809523809524,8148200,Normal,26,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:50:50
SUPA,550.0,-0.9009009009009009,5545600,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:50:50
PWON,250.0,-1.574803149606299,34739700,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:50:50
BWPT,74.0,1.36986301369863,26334600,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:50:50
PGAS,1400.0,-1.7543859649122806,17922300,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:50:50
MEDC,1175.0,0.4273504273504274,81488600,Tembus MA20,55,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 15:50:50
KOCI,98.0,0.0,12271500,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:50:50
HOPE,150.0,4.895104895104895,10643800,Normal,71,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:50:50
BAIK,680.0,3.0303030303030303,7299500,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:50:50
WIRG,52.0,0.0,13503300,Normal,27,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:50:50
CYBR,585.0,0.8620689655172413,29344800,Tembus MA20,32,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:50:50
MMIX,775.0,22.04724409448819,25879100,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 15:50:50
SRSN,64.0,-1.5384615384615385,17010700,Normal,29,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:50:50
BSDE,550.0,0.0,10175700,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:50:50
MSIN,454.0,-5.416666666666667,17567800,Normal,20,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:50:50
RATU,5350.0,3.3816425120772946,2922000,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:50:50
RSCH,294.0,0.684931506849315,12850200,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:50:50
HUMI,114.0,0.8849557522123894,73480900,Tembus MA20,39,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:50:50
CMNT,795.0,0.0,22283500,Tembus MA20,71,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:50:50
SMLE,113.0,-1.7391304347826086,11176600,Normal,69,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:50:50
NICL,492.0,0.40816326530612246,16160500,Normal,32,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:50:50
BBTN,1175.0,0.0,15401500,Normal,43,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:50:50
VTNY,57.0,0.0,6179100,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:50:50
SLIS,58.0,-1.694915254237288,7311300,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:50:50
PYFA,206.0,-0.9615384615384616,7113100,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:50:50
ACES,334.0,-2.3391812865497075,15414300,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:50:50
IBOS,69.0,-1.4285714285714286,455100,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:50:50
BAPA,330.0,-14.507772020725387,3151900,Normal,64,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:50:50
INDO,168.0,1.8181818181818181,22383200,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:50:50
NTBK,94.0,20.51282051282051,452628000,Tembus MA20,71,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-09 15:50:50
TINS,3390.0,2.727272727272727,17031200,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:50:50
GPRA,100.0,-0.9900990099009901,2065700,Normal,53,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-09 15:50:50
PMUI,82.0,-1.2048192771084338,2409000,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 15:50:50
DGWG,288.0,-1.36986301369863,9966200,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:50:50
FOLK,195.0,-1.015228426395939,2128800,Normal,53,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 15:50:50
BCIP,59.0,0.0,3859400,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 15:50:50
ARCI,950.0,2.1505376344086025,11474600,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:50:50
DEFI,104.0,-0.9523809523809524,11299400,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:50:50
PADA,108.0,0.9345794392523363,7932700,Normal,44,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 15:50:50
INCO,4590.0,1.7738359201773837,5237900,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:50:50
HMSP,685.0,3.007518796992481,13147100,Normal,64,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:50:50
FUTR,222.0,1.834862385321101,27502000,Normal,69,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:50:50
GULA,645.0,-1.5267175572519083,24427700,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:50:50
IATA,62.0,0.0,26876500,Normal,28,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:50:50
KRYA,57.0,-1.7241379310344827,9394000,Normal,44,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 15:50:50
JPFA,1970.0,-1.9900497512437811,6963700,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:50:50
CBRE,690.0,0.7299270072992701,6091800,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:50:50
DOOH,113.0,1.8018018018018018,9357100,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:50:50
DILD,114.0,0.8849557522123894,3599800,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 15:50:50
KJEN,120.0,0.0,23724600,Tembus MA20,53,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:50:50
MSJA,418.0,-0.4761904761904762,1935700,Normal,45,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 15:50:50
UNIQ,107.0,2.8846153846153846,8908400,Tembus MA20,64,Positif,Uptrend,Breakout Upper,< 1 Miliar,4,BELI,2026-07-09 15:50:50
MPPA,47.0,0.0,5038000,Normal,38,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 15:50:50
WBSA,620.0,-0.8,6451800,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:50:50
WIFI,1640.0,0.1221001221001221,5508300,Normal,45,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:50:50
GTSI,125.0,1.6260162601626018,47656200,Tembus MA20,42,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:50:50
OASA,252.0,1.6129032258064515,4808400,Normal,55,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:50:50
MEDS,76.0,-9.523809523809524,101138600,Tembus MA20,52,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:50:50
MIDI,288.0,0.6993006993006993,4196300,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:50:50
ADRO,2280.0,-0.8695652173913043,7378400,Normal,57,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:50:50
UNVR,1725.0,-0.5763688760806917,1953400,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:50:50
KETR,505.0,0.0,3725900,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:50:50
HATM,444.0,-1.3333333333333335,40046900,Tembus MA20,73,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:50:50
UNTD,73.0,-1.3513513513513513,10018700,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 15:50:50
ELSA,600.0,-2.4390243902439024,40880900,Tembus MA20,59,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:50:50
NPGF,55.0,0.0,19261400,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:50:50
BIPP,60.0,0.0,21520700,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:50:50
ICON,104.0,-0.9523809523809524,1919100,Normal,56,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 15:50:50
INDY,1955.0,1.5584415584415585,3492600,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:50:50
SEMA,92.0,2.2222222222222223,1363500,Tembus MA20,44,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 15:50:50
SSMS,815.0,3.1645569620253164,10237000,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:50:50
SDMU,82.0,0.0,5752400,Normal,34,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 15:50:50
PIPA,114.0,-1.7241379310344827,30837300,Normal,44,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:50:50
EMDE,68.0,-1.4492753623188406,6352900,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 15:50:50
BDKR,150.0,2.73972602739726,11255800,Normal,65,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:50:50
DFAM,80.0,1.2658227848101267,8035800,Normal,38,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 15:50:50
MGNA,90.0,1.1235955056179776,6098300,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 15:50:50
GSMF,82.0,-1.2048192771084338,3388600,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 15:50:50
PGEO,945.0,0.5319148936170213,17202000,Tembus MA20,60,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-09 15:50:50
OILS,206.0,-8.035714285714286,61164800,Tembus MA20,54,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:50:50
OPMS,99.0,0.0,3168100,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 15:50:50
RMKE,2170.0,-2.2522522522522523,10700700,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:50:50
SNLK,218.0,0.0,13689000,Tembus MA20,33,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:50:50
PSKT,188.0,-0.5291005291005291,1410600,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:50:50
KAQI,85.0,2.4096385542168677,38383300,Tembus MA20,42,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:50:50
DKHH,62.0,-6.0606060606060606,30929700,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:50:50
PTBA,2340.0,-0.425531914893617,3729100,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:50:50
SIDO,374.0,0.0,5626200,Normal,50,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:50:50
SMGR,1420.0,0.0,6753600,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:50:50
ADMR,1420.0,2.527075812274368,10635000,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:50:50
CITY,162.0,1.25,475400,Normal,43,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 15:50:50
HAJJ,102.0,-1.9230769230769231,4815900,Normal,49,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:50:50
LAJU,65.0,0.0,38932600,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:50:50
DPUM,97.0,-1.0204081632653061,9318200,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:50:50
CPIN,3050.0,-0.32679738562091504,2405100,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:50:50
