Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BTEK,11.0,10.0,43661600,Normal,40,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-07 08:09:50
MTEL,494.0,4.14156476326462,27471500,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-07 08:09:50
SMIL,288.0,0.6993006993006993,9214700,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-07 08:09:50
MSKY,60.0,3.4482758620689653,20731400,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-07 08:09:50
AYLS,159.0,0.6329113924050633,1085500,Normal,62,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-07 08:09:50
DMAS,139.0,0.7246376811594203,39814900,Normal,50,Positif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-07 08:09:50
MARK,1000.0,3.0927835051546393,27314000,Normal,79,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-07 08:09:50
ESIP,134.0,0.7518796992481203,44395800,Normal,45,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-07 08:09:50
KPIG,80.0,1.2658227848101267,78692400,Tembus MA20,39,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-07 08:09:50
PNLF,220.0,3.7735849056603774,30974200,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-07 08:09:50
EMTK,520.0,0.9708737864077669,14265000,Normal,34,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-07 08:09:50
ENZO,70.0,2.941176470588235,44612400,Tembus MA20,49,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-07 08:09:50
GOTO,50.0,0.0,12628500,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-07 08:09:50
PTRO,4010.0,1.5189873417721518,19576500,Normal,45,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-07 08:09:50
KIJA,133.0,11.76470588235294,391632300,Tembus MA20,63,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-07 08:09:50
BREN,3430.0,-0.29069767441860467,84537100,Tembus MA20,39,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-07 08:09:50
SCMA,212.0,0.9523809523809524,17516400,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-07 08:09:50
PACK,230.0,0.0,18384100,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-07 08:09:50
LEAD,96.0,1.0526315789473684,13131000,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-07 08:09:50
NCKL,845.0,0.0,14358300,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-07 08:09:50
AYAM,354.0,1.1428571428571428,35202500,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-07 08:09:50
ASPR,150.0,0.0,23529200,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-07 08:09:50
WMPP,20.0,5.263157894736842,11635700,Normal,38,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-07 08:09:50
TOWR,372.0,0.0,13623700,Normal,41,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-07 08:09:50
MDKA,2700.0,-0.36900369003690037,17761300,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-07 08:09:50
ASII,4920.0,2.928870292887029,21645100,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-07 08:09:50
LCKM,109.0,1.8691588785046727,10447900,Normal,31,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-07 08:09:50
KLBF,745.0,-0.6666666666666667,38573000,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-07 08:09:50
JGLE,50.0,0.0,163559400,Normal,20,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-07 08:09:50
PPRE,107.0,4.901960784313726,93323300,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-07 08:09:50
GIAA,53.0,0.0,26278000,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-07 08:09:50
AMRT,1390.0,-0.35842293906810035,21548700,Normal,46,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-07 08:09:50
FUJI,210.0,8.808290155440414,5957100,Normal,24,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-07 08:09:50
SUPA,565.0,0.0,12443500,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-07 08:09:50
PWON,262.0,2.34375,40921000,Normal,63,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-07 08:09:50
BWPT,76.0,1.3333333333333335,38011000,Normal,48,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-07 08:09:50
PGAS,1405.0,0.0,12605600,Normal,26,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-07 08:09:50
MEDC,1115.0,0.45045045045045046,14136000,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-07 08:09:50
KOCI,103.0,5.1020408163265305,68508600,Tembus MA20,68,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-07 08:09:50
HOPE,146.0,9.774436090225564,11311600,Tembus MA20,64,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-07 08:09:50
BAIK,655.0,-1.5037593984962405,11526400,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-07 08:09:50
WIRG,53.0,0.0,29342200,Normal,27,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-07 08:09:50
CYBR,570.0,-3.389830508474576,9567400,Normal,25,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-07 08:09:50
MMIX,565.0,-1.7391304347826086,32681900,Tembus MA20,43,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-07 08:09:50
SRSN,67.0,-1.4705882352941175,86230200,Tembus MA20,57,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-07 08:09:50
BSDE,575.0,3.6036036036036037,12661300,Normal,43,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-07 08:09:50
MSIN,500.0,8.695652173913043,60278500,Tembus MA20,39,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-07 08:09:50
RATU,5525.0,0.45454545454545453,3966300,Normal,63,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-07 08:09:50
RSCH,292.0,0.0,25590100,Tembus MA20,42,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-07 08:09:50
HUMI,117.0,-2.5,13007500,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-07 08:09:50
CMNT,795.0,-0.625,22380200,Tembus MA20,52,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-07 08:09:50
SMLE,108.0,5.88235294117647,4232400,Normal,68,Positif,Uptrend,Breakout Upper,< 1 Miliar,3,WAIT & SEE,2026-07-07 08:09:50
NICL,505.0,0.0,13629000,Normal,27,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-07 08:09:50
BBTN,1200.0,3.004291845493562,15764900,Normal,43,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-07 08:09:50
VTNY,58.0,-1.694915254237288,3233100,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-07 08:09:50
SLIS,60.0,0.0,18953100,Normal,41,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-07 08:09:50
PYFA,208.0,0.0,4716300,Normal,44,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-07 08:09:50
ACES,344.0,2.9940119760479043,12413500,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-07 08:09:50
IBOS,69.0,-1.4285714285714286,1316400,Normal,30,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-07 08:09:50
BAPA,454.0,9.66183574879227,7794000,Normal,100,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-07 08:09:50
INDO,163.0,1.2422360248447204,19832400,Normal,43,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-07 08:09:50
NTBK,84.0,25.37313432835821,965445600,Tembus MA20,73,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-07 08:09:50
TINS,3470.0,1.461988304093567,13181800,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-07 08:09:50
GPRA,100.0,2.0408163265306123,5703400,Normal,47,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-07 08:09:50
PMUI,83.0,3.75,13832400,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-07 08:09:50
DGWG,300.0,-1.3157894736842104,7564600,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-07 08:09:50
FOLK,204.0,-1.9230769230769231,4099900,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-07 08:09:50
BCIP,60.0,5.263157894736842,46184200,Tembus MA20,47,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-07 08:09:50
ARCI,985.0,-1.0050251256281406,12659300,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-07 08:09:50
DEFI,108.0,0.0,13905900,Normal,22,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-07 08:09:50
PADA,109.0,-1.8018018018018018,4613200,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-07 08:09:50
INCO,4600.0,0.43668122270742354,3358700,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-07 08:09:50
HMSP,675.0,2.272727272727273,7890600,Normal,72,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-07 08:09:50
FUTR,224.0,-3.4482758620689653,31079900,Normal,69,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-07 08:09:50
GULA,630.0,3.278688524590164,14817800,Normal,45,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-07 08:09:50
IATA,64.0,0.0,38329900,Normal,52,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-07 08:09:50
KRYA,60.0,7.142857142857142,94718400,Tembus MA20,45,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-07 08:09:50
JPFA,2080.0,4.0,10063800,Normal,62,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-07 08:09:50
CBRE,725.0,1.3986013986013985,9565000,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-07 08:09:50
DOOH,117.0,-0.847457627118644,3042100,Normal,39,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-07 08:09:50
DILD,119.0,7.207207207207207,12292100,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-07 08:09:50
KJEN,111.0,0.9090909090909091,2726200,Normal,45,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-07 08:09:50
MSJA,408.0,0.0,10084100,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-07 08:09:50
UNIQ,104.0,1.9607843137254901,10260800,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-07 08:09:50
MPPA,46.0,-4.166666666666666,20620600,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-07 08:09:50
WBSA,645.0,-2.272727272727273,8973700,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-07 08:09:50
WIFI,1715.0,-0.5797101449275363,6356700,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-07 08:09:50
GTSI,130.0,-1.5151515151515151,5853600,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-07 08:09:50
OASA,260.0,-0.7633587786259541,6447900,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-07 08:09:50
MEDS,72.0,4.3478260869565215,14704500,Normal,45,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-07 08:09:50
MIDI,276.0,1.4705882352941175,3268900,Normal,41,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-07 08:09:50
ADRO,2290.0,-0.43478260869565216,19981300,Normal,45,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-07 08:09:50
UNVR,1765.0,-0.2824858757062147,6432100,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-07 08:09:50
KETR,525.0,1.9417475728155338,5440000,Normal,45,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-07 08:09:50
HATM,420.0,-6.666666666666667,27070600,Tembus MA20,73,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-07 08:09:50
UNTD,76.0,0.0,14356400,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-07 08:09:50
ELSA,600.0,7.142857142857142,26902200,Tembus MA20,59,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-07 08:09:50
NPGF,56.0,-1.7543859649122806,50003600,Tembus MA20,30,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-07 08:09:50
BIPP,69.0,27.77777777777778,192613300,Tembus MA20,70,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-07 08:09:50
ICON,108.0,2.857142857142857,9161200,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-07 08:09:50
INDY,2000.0,-0.9900990099009901,4719400,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-07 08:09:50
SEMA,90.0,1.1235955056179776,1742700,Tembus MA20,35,Positif,Downtrend,Bottom Rebound,< 1 Miliar,2,WAIT & SEE,2026-07-07 08:09:50
SSMS,785.0,0.641025641025641,9701800,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-07 08:09:50
SDMU,84.0,1.2048192771084338,8412200,Normal,58,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-07 08:09:50
PIPA,118.0,0.8547008547008548,21315700,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-07 08:09:50
EMDE,71.0,0.0,7375100,Normal,67,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-07 08:09:50
BDKR,146.0,2.097902097902098,8816200,Normal,70,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-07 08:09:50
DFAM,84.0,1.2048192771084338,13087600,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-07 08:09:50
MGNA,90.0,-1.098901098901099,788200,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-07 08:09:50
GSMF,82.0,1.2345679012345678,4394900,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-07 08:09:50
PGEO,890.0,1.1363636363636365,2742500,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-07 08:09:50
OILS,187.0,1.6304347826086956,6311500,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-07 08:09:50
OPMS,102.0,3.0303030303030303,12002200,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-07 08:09:50
RMKE,2150.0,-2.272727272727273,8436300,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-07 08:09:50
SNLK,222.0,-1.7699115044247788,11139500,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-07 08:09:50
PSKT,194.0,-0.5128205128205128,5620700,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-07 08:09:50
KAQI,85.0,1.1904761904761905,59157000,Tembus MA20,45,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-07 08:09:50
DKHH,60.0,0.0,4456400,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-07 08:09:50
PTBA,2350.0,0.8583690987124464,5827900,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-07 08:09:50
SIDO,376.0,2.1739130434782608,9872700,Normal,40,Positif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-07 08:09:50
SMGR,1520.0,8.185053380782918,21972500,Normal,44,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-07 08:09:50
ADMR,1415.0,-0.35211267605633806,4564900,Normal,28,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-07 08:09:50
CITY,167.0,0.6024096385542169,762400,Normal,57,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-07 08:09:50
HAJJ,112.0,4.672897196261682,6373600,Normal,62,Positif,Uptrend,Breakout Upper,< 1 Miliar,3,WAIT & SEE,2026-07-07 08:09:50
LAJU,64.0,0.0,42986800,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-07 08:09:50
DPUM,99.0,-1.9801980198019802,14268500,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-07 08:09:50
