Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
RBMS,58.0,-1.694915254237288,6882200,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:55:56
SGER,406.0,-3.7914691943127963,2305200,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:55:56
CDIA,610.0,-3.1746031746031744,4564100,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:55:56
OMED,196.0,-1.0101010101010102,1010500,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:55:56
BEEF,266.0,1.5267175572519083,65173800,Tembus MA20,78,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 10:55:56
MBTO,105.0,0.0,255500,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:55:56
AMMN,3420.0,-3.932584269662921,16943900,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:55:56
BBKP,51.0,-1.9230769230769231,20907500,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:55:56
BMTR,112.0,-1.7543859649122806,3781000,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:55:56
KOKA,121.0,-0.819672131147541,2273100,Normal,61,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:55:56
ERAA,346.0,1.466275659824047,11821800,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 10:55:56
BTEK,11.0,10.0,51058100,Normal,40,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:55:56
MTEL,490.0,-1.2096774193548387,10606000,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 10:55:56
SMIL,288.0,-0.6896551724137931,5180800,Normal,63,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 10:55:56
MSKY,59.0,-1.6666666666666667,2909800,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:55:56
AYLS,151.0,-3.205128205128205,549000,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:55:56
DMAS,138.0,-0.7194244604316548,18907800,Normal,50,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-08 10:55:56
MARK,990.0,-0.5025125628140703,9105500,Normal,68,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 10:55:56
ESIP,130.0,-3.7037037037037033,16683600,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 10:55:56
KPIG,78.0,-6.024096385542169,32065600,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:55:56
PNLF,216.0,-1.8181818181818181,8165900,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 10:55:56
EMTK,500.0,-2.912621359223301,3739300,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:55:56
ENZO,67.0,-2.898550724637681,4511200,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 10:55:56
GOTO,50.0,0.0,3916500,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:55:56
PTRO,3920.0,-2.2443890274314215,5223400,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:55:56
KIJA,129.0,-4.444444444444445,50583900,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 10:55:56
BREN,3390.0,-0.8771929824561403,25862800,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:55:56
SCMA,208.0,-2.803738317757009,8741900,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 10:55:56
PACK,226.0,-1.7391304347826086,6680200,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:55:56
LEAD,93.0,-3.125,6908000,Normal,49,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:55:56
NCKL,830.0,-0.5988023952095809,8917000,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:55:56
AYAM,354.0,-0.5617977528089888,4643700,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 10:55:56
ASPR,145.0,-3.9735099337748347,7236400,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:55:56
WMPP,20.0,5.263157894736842,11622000,Normal,38,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:55:56
TOWR,372.0,-0.53475935828877,8510000,Normal,39,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 10:55:56
MDKA,2650.0,-2.5735294117647056,4893700,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:55:56
ASII,4890.0,-0.8113590263691683,8373900,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 10:55:56
LCKM,106.0,-1.8518518518518516,2659200,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:55:56
KLBF,735.0,-1.342281879194631,10640700,Normal,56,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 10:55:56
JGLE,50.0,-1.9607843137254901,32871800,Normal,18,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:55:56
PPRE,104.0,-7.142857142857142,34756600,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 10:55:56
GIAA,52.0,-1.8867924528301887,5107400,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:55:56
AMRT,1385.0,-0.7168458781362007,2075700,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:55:56
FUJI,202.0,-1.9417475728155338,435100,Normal,23,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:55:56
SUPA,550.0,-2.6548672566371683,3958600,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:55:56
PWON,258.0,-2.272727272727273,7633000,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 10:55:56
BWPT,73.0,-3.9473684210526314,26179800,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:55:56
PGAS,1395.0,-0.7117437722419928,3099200,Normal,25,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:55:56
MEDC,1160.0,3.111111111111111,22001600,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 10:55:56
KOCI,98.0,-3.9215686274509802,7183700,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:55:56
HOPE,140.0,-0.7092198581560284,4174700,Normal,67,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:55:56
BAIK,655.0,0.7692307692307693,4318200,Normal,45,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 10:55:56
WIRG,52.0,-1.8867924528301887,8547500,Normal,27,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:55:56
CYBR,575.0,2.6785714285714284,7570900,Normal,31,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 10:55:56
MMIX,480.0,-5.88235294117647,2680600,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:55:56
SRSN,65.0,-2.9850746268656714,14874600,Normal,52,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 10:55:56
BSDE,565.0,-3.418803418803419,2934600,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:55:56
MSIN,478.0,-6.2745098039215685,13078100,Normal,27,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:55:56
RATU,5275.0,-4.090909090909091,1355700,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 10:55:56
RSCH,292.0,-1.3513513513513513,4051000,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:55:56
HUMI,110.0,-5.982905982905983,18310600,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:55:56
CMNT,785.0,-1.875,251000,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:55:56
SMLE,113.0,3.669724770642202,999500,Normal,73,Positif,Uptrend,Breakout Upper,< 1 Miliar,3,WAIT & SEE,2026-07-08 10:55:56
NICL,488.0,-4.313725490196078,2506100,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:55:56
BBTN,1190.0,-2.459016393442623,3745500,Normal,43,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 10:55:56
VTNY,57.0,-1.7241379310344827,3268500,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:55:56
SLIS,59.0,-3.278688524590164,6618500,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:55:56
PYFA,200.0,-2.912621359223301,2147600,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 10:55:56
ACES,342.0,-1.7241379310344827,17974800,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 10:55:56
IBOS,68.0,-2.857142857142857,389000,Normal,29,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:55:56
BAPA,386.0,-14.977973568281937,41241600,Tembus MA20,76,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 10:55:56
INDO,164.0,-2.380952380952381,18966800,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 10:55:56
NTBK,82.0,-8.88888888888889,350436800,Tembus MA20,69,Negatif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-08 10:55:56
TINS,3410.0,-1.1594202898550725,3839100,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:55:56
GPRA,103.0,1.9801980198019802,40085300,Tembus MA20,63,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 10:55:56
PMUI,84.0,-1.1764705882352942,1641900,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:55:56
DGWG,292.0,-2.013422818791946,1782300,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 10:55:56
FOLK,199.0,-0.5,743400,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:55:56
BCIP,59.0,-1.6666666666666667,4930100,Normal,40,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 10:55:56
ARCI,960.0,-2.5380710659898478,5530500,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:55:56
DEFI,105.0,-3.669724770642202,4853200,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:55:56
PADA,104.0,-5.454545454545454,2860000,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:55:56
INCO,4580.0,-0.8658008658008658,1730400,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:55:56
HMSP,665.0,-2.2058823529411766,1353700,Normal,71,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:55:56
FUTR,214.0,-1.834862385321101,15417700,Normal,67,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 10:55:56
GULA,630.0,0.0,2780600,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 10:55:56
IATA,64.0,0.0,785700,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:55:56
KRYA,57.0,-3.389830508474576,9897600,Normal,44,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 10:55:56
JPFA,2060.0,-1.4354066985645932,2384400,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 10:55:56
CBRE,695.0,-4.794520547945205,5286400,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 10:55:56
DOOH,112.0,-4.273504273504273,4139500,Normal,37,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:55:56
DILD,114.0,-5.0,3404800,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 10:55:56
KJEN,139.0,25.225225225225223,57049700,Tembus MA20,70,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 10:55:56
MSJA,408.0,-0.4878048780487805,1239900,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:55:56
UNIQ,107.0,1.9047619047619049,2041400,Normal,56,Positif,Uptrend,Breakout Upper,< 1 Miliar,3,WAIT & SEE,2026-07-08 10:55:56
MPPA,47.0,-2.083333333333333,26923400,Tembus MA20,55,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 10:55:56
WBSA,630.0,-3.076923076923077,3435500,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:55:56
WIFI,1675.0,-3.45821325648415,5945700,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 10:55:56
GTSI,123.0,-4.651162790697675,6088000,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:55:56
OASA,246.0,-4.651162790697675,4867900,Normal,53,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 10:55:56
MEDS,91.0,26.38888888888889,185822900,Tembus MA20,64,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 10:55:56
MIDI,274.0,-3.5211267605633805,1074900,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:55:56
ADRO,2300.0,-2.127659574468085,6251100,Normal,55,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-08 10:55:56
UNVR,1725.0,-2.26628895184136,2305000,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 10:55:56
KETR,510.0,-0.9708737864077669,1904300,Normal,34,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:55:56
HATM,428.0,-1.3824884792626728,15661400,Normal,73,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 10:55:56
UNTD,74.0,-2.631578947368421,5475100,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:55:56
ELSA,610.0,2.5210084033613445,12945600,Normal,60,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-08 10:55:56
NPGF,55.0,-3.508771929824561,2496700,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:55:56
BIPP,62.0,-11.428571428571429,26857900,Tembus MA20,59,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 10:55:56
ICON,106.0,-0.9345794392523363,1847800,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:55:56
INDY,1960.0,-2.0,3057800,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:55:56
SEMA,91.0,0.0,241000,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:55:56
SSMS,765.0,-2.547770700636943,5681400,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:55:57
SDMU,83.0,0.0,3450300,Normal,61,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:55:57
PIPA,117.0,0.0,3281000,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 10:55:57
EMDE,71.0,-1.3888888888888888,2169500,Normal,67,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:55:57
BDKR,146.0,-0.6802721088435374,1496800,Normal,67,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:55:57
DFAM,83.0,-3.488372093023256,3317000,Normal,39,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:55:57
MGNA,89.0,-2.197802197802198,212400,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 10:55:57
GSMF,82.0,-1.2048192771084338,554700,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:55:57
PGEO,925.0,2.209944751381215,7650300,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 10:55:57
OILS,214.0,14.43850267379679,32841800,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 10:55:57
OPMS,99.0,0.0,1395700,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:55:57
RMKE,2110.0,-3.211009174311927,2849500,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:55:57
SNLK,218.0,0.0,3102700,Normal,41,Negatif,Downtrend,Bottom Rebound,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:55:57
PSKT,189.0,-3.076923076923077,1210700,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 10:55:57
KAQI,85.0,-2.2988505747126435,9059000,Normal,49,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:55:57
DKHH,70.0,16.666666666666664,70515200,Tembus MA20,70,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 10:55:57
PTBA,2340.0,-1.2658227848101267,1289500,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:55:57
SIDO,374.0,-0.5319148936170213,2398100,Normal,39,Negatif,Uptrend,Squeeze,< 1 Miliar,1,WAIT & SEE,2026-07-08 10:55:57
SMGR,1465.0,-3.618421052631579,6895900,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:55:57
ADMR,1385.0,-2.1201413427561837,2419400,Normal,26,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:55:57
CITY,162.0,-2.9940119760479043,281500,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:55:57
HAJJ,107.0,-1.834862385321101,1685200,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:55:57
LAJU,64.0,-1.5384615384615385,3624600,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:55:57
