Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BBCA,6300.0,0.0,71720800,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:15:51
KOTA,96.0,-4.0,147115900,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 12:15:51
TLKM,2480.0,0.0,33409400,Normal,29,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:15:51
CSMI,78.0,-1.2658227848101267,3455600,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 12:15:51
MINA,276.0,-1.4285714285714286,25858700,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:15:51
ELTY,22.0,-4.3478260869565215,7746800,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:15:51
INET,196.0,-3.9215686274509802,45348300,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:15:51
BUKA,97.0,-1.0204081632653061,25064100,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:15:51
MAPI,1515.0,-1.3029315960912053,175490100,Tembus MA20,58,Negatif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-08 12:15:51
ENRG,1150.0,0.8771929824561403,42297000,Normal,31,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 12:15:51
TOOL,65.0,-1.5151515151515151,14362900,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 12:15:51
RGAS,204.0,2.0,23066700,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 12:15:51
PSAB,404.0,0.0,46861300,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:15:51
ESSA,545.0,0.0,10469300,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:15:51
PEGE,117.25,0.0,0,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 12:15:51
DEWI,119.0,0.0,47051700,Normal,50,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-08 12:15:51
HOKI,52.0,0.0,3917500,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:15:51
IRSX,272.0,-4.225352112676056,22356200,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:15:51
RAJA,4110.0,-0.24271844660194172,8977500,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:15:51
ANTM,2890.0,-1.3651877133105803,24392900,Normal,47,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 12:15:51
UVCR,129.0,0.0,12352800,Normal,20,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:15:51
MDIA,70.0,-4.10958904109589,49722800,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 12:15:51
BBNI,3420.0,-1.440922190201729,20051800,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:15:51
VKTR,515.0,-1.9047619047619049,9660900,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:15:51
RBMS,57.0,-3.389830508474576,14233600,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:15:51
SGER,414.0,-1.8957345971563981,2728400,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:15:51
CDIA,625.0,-0.7936507936507936,7787800,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:15:51
OMED,196.0,-1.0101010101010102,1625800,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:15:51
BEEF,278.0,6.106870229007633,82936100,Tembus MA20,79,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 12:15:51
MBTO,107.0,1.9047619047619049,366900,Normal,46,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 12:15:51
AMMN,3480.0,-2.247191011235955,26329600,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:15:51
BBKP,51.0,-1.9230769230769231,23537900,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:15:51
BMTR,113.0,-0.8771929824561403,6670000,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:15:51
KOKA,131.0,7.377049180327869,86654400,Tembus MA20,65,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 12:15:51
ERAA,346.0,1.466275659824047,19898700,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:15:51
BTEK,10.0,-9.090909090909092,9940200,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:15:51
MTEL,492.0,-0.8064516129032258,18857600,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:15:51
SMIL,288.0,-0.6896551724137931,8333800,Normal,63,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:15:51
MSKY,60.0,0.0,3529400,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:15:51
AYLS,154.0,-1.282051282051282,703300,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 12:15:51
DMAS,138.0,-0.7194244604316548,22306600,Normal,50,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-08 12:15:51
MARK,1025.0,3.015075376884422,22465500,Normal,75,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 12:15:51
ESIP,132.0,-2.2222222222222223,19673400,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:15:51
KPIG,79.0,-4.819277108433735,44202000,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:15:51
PNLF,216.0,-1.8181818181818181,11152300,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 12:15:51
EMTK,505.0,-1.9417475728155338,5325900,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:15:51
ENZO,69.0,0.0,18007200,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 12:15:51
GOTO,50.0,0.0,4863100,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:15:51
PTRO,3960.0,-1.2468827930174564,6890300,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:15:51
KIJA,128.0,-5.185185185185185,72098300,Tembus MA20,56,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 12:15:51
BREN,3360.0,-1.7543859649122806,43382000,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:15:51
SCMA,216.0,0.9345794392523363,11588900,Normal,63,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 12:15:51
PACK,228.0,-0.8695652173913043,10083700,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:15:51
LEAD,94.0,-2.083333333333333,8975100,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:15:51
NCKL,830.0,-0.5988023952095809,14728400,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:15:51
AYAM,356.0,0.0,18120900,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:15:51
ASPR,147.0,-2.6490066225165565,10495900,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:15:51
WMPP,22.0,10.0,108449000,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 12:15:51
TOWR,374.0,0.0,16452300,Normal,39,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 12:15:51
MDKA,2650.0,-2.5735294117647056,8280200,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:15:51
ASII,4930.0,0.0,13927300,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:15:51
LCKM,107.0,-0.9259259259259258,3823000,Normal,26,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:15:51
KLBF,745.0,0.0,19529900,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:15:51
JGLE,50.0,-1.9607843137254901,45483700,Normal,18,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:15:51
PPRE,105.0,-6.25,42180800,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 12:15:51
GIAA,53.0,0.0,7970000,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:15:51
AMRT,1390.0,-0.35842293906810035,6830900,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 12:15:51
FUJI,216.0,4.854368932038835,935100,Normal,30,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 12:15:51
SUPA,560.0,-0.8849557522123894,5002200,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:15:51
PWON,258.0,-2.272727272727273,11868700,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:15:51
BWPT,75.0,-1.3157894736842104,30889300,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:15:51
PGAS,1405.0,0.0,5502300,Normal,26,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:15:51
MEDC,1145.0,1.7777777777777777,28827600,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:15:51
KOCI,99.0,-2.941176470588235,8419100,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 12:15:51
HOPE,139.0,-1.4184397163120568,5129000,Normal,66,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 12:15:51
BAIK,660.0,1.5384615384615385,5962300,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:15:51
WIRG,52.0,-1.8867924528301887,11764000,Normal,27,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:15:51
CYBR,580.0,3.571428571428571,28441500,Tembus MA20,32,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:15:51
MMIX,510.0,0.0,4729600,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:15:51
SRSN,65.0,-2.9850746268656714,21057100,Normal,52,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 12:15:51
BSDE,565.0,-3.418803418803419,4891600,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:15:51
MSIN,478.0,-6.2745098039215685,18326300,Normal,27,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:15:51
RATU,5400.0,-1.8181818181818181,1954500,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:15:51
RSCH,294.0,-0.6756756756756757,4223100,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:15:51
HUMI,115.0,-1.7094017094017095,24242600,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:15:51
CMNT,785.0,-1.875,10080700,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:15:51
SMLE,108.0,-0.9174311926605505,1306300,Normal,68,Negatif,Uptrend,Breakout Upper,< 1 Miliar,2,WAIT & SEE,2026-07-08 12:15:51
NICL,490.0,-3.9215686274509802,4184800,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:15:51
BBTN,1190.0,-2.459016393442623,5070600,Normal,43,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 12:15:51
VTNY,57.0,-1.7241379310344827,5977100,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:15:51
SLIS,59.0,-3.278688524590164,7685200,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:15:51
PYFA,216.0,4.854368932038835,34411100,Tembus MA20,56,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 12:15:51
ACES,346.0,-0.5747126436781609,19735900,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:15:51
IBOS,69.0,-1.4285714285714286,442300,Normal,30,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:15:51
BAPA,386.0,-14.977973568281937,63006600,Tembus MA20,76,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 12:15:51
INDO,166.0,-1.1904761904761905,19915700,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 12:15:51
NTBK,80.0,-11.11111111111111,375890500,Tembus MA20,67,Negatif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-08 12:15:51
TINS,3470.0,0.5797101449275363,5585700,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:15:51
GPRA,101.0,0.0,42196700,Tembus MA20,59,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 12:15:51
PMUI,84.0,-1.1764705882352942,2013700,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 12:15:51
DGWG,292.0,-2.013422818791946,2132600,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 12:15:51
FOLK,196.0,-2.0,816200,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:15:51
BCIP,59.0,-1.6666666666666667,7147300,Normal,40,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 12:15:51
ARCI,980.0,-0.5076142131979695,7501700,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:15:51
DEFI,105.0,-3.669724770642202,6219200,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:15:51
PADA,107.0,-2.727272727272727,3703500,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:15:51
INCO,4590.0,-0.6493506493506493,2989300,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:15:51
HMSP,670.0,-1.4705882352941175,3315700,Normal,73,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:15:51
FUTR,220.0,0.9174311926605505,18798200,Normal,69,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 12:15:51
GULA,630.0,0.0,3469500,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 12:15:51
IATA,62.0,-3.125,12302900,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:15:51
KRYA,58.0,-1.694915254237288,11150800,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 12:15:51
JPFA,2060.0,-1.4354066985645932,5047900,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:15:51
CBRE,710.0,-2.73972602739726,6765700,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:15:51
DOOH,112.0,-4.273504273504273,6854600,Normal,37,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:15:51
DILD,115.0,-4.166666666666666,7400700,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 12:15:51
KJEN,138.0,24.324324324324326,67290800,Tembus MA20,69,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 12:15:51
MSJA,410.0,0.0,5058700,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:15:51
UNIQ,106.0,0.9523809523809524,3360200,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-08 12:15:51
MPPA,47.0,0.0,1763900,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 12:15:51
WBSA,630.0,-3.076923076923077,4251900,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:15:51
WIFI,1690.0,-2.5936599423631126,7567700,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:15:51
GTSI,127.0,-1.550387596899225,7956100,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:15:51
OASA,250.0,-3.10077519379845,7247000,Normal,55,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 12:15:51
MEDS,86.0,19.444444444444446,307810900,Tembus MA20,60,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 12:15:51
MIDI,274.0,-3.5211267605633805,1874300,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:15:51
ADRO,2300.0,-2.127659574468085,8848600,Normal,55,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:15:51
UNVR,1725.0,-2.26628895184136,3298700,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:15:51
KETR,515.0,0.0,2751100,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:15:51
HATM,430.0,-0.9216589861751152,17889900,Normal,74,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:15:51
UNTD,75.0,-1.3157894736842104,6527100,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 12:15:51
ELSA,610.0,2.5210084033613445,22527600,Normal,60,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-08 12:15:51
NPGF,56.0,-1.7543859649122806,5710900,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:15:51
BIPP,61.0,-12.857142857142856,32545100,Tembus MA20,57,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 12:15:51
ICON,108.0,0.9345794392523363,2501200,Normal,57,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-08 12:15:51
INDY,1980.0,-1.0,4068000,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:15:51
SEMA,89.0,-2.197802197802198,361300,Normal,35,Negatif,Downtrend,Bottom Rebound,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:15:51
SSMS,770.0,-1.910828025477707,8334900,Normal,39,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 12:15:51
SDMU,83.0,0.0,20762200,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:15:51
PIPA,130.0,11.11111111111111,75005200,Tembus MA20,59,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 12:15:51
EMDE,70.0,-2.7777777777777777,3821400,Normal,65,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 12:15:51
BDKR,147.0,0.0,3377100,Normal,69,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 12:15:51
DFAM,83.0,-3.488372093023256,5008300,Normal,39,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:15:51
MGNA,93.0,2.197802197802198,738000,Normal,57,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-08 12:15:51
GSMF,85.0,2.4096385542168677,8477700,Normal,62,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-08 12:15:51
PGEO,935.0,3.314917127071823,19305000,Tembus MA20,60,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 12:15:51
OILS,214.0,14.43850267379679,38461400,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 12:15:51
OPMS,99.0,0.0,1795300,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 12:15:51
RMKE,2130.0,-2.293577981651376,6644500,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:15:51
SNLK,224.0,2.7522935779816518,9871900,Normal,50,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 12:15:51
PSKT,191.0,-2.051282051282051,1449600,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 12:15:51
KAQI,85.0,-2.2988505747126435,15008700,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:15:51
DKHH,65.0,8.333333333333332,131979100,Tembus MA20,64,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 12:15:51
PTBA,2350.0,-0.8438818565400843,2620700,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:15:51
SIDO,374.0,-0.5319148936170213,3280300,Normal,39,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-08 12:15:51
SMGR,1475.0,-2.9605263157894735,9324400,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:15:51
ADMR,1390.0,-1.76678445229682,3879800,Normal,26,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:15:51
CITY,162.0,-2.9940119760479043,416700,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 12:15:51
HAJJ,107.0,-1.834862385321101,2849700,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 12:15:51
LAJU,65.0,0.0,6604100,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 12:15:51
DPUM,97.0,-2.0202020202020203,6754100,Normal,49,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:15:51
