Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
ENRG,1395.0,-4.4520547945205475,83225400,Tembus MA20,59,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:30:48
TOOL,69.0,1.4705882352941175,39956700,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:30:48
RGAS,212.0,0.9523809523809524,16278100,Normal,64,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:30:48
PSAB,416.0,0.4830917874396135,42930200,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:30:48
ESSA,605.0,4.310344827586207,60538300,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:30:48
PEGE,101.0,-3.8095238095238098,29947400,Tembus MA20,41,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:30:48
DEWI,119.0,0.0,24863600,Normal,50,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-15 12:30:48
HOKI,53.0,0.0,10946600,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 12:30:48
IRSX,268.0,0.7518796992481203,16188100,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:30:48
RAJA,4680.0,1.9607843137254901,21653000,Normal,66,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:30:48
ANTM,3060.0,4.794520547945205,91635400,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:30:48
UVCR,136.0,1.4925373134328357,17695200,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:30:48
MDIA,69.0,0.0,24575400,Normal,46,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:30:48
BBNI,3520.0,1.440922190201729,14769400,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:30:48
VKTR,710.0,-2.0689655172413794,36025900,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:30:48
RBMS,59.0,0.0,8223100,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 12:30:48
SGER,438.0,-2.232142857142857,7250800,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:30:48
CDIA,640.0,0.7874015748031495,11902700,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:30:48
OMED,202.0,-0.9803921568627451,400000,Normal,48,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 12:30:48
BEEF,262.0,0.0,2982700,Normal,74,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 12:30:48
MBTO,118.0,0.0,2331700,Normal,64,Negatif,Uptrend,Breakout Upper,< 1 Miliar,2,WAIT & SEE,2026-07-15 12:30:48
AMMN,3690.0,0.819672131147541,19647400,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:30:48
BBKP,51.0,-1.9230769230769231,6756200,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 12:30:48
BMTR,115.0,0.8771929824561403,15989700,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:30:48
KOKA,178.0,1.7142857142857144,20114300,Normal,72,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:30:48
ERAA,360.0,0.0,7356900,Normal,63,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:30:48
BTEK,11.0,10.0,11236700,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 12:30:48
MTEL,462.0,-0.8583690987124464,13820500,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 12:30:48
SMIL,314.0,0.641025641025641,16534600,Normal,69,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:30:48
MSKY,60.0,-1.639344262295082,1074300,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 12:30:48
AYLS,153.0,6.25,9276100,Tembus MA20,55,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 12:30:48
DMAS,138.0,0.7299270072992701,18485300,Normal,53,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:30:48
MARK,1075.0,1.4150943396226416,14319700,Normal,74,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:30:48
ESIP,128.0,1.5873015873015872,16254400,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:30:48
KPIG,81.0,0.0,55542900,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:30:48
PNLF,222.0,0.9090909090909091,10070000,Normal,53,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:30:48
EMTK,520.0,0.0,13368700,Normal,45,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:30:48
ENZO,69.0,1.4705882352941175,6523000,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 12:30:48
GOTO,50.0,0.0,12367900,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-15 12:30:48
PTRO,3990.0,1.0126582278481013,7638100,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:30:48
KIJA,131.0,3.149606299212598,124898700,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 12:30:48
BREN,3440.0,1.7751479289940828,10393600,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:30:48
SCMA,206.0,0.0,8931400,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:30:48
PACK,210.0,-1.8691588785046727,65721900,Tembus MA20,34,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:30:48
LEAD,101.0,0.0,7320300,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 12:30:48
NCKL,835.0,1.2121212121212122,10015300,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:30:48
AYAM,352.0,-0.5649717514124294,7550900,Normal,58,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:30:48
ASPR,145.0,-2.027027027027027,9981500,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 12:30:48
WMPP,20.0,-4.761904761904762,21174500,Normal,44,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 12:30:48
TOWR,378.0,0.0,11868000,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:30:48
MDKA,2660.0,0.0,10122100,Normal,51,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:30:48
ASII,4890.0,0.20491803278688525,13537900,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:30:48
LCKM,107.0,0.9433962264150944,15697100,Tembus MA20,47,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:30:48
KLBF,715.0,-2.054794520547945,51691100,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 12:30:48
JGLE,50.0,0.0,1872400,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 12:30:48
PPRE,117.0,12.5,323566000,Tembus MA20,62,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-15 12:30:48
GIAA,53.0,1.9230769230769231,14373200,Normal,46,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 12:30:48
AMRT,1395.0,-0.35714285714285715,9772700,Normal,52,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:30:48
FUJI,199.0,0.0,483100,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 12:30:48
SUPA,590.0,1.7241379310344827,4901200,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:30:48
PWON,260.0,0.0,17178600,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:30:48
BWPT,75.0,0.0,13474200,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 12:30:48
PGAS,1510.0,1.342281879194631,9223600,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:30:48
MEDC,1230.0,-1.6,23796300,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:30:48
KOCI,102.0,2.0,64448500,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 12:30:48
HOPE,163.0,1.2422360248447204,17214200,Tembus MA20,71,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 12:30:48
BAIK,670.0,0.0,5763600,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:30:48
WIRG,53.0,1.9230769230769231,12144500,Normal,43,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 12:30:48
CYBR,590.0,0.0,24335600,Tembus MA20,45,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:30:48
MMIX,720.0,4.3478260869565215,38239900,Tembus MA20,56,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 12:30:48
SRSN,65.0,0.0,6889000,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 12:30:48
BSDE,565.0,0.0,7929300,Normal,46,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:30:48
MSIN,462.0,0.43478260869565216,10656100,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:30:48
RATU,5350.0,0.4694835680751174,2310300,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:30:48
RSCH,260.0,-3.7037037037037033,9032500,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 12:30:48
HUMI,124.0,0.0,11904500,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:30:48
CMNT,785.0,0.0,11421000,Normal,48,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:30:48
SMLE,127.0,-2.307692307692308,4757700,Normal,68,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 12:30:48
NICL,510.0,0.0,8239300,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 12:30:49
BBTN,1210.0,1.680672268907563,8705200,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:30:49
VTNY,61.0,1.6666666666666667,6353400,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 12:30:49
SLIS,60.0,1.694915254237288,1304000,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 12:30:49
PYFA,210.0,2.941176470588235,5618700,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:30:49
ACES,346.0,0.0,4515000,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:30:49
IBOS,69.0,0.0,254600,Normal,39,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 12:30:49
BAPA,280.0,5.263157894736842,37784900,Tembus MA20,48,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:30:49
INDO,169.0,0.0,15261400,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:30:49
NTBK,99.0,-1.9801980198019802,96576900,Normal,67,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:30:49
TINS,3540.0,1.7241379310344827,16182400,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:30:49
GPRA,100.0,0.0,1133400,Normal,49,Negatif,Uptrend,Squeeze,< 1 Miliar,1,WAIT & SEE,2026-07-15 12:30:49
PMUI,84.0,1.2048192771084338,1242300,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 12:30:49
DGWG,278.0,0.0,5550400,Normal,37,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,0,WAIT & SEE,2026-07-15 12:30:49
FOLK,212.0,0.0,2220000,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 12:30:49
BCIP,62.0,1.639344262295082,27265600,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 12:30:49
ARCI,1045.0,0.966183574879227,17741500,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:30:49
DEFI,106.0,0.0,40455700,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 12:30:49
PADA,116.0,0.8695652173913043,30304900,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 12:30:49
INCO,4900.0,-0.6085192697768762,3445500,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:30:49
HMSP,690.0,0.7299270072992701,1536600,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:30:49
FUTR,224.0,0.0,15365400,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:30:49
GULA,645.0,0.0,10431500,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:30:49
IATA,59.0,-1.6666666666666667,60658600,Tembus MA20,38,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:30:49
KRYA,61.0,3.389830508474576,93233000,Tembus MA20,56,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 12:30:49
JPFA,2030.0,0.49504950495049505,3881000,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:30:49
CBRE,690.0,-1.4285714285714286,3266700,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:30:49
DOOH,124.0,0.0,14423000,Tembus MA20,53,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:30:49
DILD,116.0,0.0,3749300,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 12:30:49
KJEN,126.0,5.0,16681600,Tembus MA20,55,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-15 12:30:49
MSJA,412.0,-1.4354066985645932,3700000,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:30:49
UNIQ,105.0,0.9615384615384616,189700,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 12:30:49
MPPA,47.0,-2.083333333333333,3937000,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 12:30:49
WBSA,640.0,1.5873015873015872,4166500,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:30:49
WIFI,1830.0,0.0,22616900,Tembus MA20,58,Negatif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:30:49
GTSI,135.0,-2.877697841726619,9476100,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:30:49
OASA,314.0,-4.2682926829268295,25750800,Normal,60,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:30:49
MEDS,80.0,-1.2345679012345678,17287400,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:30:49
MIDI,282.0,0.0,858700,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 12:30:49
ADRO,2510.0,1.2096774193548387,14515400,Normal,68,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:30:49
UNVR,1685.0,0.5970149253731344,2623100,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:30:49
KETR,530.0,-0.9345794392523363,3283200,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:30:49
HATM,444.0,-1.7699115044247788,5529800,Normal,63,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:30:49
UNTD,73.0,0.0,8009800,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 12:30:49
ELSA,645.0,-2.272727272727273,8191100,Normal,64,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:30:49
NPGF,56.0,-1.7543859649122806,2700600,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 12:30:49
BIPP,71.0,1.4285714285714286,49088400,Tembus MA20,65,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 12:30:49
ICON,106.0,-0.9345794392523363,959200,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 12:30:49
INDY,2300.0,3.1390134529147984,7181100,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:30:49
SEMA,91.0,0.0,170900,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 12:30:49
SSMS,855.0,0.0,9650900,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:30:49
SDMU,81.0,0.0,2566100,Normal,51,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 12:30:49
PIPA,124.0,0.8130081300813009,7121400,Normal,58,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 12:30:49
EMDE,70.0,-1.4084507042253522,1693300,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 12:30:49
BDKR,144.0,0.0,2782100,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 12:30:49
DFAM,84.0,2.4390243902439024,5710600,Normal,44,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 12:30:49
MGNA,92.0,1.098901098901099,841300,Normal,51,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 12:30:49
GSMF,86.0,-1.1494252873563218,1980300,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 12:30:49
PGEO,1015.0,0.49504950495049505,5695200,Normal,65,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:30:49
OILS,216.0,-4.424778761061947,7261500,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:30:49
OPMS,104.0,-1.8867924528301887,18979700,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:30:49
RMKE,2400.0,6.1946902654867255,13483900,Tembus MA20,55,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-15 12:30:49
SNLK,224.0,0.9009009009009009,11114600,Normal,47,Positif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:30:49
PSKT,194.0,0.0,676400,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 12:30:49
KAQI,89.0,3.488372093023256,41034200,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 12:30:49
DKHH,62.0,0.0,4195100,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 12:30:49
PTBA,2410.0,-0.4132231404958678,3236300,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:30:49
SIDO,386.0,-0.5154639175257731,2333100,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 12:30:49
SMGR,1455.0,1.0416666666666665,3023200,Normal,44,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:30:49
ADMR,1530.0,2.0,7139900,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:30:49
CITY,169.0,2.4242424242424243,3694300,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 12:30:49
HAJJ,101.0,0.0,2681300,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 12:30:49
LAJU,67.0,0.0,25514600,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:30:49
DPUM,97.0,1.0416666666666665,3047600,Normal,33,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 12:30:49
CPIN,3120.0,0.6451612903225806,1667200,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:30:49
IMPC,1440.0,1.0526315789473684,2794600,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:30:49
