Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
PSAB,408.0,0.9900990099009901,69304000,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:05:55
ESSA,560.0,3.7037037037037033,66865500,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:05:55
PEGE,103.0,-12.153518123667377,28553800,Tembus MA20,47,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:05:55
DEWI,119.0,0.0,71001800,Normal,42,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:05:55
HOKI,52.0,0.0,40330100,Tembus MA20,38,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:05:55
IRSX,262.0,1.550387596899225,38338500,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:05:55
RAJA,4230.0,7.908163265306123,32481300,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:05:55
ANTM,2840.0,1.7921146953405016,50002200,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:05:55
UVCR,127.0,-0.78125,100757400,Normal,20,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:05:55
MDIA,71.0,4.411764705882353,177352500,Tembus MA20,50,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:05:55
BBNI,3370.0,-0.2958579881656805,16850000,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:05:55
VKTR,535.0,7.000000000000001,29636000,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:05:55
RBMS,56.0,0.0,21325700,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:05:55
SGER,400.0,-1.477832512315271,2974300,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:05:55
CDIA,610.0,0.0,12185700,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:05:55
OMED,204.0,3.0303030303030303,15492400,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:05:55
BEEF,264.0,-3.64963503649635,21321200,Normal,77,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:05:55
MBTO,108.0,2.857142857142857,5010000,Tembus MA20,48,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 16:05:55
AMMN,3470.0,3.582089552238806,42891900,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:05:55
BBKP,51.0,2.0,37130100,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:05:55
BMTR,111.0,0.0,17023000,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:05:55
KOKA,141.0,-6.0,50710700,Tembus MA20,64,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:05:55
ERAA,340.0,-0.5847953216374269,37980600,Tembus MA20,43,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:05:55
BTEK,10.0,0.0,61896900,Tembus MA20,44,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 16:05:55
MTEL,470.0,-4.081632653061225,31650000,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:05:55
SMIL,294.0,0.684931506849315,17986800,Normal,66,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:05:55
MSKY,59.0,0.0,6382900,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 16:05:55
AYLS,146.0,-5.194805194805195,1713500,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 16:05:55
DMAS,138.0,0.0,31718900,Normal,54,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:05:55
MARK,1070.0,4.390243902439024,9893100,Normal,84,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:05:55
ESIP,128.0,0.7874015748031495,32352100,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:05:55
KPIG,76.0,-1.2987012987012987,117147300,Tembus MA20,42,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:05:55
PNLF,218.0,0.9259259259259258,10254800,Normal,50,Positif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:05:55
EMTK,505.0,1.8145161290322582,10948500,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:05:55
ENZO,68.0,0.0,6421300,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 16:05:55
GOTO,50.0,0.0,14312300,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-09 16:05:55
PTRO,3860.0,0.5208333333333333,8228800,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:05:55
KIJA,126.0,0.0,38660100,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:05:55
BREN,3260.0,0.3076923076923077,27281200,Normal,34,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:05:55
SCMA,208.0,-0.9523809523809524,16866600,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:05:55
PACK,208.0,-7.964601769911504,114659500,Tembus MA20,26,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:05:55
LEAD,98.0,5.376344086021505,119824700,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 16:05:55
NCKL,800.0,2.2547184133542766,35712200,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:05:55
AYAM,350.0,0.0,31608300,Normal,48,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:05:55
ASPR,143.0,2.877697841726619,39811600,Normal,30,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:05:55
WMPP,20.0,-9.090909090909092,26523300,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 16:05:55
TOWR,368.0,-0.5405405405405406,31445200,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:05:55
MDKA,2570.0,0.0,15392300,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:05:55
ASII,4770.0,-2.4539877300613497,24571300,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:05:55
LCKM,107.0,0.0,8272700,Normal,27,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 16:05:55
KLBF,725.0,-2.027027027027027,34259500,Normal,56,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:05:55
JGLE,50.0,0.0,65088600,Normal,18,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:05:55
PPRE,101.0,0.0,14179100,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:05:55
GIAA,51.0,-1.9230769230769231,21416000,Normal,29,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:05:55
AMRT,1410.0,1.4388489208633095,19232700,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:05:55
FUJI,206.0,-1.9047619047619049,8188100,Normal,25,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:05:55
SUPA,545.0,-1.8018018018018018,5798600,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:05:55
PWON,250.0,-1.574803149606299,35943100,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:05:55
BWPT,75.0,2.73972602739726,26860900,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:05:55
PGAS,1405.0,-1.4035087719298245,21887700,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:05:55
MEDC,1180.0,0.8547008547008548,83228500,Tembus MA20,56,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 16:05:55
KOCI,97.0,-1.0204081632653061,12521700,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:05:55
HOPE,150.0,4.895104895104895,10874400,Tembus MA20,71,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 16:05:55
BAIK,685.0,3.787878787878788,7906200,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:05:55
WIRG,52.0,0.0,13517600,Normal,27,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 16:05:55
CYBR,580.0,0.0,29381300,Tembus MA20,31,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:05:55
MMIX,770.0,21.25984251968504,26215600,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 16:05:55
SRSN,65.0,0.0,18015100,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:05:55
BSDE,550.0,0.0,10296900,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:05:55
MSIN,458.0,-4.583333333333333,18121800,Normal,20,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:05:55
RATU,5475.0,5.797101449275362,4134100,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:05:55
RSCH,288.0,-1.36986301369863,12942100,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:05:55
HUMI,114.0,0.8849557522123894,75561600,Tembus MA20,39,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:05:55
CMNT,795.0,0.0,22288000,Tembus MA20,71,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:05:55
SMLE,113.0,-1.7391304347826086,11185100,Normal,69,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:05:55
NICL,494.0,0.8163265306122449,16683500,Normal,32,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:05:55
BBTN,1175.0,0.0,16293700,Normal,43,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:05:55
VTNY,56.0,-1.7543859649122806,6179300,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 16:05:55
SLIS,58.0,-1.694915254237288,7671100,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 16:05:55
PYFA,202.0,-2.8846153846153846,8658100,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:05:55
ACES,336.0,-1.7543859649122806,15584500,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:05:55
IBOS,68.0,-2.857142857142857,568800,Normal,30,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 16:05:55
BAPA,330.0,-14.507772020725387,3187100,Normal,64,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:05:55
INDO,169.0,2.4242424242424243,24881800,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:05:55
NTBK,99.0,26.923076923076923,632763200,Tembus MA20,73,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-09 16:05:55
TINS,3370.0,2.1212121212121215,17685700,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:05:55
GPRA,99.0,-1.9801980198019802,2067500,Normal,50,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-09 16:05:55
PMUI,81.0,-2.4096385542168677,2454100,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 16:05:55
DGWG,288.0,-1.36986301369863,10004200,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:05:55
FOLK,197.0,0.0,2130000,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 16:05:55
BCIP,59.0,0.0,8238700,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 16:05:55
ARCI,950.0,2.1505376344086025,11976600,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:05:55
DEFI,103.0,-1.9047619047619049,11782500,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:05:55
PADA,109.0,1.8691588785046727,8579000,Normal,45,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 16:05:55
INCO,4580.0,1.5521064301552108,5462400,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:05:55
HMSP,685.0,3.007518796992481,13427100,Normal,64,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:05:55
FUTR,222.0,1.834862385321101,28716600,Normal,69,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:05:55
GULA,640.0,-2.2900763358778624,24517000,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:05:55
IATA,61.0,-1.6129032258064515,28419900,Normal,26,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:05:55
KRYA,58.0,0.0,9495200,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 16:05:55
JPFA,1970.0,-1.9900497512437811,7242100,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:05:55
CBRE,690.0,0.7299270072992701,6206300,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:05:55
DOOH,114.0,2.7027027027027026,9487700,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:05:55
DILD,114.0,0.8849557522123894,3958500,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 16:05:55
KJEN,120.0,0.0,23851400,Tembus MA20,53,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:05:55
MSJA,418.0,-0.4761904761904762,1934500,Normal,45,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 16:05:55
UNIQ,106.0,1.9230769230769231,8990900,Tembus MA20,63,Positif,Uptrend,Normal,< 1 Miliar,4,BELI,2026-07-09 16:05:55
MPPA,46.0,-2.127659574468085,5338400,Normal,36,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 16:05:55
WBSA,620.0,-0.8,6599800,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:05:55
WIFI,1640.0,0.1221001221001221,5526300,Normal,45,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:05:55
GTSI,125.0,1.6260162601626018,47856900,Tembus MA20,42,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:05:55
OASA,250.0,0.8064516129032258,4978700,Normal,54,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:05:55
MEDS,75.0,-10.714285714285714,105139800,Tembus MA20,51,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:05:55
MIDI,288.0,0.6993006993006993,4197500,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:05:55
ADRO,2280.0,-0.8695652173913043,7880300,Normal,57,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:05:55
UNVR,1725.0,-0.5763688760806917,2017600,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:05:55
KETR,505.0,0.0,3969200,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:05:55
HATM,442.0,-1.7777777777777777,40092900,Tembus MA20,73,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:05:55
UNTD,73.0,-1.3513513513513513,10202700,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 16:05:55
ELSA,600.0,-2.4390243902439024,41832000,Tembus MA20,59,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:05:55
NPGF,56.0,1.8181818181818181,19315200,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:05:55
BIPP,63.0,5.0,27841800,Tembus MA20,59,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 16:05:55
ICON,104.0,-0.9523809523809524,1919400,Normal,56,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 16:05:55
INDY,1955.0,1.5584415584415585,3906000,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:05:55
SEMA,91.0,1.1111111111111112,1362800,Tembus MA20,42,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 16:05:55
SSMS,805.0,1.89873417721519,10247200,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:05:55
SDMU,81.0,-1.2195121951219512,5903100,Normal,33,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 16:05:55
PIPA,114.0,-1.7241379310344827,31196700,Normal,44,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:05:55
EMDE,69.0,0.0,6384100,Normal,63,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 16:05:55
BDKR,150.0,2.73972602739726,11645300,Normal,65,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:05:55
DFAM,81.0,2.5316455696202533,8100300,Normal,40,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 16:05:55
MGNA,89.0,0.0,6259300,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 16:05:55
GSMF,82.0,-1.2048192771084338,3508900,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 16:05:55
PGEO,950.0,1.0638297872340425,17718000,Tembus MA20,61,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-09 16:05:55
OILS,208.0,-7.142857142857142,61411700,Tembus MA20,55,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:05:55
OPMS,99.0,0.0,3167500,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 16:05:55
RMKE,2160.0,-2.7027027027027026,10960000,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:05:55
SNLK,220.0,0.9174311926605505,13848700,Tembus MA20,38,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:05:55
PSKT,190.0,0.5291005291005291,1517200,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 16:05:55
KAQI,86.0,3.614457831325301,40352900,Tembus MA20,43,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:05:55
DKHH,61.0,-7.575757575757576,31418400,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:05:55
PTBA,2330.0,-0.851063829787234,3974300,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:05:55
SIDO,372.0,-0.53475935828877,5676600,Normal,48,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:05:55
SMGR,1425.0,0.35211267605633806,6984700,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:05:55
ADMR,1420.0,2.527075812274368,12061900,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:05:55
CITY,162.0,1.25,475700,Normal,43,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 16:05:55
HAJJ,102.0,-1.9230769230769231,5281900,Normal,49,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 16:05:55
LAJU,65.0,0.0,39361500,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:05:55
DPUM,96.0,-2.0408163265306123,9760100,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 16:05:55
