Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
SGER,410.0,-2.843601895734597,16076000,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:31:05
CDIA,620.0,-1.5873015873015872,9481300,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:31:05
OMED,196.0,-1.0101010101010102,2230200,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 15:31:05
BEEF,278.0,6.106870229007633,91328500,Tembus MA20,79,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 15:31:05
MBTO,105.0,0.0,1046900,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 15:31:05
AMMN,3480.0,-2.247191011235955,32969300,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:31:05
BBKP,50.0,-3.8461538461538463,29543300,Normal,30,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:31:05
BMTR,111.0,-2.631578947368421,11076700,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:31:05
KOKA,156.0,27.86885245901639,246807100,Tembus MA20,72,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 15:31:05
ERAA,346.0,1.466275659824047,32181000,Tembus MA20,50,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 15:31:05
BTEK,10.0,-9.090909090909092,14814900,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 15:31:05
MTEL,488.0,-1.6129032258064515,28296600,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:31:05
SMIL,288.0,-0.6896551724137931,12866600,Normal,63,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:31:05
MSKY,59.0,-1.6666666666666667,4396700,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 15:31:05
AYLS,154.0,-1.282051282051282,932700,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 15:31:05
DMAS,138.0,-0.7194244604316548,27496900,Normal,50,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:31:05
MARK,1020.0,2.512562814070352,32141500,Tembus MA20,74,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 15:31:05
ESIP,131.0,-2.9629629629629632,26070000,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:31:05
KPIG,79.0,-4.819277108433735,88954500,Tembus MA20,41,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:31:05
PNLF,216.0,-1.8181818181818181,13252800,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:31:05
EMTK,500.0,-2.912621359223301,9566000,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:31:05
ENZO,70.0,1.4492753623188406,23580900,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 15:31:05
GOTO,50.0,0.0,280322000,Tembus MA20,0,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:31:05
PTRO,3950.0,-1.4962593516209477,8040400,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:31:05
KIJA,130.0,-3.7037037037037033,89578700,Tembus MA20,58,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 15:31:05
BREN,3290.0,-3.8011695906432745,55210200,Tembus MA20,32,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:31:05
SCMA,214.0,0.0,14435000,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:31:05
PACK,230.0,0.0,14531900,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:31:05
LEAD,94.0,-2.083333333333333,10628800,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 15:31:05
NCKL,830.0,-0.5988023952095809,24199700,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:31:05
AYAM,354.0,-0.5617977528089888,18575700,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:31:05
ASPR,146.0,-3.3112582781456954,16807700,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:31:05
WMPP,20.0,0.0,141091300,Tembus MA20,45,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:31:05
TOWR,374.0,0.0,23393400,Normal,39,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:31:05
MDKA,2640.0,-2.941176470588235,11127200,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:31:05
ASII,4940.0,0.2028397565922921,20317800,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 15:31:05
LCKM,106.0,-1.8518518518518516,4777600,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 15:31:05
KLBF,745.0,0.0,34323700,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:31:05
JGLE,50.0,-1.9607843137254901,58208800,Normal,18,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:31:05
PPRE,106.0,-5.357142857142857,45611800,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:31:05
GIAA,52.0,-1.8867924528301887,9529800,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 15:31:05
AMRT,1400.0,0.35842293906810035,16594800,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 15:31:05
FUJI,214.0,3.8834951456310676,2320700,Normal,29,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 15:31:05
SUPA,560.0,-0.8849557522123894,6387000,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:31:05
PWON,258.0,-2.272727272727273,14766500,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:31:05
BWPT,74.0,-2.631578947368421,36454200,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:31:05
PGAS,1410.0,0.3558718861209964,7922200,Normal,27,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:31:05
MEDC,1140.0,1.3333333333333335,34928300,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:31:05
KOCI,98.0,-3.9215686274509802,10251600,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:31:05
HOPE,147.0,4.25531914893617,20552500,Tembus MA20,71,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 15:31:05
BAIK,665.0,2.307692307692308,7995600,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:31:05
WIRG,53.0,0.0,15803100,Normal,30,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 15:31:05
CYBR,575.0,2.6785714285714284,29328800,Tembus MA20,31,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:31:05
MMIX,610.0,19.607843137254903,15639700,Tembus MA20,48,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:31:05
SRSN,66.0,-1.4925373134328357,26567600,Normal,55,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:31:05
BSDE,565.0,-3.418803418803419,6452400,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:31:05
MSIN,476.0,-6.666666666666667,25582400,Normal,27,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:31:05
RATU,5350.0,-2.727272727272727,2523800,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:31:05
RSCH,294.0,-0.6756756756756757,13222500,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:31:05
HUMI,115.0,-1.7094017094017095,26738100,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:31:05
CMNT,790.0,-1.25,20865700,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:31:05
SMLE,110.0,0.9174311926605505,1640100,Normal,71,Positif,Uptrend,Breakout Upper,< 1 Miliar,3,WAIT & SEE,2026-07-08 15:31:05
NICL,490.0,-3.9215686274509802,10334500,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:31:05
BBTN,1200.0,-1.639344262295082,7066600,Normal,45,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:31:05
VTNY,58.0,0.0,6204900,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 15:31:05
SLIS,60.0,-1.639344262295082,8234200,Normal,45,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 15:31:05
PYFA,214.0,3.8834951456310676,37901300,Tembus MA20,55,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 15:31:05
ACES,344.0,-1.1494252873563218,21049000,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:31:05
IBOS,68.0,-2.857142857142857,872600,Normal,29,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 15:31:05
BAPA,386.0,-14.977973568281937,63605200,Tembus MA20,76,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 15:31:05
INDO,165.0,-1.7857142857142856,20334800,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:31:05
NTBK,80.0,-11.11111111111111,393115300,Tembus MA20,67,Negatif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-08 15:31:05
TINS,3470.0,0.5797101449275363,7469400,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:31:05
GPRA,101.0,0.0,42946900,Tembus MA20,59,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 15:31:05
PMUI,83.0,-2.3529411764705883,2450700,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 15:31:05
DGWG,292.0,-2.013422818791946,7751800,Normal,47,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:31:05
FOLK,200.0,0.0,2290100,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 15:31:05
BCIP,59.0,-1.6666666666666667,8103700,Normal,40,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 15:31:05
ARCI,960.0,-2.5380710659898478,9686300,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:31:05
DEFI,106.0,-2.7522935779816518,9487800,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:31:05
PADA,107.0,-2.727272727272727,5109500,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 15:31:05
INCO,4590.0,-0.6493506493506493,4767400,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:31:05
HMSP,665.0,-2.2058823529411766,4841600,Normal,71,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:31:05
FUTR,224.0,2.7522935779816518,40492900,Tembus MA20,70,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 15:31:05
GULA,640.0,1.5873015873015872,12437300,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 15:31:05
IATA,63.0,-1.5625,21055600,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:31:05
KRYA,58.0,-1.694915254237288,15744700,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 15:31:05
JPFA,2030.0,-2.8708133971291865,7765700,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:31:05
CBRE,705.0,-3.4246575342465753,7705900,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:31:05
DOOH,113.0,-3.418803418803419,10695300,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:31:05
DILD,115.0,-4.166666666666666,8953200,Tembus MA20,48,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:31:05
KJEN,138.0,24.324324324324326,82296200,Tembus MA20,69,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 15:31:05
MSJA,414.0,0.975609756097561,14622000,Tembus MA20,44,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 15:31:05
UNIQ,107.0,1.9047619047619049,4075000,Normal,56,Positif,Uptrend,Breakout Upper,< 1 Miliar,3,WAIT & SEE,2026-07-08 15:31:05
MPPA,47.0,0.0,2667200,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 15:31:05
WBSA,635.0,-2.307692307692308,5360100,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:31:05
WIFI,1685.0,-2.881844380403458,9223400,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:31:05
GTSI,125.0,-3.10077519379845,11820900,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:31:05
OASA,256.0,-0.7751937984496124,9119700,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:31:05
MEDS,93.0,29.166666666666668,416213400,Tembus MA20,66,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 15:31:05
MIDI,286.0,0.7042253521126761,5588500,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:31:05
ADRO,2300.0,-2.127659574468085,12809000,Normal,55,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:31:05
UNVR,1730.0,-1.9830028328611897,5046700,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:31:05
KETR,515.0,0.0,4092100,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:31:05
HATM,430.0,-0.9216589861751152,18647600,Normal,74,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:31:05
UNTD,74.0,-2.631578947368421,6606600,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 15:31:05
ELSA,605.0,1.680672268907563,27979400,Tembus MA20,59,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 15:31:05
NPGF,55.0,-3.508771929824561,8468700,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 15:31:05
BIPP,61.0,-12.857142857142856,41691800,Tembus MA20,57,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 15:31:05
ICON,106.0,-0.9345794392523363,3517500,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 15:31:05
INDY,1975.0,-1.25,4621900,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:31:05
SEMA,91.0,0.0,735100,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 15:31:05
SSMS,785.0,0.0,9929700,Normal,42,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:31:05
SDMU,83.0,0.0,23399600,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:31:05
PIPA,123.0,5.128205128205128,131438900,Tembus MA20,55,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 15:31:05
EMDE,70.0,-2.7777777777777777,4810200,Normal,65,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 15:31:05
BDKR,147.0,0.0,3429200,Normal,69,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 15:31:05
DFAM,84.0,-2.3255813953488373,5960700,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 15:31:05
MGNA,91.0,0.0,981400,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 15:31:05
GSMF,85.0,2.4096385542168677,14325300,Tembus MA20,62,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 15:31:05
PGEO,950.0,4.972375690607735,33999000,Tembus MA20,63,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 15:31:05
OILS,212.0,13.368983957219251,44546500,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 15:31:05
OPMS,102.0,3.0303030303030303,15397800,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 15:31:05
RMKE,2120.0,-2.7522935779816518,7147700,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:31:05
SNLK,222.0,1.834862385321101,13194100,Tembus MA20,47,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:31:05
PSKT,191.0,-2.051282051282051,1592400,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 15:31:05
KAQI,86.0,-1.1494252873563218,41847100,Tembus MA20,50,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:31:05
DKHH,69.0,15.0,170472500,Tembus MA20,69,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 15:31:05
PTBA,2350.0,-0.8438818565400843,4711800,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:31:05
SIDO,376.0,0.0,4014700,Normal,40,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:31:05
SMGR,1460.0,-3.9473684210526314,12642400,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:31:05
ADMR,1385.0,-2.1201413427561837,6765600,Normal,26,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:31:05
CITY,163.0,-2.3952095808383236,491500,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 15:31:05
HAJJ,106.0,-2.7522935779816518,4670900,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 15:31:05
LAJU,66.0,1.5384615384615385,33161200,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 15:31:05
