Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
PSAB,414.0,0.0,10430100,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:30:50
ESSA,580.0,0.0,8063000,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:30:50
PEGE,100.0,-4.761904761904762,19376100,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 10:30:50
DEWI,119.0,0.0,17925900,Normal,50,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-15 10:30:50
HOKI,53.0,0.0,5165900,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:30:50
IRSX,268.0,0.7518796992481203,4333500,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 10:30:50
RAJA,4670.0,1.7429193899782136,7776700,Normal,66,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-15 10:30:50
ANTM,3000.0,2.73972602739726,35746200,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 10:30:50
UVCR,134.0,0.0,2195300,Normal,37,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:30:50
MDIA,71.0,2.898550724637681,6521000,Normal,49,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:30:50
BBNI,3480.0,0.2881844380403458,2664100,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 10:30:50
VKTR,710.0,-2.0689655172413794,16837100,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:30:50
RBMS,58.0,-1.694915254237288,3503800,Normal,49,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:30:50
SGER,442.0,-1.3392857142857142,4068600,Normal,67,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:30:50
CDIA,640.0,0.7874015748031495,5670700,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:30:50
OMED,204.0,0.0,100900,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:30:50
BEEF,264.0,0.7633587786259541,769700,Normal,74,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 10:30:50
MBTO,116.0,-1.694915254237288,685200,Normal,61,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:30:50
AMMN,3710.0,1.366120218579235,8012700,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 10:30:50
BBKP,52.0,0.0,169300,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:30:50
BMTR,114.0,0.0,2886800,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:30:50
KOKA,176.0,0.5714285714285714,2725200,Normal,72,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 10:30:50
ERAA,358.0,-0.5555555555555556,4004600,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:30:50
BTEK,10.0,0.0,52443300,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:30:50
MTEL,460.0,-1.2875536480686696,4822000,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 10:30:50
SMIL,312.0,0.0,9979600,Normal,68,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:30:50
MSKY,61.0,0.0,338800,Normal,49,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:30:50
AYLS,146.0,1.3888888888888888,77000,Normal,51,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 10:30:50
DMAS,137.0,0.0,4901200,Normal,50,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:30:50
MARK,1075.0,1.4150943396226416,1672700,Normal,74,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 10:30:50
ESIP,129.0,2.380952380952381,6467000,Normal,49,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:30:50
KPIG,81.0,0.0,5531000,Normal,49,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:30:50
PNLF,218.0,-0.9090909090909091,3168100,Normal,48,Negatif,Uptrend,Squeeze,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:30:50
EMTK,520.0,0.0,2488100,Normal,45,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 10:30:50
ENZO,69.0,1.4705882352941175,680800,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 10:30:50
GOTO,50.0,0.0,4345600,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:30:50
PTRO,3990.0,1.0126582278481013,2359800,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:30:50
KIJA,128.0,0.7874015748031495,4778700,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 10:30:50
BREN,3440.0,1.7751479289940828,2943000,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 10:30:50
SCMA,206.0,0.0,1771300,Normal,49,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:30:50
PACK,216.0,0.9345794392523363,3088100,Normal,37,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:30:50
LEAD,100.0,-0.9900990099009901,3020300,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:30:50
NCKL,830.0,0.6060606060606061,2624200,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 10:30:50
AYAM,348.0,-1.694915254237288,3676800,Normal,54,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-15 10:30:50
ASPR,145.0,-2.027027027027027,3803300,Normal,39,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:30:50
WMPP,21.0,-4.545454545454546,21578700,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:30:50
TOWR,378.0,0.0,4429300,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:30:50
MDKA,2680.0,0.7518796992481203,3709300,Normal,52,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:30:50
ASII,4910.0,0.6147540983606558,4431200,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 10:30:50
LCKM,105.0,-0.9433962264150944,1073900,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:30:50
KLBF,720.0,-1.36986301369863,11193600,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 10:30:50
JGLE,50.0,0.0,1386800,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:30:50
PPRE,116.0,11.538461538461538,168817100,Tembus MA20,62,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-15 10:30:50
GIAA,53.0,1.9230769230769231,2203000,Normal,46,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:30:50
AMRT,1385.0,-1.0714285714285714,2329500,Normal,51,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-15 10:30:50
FUJI,200.0,0.5025125628140703,200900,Normal,33,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:30:50
SUPA,580.0,0.0,1031800,Normal,45,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:30:50
PWON,260.0,0.0,1543600,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:30:50
BWPT,75.0,0.0,4216000,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:30:50
PGAS,1480.0,-0.6711409395973155,2051400,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 10:30:50
MEDC,1225.0,-2.0,12589000,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:30:50
KOCI,105.0,5.0,40516400,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 10:30:50
HOPE,165.0,2.484472049689441,6449600,Normal,72,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 10:30:50
BAIK,665.0,-0.7462686567164178,2705100,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:30:50
WIRG,53.0,1.9230769230769231,1496900,Normal,43,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:30:50
CYBR,590.0,0.0,2054900,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 10:30:50
MMIX,675.0,-2.1739130434782608,1491800,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:30:50
SRSN,66.0,1.5384615384615385,2341900,Normal,49,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:30:50
BSDE,560.0,-0.8849557522123894,479700,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:30:50
MSIN,464.0,0.8695652173913043,4236600,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 10:30:50
RATU,5325.0,0.0,1154400,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:30:50
RSCH,268.0,-0.7407407407407408,605200,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:30:50
HUMI,124.0,0.0,4450500,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:30:50
CMNT,775.0,-1.2738853503184715,2734100,Normal,43,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-15 10:30:50
SMLE,127.0,-2.307692307692308,317400,Normal,68,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:30:50
NICL,510.0,0.0,3166600,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 10:30:50
BBTN,1195.0,0.42016806722689076,2626500,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 10:30:50
VTNY,61.0,1.6666666666666667,2248600,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 10:30:50
SLIS,60.0,1.694915254237288,117600,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:30:50
PYFA,206.0,0.9803921568627451,135900,Normal,48,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:30:50
ACES,344.0,-0.5780346820809248,1400300,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:30:50
IBOS,70.0,1.4492753623188406,127800,Normal,41,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:30:50
BAPA,262.0,-1.5037593984962405,9608500,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 10:30:50
INDO,168.0,-0.591715976331361,9284500,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:30:50
NTBK,105.0,3.9603960396039604,25226100,Normal,70,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 10:30:50
TINS,3490.0,0.28735632183908044,4842800,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 10:30:50
GPRA,100.0,0.0,195400,Normal,49,Negatif,Uptrend,Squeeze,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:30:50
PMUI,83.0,0.0,33200,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:30:50
DGWG,278.0,0.0,1345600,Normal,37,Negatif,Downtrend,Bottom Rebound,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:30:50
FOLK,214.0,0.9433962264150944,1340600,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 10:30:50
BCIP,62.0,1.639344262295082,1013500,Normal,57,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 10:30:50
ARCI,1045.0,0.966183574879227,8021300,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 10:30:50
DEFI,107.0,0.9433962264150944,2022400,Normal,44,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:30:50
PADA,122.0,6.086956521739131,20008800,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 10:30:50
INCO,4910.0,-0.4056795131845842,1369500,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:30:50
HMSP,690.0,0.7299270072992701,480000,Normal,60,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 10:30:50
FUTR,222.0,-0.8928571428571428,3129300,Normal,64,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:30:50
GULA,635.0,-1.550387596899225,1082700,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:30:50
IATA,59.0,-1.6666666666666667,3588200,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:30:50
KRYA,58.0,-1.694915254237288,3366000,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:30:50
JPFA,2040.0,0.9900990099009901,352500,Normal,49,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:30:50
CBRE,695.0,-0.7142857142857143,616400,Normal,49,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:30:50
DOOH,125.0,0.8064516129032258,7976500,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 10:30:50
DILD,116.0,0.0,1001000,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:30:50
KJEN,120.0,0.0,1407900,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:30:50
MSJA,416.0,-0.4784688995215311,23700,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:30:50
UNIQ,106.0,1.9230769230769231,81000,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 10:30:50
MPPA,48.0,0.0,4048900,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:30:50
WBSA,635.0,0.7936507936507936,1678100,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 10:30:50
WIFI,1850.0,1.092896174863388,12463800,Normal,60,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-15 10:30:50
GTSI,134.0,-3.597122302158273,4706400,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:30:50
OASA,326.0,-0.6097560975609756,8619100,Normal,64,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:30:50
MEDS,81.0,0.0,5484200,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:30:50
MIDI,284.0,0.7092198581560284,218600,Normal,51,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 10:30:50
ADRO,2470.0,-0.4032258064516129,2664700,Normal,64,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:30:50
UNVR,1680.0,0.2985074626865672,285300,Normal,48,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:30:50
KETR,540.0,0.9345794392523363,1270300,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 10:30:50
HATM,436.0,-3.5398230088495577,1316400,Normal,61,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:30:50
UNTD,74.0,1.36986301369863,3168000,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 10:30:50
ELSA,645.0,-2.272727272727273,3310700,Normal,64,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:30:50
NPGF,56.0,-1.7543859649122806,135300,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:30:50
BIPP,73.0,4.285714285714286,19976200,Normal,66,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-15 10:30:50
ICON,106.0,-0.9345794392523363,332200,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:30:50
INDY,2230.0,0.0,2515100,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:30:50
SEMA,92.0,1.098901098901099,23100,Normal,46,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:30:50
SSMS,860.0,0.5847953216374269,3660800,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 10:30:50
SDMU,81.0,0.0,777400,Normal,51,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:30:50
PIPA,125.0,1.6260162601626018,2103200,Normal,58,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 10:30:50
EMDE,70.0,-1.4084507042253522,442100,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:30:50
BDKR,144.0,0.0,24300,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:30:50
DFAM,84.0,2.4390243902439024,2546300,Normal,44,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:30:50
MGNA,91.0,0.0,88700,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:30:50
GSMF,85.0,-2.2988505747126435,275800,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:30:50
PGEO,1020.0,0.9900990099009901,898500,Normal,66,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 10:30:50
OILS,218.0,-3.5398230088495577,3229700,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:30:50
OPMS,106.0,0.0,12107500,Normal,63,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:30:50
RMKE,2270.0,0.4424778761061947,2255400,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:30:50
SNLK,218.0,-1.8018018018018018,832500,Normal,40,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:30:50
PSKT,195.0,0.5154639175257731,152200,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 10:30:50
KAQI,87.0,1.1627906976744187,3120800,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:30:50
DKHH,63.0,1.6129032258064515,1365000,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 10:30:50
PTBA,2410.0,-0.4132231404958678,413700,Normal,49,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:30:50
SIDO,386.0,-0.5154639175257731,665200,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:30:50
SMGR,1440.0,0.0,393600,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:30:50
ADMR,1500.0,0.0,1107300,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:30:50
CITY,166.0,0.6060606060606061,135200,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 10:30:50
HAJJ,101.0,0.0,333000,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:30:50
LAJU,66.0,-1.4925373134328357,2691800,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:30:50
DPUM,97.0,1.0416666666666665,655000,Normal,33,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:30:50
CPIN,3100.0,0.0,266900,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:30:50
IMPC,1430.0,0.3508771929824561,945500,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 10:30:50
GMFI,53.0,1.9230769230769231,12794100,Normal,54,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-15 10:30:50
