Ticker,Harga (Rp),Kategori,PER (x),PBV (x),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,Status Bandar,OBV Trend,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
BBRI,2980.0,Big Cap (Lapis 1),7.635747,1.3223032,2815,2630,2980,4.195804195804196,251560200,Normal,Normal,Akumulasi (Naik),59,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:20:59
BUVA,910.0,Big Cap (Lapis 1),1151.8987,10.970729,825,680,970,3.4090909090909087,374622500,Tembus MA20,Normal,Akumulasi (Naik),59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 15:20:59
BULL,362.0,Mid Cap (Lapis 2),10.102693,26000.0,342,300,392,-1.6304347826086956,42008700,Normal,Normal,Akumulasi (Naik),53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:21:00
COCO,134.0,Small Cap (Lapis 3),18.419243,4.896408,150,66,216,0.7518796992481203,195828700,Normal,Normal,Distribusi (Turun),41,Positif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:21:00
YELO,75.0,Small Cap (Lapis 3),4.5476594,0.53971976,71,61,83,0.0,8476400,Normal,Normal,Akumulasi (Naik),53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:21:00
EPAC,68.0,Small Cap (Lapis 3),0,3.128684,71,63,85,-2.857142857142857,96311500,Normal,Normal,Distribusi (Turun),48,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,> 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 15:21:00
MBMA,520.0,Big Cap (Lapis 1),49.760765,34666.668,505,452,545,-0.9523809523809524,18340500,Normal,Normal,Akumulasi (Naik),55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:21:00
BBRM,118.0,Mid Cap (Lapis 2),8.865515,23600.0,113,90,142,0.0,2769500,Normal,Normal,Akumulasi (Naik),53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:21:00
BMRI,4450.0,Big Cap (Lapis 1),7.101366,1.3606112,4068,3800,4470,3.248259860788863,140323000,Normal,Normal,Akumulasi (Naik),65,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:21:00
LPKR,63.0,Mid Cap (Lapis 2),10.97561,0.14989294,59,54,67,0.0,45025900,Normal,Normal,Akumulasi (Naik),53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:21:01
BKSL,65.0,Big Cap (Lapis 1),12.621359,0.7137367,62,56,68,0.0,55378100,Normal,Normal,Akumulasi (Naik),50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:21:01
KIOS,91.0,Small Cap (Lapis 3),79.13044,0.7101829,89,74,131,-1.0869565217391304,7663400,Normal,Normal,Distribusi (Turun),52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:21:01
BBCA,6425.0,Big Cap (Lapis 1),13.634531,3.046628,6075,5550,6450,3.2128514056224895,184792700,Tembus MA20,Normal,Akumulasi (Naik),61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 15:21:01
KOTA,95.0,Mid Cap (Lapis 2),19.591837,0.81539047,92,81,115,0.0,56761300,Normal,Normal,Akumulasi (Naik),50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:21:01
TLKM,2650.0,Big Cap (Lapis 1),16.11432,1.9480568,2496,2350,2660,4.743083003952568,85887400,Normal,Normal,Akumulasi (Naik),57,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:21:01
CSMI,77.0,Small Cap (Lapis 3),0,16.964088,72,57,91,0.0,12870000,Normal,Normal,Akumulasi (Naik),52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:21:01
MINA,286.0,Mid Cap (Lapis 2),0,11.251426,273,238,308,4.37956204379562,127058900,Tembus MA20,Normal,Akumulasi (Naik),52,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 15:21:02
ELTY,22.0,Small Cap (Lapis 3),157.14285,0.17250843,22,20,25,0.0,40309300,Normal,Normal,Akumulasi (Naik),41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:21:02
INET,218.0,Mid Cap (Lapis 2),92.76596,1.3409855,200,178,232,-2.6785714285714284,99897400,Normal,Normal,Akumulasi (Naik),56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:21:02
BUKA,109.0,Big Cap (Lapis 1),4.203625,0.40578067,100,93,115,0.0,53999700,Normal,Normal,Akumulasi (Naik),57,Negatif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:21:02
MAPI,1485.0,Big Cap (Lapis 1),10.382438,1.6824908,1512,1435,1540,1.0204081632653061,2744300,Normal,Normal,Distribusi (Turun),44,Positif,Downtrend,Death Cross,Bearish MACD,Squeeze,Rendah,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:21:02
ENRG,1375.0,Big Cap (Lapis 1),25.27109,39285.715,1206,955,1480,-1.4336917562724014,17105000,Normal,Normal,Akumulasi (Naik),57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:21:02
TOOL,68.0,Small Cap (Lapis 3),0,0.77006704,64,58,77,-1.4492753623188406,8481200,Normal,Normal,Akumulasi (Naik),58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:21:02
RGAS,212.0,Small Cap (Lapis 3),0,2.9351904,197,144,228,-0.9345794392523363,9291800,Normal,Normal,Akumulasi (Naik),63,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:21:03
PSAB,422.0,Big Cap (Lapis 1),2.1112666,18347.826,409,374,448,-0.9389671361502347,49361600,Normal,Normal,Akumulasi (Naik),56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:21:03
ESSA,600.0,Big Cap (Lapis 1),11.173709,22037.037,568,505,613,0.8403361344537815,22699000,Normal,Normal,Distribusi (Turun),56,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:21:03
PEGE,93.0,Small Cap (Lapis 3),0,1.8182178,110,91,163,-2.1052631578947367,66120500,Tembus MA20,Distribusi Kuat,Distribusi (Turun),37,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:21:03
DEWI,119.0,Small Cap (Lapis 3),0,1.438675,119,113,125,-3.2520325203252036,70737200,Normal,Normal,Akumulasi (Naik),49,Negatif,Downtrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 15:21:03
HOKI,54.0,Small Cap (Lapis 3),0,0.9337552,52,50,58,0.0,12718900,Normal,Normal,Akumulasi (Naik),51,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:21:03
IRSX,284.0,Mid Cap (Lapis 2),62.693153,5.8199105,271,232,302,-3.4013605442176873,17634300,Normal,Normal,Akumulasi (Naik),49,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:21:04
RAJA,895.0,Big Cap (Lapis 1),36.016094,17549.02,814,669,952,2.2857142857142856,96359000,Normal,Normal,Akumulasi (Naik),60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:21:04
ANTM,3050.0,Big Cap (Lapis 1),8.640961,1.8867307,2853,2550,3090,-0.974025974025974,52237100,Normal,Normal,Akumulasi (Naik),61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:21:04
UVCR,138.0,Small Cap (Lapis 3),40.0,2.5586352,144,115,204,-0.7194244604316548,27467700,Normal,Normal,Akumulasi (Naik),41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:21:04
MDIA,68.0,Mid Cap (Lapis 2),985.7143,2.9470806,66,54,78,0.0,22312100,Normal,Normal,Distribusi (Turun),44,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 15:21:04
BBNI,3630.0,Big Cap (Lapis 1),6.6428113,0.8366311,3370,3090,3720,3.7142857142857144,58626100,Tembus MA20,Normal,Akumulasi (Naik),59,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 15:21:04
VKTR,710.0,Big Cap (Lapis 1),0,29.984373,574,448,800,2.158273381294964,68851900,Tembus MA20,Normal,Akumulasi (Naik),61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 15:21:04
RBMS,67.0,Small Cap (Lapis 3),0,0.3629823,59,53,85,-2.898550724637681,286431800,Tembus MA20,Normal,Distribusi (Turun),57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:21:05
SGER,434.0,Mid Cap (Lapis 2),32.076866,2.9023888,401,350,452,-1.809954751131222,840500,Normal,Normal,Akumulasi (Naik),63,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:21:05
CDIA,620.0,Big Cap (Lapis 1),42.749657,69444.445,621,540,700,-1.5873015873015872,16207300,Normal,Normal,Distribusi (Turun),43,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:21:05
OMED,195.0,Mid Cap (Lapis 2),13.429751,1.8683708,203,181,220,-6.25,10747900,Normal,Normal,Akumulasi (Naik),43,Negatif,Downtrend,Death Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:21:05
BEEF,264.0,Mid Cap (Lapis 2),20.060791,5.2121377,207,122,294,1.5384615384615385,5905900,Normal,Normal,Distribusi (Turun),74,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:21:05
MBTO,123.0,Small Cap (Lapis 3),0,0.37797657,108,91,138,6.956521739130435,9500700,Tembus MA20,Normal,Akumulasi (Naik),67,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 15:21:05
AMMN,3890.0,Big Cap (Lapis 1),26.608145,51052.633,3522,3070,3970,-0.7653061224489796,33953300,Normal,Normal,Akumulasi (Naik),60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:21:06
BBKP,54.0,Big Cap (Lapis 1),0,1.2573051,51,50,55,1.8867924528301887,28899400,Normal,Normal,Akumulasi (Naik),58,Positif,Uptrend,Golden Cross,Bullish MACD,Breakout Upper,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:21:06
BMTR,119.0,Mid Cap (Lapis 2),2.3242188,0.119972736,114,108,123,-2.459016393442623,20673500,Normal,Normal,Akumulasi (Naik),53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:21:06
KOKA,206.0,Small Cap (Lapis 3),0,3.929803,129,87,206,20.46783625730994,143345100,Tembus MA20,Normal,Akumulasi (Naik),77,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 15:21:06
ERAA,368.0,Mid Cap (Lapis 2),3.9978154,0.599598,343,322,368,2.2222222222222223,13323400,Normal,Normal,Akumulasi (Naik),67,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:21:06
BTEK,11.0,Small Cap (Lapis 3),0,1.9352568,10,9,11,0.0,14197300,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:21:06
MTEL,456.0,Big Cap (Lapis 1),16.962963,1.1024562,471,447,512,-0.8695652173913043,14970400,Normal,Normal,Distribusi (Turun),42,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,> 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 15:21:06
SMIL,312.0,Mid Cap (Lapis 2),39.097744,3.5421941,292,248,320,-1.8867924528301887,13395200,Normal,Normal,Akumulasi (Naik),66,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:21:07
MSKY,61.0,Small Cap (Lapis 3),0,0.7977715,60,53,72,0.0,1518300,Normal,Normal,Distribusi (Turun),49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 15:21:07
AYLS,151.0,Small Cap (Lapis 3),0,3.9035237,144,111,208,3.4246575342465753,4901400,Normal,Normal,Akumulasi (Naik),53,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:21:07
DMAS,139.0,Mid Cap (Lapis 2),5.341473,0.9084067,137,133,142,-0.7142857142857143,24917800,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:21:07
MARK,1080.0,Mid Cap (Lapis 2),13.876454,4.1971135,1008,915,1140,-4.0,10531200,Normal,Normal,Akumulasi (Naik),67,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:21:07
ESIP,130.0,Small Cap (Lapis 3),43.47826,1.4455527,131,121,156,-0.7633587786259541,19013800,Normal,Normal,Akumulasi (Naik),50,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:21:07
KPIG,84.0,Mid Cap (Lapis 2),10.892388,0.2878676,79,70,88,-4.545454545454546,101703200,Tembus MA20,Normal,Akumulasi (Naik),52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:21:08
PNLF,228.0,Mid Cap (Lapis 2),3.4493194,0.23157318,216,208,228,0.8849557522123894,21165100,Normal,Normal,Akumulasi (Naik),60,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:21:08
EMTK,540.0,Big Cap (Lapis 1),11.590121,0.8872614,516,476,605,1.8867924528301887,23511000,Normal,Normal,Akumulasi (Naik),52,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:21:08
ENZO,68.0,Small Cap (Lapis 3),13.846468,0.87560034,66,57,80,0.0,6104600,Normal,Normal,Akumulasi (Naik),50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:21:08
GOTO,50.0,Big Cap (Lapis 1),0,1.6553551,50,50,50,0.0,26007600,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,> 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 15:21:08
PTRO,4070.0,Big Cap (Lapis 1),77.93948,156538.45,3935,3550,4450,-0.24509803921568626,13595100,Normal,Normal,Akumulasi (Naik),52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:21:08
KIJA,136.0,Mid Cap (Lapis 2),6.4,0.4474317,123,110,146,-2.857142857142857,90870300,Tembus MA20,Normal,Akumulasi (Naik),60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:21:09
BREN,3450.0,Big Cap (Lapis 1),183.02386,690000.0,3390,3036,3835,-1.146131805157593,4682600,Normal,Normal,Akumulasi (Naik),51,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:21:09
SCMA,206.0,Big Cap (Lapis 1),14.275909,1.9300182,206,192,234,-1.9047619047619049,14551600,Normal,Normal,Akumulasi (Naik),49,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 15:21:09
PACK,208.0,Mid Cap (Lapis 2),10.447012,3.0461018,226,200,266,0.0,20049000,Normal,Normal,Distribusi (Turun),33,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:21:09
LEAD,101.0,Small Cap (Lapis 3),0,10100.0,97,83,142,0.0,6701100,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:21:09
NCKL,835.0,Big Cap (Lapis 1),5.2595115,1.2581724,798,734,855,-0.5952380952380952,22311400,Normal,Normal,Akumulasi (Naik),55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:21:09
AYAM,358.0,Mid Cap (Lapis 2),761.70215,6.6883383,350,334,366,-1.6483516483516485,12166900,Normal,Normal,Akumulasi (Naik),61,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:21:10
ASPR,152.0,Small Cap (Lapis 3),0,2.3049564,151,134,196,-1.935483870967742,20853600,Normal,Normal,Akumulasi (Naik),42,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:21:10
WMPP,19.0,Small Cap (Lapis 3),0,1.4083463,18,15,22,0.0,15747200,Normal,Normal,Distribusi (Turun),41,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 15:21:10
TOWR,406.0,Big Cap (Lapis 1),5.884911,0.87622553,373,352,410,4.102564102564102,41488700,Normal,Normal,Akumulasi (Naik),66,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:21:10
MDKA,2620.0,Big Cap (Lapis 1),1408.6022,74857.14,2659,2348,3005,-1.5037593984962405,11942600,Normal,Normal,Akumulasi (Naik),49,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:21:10
ASII,5150.0,Big Cap (Lapis 1),6.561429,0.8864247,4803,4470,5200,0.9803921568627451,37905700,Normal,Normal,Akumulasi (Naik),60,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:21:10
LCKM,120.0,Small Cap (Lapis 3),79.15567,0.8800558,108,100,128,8.108108108108109,119827500,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),59,Positif,Uptrend,Golden Cross,Bullish MACD,Breakout Upper,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 15:21:11
KLBF,740.0,Big Cap (Lapis 1),9.284819,1.3781031,744,675,810,2.7777777777777777,56928600,Normal,Normal,Akumulasi (Naik),50,Positif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:21:11
JGLE,50.0,Mid Cap (Lapis 2),0,1.0490978,50,50,57,0.0,1672300,Normal,Normal,Netral,31,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:21:11
PPRE,116.0,Mid Cap (Lapis 2),0,1.145666,104,92,122,3.571428571428571,89934100,Normal,Normal,Akumulasi (Naik),62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:21:11
GIAA,53.0,Big Cap (Lapis 1),0,0.0,52,50,59,1.9230769230769231,15648700,Normal,Normal,Distribusi (Turun),47,Positif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 15:21:11
AMRT,1350.0,Big Cap (Lapis 1),15.792576,2.9792209,1396,1315,1520,1.5037593984962405,21996600,Normal,Normal,Distribusi (Turun),47,Positif,Downtrend,Bearish,Bearish MACD,Bottom Rebound,Sedang,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:21:11
FUJI,212.0,Small Cap (Lapis 3),47.661472,1.5259229,212,179,280,-1.8518518518518516,351200,Normal,Normal,Distribusi (Turun),42,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:21:12
SUPA,595.0,Big Cap (Lapis 1),112.38095,2.468072,555,482,610,0.847457627118644,10012700,Normal,Normal,Akumulasi (Naik),48,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:21:12
PWON,268.0,Big Cap (Lapis 1),5.299585,0.5649658,251,233,270,0.7518796992481203,30311300,Normal,Normal,Akumulasi (Naik),60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:21:12
BWPT,76.0,Mid Cap (Lapis 2),6.402696,0.8255934,75,70,83,-1.2987012987012987,21417200,Normal,Normal,Akumulasi (Naik),47,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 15:21:12
