Ticker,Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Terakhir Update
PSAB,418.0,408,374,448,-1.8779342723004695,27405500,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:06:59
ESSA,595.0,568,505,613,0.0,14928900,Normal,54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:06:59
PEGE,97.0,110,91,163,2.1052631578947367,14376900,Normal,40,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 11:06:59
DEWI,119.0,119,113,125,-3.2520325203252036,40486000,Normal,49,Negatif,Downtrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,2,WAIT & SEE,2026-07-17 11:06:59
HOKI,54.0,52,50,58,0.0,1344300,Normal,51,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:06:59
IRSX,284.0,271,232,302,-3.4013605442176873,12615500,Normal,49,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 11:06:59
RAJA,900.0,814,669,952,2.857142857142857,77862800,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 11:06:59
ANTM,3030.0,2852,2550,3090,-1.6233766233766231,23483700,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:06:59
UVCR,139.0,144,115,204,0.0,9772700,Normal,41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 11:06:59
MDIA,68.0,66,54,78,0.0,12253400,Normal,44,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:06:59
BBNI,3570.0,3367,3090,3720,2.0,23597800,Normal,56,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 11:06:59
VKTR,730.0,575,448,800,5.0359712230215825,57582200,Tembus MA20,62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,2026-07-17 11:06:59
RBMS,70.0,59,53,85,1.4492753623188406,215955900,Tembus MA20,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,2026-07-17 11:06:59
SGER,434.0,401,350,452,-1.809954751131222,733600,Normal,63,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:06:59
CDIA,615.0,621,540,700,-2.380952380952381,11267100,Normal,42,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,2026-07-17 11:06:59
OMED,208.0,204,181,220,0.0,495900,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:06:59
BEEF,252.0,207,122,294,-3.076923076923077,3263900,Normal,68,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:06:59
MBTO,120.0,108,91,138,4.3478260869565215,5403700,Normal,65,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:06:59
AMMN,3890.0,3522,3070,3970,-0.7653061224489796,21033200,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:06:59
BBKP,53.0,51,50,55,0.0,21650800,Normal,54,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:06:59
BMTR,119.0,114,108,123,-2.459016393442623,12957700,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:06:59
KOKA,175.0,127,87,192,2.3391812865497075,29146200,Normal,71,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 11:06:59
ERAA,362.0,343,322,364,0.5555555555555556,3716100,Normal,64,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,BELI,2026-07-17 11:06:59
BTEK,10.0,10,9,11,-9.090909090909092,8676700,Normal,46,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:06:59
MTEL,454.0,471,447,512,-1.3043478260869565,5378000,Normal,41,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,> 1 Miliar,0,WAIT & SEE,2026-07-17 11:06:59
SMIL,316.0,292,248,320,-0.628930817610063,7380400,Normal,69,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:06:59
MSKY,61.0,60,53,72,0.0,691500,Normal,49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:06:59
AYLS,152.0,144,111,208,4.10958904109589,4170200,Normal,54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:06:59
DMAS,139.0,137,133,142,-0.7142857142857143,14902000,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:06:59
MARK,1100.0,1009,915,1140,-2.2222222222222223,2788300,Normal,72,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:06:59
ESIP,130.0,131,121,156,-0.7633587786259541,14810800,Normal,50,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 11:06:59
KPIG,85.0,79,70,88,-3.4090909090909087,56462800,Normal,54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:06:59
PNLF,226.0,216,208,228,0.0,9438000,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:06:59
EMTK,530.0,515,476,605,0.0,11395100,Normal,49,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,> 1 Miliar,3,WAIT & SEE,2026-07-17 11:06:59
ENZO,67.0,66,57,80,-1.4705882352941175,3044900,Normal,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:06:59
GOTO,50.0,50,50,50,0.0,22795300,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,> 1 Miliar,0,WAIT & SEE,2026-07-17 11:06:59
PTRO,4070.0,3935,3550,4450,-0.24509803921568626,10197800,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:06:59
KIJA,136.0,123,110,146,-2.857142857142857,64035300,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:06:59
BREN,3440.0,3390,3036,3835,-1.4326647564469914,3052000,Normal,51,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:06:59
SCMA,210.0,206,192,234,0.0,4566400,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:06:59
PACK,208.0,226,200,266,0.0,11269200,Normal,33,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 11:06:59
LEAD,101.0,97,83,142,0.0,4122700,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:06:59
NCKL,835.0,798,734,855,-0.5952380952380952,12056900,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:06:59
AYAM,358.0,350,334,366,-1.6483516483516485,11874200,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:06:59
ASPR,150.0,151,134,196,-3.225806451612903,16120900,Normal,42,Negatif,Downtrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,2026-07-17 11:06:59
WMPP,18.0,18,15,22,-5.263157894736842,10260900,Normal,39,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:06:59
TOWR,392.0,373,352,394,0.5128205128205128,6852000,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,> 1 Miliar,5,BELI,2026-07-17 11:06:59
MDKA,2610.0,2658,2348,3005,-1.8796992481203008,6446700,Normal,48,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,0,WAIT & SEE,2026-07-17 11:06:59
ASII,5175.0,4804,4470,5200,1.4705882352941175,21696700,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,> 1 Miliar,5,BELI,2026-07-17 11:06:59
LCKM,123.0,108,100,128,10.81081081081081,83916200,Tembus MA20,61,Positif,Uptrend,Golden Cross,Bullish MACD,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 11:06:59
KLBF,725.0,743,675,810,0.6944444444444444,16869200,Normal,45,Positif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,> 1 Miliar,1,WAIT & SEE,2026-07-17 11:06:59
JGLE,50.0,50,50,57,0.0,1473200,Normal,31,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:06:59
PPRE,111.0,103,92,122,-0.8928571428571428,10072800,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:06:59
GIAA,53.0,52,50,59,1.9230769230769231,6449600,Normal,47,Positif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:06:59
AMRT,1320.0,1394,1320,1520,-0.7518796992481203,7194500,Normal,42,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Sedang,> 1 Miliar,0,WAIT & SEE,2026-07-17 11:06:59
FUJI,216.0,212,179,280,0.0,145200,Normal,44,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:06:59
SUPA,595.0,555,482,610,0.847457627118644,3179400,Normal,48,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:06:59
PWON,264.0,250,233,268,-0.7518796992481203,8320600,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:06:59
BWPT,76.0,75,70,83,-1.2987012987012987,13047000,Normal,47,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:06:59
PGAS,1505.0,1457,1350,1575,1.006711409395973,5097500,Normal,52,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 11:06:59
MEDC,1250.0,1133,1005,1280,-1.185770750988142,8185900,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:06:59
KOCI,101.0,97,87,111,0.0,4497900,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:06:59
HOPE,195.0,137,97,204,7.734806629834254,34704800,Tembus MA20,81,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 11:06:59
BAIK,675.0,641,550,710,0.0,8238100,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:06:59
WIRG,54.0,52,50,57,1.8867924528301887,7106300,Normal,49,Positif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:06:59
CYBR,570.0,606,550,670,-3.389830508474576,4043900,Normal,40,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,0,WAIT & SEE,2026-07-17 11:06:59
MMIX,760.0,665,424,920,0.0,1235300,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:06:59
SRSN,65.0,67,63,77,0.0,3614900,Normal,45,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:06:59
BSDE,570.0,560,530,590,0.0,3345900,Normal,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,3,WAIT & SEE,2026-07-17 11:06:59
MSIN,456.0,486,430,645,-0.8695652173913043,2621400,Normal,41,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,0,WAIT & SEE,2026-07-17 11:06:59
RATU,5000.0,5081,4250,5750,0.0,3432400,Normal,49,Negatif,Downtrend,Bullish,Bearish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 11:06:59
RSCH,256.0,289,252,380,-0.7751937984496124,174400,Normal,36,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:06:59
HUMI,125.0,117,103,130,-0.7936507936507936,11936500,Normal,51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:06:59
CMNT,795.0,785,740,805,0.6329113924050633,1435900,Normal,54,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,5,BELI,2026-07-17 11:06:59
SMLE,145.0,110,88,147,0.6944444444444444,1927500,Normal,76,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:06:59
NICL,505.0,509,464,595,-1.9417475728155338,7066700,Normal,44,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 11:06:59
BBTN,1270.0,1162,1065,1285,4.958677685950414,23874800,Tembus MA20,61,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 11:06:59
VTNY,63.0,58,52,70,3.278688524590164,5064600,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:06:59
SLIS,63.0,59,55,67,6.779661016949152,23223500,Tembus MA20,55,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,6,BELI,2026-07-17 11:06:59
PYFA,206.0,199,167,234,-2.8301886792452833,2391900,Normal,49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:06:59
ACES,348.0,337,318,356,0.5780346820809248,4286900,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,BELI,2026-07-17 11:06:59
IBOS,69.0,71,60,82,1.4705882352941175,158700,Normal,40,Positif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:06:59
BAPA,228.0,297,220,496,-14.285714285714285,36979800,Normal,42,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,> 1 Miliar,0,WAIT & SEE,2026-07-17 11:06:59
INDO,171.0,164,153,174,-1.1560693641618496,16238000,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:06:59
NTBK,95.0,72,50,113,0.0,16531700,Normal,63,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:06:59
TINS,3570.0,3463,3220,3780,0.0,6275200,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:06:59
GPRA,100.0,99,95,104,1.0101010101010102,170100,Normal,50,Positif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:06:59
PMUI,84.0,81,73,112,0.0,1034900,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:06:59
DGWG,282.0,287,274,306,0.0,3573900,Normal,41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,> 1 Miliar,1,WAIT & SEE,2026-07-17 11:06:59
FOLK,226.0,199,159,250,-3.418803418803419,1527600,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:06:59
BCIP,61.0,58,54,68,0.0,1032800,Normal,54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:06:59
ARCI,1090.0,985,860,1130,-1.8018018018018018,15502500,Normal,57,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:06:59
DEFI,107.0,107,98,129,1.9047619047619049,3339200,Normal,45,Positif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:06:59
PADA,116.0,107,89,128,-1.694915254237288,7547900,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:06:59
INCO,4900.0,4646,4120,5350,-1.2096774193548387,2065100,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:06:59
HMSP,695.0,671,640,700,0.7246376811594203,1722300,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,BELI,2026-07-17 11:06:59
FUTR,224.0,195,136,246,0.0,2676500,Normal,64,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:06:59
GULA,695.0,630,555,700,2.2058823529411766,11492600,Normal,66,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,5,BELI,2026-07-17 11:06:59
IATA,57.0,63,56,74,0.0,42677400,Normal,35,Negatif,Downtrend,Bearish,Strong Bearish,Bottom Rebound,Tinggi,> 1 Miliar,0,WAIT & SEE,2026-07-17 11:06:59
KRYA,60.0,56,50,67,-1.639344262295082,3076000,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:06:59
JPFA,2020.0,1990,1860,2110,-0.49261083743842365,1049800,Normal,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,3,WAIT & SEE,2026-07-17 11:06:59
CBRE,740.0,674,545,785,7.246376811594203,29815300,Tembus MA20,56,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,6,BELI,2026-07-17 11:06:59
DOOH,141.0,119,102,146,-2.083333333333333,16646300,Normal,63,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:06:59
DILD,116.0,113,105,122,-0.8547008547008548,1400800,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:06:59
