Ticker,Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status Bandar,OBV Trend,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Terakhir Update
MBMA,520.0,505,452,545,-0.9523809523809524,17276400,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Sedang,> 1 Miliar,5,WAIT & SEE,2026-07-17 12:56:01
BBRM,118.0,113,90,142,0.0,2627700,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:56:01
BMRI,4450.0,4068,3800,4470,3.248259860788863,127404700,Normal,65,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 12:56:01
LPKR,63.0,59,54,67,0.0,43833500,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,2026-07-17 12:56:01
BKSL,66.0,62,56,68,1.5384615384615385,53082700,Normal,52,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Tinggi,> 1 Miliar,6,BELI,2026-07-17 12:56:01
KIOS,92.0,89,74,131,0.0,7229800,Normal,52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:56:01
BBCA,6375.0,6072,5550,6425,2.4096385542168677,154287200,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Sedang,> 1 Miliar,6,BELI,2026-07-17 12:56:01
KOTA,96.0,92,81,115,1.0526315789473684,56169300,Normal,51,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Tinggi,> 1 Miliar,6,BELI,2026-07-17 12:56:01
TLKM,2650.0,2496,2350,2650,4.743083003952568,77784000,Normal,57,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Breakout Upper,Sedang,> 1 Miliar,6,BELI,2026-07-17 12:56:01
CSMI,77.0,72,57,91,0.0,12108300,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:56:01
MINA,282.0,273,238,308,2.9197080291970803,114738900,Tembus MA20,51,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Akumulasi (Naik),Normal,Tinggi,> 1 Miliar,7,BELI,2026-07-17 12:56:01
ELTY,22.0,22,20,25,0.0,40309300,Normal,41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 12:56:01
INET,220.0,200,178,232,-1.7857142857142856,98035700,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,2026-07-17 12:56:01
BUKA,109.0,100,93,115,0.0,53423000,Normal,57,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Breakout Upper,Tinggi,> 1 Miliar,5,WAIT & SEE,2026-07-17 12:56:01
MAPI,1485.0,1512,1435,1540,1.0204081632653061,2587600,Normal,44,Positif,Downtrend,Death Cross,Bearish MACD,Normal,Distribusi (Turun),Squeeze,Rendah,> 1 Miliar,1,WAIT & SEE,2026-07-17 12:56:01
ENRG,1380.0,1207,955,1480,-1.0752688172043012,15830000,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,2026-07-17 12:56:01
TOOL,68.0,64,58,77,-1.4492753623188406,8300000,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:56:01
RGAS,212.0,197,144,228,-0.9345794392523363,9248200,Normal,63,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Akumulasi (Naik),Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:56:01
PSAB,422.0,409,374,448,-0.9389671361502347,39102000,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Sedang,> 1 Miliar,5,WAIT & SEE,2026-07-17 12:56:01
ESSA,590.0,568,505,613,-0.8403361344537815,18639600,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:56:01
PEGE,94.0,110,91,163,-1.0526315789473684,54851600,Tembus MA20,37,Negatif,Downtrend,Bearish,Strong Bearish,Distribusi Kuat,Distribusi (Turun),Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 12:56:01
DEWI,120.0,119,113,125,-2.4390243902439024,58832200,Normal,51,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Squeeze,Rendah,> 1 Miliar,5,WAIT & SEE,2026-07-17 12:56:01
HOKI,53.0,52,50,58,-1.8518518518518516,12245500,Normal,46,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Akumulasi (Naik),Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:56:01
IRSX,282.0,271,232,302,-4.081632653061225,16806300,Normal,48,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Akumulasi (Naik),Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:56:01
RAJA,900.0,814,669,952,2.857142857142857,94378800,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,> 1 Miliar,6,BELI,2026-07-17 12:56:01
ANTM,3050.0,2853,2550,3090,-0.974025974025974,47648200,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,2026-07-17 12:56:01
UVCR,137.0,144,115,204,-1.4388489208633095,12455100,Normal,40,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,2026-07-17 12:56:01
MDIA,68.0,66,54,78,0.0,21004500,Normal,44,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 12:56:01
BBNI,3590.0,3368,3090,3720,2.571428571428571,51734100,Normal,57,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Tinggi,> 1 Miliar,6,BELI,2026-07-17 12:56:01
VKTR,705.0,574,448,800,1.4388489208633095,68169800,Tembus MA20,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,> 1 Miliar,7,BELI,2026-07-17 12:56:01
RBMS,68.0,59,53,85,-1.4492753623188406,277962200,Tembus MA20,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,2026-07-17 12:56:01
SGER,436.0,401,350,452,-1.3574660633484164,802800,Normal,64,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:56:01
CDIA,625.0,621,540,700,-0.7936507936507936,15502500,Normal,44,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 12:56:01
OMED,194.0,203,181,220,-6.730769230769231,9570800,Normal,42,Negatif,Downtrend,Death Cross,Bullish MACD,Normal,Akumulasi (Naik),Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,2026-07-17 12:56:01
BEEF,264.0,207,122,294,1.5384615384615385,5851600,Normal,74,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,2026-07-17 12:56:01
MBTO,120.0,108,91,138,4.3478260869565215,7970800,Normal,65,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Breakout Upper,Tinggi,< 1 Miliar,6,BELI,2026-07-17 12:56:01
AMMN,3870.0,3521,3070,3970,-1.2755102040816326,32352200,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,2026-07-17 12:56:02
BBKP,54.0,51,50,55,1.8867924528301887,28417900,Normal,58,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Akumulasi (Naik),Breakout Upper,Sedang,> 1 Miliar,6,BELI,2026-07-17 12:56:02
BMTR,119.0,114,108,123,-2.459016393442623,19783200,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Sedang,> 1 Miliar,5,WAIT & SEE,2026-07-17 12:56:02
KOKA,196.0,128,87,198,14.619883040935672,89209400,Tembus MA20,75,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,> 1 Miliar,7,BELI,2026-07-17 12:56:02
ERAA,366.0,343,322,366,1.6666666666666667,11581500,Normal,66,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Breakout Upper,Sedang,> 1 Miliar,6,BELI,2026-07-17 12:56:02
BTEK,11.0,10,9,11,0.0,14197300,Normal,54,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:56:02
MTEL,456.0,471,447,512,-0.8695652173913043,14197400,Normal,42,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Sedang,> 1 Miliar,0,WAIT & SEE,2026-07-17 12:56:02
SMIL,314.0,292,248,320,-1.257861635220126,10640500,Normal,67,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,2026-07-17 12:56:02
MSKY,61.0,60,53,72,0.0,1515500,Normal,49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 12:56:02
AYLS,151.0,144,111,208,3.4246575342465753,4872600,Normal,53,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,6,BELI,2026-07-17 12:56:02
DMAS,139.0,137,133,142,-0.7142857142857143,22688600,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Squeeze,Rendah,> 1 Miliar,5,WAIT & SEE,2026-07-17 12:56:02
MARK,1090.0,1008,915,1140,-3.111111111111111,7880900,Normal,69,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,2026-07-17 12:56:02
ESIP,130.0,131,121,156,-0.7633587786259541,17163900,Normal,50,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,2026-07-17 12:56:02
KPIG,84.0,79,70,88,-4.545454545454546,100233000,Tembus MA20,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Tinggi,> 1 Miliar,6,BELI,2026-07-17 12:56:02
PNLF,228.0,216,208,228,0.8849557522123894,20473800,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Breakout Upper,Sedang,> 1 Miliar,6,BELI,2026-07-17 12:56:02
EMTK,530.0,515,476,605,0.0,19106400,Normal,49,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Akumulasi (Naik),Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:56:02
ENZO,68.0,66,57,80,0.0,5316800,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:56:02
GOTO,50.0,50,50,50,0.0,24979000,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Squeeze,Rendah,> 1 Miliar,0,WAIT & SEE,2026-07-17 12:56:02
PTRO,4070.0,3935,3550,4450,-0.24509803921568626,12829200,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Sedang,> 1 Miliar,5,WAIT & SEE,2026-07-17 12:56:02
KIJA,136.0,123,110,146,-2.857142857142857,87970900,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,2026-07-17 12:56:02
BREN,3440.0,3390,3036,3835,-1.4326647564469914,4328300,Normal,51,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Akumulasi (Naik),Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,2026-07-17 12:56:02
SCMA,208.0,206,192,234,-0.9523809523809524,14073500,Normal,51,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Sedang,> 1 Miliar,5,WAIT & SEE,2026-07-17 12:56:02
PACK,208.0,226,200,266,0.0,18145800,Normal,33,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 12:56:02
LEAD,102.0,97,83,142,0.9900990099009901,5953500,Normal,55,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,6,BELI,2026-07-17 12:56:02
NCKL,840.0,799,734,855,0.0,20315500,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Sedang,> 1 Miliar,5,WAIT & SEE,2026-07-17 12:56:02
AYAM,360.0,350,334,366,-1.098901098901099,12026000,Normal,63,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Squeeze,Rendah,> 1 Miliar,5,WAIT & SEE,2026-07-17 12:56:02
ASPR,153.0,151,134,196,-1.2903225806451613,20600900,Normal,42,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Akumulasi (Naik),Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:56:02
WMPP,19.0,18,15,22,0.0,15747200,Normal,41,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 12:56:02
TOWR,406.0,373,352,410,4.102564102564102,37170000,Normal,66,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Breakout Upper,Sedang,> 1 Miliar,6,BELI,2026-07-17 12:56:02
MDKA,2620.0,2659,2348,3005,-1.5037593984962405,11187700,Normal,49,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Akumulasi (Naik),Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 12:56:02
ASII,5100.0,4801,4470,5200,0.0,33825000,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Sedang,> 1 Miliar,5,WAIT & SEE,2026-07-17 12:56:02
LCKM,120.0,108,100,128,8.108108108108109,111811900,Tembus MA20,59,Positif,Uptrend,Golden Cross,Bullish MACD,Akumulasi Kuat,Akumulasi (Naik),Breakout Upper,Tinggi,> 1 Miliar,8,BELI,2026-07-17 12:56:02
KLBF,735.0,744,675,810,2.083333333333333,44472600,Normal,48,Positif,Downtrend,Bearish,Strong Bearish,Normal,Akumulasi (Naik),Normal,Sedang,> 1 Miliar,2,WAIT & SEE,2026-07-17 12:56:02
JGLE,50.0,50,50,57,0.0,1631200,Normal,31,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Netral,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:56:02
PPRE,114.0,104,92,122,1.7857142857142856,73007000,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,> 1 Miliar,6,BELI,2026-07-17 12:56:02
GIAA,53.0,52,50,59,1.9230769230769231,14459400,Normal,47,Positif,Uptrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 12:56:02
AMRT,1350.0,1396,1315,1520,1.5037593984962405,17116600,Normal,47,Positif,Downtrend,Bearish,Bearish MACD,Normal,Distribusi (Turun),Bottom Rebound,Sedang,> 1 Miliar,1,WAIT & SEE,2026-07-17 12:56:02
FUJI,210.0,212,179,280,-2.7777777777777777,307400,Normal,41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:56:02
SUPA,600.0,556,482,610,1.694915254237288,9181400,Normal,49,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,2026-07-17 12:56:02
PWON,268.0,251,233,268,0.7518796992481203,25400900,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,> 1 Miliar,6,BELI,2026-07-17 12:56:02
BWPT,77.0,75,70,83,0.0,20446400,Normal,49,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Akumulasi (Naik),Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:56:02
PGAS,1500.0,1457,1350,1575,0.6711409395973155,13025100,Normal,51,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Tinggi,> 1 Miliar,6,BELI,2026-07-17 12:56:02
MEDC,1245.0,1133,1005,1280,-1.5810276679841897,16730000,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,2026-07-17 12:56:02
KOCI,102.0,97,87,111,0.9900990099009901,5861000,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,6,BELI,2026-07-17 12:56:02
HOPE,212.0,138,97,214,17.12707182320442,68805100,Tembus MA20,84,Positif,Uptrend,Bullish,Strong Bullish,Akumulasi Kuat,Akumulasi (Naik),Breakout Upper,Tinggi,> 1 Miliar,8,BELI,2026-07-17 12:56:02
BAIK,675.0,641,550,710,0.0,9938300,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:56:02
WIRG,53.0,52,50,57,0.0,13105300,Normal,44,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 12:56:02
CYBR,580.0,607,550,670,-1.694915254237288,4803400,Normal,43,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Tinggi,> 1 Miliar,0,WAIT & SEE,2026-07-17 12:56:02
MMIX,785.0,667,424,920,3.289473684210526,16684900,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,2026-07-17 12:56:02
SRSN,65.0,67,63,77,0.0,5332300,Normal,45,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Netral,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:56:02
BSDE,575.0,560,530,590,0.8771929824561403,7182000,Normal,50,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Sedang,> 1 Miliar,5,WAIT & SEE,2026-07-17 12:56:02
MSIN,460.0,486,430,645,0.0,6238800,Normal,42,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Tinggi,> 1 Miliar,0,WAIT & SEE,2026-07-17 12:56:02
RATU,5000.0,5081,4250,5750,0.0,4185300,Normal,49,Negatif,Downtrend,Bullish,Bearish MACD,Normal,Distribusi (Turun),Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 12:56:02
RSCH,266.0,290,252,380,3.10077519379845,15595700,Normal,41,Positif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 12:56:02
HUMI,126.0,117,103,130,0.0,13893200,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,2026-07-17 12:56:02
CMNT,790.0,785,740,805,0.0,9676100,Normal,51,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Squeeze,Rendah,> 1 Miliar,5,WAIT & SEE,2026-07-17 12:56:02
SMLE,147.0,110,88,148,2.083333333333333,7242600,Normal,77,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 12:56:02
NICL,500.0,509,464,595,-2.912621359223301,8467000,Normal,43,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,2026-07-17 12:56:02
BBTN,1265.0,1162,1065,1285,4.545454545454546,34815100,Tembus MA20,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Breakout Upper,Tinggi,> 1 Miliar,7,BELI,2026-07-17 12:56:02
VTNY,67.0,58,52,70,9.836065573770492,13885600,Normal,65,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Breakout Upper,Tinggi,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:56:02
SLIS,62.0,59,55,67,5.084745762711865,26164300,Tembus MA20,52,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Akumulasi (Naik),Normal,Tinggi,> 1 Miliar,7,BELI,2026-07-17 12:56:02
PYFA,206.0,199,167,234,-2.8301886792452833,4609600,Normal,49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:56:02
ACES,350.0,337,318,356,1.1560693641618496,6105600,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Sedang,> 1 Miliar,6,BELI,2026-07-17 12:56:02
IBOS,68.0,71,60,82,0.0,1288500,Normal,38,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:56:02
BAPA,228.0,297,220,496,-14.285714285714285,38098800,Normal,42,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Akumulasi (Naik),Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 12:56:02
INDO,171.0,164,153,174,-1.1560693641618496,16919500,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Sedang,> 1 Miliar,5,WAIT & SEE,2026-07-17 12:56:02
NTBK,94.0,72,50,113,-1.0526315789473684,26388400,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:56:02
TINS,3590.0,3464,3220,3780,0.5602240896358543,11119000,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Sedang,> 1 Miliar,6,BELI,2026-07-17 12:56:02
