Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BBRM,118.0,4.424778761061947,21090000,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:30:50
BMRI,4000.0,0.7556675062972292,48317100,Normal,34,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:30:50
LPKR,60.0,0.0,23792500,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:30:50
BKSL,62.0,1.639344262295082,121839700,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:30:50
KIOS,90.0,0.0,18259300,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:30:50
BBCA,6150.0,-0.4048582995951417,85001700,Normal,47,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:30:50
KOTA,96.0,3.225806451612903,94151000,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:30:50
TLKM,2480.0,-1.1952191235059761,22337000,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:30:50
CSMI,75.0,-2.5974025974025974,7601800,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:30:50
MINA,274.0,1.4814814814814816,24184400,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:30:50
ELTY,21.0,-4.545454545454546,11609800,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:30:50
INET,195.0,1.5625,35551900,Normal,44,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:30:50
BUKA,94.0,-1.0526315789473684,68094400,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:30:50
MAPI,1520.0,0.6622516556291391,64951700,Normal,59,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:30:50
ENRG,1275.0,8.51063829787234,125389800,Tembus MA20,43,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:30:50
TOOL,64.0,1.5873015873015872,5905700,Normal,57,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 12:30:50
RGAS,202.0,0.0,9984000,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:30:50
PSAB,406.0,0.49504950495049505,38218600,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:30:50
ESSA,565.0,4.62962962962963,57434300,Normal,44,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:30:50
PEGE,106.0,-9.594882729211088,14591600,Tembus MA20,49,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:30:50
DEWI,119.0,0.0,62633900,Normal,42,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:30:50
HOKI,52.0,0.0,3421500,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:30:50
IRSX,264.0,2.3255813953488373,26741300,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:30:50
RAJA,4070.0,3.826530612244898,15704800,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:30:50
ANTM,2790.0,0.0,25828600,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:30:50
UVCR,130.0,1.5625,90687300,Normal,22,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:30:50
MDIA,72.0,5.88235294117647,98868300,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:30:50
BBNI,3380.0,0.0,10233200,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:30:50
VKTR,545.0,9.0,20829300,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:30:50
RBMS,57.0,1.7857142857142856,14707900,Normal,49,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 12:30:50
SGER,406.0,0.0,1026600,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:30:50
CDIA,615.0,0.819672131147541,8156800,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:30:50
OMED,198.0,0.0,3181700,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:30:50
BEEF,264.0,-3.64963503649635,14418600,Normal,77,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:30:50
MBTO,106.0,0.9523809523809524,821800,Normal,44,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 12:30:50
AMMN,3460.0,3.2835820895522385,26936000,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:30:50
BBKP,51.0,2.0,28235600,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:30:50
BMTR,111.0,0.0,6788800,Normal,39,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:30:50
KOKA,146.0,-2.666666666666667,39941200,Tembus MA20,67,Negatif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:30:50
ERAA,340.0,-0.5847953216374269,17794900,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:30:50
BTEK,10.0,0.0,26067300,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:30:50
MTEL,470.0,-4.081632653061225,16350100,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:30:50
SMIL,294.0,0.684931506849315,13896900,Normal,66,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:30:50
MSKY,61.0,3.389830508474576,5269500,Normal,44,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:30:50
AYLS,146.0,-5.194805194805195,1448600,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:30:50
DMAS,139.0,0.7246376811594203,15110500,Normal,56,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:30:50
MARK,1040.0,1.4634146341463417,6780400,Normal,81,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:30:50
ESIP,128.0,0.7874015748031495,26531300,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:30:50
KPIG,74.0,-3.896103896103896,77503200,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:30:50
PNLF,214.0,-0.9259259259259258,6175400,Normal,46,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:30:50
EMTK,500.0,0.8064516129032258,6935100,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:30:50
ENZO,68.0,0.0,3704100,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:30:50
GOTO,50.0,0.0,10400600,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:30:50
PTRO,3880.0,1.0416666666666665,6204200,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:30:50
KIJA,126.0,0.0,23899300,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:30:50
BREN,3260.0,0.3076923076923077,13034200,Normal,34,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:30:50
SCMA,208.0,-0.9523809523809524,13709400,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:30:50
PACK,222.0,-1.7699115044247788,33756400,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:30:50
LEAD,102.0,9.67741935483871,99299800,Tembus MA20,56,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 12:30:50
NCKL,800.0,2.2547184133542766,27357400,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:30:50
AYAM,352.0,0.5714285714285714,13596800,Normal,50,Positif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:30:50
ASPR,147.0,5.755395683453238,31554600,Normal,32,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:30:50
WMPP,21.0,-4.545454545454546,16881700,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 12:30:50
TOWR,366.0,-1.0810810810810811,14141800,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:30:50
MDKA,2580.0,0.38910505836575876,8848800,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:30:50
ASII,4810.0,-1.6359918200409,14939600,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:30:50
LCKM,109.0,1.8691588785046727,5163600,Normal,31,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 12:30:50
KLBF,730.0,-1.3513513513513513,22467700,Normal,57,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:30:50
JGLE,50.0,0.0,27239200,Normal,18,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:30:50
PPRE,103.0,1.9801980198019802,10281100,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:30:50
GIAA,52.0,0.0,17753300,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:30:50
AMRT,1425.0,2.5179856115107913,12038900,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:30:50
FUJI,206.0,-1.9047619047619049,496700,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:30:50
SUPA,555.0,0.0,3267200,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:30:50
PWON,254.0,0.0,17718200,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:30:50
BWPT,73.0,0.0,17319800,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:30:50
PGAS,1405.0,-1.4035087719298245,8667100,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:30:50
MEDC,1195.0,2.1367521367521367,62006200,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 12:30:50
KOCI,98.0,0.0,7591900,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:30:50
HOPE,150.0,4.895104895104895,8136500,Normal,71,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:30:50
BAIK,675.0,2.272727272727273,5448200,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:30:50
WIRG,52.0,0.0,10724400,Normal,27,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:30:50
CYBR,585.0,0.8620689655172413,28960100,Tembus MA20,32,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:30:50
MMIX,770.0,21.25984251968504,21700800,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 12:30:50
SRSN,65.0,0.0,12969100,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:30:50
BSDE,550.0,0.0,5322300,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:30:50
MSIN,456.0,-5.0,12471700,Normal,20,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:30:50
RATU,5300.0,2.4154589371980677,2074500,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:30:50
RSCH,292.0,0.0,12532000,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:30:50
HUMI,117.0,3.5398230088495577,60151800,Tembus MA20,42,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:30:50
CMNT,790.0,-0.628930817610063,8302700,Normal,67,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:30:50
SMLE,111.0,-3.4782608695652173,10993200,Normal,66,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:30:50
NICL,492.0,0.40816326530612246,12542200,Normal,32,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:30:50
BBTN,1175.0,0.0,10264800,Normal,43,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:30:50
VTNY,57.0,0.0,5542400,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:30:50
SLIS,59.0,0.0,5251800,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:30:50
PYFA,208.0,0.0,4139400,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:30:50
ACES,338.0,-1.1695906432748537,5808100,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:30:50
IBOS,69.0,-1.4285714285714286,252600,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:30:50
BAPA,330.0,-14.507772020725387,2923400,Normal,64,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:30:50
INDO,166.0,0.6060606060606061,11223000,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:30:50
NTBK,81.0,3.8461538461538463,85890200,Normal,66,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:30:50
TINS,3390.0,2.727272727272727,11650600,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:30:50
GPRA,101.0,0.0,1776800,Normal,56,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:30:50
PMUI,82.0,-1.2048192771084338,1715000,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:30:50
DGWG,288.0,-1.36986301369863,5716100,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:30:50
FOLK,195.0,-1.015228426395939,1193400,Normal,53,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 12:30:50
BCIP,58.0,-1.694915254237288,3373500,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:30:50
ARCI,940.0,1.0752688172043012,6815500,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:30:50
DEFI,105.0,0.0,9279000,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:30:50
PADA,110.0,2.803738317757009,6582200,Normal,45,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:30:50
INCO,4590.0,1.7738359201773837,3180400,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:30:50
HMSP,680.0,2.2556390977443606,4937400,Normal,63,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:30:50
FUTR,222.0,1.834862385321101,22894000,Normal,69,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:30:50
GULA,640.0,-2.2900763358778624,18321500,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:30:50
IATA,62.0,0.0,23316500,Normal,28,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:30:50
KRYA,58.0,0.0,7252600,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 12:30:50
JPFA,1980.0,-1.4925373134328357,3553300,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:30:50
CBRE,695.0,1.4598540145985401,5194500,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:30:50
DOOH,115.0,3.6036036036036037,6751000,Normal,38,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 12:30:50
DILD,114.0,0.8849557522123894,2712800,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:30:50
KJEN,120.0,0.0,21800000,Tembus MA20,53,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:30:50
MSJA,410.0,-2.380952380952381,1506900,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:30:50
UNIQ,104.0,0.0,390800,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:30:50
MPPA,47.0,0.0,3119000,Normal,38,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 12:30:50
WBSA,625.0,0.0,5949700,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:30:50
WIFI,1645.0,0.4273504273504274,3514900,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:30:50
GTSI,127.0,3.2520325203252036,40913300,Tembus MA20,43,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:30:50
OASA,252.0,1.6129032258064515,2372800,Normal,55,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:30:50
MEDS,76.0,-9.523809523809524,87286900,Tembus MA20,52,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:30:50
MIDI,288.0,0.6993006993006993,2810100,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 12:30:50
ADRO,2300.0,0.0,5147800,Normal,61,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:30:50
UNVR,1720.0,-0.8645533141210375,1265900,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:30:50
KETR,510.0,0.9900990099009901,2742800,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:30:50
HATM,448.0,-0.4444444444444444,28350200,Tembus MA20,75,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:30:50
UNTD,74.0,0.0,7825500,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:30:50
ELSA,620.0,0.8130081300813009,31790100,Tembus MA20,66,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-09 12:30:50
NPGF,56.0,1.8181818181818181,19072300,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:30:50
BIPP,59.0,-1.6666666666666667,9293000,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:30:50
ICON,104.0,-0.9523809523809524,1547600,Normal,56,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 12:30:50
INDY,1940.0,0.7792207792207793,2533600,Normal,34,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:30:50
SEMA,91.0,1.1111111111111112,931100,Normal,42,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 12:30:50
SSMS,800.0,1.2658227848101267,9767700,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:30:50
SDMU,82.0,0.0,4994600,Normal,34,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 12:30:50
PIPA,118.0,1.7241379310344827,22939400,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:30:50
EMDE,68.0,-1.4492753623188406,5555700,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:30:50
BDKR,148.0,1.36986301369863,8208400,Normal,63,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:30:50
DFAM,82.0,3.79746835443038,6860900,Normal,42,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 12:30:50
MGNA,91.0,2.247191011235955,5401800,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 12:30:50
GSMF,82.0,-1.2048192771084338,2980400,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:30:50
PGEO,950.0,1.0638297872340425,13083900,Normal,61,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:30:50
OILS,214.0,-4.464285714285714,53519800,Tembus MA20,56,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:30:50
OPMS,101.0,2.0202020202020203,2332100,Normal,59,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 12:30:50
RMKE,2190.0,-1.3513513513513513,7997400,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:30:50
SNLK,222.0,1.834862385321101,11259100,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:30:50
PSKT,188.0,-0.5291005291005291,1075300,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:30:50
KAQI,85.0,2.4096385542168677,22546900,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:30:50
DKHH,61.0,-7.575757575757576,24632500,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:30:50
PTBA,2330.0,-0.851063829787234,2924300,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:30:50
SIDO,374.0,0.0,3723100,Normal,50,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:30:50
SMGR,1425.0,0.35211267605633806,4512000,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:30:50
ADMR,1415.0,2.166064981949458,5339400,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:30:50
CITY,162.0,1.25,160100,Normal,43,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:30:50
HAJJ,104.0,0.0,2509000,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:30:50
LAJU,64.0,-1.5384615384615385,9540800,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:30:50
DPUM,95.0,-3.061224489795918,7822600,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:30:50
CPIN,3060.0,0.0,1562800,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:30:50
IMPC,1460.0,-2.013422818791946,6167400,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:30:50
