Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
ENZO,70.0,2.941176470588235,3147400,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 11:15:51
GOTO,50.0,0.0,7445100,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-15 11:15:51
PTRO,3970.0,0.5063291139240507,5354500,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:15:51
KIJA,132.0,3.937007874015748,104788100,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 11:15:51
BREN,3380.0,0.0,5284600,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 11:15:51
SCMA,208.0,0.9708737864077669,5231900,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 11:15:51
PACK,214.0,0.0,12439900,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 11:15:51
LEAD,100.0,-0.9900990099009901,6257800,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 11:15:51
NCKL,825.0,0.0,5876700,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:15:51
AYAM,350.0,-1.1299435028248588,3683100,Normal,56,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:15:51
ASPR,144.0,-2.7027027027027026,7451900,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 11:15:51
WMPP,20.0,-4.761904761904762,11656400,Normal,44,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 11:15:51
TOWR,378.0,0.0,8449500,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:15:51
MDKA,2660.0,0.0,6217100,Normal,51,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 11:15:51
ASII,4890.0,0.20491803278688525,9715300,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 11:15:51
LCKM,105.0,-0.9433962264150944,2500300,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 11:15:51
KLBF,715.0,-2.054794520547945,25595500,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 11:15:51
JGLE,50.0,0.0,1715800,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 11:15:51
PPRE,117.0,12.5,293903800,Tembus MA20,62,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-15 11:15:51
GIAA,53.0,1.9230769230769231,6267000,Normal,46,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 11:15:51
AMRT,1400.0,0.0,5041000,Normal,53,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-15 11:15:51
FUJI,199.0,0.0,437500,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 11:15:51
SUPA,590.0,1.7241379310344827,3692800,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:15:51
PWON,258.0,-0.7692307692307693,7650800,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:15:51
BWPT,75.0,0.0,5564500,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 11:15:51
PGAS,1485.0,-0.33557046979865773,4276200,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 11:15:51
MEDC,1220.0,-2.4,17885700,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:15:51
KOCI,102.0,2.0,58439300,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 11:15:51
HOPE,158.0,-1.8633540372670807,11971400,Normal,67,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:15:51
BAIK,670.0,0.0,4362300,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:15:51
WIRG,52.0,0.0,8700800,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 11:15:51
CYBR,590.0,0.0,23846000,Tembus MA20,45,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 11:15:51
MMIX,770.0,11.594202898550725,27629800,Tembus MA20,59,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 11:15:51
SRSN,66.0,1.5384615384615385,5527300,Normal,49,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 11:15:51
BSDE,560.0,-0.8849557522123894,1771000,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 11:15:51
MSIN,460.0,0.0,7028100,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 11:15:51
RATU,5325.0,0.0,1800800,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:15:51
RSCH,256.0,-5.185185185185185,2698100,Normal,36,Negatif,Downtrend,Bottom Rebound,< 1 Miliar,0,WAIT & SEE,2026-07-15 11:15:51
HUMI,123.0,-0.8064516129032258,7732100,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 11:15:51
CMNT,785.0,0.0,10117100,Normal,48,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-15 11:15:51
SMLE,128.0,-1.5384615384615385,939700,Normal,69,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 11:15:51
NICL,505.0,-0.9803921568627451,3617900,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 11:15:51
BBTN,1200.0,0.8403361344537815,3621400,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 11:15:51
VTNY,61.0,1.6666666666666667,2495500,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 11:15:51
SLIS,59.0,0.0,827200,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 11:15:51
PYFA,212.0,3.9215686274509802,2840200,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 11:15:51
ACES,344.0,-0.5780346820809248,2117000,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 11:15:51
IBOS,69.0,0.0,136400,Normal,39,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 11:15:51
BAPA,268.0,0.7518796992481203,23655400,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 11:15:51
INDO,169.0,0.0,14689700,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:15:51
NTBK,100.0,-0.9900990099009901,84956800,Normal,68,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:15:51
TINS,3500.0,0.5747126436781609,10298900,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 11:15:51
GPRA,100.0,0.0,510500,Normal,49,Negatif,Uptrend,Squeeze,< 1 Miliar,1,WAIT & SEE,2026-07-15 11:15:51
PMUI,84.0,1.2048192771084338,841200,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 11:15:51
DGWG,278.0,0.0,2767900,Normal,37,Negatif,Downtrend,Bottom Rebound,< 1 Miliar,0,WAIT & SEE,2026-07-15 11:15:51
FOLK,214.0,0.9433962264150944,1673800,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 11:15:51
BCIP,62.0,1.639344262295082,16932100,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 11:15:51
ARCI,1035.0,0.0,11524400,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:15:51
DEFI,106.0,0.0,35508200,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 11:15:51
PADA,118.0,2.608695652173913,26607800,Tembus MA20,55,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 11:15:51
INCO,4870.0,-1.2170385395537524,2524700,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:15:51
HMSP,685.0,0.0,753200,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 11:15:51
FUTR,230.0,2.6785714285714284,11859500,Normal,67,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 11:15:51
GULA,630.0,-2.3255813953488373,4558100,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:15:51
IATA,60.0,0.0,23278600,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 11:15:51
KRYA,59.0,0.0,4580500,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 11:15:51
JPFA,2020.0,0.0,2484700,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 11:15:51
CBRE,690.0,-1.4285714285714286,2098100,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 11:15:51
DOOH,126.0,1.6129032258064515,13016000,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 11:15:51
DILD,116.0,0.0,1705300,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 11:15:51
KJEN,125.0,4.166666666666666,10823400,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 11:15:51
MSJA,416.0,-0.4784688995215311,1628800,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 11:15:51
UNIQ,104.0,0.0,95800,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 11:15:51
MPPA,47.0,-2.083333333333333,1513600,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 11:15:51
WBSA,630.0,0.0,2330500,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 11:15:51
WIFI,1850.0,1.092896174863388,17759800,Tembus MA20,60,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-15 11:15:51
GTSI,134.0,-3.597122302158273,7101400,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 11:15:51
OASA,322.0,-1.8292682926829267,13646100,Normal,63,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:15:51
MEDS,80.0,-1.2345679012345678,13243700,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:15:51
MIDI,284.0,0.7092198581560284,500100,Normal,51,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 11:15:51
ADRO,2500.0,0.8064516129032258,11498600,Normal,67,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-15 11:15:51
UNVR,1685.0,0.5970149253731344,1192300,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 11:15:51
KETR,530.0,-0.9345794392523363,2687100,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 11:15:51
HATM,442.0,-2.2123893805309733,4011300,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:15:51
UNTD,73.0,0.0,4118000,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 11:15:51
ELSA,645.0,-2.272727272727273,5737900,Normal,64,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:15:51
NPGF,57.0,0.0,269800,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 11:15:51
BIPP,73.0,4.285714285714286,35253200,Normal,66,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-15 11:15:51
ICON,106.0,-0.9345794392523363,615200,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 11:15:51
INDY,2240.0,0.4484304932735426,3636900,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 11:15:51
SEMA,92.0,1.098901098901099,29700,Normal,46,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 11:15:51
SSMS,855.0,0.0,5540000,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:15:51
SDMU,81.0,0.0,1583400,Normal,51,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 11:15:51
PIPA,124.0,0.8130081300813009,4597900,Normal,58,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 11:15:51
EMDE,70.0,-1.4084507042253522,1286300,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 11:15:51
BDKR,143.0,-0.6944444444444444,2378000,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 11:15:51
DFAM,83.0,1.2195121951219512,4591400,Normal,42,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 11:15:51
MGNA,91.0,0.0,588800,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 11:15:51
GSMF,86.0,-1.1494252873563218,991900,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 11:15:51
PGEO,1005.0,-0.49504950495049505,3962300,Normal,64,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:15:51
OILS,218.0,-3.5398230088495577,4957000,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:15:51
OPMS,103.0,-2.8301886792452833,17315600,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:15:51
RMKE,2280.0,0.8849557522123894,3836400,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:15:51
SNLK,220.0,-0.9009009009009009,7065100,Normal,42,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-15 11:15:51
PSKT,194.0,0.0,413100,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 11:15:51
KAQI,87.0,1.1627906976744187,7518000,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 11:15:51
DKHH,63.0,1.6129032258064515,3074700,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 11:15:51
PTBA,2400.0,-0.8264462809917356,2227300,Normal,47,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 11:15:51
SIDO,384.0,-1.0309278350515463,1119800,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 11:15:51
SMGR,1445.0,0.3472222222222222,1568900,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 11:15:51
ADMR,1510.0,0.6666666666666667,4103100,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 11:15:51
CITY,167.0,1.2121212121212122,3427800,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 11:15:51
HAJJ,100.0,-0.9900990099009901,1426000,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 11:15:51
LAJU,66.0,-1.4925373134328357,7200100,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 11:15:51
DPUM,97.0,1.0416666666666665,1375900,Normal,33,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 11:15:51
CPIN,3110.0,0.3225806451612903,769800,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 11:15:51
IMPC,1425.0,0.0,1957400,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 11:15:51
