Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BULL,318.0,0.6329113924050633,21295200,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:15:55
COCO,176.0,1.7341040462427744,177207800,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 12:15:55
YELO,74.0,0.0,16635400,Normal,46,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:15:55
EPAC,74.0,4.225352112676056,55568300,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 12:15:55
MBMA,500.0,0.8064516129032258,19240900,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:15:55
BBRM,116.0,0.8695652173913043,2054200,Normal,57,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 12:15:55
BMRI,4050.0,0.24752475247524752,31931600,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:15:55
LPKR,61.0,1.6666666666666667,27854100,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 12:15:55
BKSL,62.0,0.0,33276500,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 12:15:55
KIOS,89.0,0.0,3185700,Normal,33,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 12:15:55
BBCA,6150.0,-0.8064516129032258,53901800,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:15:55
KOTA,95.0,-1.0416666666666665,35287300,Normal,45,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:15:55
TLKM,2460.0,-1.9920318725099602,36436200,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 12:15:55
CSMI,79.0,8.21917808219178,91905400,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 12:15:55
MINA,276.0,0.0,22456300,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 12:15:55
ELTY,22.0,4.761904761904762,5311800,Normal,44,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 12:15:55
INET,198.0,3.125,68902500,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:15:55
BUKA,97.0,0.0,45338100,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 12:15:55
MAPI,1535.0,0.6557377049180327,4464000,Normal,63,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 12:15:55
ENRG,1215.0,0.0,21087700,Normal,38,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:15:55
TOOL,65.0,3.1746031746031744,21484200,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 12:15:55
RGAS,206.0,0.9803921568627451,7440900,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 12:15:55
PSAB,412.0,0.9803921568627451,55737100,Normal,44,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:15:55
ESSA,575.0,1.7699115044247788,15976800,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 12:15:55
PEGE,103.0,-1.9047619047619049,7090700,Normal,49,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 12:15:55
DEWI,121.0,0.8333333333333334,24994100,Normal,45,Positif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-10 12:15:55
HOKI,52.0,0.0,2241200,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 12:15:55
IRSX,264.0,0.7633587786259541,16325100,Normal,45,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:15:55
RAJA,4300.0,-1.1494252873563218,27111100,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 12:15:55
ANTM,2890.0,1.4035087719298245,31711900,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 12:15:55
UVCR,131.0,0.7692307692307693,25367900,Normal,16,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:15:55
MDIA,71.0,-1.3888888888888888,40110800,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:15:55
BBNI,3400.0,-0.5847953216374269,11008400,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 12:15:55
VKTR,530.0,-2.7522935779816518,10713900,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 12:15:55
RBMS,56.0,-1.7543859649122806,5699800,Normal,48,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 12:15:55
SGER,404.0,-0.9803921568627451,587300,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 12:15:55
CDIA,615.0,0.0,8795600,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 12:15:55
OMED,204.0,0.0,4326300,Normal,42,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 12:15:55
BEEF,270.0,0.7462686567164178,21574600,Normal,78,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 12:15:55
MBTO,106.0,0.9523809523809524,2304200,Normal,46,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 12:15:55
AMMN,3520.0,2.0289855072463765,22175600,Normal,43,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 12:15:55
BBKP,51.0,0.0,25075400,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 12:15:55
BMTR,113.0,0.8928571428571428,6427300,Normal,39,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 12:15:55
KOKA,168.0,20.0,182600500,Tembus MA20,73,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 12:15:55
ERAA,340.0,0.591715976331361,12138700,Normal,45,Positif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:15:55
BTEK,10.0,0.0,6727600,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 12:15:55
MTEL,470.0,-2.083333333333333,17025100,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 12:15:55
SMIL,298.0,1.3605442176870748,9576300,Normal,77,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 12:15:55
MSKY,62.0,1.639344262295082,3173500,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 12:15:55
AYLS,150.0,2.73972602739726,1231100,Normal,61,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 12:15:55
DMAS,140.0,1.4492753623188406,22237400,Normal,56,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 12:15:55
MARK,1115.0,3.7209302325581395,12281000,Normal,88,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-10 12:15:55
ESIP,127.0,-0.78125,5959000,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 12:15:55
KPIG,77.0,-1.282051282051282,19351200,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 12:15:55
PNLF,218.0,1.8691588785046727,2352800,Normal,54,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-10 12:15:55
EMTK,515.0,0.9803921568627451,4435500,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:15:55
ENZO,67.0,-1.4705882352941175,3144500,Normal,41,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 12:15:55
GOTO,50.0,0.0,82944800,Normal,0,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-10 12:15:55
PTRO,3890.0,-0.2564102564102564,8772100,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 12:15:55
KIJA,128.0,2.4,19217000,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 12:15:55
BREN,3270.0,-0.3048780487804878,15749900,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 12:15:55
SCMA,210.0,-0.9433962264150944,9625500,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 12:15:55
PACK,216.0,1.8867924528301887,26915200,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:15:55
LEAD,97.0,-2.0202020202020203,9449500,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 12:15:55
NCKL,795.0,-1.2422360248447204,16909900,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 12:15:55
AYAM,354.0,0.0,15339600,Normal,55,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-10 12:15:55
ASPR,146.0,0.0,8525800,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 12:15:55
WMPP,19.0,-5.0,13633200,Normal,47,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 12:15:55
TOWR,372.0,1.0869565217391304,12076200,Normal,51,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 12:15:55
MDKA,2560.0,-0.38910505836575876,9464400,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 12:15:55
ASII,4800.0,-1.639344262295082,7800500,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 12:15:55
LCKM,107.0,0.0,3075600,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 12:15:55
KLBF,730.0,0.6896551724137931,13267200,Normal,63,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 12:15:55
JGLE,50.0,0.0,15330700,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 12:15:55
PPRE,102.0,0.0,9853900,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:15:55
GIAA,53.0,1.9230769230769231,2428100,Normal,40,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 12:15:55
AMRT,1395.0,-1.7605633802816902,10289000,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 12:15:55
FUJI,206.0,0.9803921568627451,440200,Normal,27,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 12:15:55
SUPA,555.0,0.9090909090909091,3156300,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:15:55
PWON,252.0,0.8,5856700,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 12:15:55
BWPT,76.0,-2.564102564102564,23816800,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 12:15:55
PGAS,1425.0,1.7857142857142856,10408200,Normal,31,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:15:55
MEDC,1175.0,0.8583690987124464,14196800,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 12:15:55
KOCI,101.0,3.061224489795918,14804200,Normal,66,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 12:15:55
HOPE,158.0,5.333333333333334,12017600,Tembus MA20,78,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 12:15:55
BAIK,690.0,0.7299270072992701,16484600,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 12:15:55
WIRG,52.0,1.9607843137254901,4900100,Normal,33,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 12:15:55
CYBR,595.0,2.586206896551724,27582700,Tembus MA20,34,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 12:15:55
MMIX,760.0,-3.1847133757961785,35562900,Tembus MA20,56,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 12:15:55
SRSN,66.0,1.5384615384615385,9824000,Normal,27,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 12:15:55
BSDE,555.0,0.9090909090909091,4251300,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:15:55
MSIN,470.0,2.1739130434782608,20856000,Normal,27,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:15:55
RATU,5325.0,-1.8433179723502304,1859700,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 12:15:55
RSCH,286.0,-1.3793103448275863,15665200,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 12:15:55
HUMI,114.0,0.8849557522123894,5255200,Normal,44,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 12:15:55
CMNT,785.0,-1.257861635220126,17854300,Normal,54,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:15:55
SMLE,113.0,1.8018018018018018,520600,Normal,63,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 12:15:55
NICL,494.0,0.0,12628300,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 12:15:55
BBTN,1185.0,1.282051282051282,5959000,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 12:15:55
VTNY,59.0,3.508771929824561,11622500,Normal,48,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 12:15:55
SLIS,59.0,1.7241379310344827,1283500,Normal,38,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 12:15:55
PYFA,204.0,0.0,1187500,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 12:15:55
ACES,338.0,1.1976047904191618,5731300,Normal,51,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 12:15:55
IBOS,70.0,1.4492753623188406,1367500,Normal,34,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 12:15:56
BAPA,282.0,-14.545454545454545,129794500,Tembus MA20,56,Negatif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 12:15:56
INDO,169.0,0.0,19000300,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 12:15:56
NTBK,103.0,14.444444444444443,429247200,Tembus MA20,75,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 12:15:56
TINS,3440.0,2.380952380952381,13887700,Normal,41,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 12:15:56
GPRA,102.0,0.9900990099009901,42283600,Tembus MA20,56,Positif,Uptrend,Squeeze,> 1 Miliar,4,BELI,2026-07-10 12:15:56
PMUI,83.0,0.0,1151700,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 12:15:56
DGWG,284.0,-1.3888888888888888,5420900,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 12:15:56
FOLK,195.0,-1.015228426395939,1478800,Normal,61,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 12:15:56
BCIP,59.0,-1.6666666666666667,1665400,Normal,43,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 12:15:56
ARCI,1000.0,4.712041884816754,28856100,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 12:15:56
DEFI,103.0,0.0,2171500,Normal,30,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 12:15:56
PADA,109.0,0.9259259259259258,8640100,Normal,47,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 12:15:56
INCO,4680.0,1.7391304347826086,4709200,Normal,37,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 12:15:56
HMSP,690.0,1.4705882352941175,3676300,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 12:15:56
FUTR,222.0,0.9090909090909091,9013100,Normal,72,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 12:15:56
GULA,625.0,-4.580152671755725,16648700,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 12:15:56
IATA,62.0,0.0,42652700,Normal,28,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 12:15:56
KRYA,60.0,3.4482758620689653,74154700,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 12:15:56
JPFA,2000.0,1.5228426395939088,5739200,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 12:15:56
CBRE,690.0,0.0,2125500,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 12:15:56
DOOH,116.0,0.8695652173913043,9997900,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:15:56
DILD,114.0,0.0,1777400,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 12:15:56
KJEN,120.0,0.8403361344537815,4662000,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 12:15:56
MSJA,404.0,-2.4154589371980677,13311700,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 12:15:56
UNIQ,104.0,-1.8867924528301887,395500,Normal,63,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 12:15:56
MPPA,47.0,0.0,171100,Normal,38,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 12:15:56
WBSA,635.0,1.6,12310900,Normal,22,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:15:56
WIFI,1660.0,1.2195121951219512,3477100,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 12:15:56
GTSI,124.0,0.0,5128200,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 12:15:56
OASA,250.0,-0.7936507936507936,1761100,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 12:15:56
MEDS,85.0,13.333333333333334,261066000,Tembus MA20,60,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 12:15:56
MIDI,286.0,0.0,965300,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 12:15:56
ADRO,2360.0,3.056768558951965,14741500,Normal,59,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 12:15:56
UNVR,1725.0,0.5830903790087464,1392800,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 12:15:56
KETR,505.0,-0.9803921568627451,1959800,Normal,34,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 12:15:56
HATM,402.0,-11.45374449339207,12144300,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 12:15:56
UNTD,75.0,2.73972602739726,6694500,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 12:15:56
ELSA,650.0,7.43801652892562,40917000,Tembus MA20,70,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 12:15:56
NPGF,56.0,-1.7543859649122806,3298300,Normal,36,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 12:15:56
BIPP,62.0,3.3333333333333335,6706900,Normal,58,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 12:15:56
ICON,104.0,0.9708737864077669,557000,Normal,55,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 12:15:56
INDY,2060.0,5.3708439897698215,10933200,Normal,39,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 12:15:56
SEMA,92.0,0.0,80800,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 12:15:56
SSMS,810.0,-0.6134969325153374,9675000,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 12:15:56
SDMU,82.0,1.2345679012345678,2899800,Normal,42,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 12:15:56
PIPA,118.0,3.508771929824561,45253400,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 12:15:56
EMDE,67.0,1.5151515151515151,2297200,Normal,44,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 12:15:56
BDKR,148.0,-1.9867549668874174,2923000,Normal,66,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 12:15:56
DFAM,83.0,3.75,15625200,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:15:56
MGNA,92.0,2.2222222222222223,825400,Normal,61,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 12:15:56
GSMF,84.0,2.4390243902439024,3339900,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 12:15:56
PGEO,990.0,4.2105263157894735,30420600,Tembus MA20,65,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 12:15:56
OILS,206.0,0.0,3428300,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 12:15:56
OPMS,99.0,0.0,1883300,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 12:15:56
RMKE,2130.0,1.4285714285714286,4995800,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:15:56
SNLK,222.0,0.0,8166700,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 12:15:56
PSKT,189.0,0.5319148936170213,711400,Normal,48,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 12:15:56
KAQI,85.0,0.0,9731600,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 12:15:56
DKHH,64.0,4.918032786885246,28239600,Normal,62,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-10 12:15:56
PTBA,2380.0,0.847457627118644,3493800,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:15:56
SIDO,378.0,1.06951871657754,3709600,Normal,53,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 12:15:56
SMGR,1425.0,1.0638297872340425,3525100,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:15:56
ADMR,1440.0,1.76678445229682,8219200,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:15:56
CITY,172.0,7.5,14864400,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 12:15:56
HAJJ,101.0,0.0,2936200,Normal,49,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 12:15:56
LAJU,68.0,4.615384615384616,162840200,Tembus MA20,60,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 12:15:56
DPUM,98.0,1.0309278350515463,3169200,Normal,33,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 12:15:56
CPIN,3090.0,0.6514657980456027,2547700,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:15:56
IMPC,1430.0,-0.6944444444444444,1502600,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 12:15:56
