Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
RBMS,57.0,1.7857142857142856,24771700,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:45:58
SGER,408.0,0.49261083743842365,3404300,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 17:45:58
CDIA,615.0,0.819672131147541,16370800,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:45:58
OMED,204.0,3.0303030303030303,17207000,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 17:45:58
BEEF,268.0,-2.18978102189781,24065800,Normal,78,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-09 17:45:58
MBTO,105.0,0.0,6011600,Tembus MA20,42,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 17:45:58
AMMN,3450.0,2.9850746268656714,53816700,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:45:58
BBKP,51.0,2.0,38344200,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:45:58
BMTR,112.0,0.9009009009009009,18959000,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:45:58
KOKA,140.0,-6.666666666666667,56879300,Tembus MA20,64,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 17:45:58
ERAA,338.0,-1.1695906432748537,50183500,Tembus MA20,41,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:45:58
BTEK,10.0,0.0,87803200,Tembus MA20,44,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 17:45:58
MTEL,480.0,-2.0408163265306123,69259600,Tembus MA20,52,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 17:45:58
SMIL,294.0,0.684931506849315,22526700,Normal,66,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 17:45:58
MSKY,61.0,3.389830508474576,7630500,Normal,44,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 17:45:58
AYLS,146.0,-5.194805194805195,2018000,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 17:45:58
DMAS,138.0,0.0,38995300,Normal,54,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-09 17:45:58
MARK,1075.0,4.878048780487805,11430600,Normal,84,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-09 17:45:58
ESIP,128.0,0.7874015748031495,37121800,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:45:58
KPIG,78.0,1.2987012987012987,135749400,Tembus MA20,45,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 17:45:58
PNLF,214.0,-0.9259259259259258,14599200,Normal,46,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-09 17:45:58
EMTK,510.0,2.82258064516129,14822200,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:45:58
ENZO,68.0,0.0,7668400,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 17:45:58
GOTO,50.0,0.0,303800100,Tembus MA20,0,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:45:58
PTRO,3900.0,1.5625,13467800,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:45:58
KIJA,125.0,-0.7936507936507936,48201200,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 17:45:58
BREN,3280.0,0.9230769230769231,44516600,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:45:58
SCMA,212.0,0.9523809523809524,24951200,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 17:45:58
PACK,212.0,-6.1946902654867255,200380900,Tembus MA20,27,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:45:58
LEAD,99.0,6.451612903225806,130915000,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 17:45:58
NCKL,805.0,2.8938104034377408,42745800,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 17:45:58
AYAM,354.0,1.1428571428571428,34925200,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 17:45:58
ASPR,146.0,5.0359712230215825,43326600,Normal,32,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:45:58
WMPP,20.0,-9.090909090909092,51410200,Tembus MA20,47,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 17:45:58
TOWR,368.0,-0.5405405405405406,37010900,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 17:45:58
MDKA,2570.0,0.0,23708700,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 17:45:58
ASII,4880.0,-0.2044989775051125,43391100,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 17:45:58
LCKM,107.0,0.0,9824100,Normal,27,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 17:45:58
KLBF,725.0,-2.027027027027027,45312000,Normal,56,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:45:58
JGLE,50.0,0.0,66660700,Normal,18,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 17:45:58
PPRE,102.0,0.9900990099009901,20794500,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 17:45:58
GIAA,52.0,0.0,23805300,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 17:45:58
AMRT,1420.0,2.158273381294964,28032200,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 17:45:58
FUJI,204.0,-2.857142857142857,8338500,Normal,25,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 17:45:58
SUPA,550.0,-0.9009009009009009,7130900,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 17:45:58
PWON,250.0,-1.574803149606299,49132900,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 17:45:58
BWPT,78.0,6.8493150684931505,76495900,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 17:45:58
PGAS,1400.0,-1.7543859649122806,39493000,Tembus MA20,30,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:45:58
MEDC,1165.0,-0.4273504273504274,97070600,Tembus MA20,53,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 17:45:58
KOCI,98.0,0.0,13633600,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 17:45:58
HOPE,150.0,4.895104895104895,12387900,Tembus MA20,71,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 17:45:58
BAIK,685.0,3.787878787878788,11547700,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 17:45:58
WIRG,51.0,-1.9230769230769231,17459800,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 17:45:58
CYBR,580.0,0.0,29672000,Tembus MA20,31,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:45:58
MMIX,785.0,23.62204724409449,33684100,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 17:45:58
SRSN,65.0,0.0,24498400,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 17:45:58
BSDE,550.0,0.0,11418800,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 17:45:58
MSIN,460.0,-4.166666666666666,24000200,Normal,20,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 17:45:58
RATU,5425.0,4.830917874396135,6376100,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 17:45:58
RSCH,290.0,-0.684931506849315,20641100,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 17:45:58
HUMI,113.0,0.0,86619900,Tembus MA20,39,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:45:58
CMNT,795.0,0.0,22593500,Tembus MA20,71,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 17:45:58
SMLE,111.0,-3.4782608695652173,11278700,Normal,66,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 17:45:58
NICL,494.0,0.8163265306122449,17645400,Normal,32,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:45:58
BBTN,1170.0,-0.425531914893617,23234200,Tembus MA20,43,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:45:58
VTNY,57.0,0.0,6205600,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 17:45:58
SLIS,58.0,-1.694915254237288,9044000,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 17:45:58
PYFA,204.0,-1.9230769230769231,10905300,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:45:58
ACES,334.0,-2.3391812865497075,17619700,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:45:58
IBOS,69.0,-1.4285714285714286,650200,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 17:45:58
BAPA,330.0,-14.507772020725387,3987900,Normal,64,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 17:45:58
INDO,169.0,2.4242424242424243,28814000,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 17:45:58
NTBK,90.0,15.384615384615385,917438700,Tembus MA20,70,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-09 17:45:58
TINS,3360.0,1.8181818181818181,23093800,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:45:58
GPRA,101.0,0.0,22407700,Normal,56,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-09 17:45:58
PMUI,83.0,0.0,2685600,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 17:45:58
DGWG,288.0,-1.36986301369863,10132400,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 17:45:58
FOLK,197.0,0.0,2772900,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 17:45:58
BCIP,60.0,1.694915254237288,15014400,Tembus MA20,50,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 17:45:58
ARCI,955.0,2.6881720430107525,14419800,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:45:58
DEFI,103.0,-1.9047619047619049,12966100,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 17:45:58
PADA,108.0,0.9345794392523363,9158700,Normal,44,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 17:45:58
INCO,4600.0,1.9955654101995564,7979100,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:45:58
HMSP,680.0,2.2556390977443606,25249700,Tembus MA20,63,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 17:45:58
FUTR,220.0,0.9174311926605505,32299100,Normal,69,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 17:45:58
GULA,655.0,0.0,30458200,Normal,63,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 17:45:58
IATA,62.0,0.0,40446000,Normal,28,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 17:45:58
KRYA,58.0,0.0,12526800,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 17:45:58
JPFA,1970.0,-1.9900497512437811,10980500,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 17:45:58
CBRE,690.0,0.7299270072992701,6981000,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 17:45:58
DOOH,115.0,3.6036036036036037,10523100,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:45:58
DILD,114.0,0.8849557522123894,4236100,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 17:45:58
KJEN,119.0,-0.8333333333333334,26010300,Tembus MA20,52,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 17:45:58
MSJA,414.0,-1.4285714285714286,10677900,Normal,43,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:45:58
UNIQ,106.0,1.9230769230769231,9012600,Tembus MA20,63,Positif,Uptrend,Normal,< 1 Miliar,4,BELI,2026-07-09 17:45:58
MPPA,47.0,0.0,6822500,Normal,38,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 17:45:58
WBSA,625.0,0.0,7369100,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 17:45:58
WIFI,1640.0,0.1221001221001221,6873000,Normal,45,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:45:58
GTSI,124.0,0.8130081300813009,58249200,Tembus MA20,42,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 17:45:58
OASA,252.0,1.6129032258064515,6425800,Normal,55,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 17:45:58
MEDS,75.0,-10.714285714285714,116232400,Tembus MA20,51,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 17:45:58
MIDI,286.0,0.0,5992500,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 17:45:58
ADRO,2290.0,-0.43478260869565216,20876100,Normal,59,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-09 17:45:58
UNVR,1715.0,-1.1527377521613833,3144000,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 17:45:58
KETR,510.0,0.9900990099009901,4862000,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:45:58
HATM,454.0,0.8888888888888888,48592900,Tembus MA20,76,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 17:45:58
UNTD,73.0,-1.3513513513513513,14540300,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 17:45:58
ELSA,605.0,-1.6260162601626018,48323600,Tembus MA20,61,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 17:45:58
NPGF,57.0,3.6363636363636362,20403700,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:45:58
BIPP,60.0,0.0,46085700,Tembus MA20,56,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 17:45:58
ICON,103.0,-1.9047619047619049,2518200,Normal,55,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 17:45:58
INDY,1955.0,1.5584415584415585,4957000,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:45:58
SEMA,92.0,2.2222222222222223,1382800,Tembus MA20,44,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 17:45:58
SSMS,815.0,3.1645569620253164,10562300,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 17:45:58
SDMU,81.0,-1.2195121951219512,7489100,Normal,33,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 17:45:58
PIPA,114.0,-1.7241379310344827,33222200,Normal,44,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:45:58
EMDE,66.0,-4.3478260869565215,7122000,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 17:45:58
BDKR,151.0,3.4246575342465753,13405100,Normal,66,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 17:45:58
DFAM,80.0,1.2658227848101267,8843700,Normal,38,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 17:45:58
MGNA,90.0,1.1235955056179776,6455400,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 17:45:58
GSMF,82.0,-1.2048192771084338,5565900,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 17:45:58
PGEO,950.0,1.0638297872340425,21138800,Tembus MA20,61,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-09 17:45:58
OILS,206.0,-8.035714285714286,64242700,Tembus MA20,54,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 17:45:58
OPMS,99.0,0.0,3605800,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 17:45:58
RMKE,2100.0,-5.405405405405405,16632500,Tembus MA20,43,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:45:58
SNLK,222.0,1.834862385321101,13880900,Tembus MA20,41,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 17:45:58
PSKT,188.0,-0.5291005291005291,2075200,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 17:45:58
KAQI,85.0,2.4096385542168677,63579100,Tembus MA20,42,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 17:45:58
DKHH,61.0,-7.575757575757576,35608900,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 17:45:58
PTBA,2360.0,0.425531914893617,5477200,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:45:58
SIDO,374.0,0.0,7117400,Normal,50,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:45:58
SMGR,1410.0,-0.7042253521126761,11869200,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 17:45:58
ADMR,1415.0,2.166064981949458,15137700,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 17:45:58
CITY,160.0,0.0,539800,Normal,41,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 17:45:58
HAJJ,101.0,-2.8846153846153846,7991100,Normal,47,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 17:45:58
LAJU,65.0,0.0,43724800,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 17:45:58
DPUM,97.0,-1.0204081632653061,12602600,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 17:45:58
