Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
SCMA,208.0,1.9607843137254901,13174700,Normal,43,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:05:53
PACK,224.0,2.7522935779816518,25064000,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:05:53
LEAD,101.0,2.0202020202020203,27567800,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:05:53
NCKL,825.0,1.8518518518518516,21398400,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:05:53
AYAM,352.0,-0.5649717514124294,18650600,Normal,56,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:05:53
ASPR,145.0,1.3986013986013985,18381500,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:05:53
WMPP,21.0,-4.545454545454546,12353200,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:05:53
TOWR,382.0,2.13903743315508,14349100,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:05:53
MDKA,2630.0,-0.3787878787878788,11501900,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 12:05:53
ASII,4860.0,0.2061855670103093,17870900,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:05:53
LCKM,104.0,0.0,4681900,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 12:05:53
KLBF,730.0,0.6896551724137931,20149000,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:05:53
JGLE,50.0,0.0,3170200,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 12:05:53
PPRE,105.0,0.9615384615384616,16854500,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:05:53
GIAA,52.0,0.0,11000400,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 12:05:53
AMRT,1395.0,-0.35714285714285715,9216000,Normal,52,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:05:53
FUJI,202.0,1.0,5666500,Normal,29,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:05:53
SUPA,585.0,-1.680672268907563,6952000,Normal,70,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:05:53
PWON,262.0,2.34375,13684900,Normal,69,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:05:53
BWPT,76.0,2.7027027027027026,25953500,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:05:53
PGAS,1510.0,-1.3071895424836601,14026600,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:05:53
MEDC,1250.0,5.485232067510549,53150400,Tembus MA20,84,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 12:05:53
KOCI,101.0,1.0,4480400,Normal,67,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 12:05:53
HOPE,168.0,3.067484662576687,3029800,Normal,88,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 12:05:53
BAIK,675.0,-0.7352941176470588,4120400,Normal,73,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:05:53
WIRG,51.0,0.0,20330200,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 12:05:53
CYBR,595.0,0.847457627118644,31473200,Tembus MA20,39,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:05:53
MMIX,700.0,0.7194244604316548,7922100,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:05:53
SRSN,66.0,1.5384615384615385,15990900,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:05:53
BSDE,565.0,1.8018018018018018,6418400,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:05:53
MSIN,470.0,2.1739130434782608,19618000,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:05:53
RATU,5500.0,2.803738317757009,4366700,Normal,69,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:05:53
RSCH,282.0,0.7142857142857143,13268100,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:05:53
HUMI,125.0,4.166666666666666,53065100,Tembus MA20,59,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 12:05:53
CMNT,790.0,0.0,15550300,Normal,64,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:05:53
SMLE,125.0,-1.574803149606299,2686400,Normal,75,Negatif,Uptrend,Breakout Upper,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:05:53
NICL,510.0,2.82258064516129,11977500,Normal,50,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:05:53
BBTN,1195.0,-0.8298755186721992,8655800,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:05:53
VTNY,59.0,3.508771929824561,3785300,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 12:05:53
SLIS,61.0,1.6666666666666667,5106600,Normal,48,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:05:53
PYFA,206.0,0.0,3613500,Normal,61,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:05:53
ACES,348.0,-0.5714285714285714,5498000,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:05:53
IBOS,69.0,2.9850746268656714,2318100,Normal,38,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 12:05:53
BAPA,230.0,-4.166666666666666,18361300,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 12:05:53
INDO,170.0,1.7964071856287425,19408300,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:05:53
NTBK,97.0,-3.9603960396039604,67505800,Normal,73,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:05:53
TINS,3540.0,2.9069767441860463,20925600,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:05:53
GPRA,101.0,1.0,41655400,Tembus MA20,60,Positif,Uptrend,Squeeze,> 1 Miliar,4,BELI,2026-07-14 12:05:53
PMUI,83.0,1.2195121951219512,774800,Normal,61,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 12:05:53
DGWG,282.0,0.0,2153400,Normal,48,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 12:05:53
FOLK,196.0,0.0,1257200,Normal,63,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:05:53
BCIP,61.0,0.0,12168100,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:05:53
ARCI,1040.0,2.9702970297029703,26531600,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:05:53
DEFI,107.0,0.9433962264150944,7474100,Normal,56,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:05:53
PADA,115.0,3.6036036036036037,11849400,Normal,63,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:05:53
INCO,4950.0,4.430379746835443,6586400,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:05:53
HMSP,690.0,1.4705882352941175,3952900,Normal,65,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:05:53
FUTR,234.0,5.405405405405405,65279300,Tembus MA20,80,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 12:05:53
GULA,635.0,2.4193548387096775,13715100,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:05:53
IATA,61.0,3.389830508474576,31326200,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:05:53
KRYA,59.0,-1.6666666666666667,5699400,Normal,64,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:05:53
JPFA,2020.0,-1.4634146341463417,2555700,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:05:53
CBRE,705.0,0.7142857142857143,4304400,Normal,63,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:05:53
DOOH,122.0,4.273504273504273,11164400,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:05:53
DILD,118.0,2.608695652173913,3881300,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 12:05:53
KJEN,120.0,0.8403361344537815,3236900,Normal,64,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 12:05:53
MSJA,408.0,0.49261083743842365,6835400,Normal,50,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:05:53
UNIQ,103.0,0.0,233200,Normal,61,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:05:53
MPPA,47.0,-2.083333333333333,1795400,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:05:53
WBSA,660.0,1.5384615384615385,8614700,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:05:53
WIFI,1820.0,8.982035928143713,25682200,Tembus MA20,70,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 12:05:53
GTSI,137.0,4.580152671755725,36836300,Tembus MA20,60,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 12:05:53
OASA,324.0,4.516129032258064,81178900,Tembus MA20,76,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 12:05:53
MEDS,82.0,2.5,67617500,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:05:53
MIDI,284.0,-0.6993006993006993,772100,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:05:53
ADRO,2450.0,0.0,15656200,Normal,73,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:05:53
UNVR,1685.0,0.2976190476190476,3309200,Normal,50,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:05:53
KETR,535.0,2.8846153846153846,11197200,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:05:53
HATM,410.0,0.49019607843137253,24697400,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:05:53
UNTD,74.0,0.0,9419600,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:05:53
ELSA,660.0,2.3255813953488373,18479700,Normal,77,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:05:53
NPGF,57.0,0.0,6350800,Normal,57,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 12:05:53
BIPP,68.0,-2.857142857142857,20823600,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:05:53
ICON,107.0,-0.9259259259259258,10414300,Normal,63,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:05:53
INDY,2290.0,9.569377990430622,15784600,Tembus MA20,66,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 12:05:53
SEMA,92.0,1.098901098901099,188000,Normal,46,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 12:05:53
SSMS,860.0,1.1764705882352942,8558100,Normal,76,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:05:53
SDMU,82.0,3.79746835443038,25880000,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:05:53
PIPA,128.0,0.7874015748031495,14991000,Normal,70,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:05:53
EMDE,70.0,1.4492753623188406,5947400,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 12:05:53
BDKR,144.0,0.0,1660700,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:05:53
DFAM,81.0,-1.2195121951219512,1593600,Normal,52,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 12:05:53
MGNA,91.0,-2.1505376344086025,597300,Normal,68,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:05:53
GSMF,87.0,1.1627906976744187,3774800,Normal,72,Positif,Uptrend,Breakout Upper,< 1 Miliar,3,WAIT & SEE,2026-07-14 12:05:53
PGEO,1020.0,-2.3923444976076556,7611200,Normal,77,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:05:53
OILS,216.0,0.9345794392523363,10139900,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:05:53
OPMS,100.0,1.0101010101010102,1624400,Normal,78,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 12:05:53
RMKE,2300.0,2.6785714285714284,7720200,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:05:53
SNLK,220.0,-1.7857142857142856,5792700,Normal,47,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-14 12:05:53
PSKT,195.0,2.631578947368421,9985100,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 12:05:53
KAQI,85.0,0.0,5173600,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:05:53
DKHH,63.0,0.0,14343200,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:05:53
PTBA,2430.0,0.8298755186721992,3150100,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:05:53
SIDO,388.0,1.0416666666666665,5119100,Normal,72,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:05:53
SMGR,1445.0,0.6968641114982579,6652100,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:05:53
ADMR,1505.0,0.33333333333333337,12412900,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:05:53
CITY,167.0,-1.183431952662722,407800,Normal,45,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 12:05:53
HAJJ,102.0,-0.9708737864077669,2996900,Normal,48,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 12:05:53
LAJU,67.0,1.5151515151515151,11808100,Normal,62,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 12:05:53
DPUM,98.0,2.083333333333333,10072300,Normal,48,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 12:05:53
CPIN,3120.0,0.0,2214500,Normal,50,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 12:05:53
IMPC,1455.0,1.7482517482517483,3136300,Normal,45,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:05:53
