Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
EPAC,73.0,2.8169014084507045,34196900,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:40:50
MBMA,500.0,0.8064516129032258,14483300,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:40:50
BBRM,116.0,0.8695652173913043,1812700,Normal,57,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 11:40:50
BMRI,4060.0,0.49504950495049505,26672500,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:40:50
LPKR,61.0,1.6666666666666667,25627100,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:40:50
BKSL,62.0,0.0,30357900,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 11:40:50
KIOS,89.0,0.0,2507700,Normal,33,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:40:50
BBCA,6150.0,-0.8064516129032258,48699200,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:40:50
KOTA,96.0,0.0,30448900,Normal,45,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:40:50
TLKM,2470.0,-1.593625498007968,31077400,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 11:40:50
CSMI,79.0,8.21917808219178,57343000,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 11:40:50
MINA,278.0,0.7246376811594203,18188400,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:40:50
ELTY,22.0,4.761904761904762,5311800,Normal,44,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:40:50
INET,199.0,3.6458333333333335,61058300,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:40:50
BUKA,98.0,1.0309278350515463,43388500,Normal,44,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:40:50
MAPI,1535.0,0.6557377049180327,3705400,Normal,63,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:40:50
ENRG,1215.0,0.0,18930600,Normal,38,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:40:50
TOOL,64.0,1.5873015873015872,20962800,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:40:50
RGAS,208.0,1.9607843137254901,7058100,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:40:50
PSAB,416.0,1.9607843137254901,45485500,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:40:50
ESSA,575.0,1.7699115044247788,11209700,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:40:50
PEGE,103.0,-1.9047619047619049,6673500,Normal,49,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:40:50
DEWI,121.0,0.8333333333333334,24318900,Normal,45,Positif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:40:50
HOKI,52.0,0.0,2154500,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:40:50
IRSX,266.0,1.5267175572519083,15105200,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:40:50
RAJA,4380.0,0.6896551724137931,22089300,Normal,63,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:40:50
ANTM,2920.0,2.456140350877193,26503800,Normal,48,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:40:50
UVCR,132.0,1.5384615384615385,16581500,Normal,17,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:40:50
MDIA,72.0,0.0,39006600,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:40:50
BBNI,3440.0,0.5847953216374269,8055900,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:40:50
VKTR,530.0,-2.7522935779816518,9015500,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 11:40:50
RBMS,56.0,-1.7543859649122806,4884600,Normal,48,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:40:50
SGER,408.0,0.0,558700,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:40:50
CDIA,620.0,0.8130081300813009,7749900,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:40:50
OMED,204.0,0.0,4284000,Normal,42,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:40:50
BEEF,268.0,0.0,20354300,Normal,78,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:40:50
MBTO,105.0,0.0,2195400,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:40:50
AMMN,3560.0,3.1884057971014492,17973800,Normal,44,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:40:50
BBKP,50.0,-1.9607843137254901,19249800,Normal,36,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:40:50
BMTR,113.0,0.8928571428571428,6195400,Normal,39,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:40:50
KOKA,165.0,17.857142857142858,106201200,Tembus MA20,73,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 11:40:50
ERAA,340.0,0.591715976331361,10214200,Normal,45,Positif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:40:50
BTEK,10.0,0.0,6727600,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:40:50
MTEL,472.0,-1.6666666666666667,14814500,Normal,50,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 11:40:50
SMIL,300.0,2.0408163265306123,9024700,Normal,78,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:40:50
MSKY,62.0,1.639344262295082,2658100,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:40:50
AYLS,145.0,-0.684931506849315,916100,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:40:50
DMAS,139.0,0.7246376811594203,19925100,Normal,54,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:40:50
MARK,1120.0,4.186046511627907,10059100,Normal,88,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:40:50
ESIP,127.0,-0.78125,4302600,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:40:50
KPIG,77.0,-1.282051282051282,18216600,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 11:40:50
PNLF,218.0,1.8691588785046727,2068800,Normal,54,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-10 11:40:50
EMTK,510.0,0.0,4117000,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 11:40:50
ENZO,67.0,-1.4705882352941175,2768900,Normal,41,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:40:50
GOTO,50.0,0.0,81610200,Normal,0,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-10 11:40:50
PTRO,3910.0,0.2564102564102564,7298200,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:40:50
KIJA,127.0,1.6,18094800,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:40:50
BREN,3310.0,0.9146341463414633,9714900,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:40:50
SCMA,210.0,-0.9433962264150944,7935600,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:40:50
PACK,216.0,1.8867924528301887,21604700,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:40:50
LEAD,97.0,-2.0202020202020203,8646300,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:40:50
NCKL,800.0,-0.6211180124223602,12114700,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 11:40:50
AYAM,352.0,-0.5649717514124294,15178600,Normal,53,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:40:50
ASPR,147.0,0.684931506849315,7202400,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:40:50
WMPP,19.0,-5.0,13633200,Normal,47,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:40:50
TOWR,372.0,1.0869565217391304,9456000,Normal,51,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:40:50
MDKA,2590.0,0.7782101167315175,7277700,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:40:50
ASII,4810.0,-1.4344262295081966,5937300,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:40:50
LCKM,106.0,-0.9345794392523363,2971100,Normal,30,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:40:50
KLBF,735.0,1.3793103448275863,11632100,Normal,64,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:40:50
JGLE,50.0,0.0,14845700,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:40:50
PPRE,102.0,0.0,9063700,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:40:50
GIAA,53.0,1.9230769230769231,1963600,Normal,40,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:40:50
AMRT,1405.0,-1.056338028169014,7882300,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:40:50
FUJI,206.0,0.9803921568627451,237400,Normal,27,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:40:50
SUPA,560.0,1.8181818181818181,2188500,Normal,44,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:40:50
PWON,254.0,1.6,5508600,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:40:50
BWPT,77.0,-1.282051282051282,18771100,Normal,45,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:40:50
PGAS,1430.0,2.142857142857143,9023300,Normal,32,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:40:50
MEDC,1185.0,1.7167381974248928,12141100,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:40:50
KOCI,104.0,6.122448979591836,10238300,Normal,68,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:40:50
HOPE,159.0,6.0,7957800,Normal,78,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:40:50
BAIK,685.0,0.0,15416100,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:40:50
WIRG,51.0,0.0,3851500,Normal,27,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:40:50
CYBR,595.0,2.586206896551724,27463800,Tembus MA20,34,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:40:50
MMIX,755.0,-3.821656050955414,31901400,Tembus MA20,55,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:40:50
SRSN,65.0,0.0,8297600,Normal,21,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:40:50
BSDE,560.0,1.8181818181818181,3938000,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:40:50
MSIN,464.0,0.8695652173913043,8510000,Normal,25,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:40:51
RATU,5450.0,0.4608294930875576,1464100,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:40:51
RSCH,282.0,-2.7586206896551726,7064700,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 11:40:51
HUMI,115.0,1.7699115044247788,4160500,Normal,45,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:40:51
CMNT,790.0,-0.628930817610063,3662000,Normal,58,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:40:51
SMLE,111.0,0.0,181800,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:40:51
NICL,498.0,0.8097165991902834,12223900,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:40:51
BBTN,1195.0,2.1367521367521367,4781400,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:40:51
VTNY,59.0,3.508771929824561,8367600,Normal,48,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:40:51
SLIS,59.0,1.7241379310344827,839900,Normal,38,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:40:51
PYFA,204.0,0.0,822600,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:40:51
ACES,338.0,1.1976047904191618,5235200,Normal,51,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:40:51
IBOS,70.0,1.4492753623188406,1367300,Normal,34,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:40:51
BAPA,282.0,-14.545454545454545,129298900,Tembus MA20,56,Negatif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:40:51
INDO,170.0,0.591715976331361,17709700,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:40:51
NTBK,92.0,2.2222222222222223,114442400,Normal,71,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:40:51
TINS,3490.0,3.869047619047619,11418300,Normal,43,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:40:51
GPRA,103.0,1.9801980198019802,41815000,Tembus MA20,59,Positif,Uptrend,Squeeze,> 1 Miliar,4,BELI,2026-07-10 11:40:51
PMUI,82.0,-1.2048192771084338,761400,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:40:51
DGWG,284.0,-1.3888888888888888,4186500,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 11:40:51
FOLK,197.0,0.0,1419100,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:40:51
BCIP,60.0,0.0,1096500,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:40:51
ARCI,1005.0,5.2356020942408374,25742600,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:40:51
DEFI,103.0,0.0,1938500,Normal,30,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:40:51
PADA,110.0,1.8518518518518516,8078600,Normal,48,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:40:51
INCO,4710.0,2.391304347826087,3963000,Normal,38,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:40:51
HMSP,690.0,1.4705882352941175,3288000,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:40:51
FUTR,222.0,0.9090909090909091,7736900,Normal,72,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:40:51
GULA,625.0,-4.580152671755725,15764600,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:40:51
IATA,63.0,1.6129032258064515,39089800,Normal,32,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:40:51
KRYA,62.0,6.896551724137931,57488100,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 11:40:51
JPFA,2000.0,1.5228426395939088,3427100,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:40:51
CBRE,690.0,0.0,1729800,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:40:51
DOOH,117.0,1.7391304347826086,8022900,Normal,43,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:40:51
DILD,114.0,0.0,1602000,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:40:51
KJEN,123.0,3.361344537815126,4125100,Normal,58,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 11:40:51
MSJA,404.0,-2.4154589371980677,12787900,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 11:40:51
UNIQ,104.0,-1.8867924528301887,270300,Normal,63,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:40:51
MPPA,47.0,0.0,171100,Normal,38,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:40:51
WBSA,650.0,4.0,11141600,Normal,26,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:40:51
WIFI,1670.0,1.8292682926829267,3045800,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:40:51
GTSI,126.0,1.6129032258064515,4058900,Normal,45,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:40:51
OASA,252.0,0.0,1377900,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:40:51
MEDS,86.0,14.666666666666666,200963700,Tembus MA20,60,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 11:40:51
MIDI,288.0,0.6993006993006993,864200,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 11:40:51
ADRO,2350.0,2.6200873362445414,8801300,Normal,58,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:40:51
UNVR,1730.0,0.8746355685131195,1082900,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:40:51
KETR,510.0,0.0,1604400,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:40:51
HATM,404.0,-11.013215859030836,11342900,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:40:51
UNTD,74.0,1.36986301369863,6439300,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 11:40:51
ELSA,645.0,6.6115702479338845,38644700,Tembus MA20,70,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 11:40:51
NPGF,56.0,-1.7543859649122806,1594300,Normal,36,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:40:51
BIPP,61.0,1.6666666666666667,5683700,Normal,57,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 11:40:51
ICON,105.0,1.9417475728155338,412600,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 11:40:51
INDY,2090.0,6.905370843989769,9586400,Normal,41,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:40:51
SEMA,92.0,0.0,65700,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:40:51
SSMS,815.0,0.0,7510600,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:40:51
SDMU,82.0,1.2345679012345678,2789000,Normal,42,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:40:51
PIPA,120.0,5.263157894736842,44128700,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:40:51
EMDE,68.0,3.0303030303030303,1823400,Normal,46,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:40:51
BDKR,148.0,-1.9867549668874174,1518700,Normal,66,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:40:51
DFAM,84.0,5.0,14312500,Normal,45,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:40:51
MGNA,91.0,1.1111111111111112,788600,Normal,59,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 11:40:51
GSMF,84.0,2.4390243902439024,2445100,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 11:40:51
PGEO,1010.0,6.315789473684211,26023800,Tembus MA20,67,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 11:40:51
OILS,204.0,-0.9708737864077669,3183800,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:40:51
OPMS,100.0,1.0101010101010102,1755000,Normal,58,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 11:40:51
RMKE,2120.0,0.9523809523809524,3535100,Normal,45,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:40:51
SNLK,220.0,-0.9009009009009009,7252300,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 11:40:51
PSKT,190.0,1.0638297872340425,518000,Normal,49,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:40:51
KAQI,85.0,0.0,8974500,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:40:51
DKHH,64.0,4.918032786885246,23836300,Normal,62,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:40:51
PTBA,2370.0,0.423728813559322,2759800,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:40:51
SIDO,378.0,1.06951871657754,3070000,Normal,53,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:40:51
SMGR,1430.0,1.4184397163120568,2552900,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:40:51
ADMR,1455.0,2.8268551236749118,6745600,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:40:51
CITY,180.0,12.5,14211900,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 11:40:51
HAJJ,100.0,-0.9900990099009901,2376400,Normal,47,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:40:51
LAJU,69.0,6.153846153846154,147314600,Tembus MA20,61,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 11:40:51
DPUM,99.0,2.0618556701030926,2742900,Normal,35,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:40:51
CPIN,3110.0,1.3029315960912053,1662000,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:40:51
IMPC,1455.0,1.0416666666666665,778500,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:40:51
