Ticker,Harga (Rp),Kategori,PER (x),PBV (x),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,Status Bandar,OBV Trend,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
EPAC,72.0,Small Cap (Lapis 3),0.0,3.2647138,71,63,85,2.857142857142857,1480207600,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),53,Positif,Uptrend,Bearish,Bearish MACD,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:50:53
MBMA,515.0,Big Cap (Lapis 1),48.80383,34000.0,504,452,545,-1.9047619047619049,39319600,Normal,Normal,Akumulasi (Naik),53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:50:53
BBRM,118.0,Mid Cap (Lapis 2),8.865515,23600.0,113,90,142,0.0,4125500,Normal,Normal,Akumulasi (Naik),53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:50:53
BMRI,4490.0,Big Cap (Lapis 1),7.148898,1.3697838,4070,3800,4490,4.176334106728538,221051400,Tembus MA20,Normal,Akumulasi (Naik),66,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:50:54
LPKR,62.0,Mid Cap (Lapis 2),10.97561,0.14989294,59,54,67,-1.5873015873015872,61746500,Normal,Normal,Akumulasi (Naik),50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:50:54
BKSL,67.0,Big Cap (Lapis 1),12.815534,0.72471726,62,56,68,3.076923076923077,91896200,Normal,Normal,Akumulasi (Naik),54,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:50:54
KIOS,92.0,Small Cap (Lapis 3),80.0,0.7179871,89,74,131,0.0,10069200,Normal,Normal,Distribusi (Turun),52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:50:54
BBCA,6475.0,Big Cap (Lapis 1),13.687583,3.0584826,6077,5550,6500,4.016064257028113,286257800,Tembus MA20,Normal,Akumulasi (Naik),62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:50:54
KOTA,97.0,Mid Cap (Lapis 2),19.591837,0.81539047,92,81,115,2.1052631578947367,79502800,Normal,Normal,Akumulasi (Naik),51,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:50:54
TLKM,2650.0,Big Cap (Lapis 1),16.11432,1.9480568,2496,2350,2670,4.743083003952568,119522100,Normal,Normal,Akumulasi (Naik),57,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:50:55
CSMI,76.0,Small Cap (Lapis 3),0.0,16.743776,72,57,91,-1.2987012987012987,14461400,Normal,Normal,Akumulasi (Naik),51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:50:55
MINA,282.0,Mid Cap (Lapis 2),0.0,11.094063,273,238,308,2.9197080291970803,187196600,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),51,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:50:55
ELTY,22.0,Small Cap (Lapis 3),157.14285,0.17250843,22,20,25,0.0,51293300,Tembus MA20,Normal,Akumulasi (Naik),41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:50:55
INET,216.0,Mid Cap (Lapis 2),91.914894,1.3286829,200,178,232,-3.571428571428571,118637100,Normal,Normal,Akumulasi (Naik),55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:50:55
BUKA,107.0,Mid Cap (Lapis 2),4.1264944,0.39833516,99,93,115,-1.834862385321101,74274100,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:50:56
MAPI,1490.0,Big Cap (Lapis 1),10.382438,1.6824908,1512,1435,1540,1.3605442176870748,3680000,Normal,Normal,Distribusi (Turun),45,Positif,Downtrend,Death Cross,Bearish MACD,Squeeze,Rendah,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:50:56
ENRG,1370.0,Big Cap (Lapis 1),25.0873,39000.0,1206,955,1480,-1.7921146953405016,30736400,Normal,Normal,Akumulasi (Naik),57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:50:56
TOOL,68.0,Small Cap (Lapis 3),0.0,0.77006704,64,58,77,-1.4492753623188406,12064000,Normal,Normal,Akumulasi (Naik),58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:50:56
RGAS,212.0,Small Cap (Lapis 3),0.0,2.9351904,197,144,228,-0.9345794392523363,10280600,Normal,Normal,Akumulasi (Naik),63,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:50:56
PSAB,424.0,Big Cap (Lapis 1),2.1112666,18347.826,409,374,448,-0.4694835680751174,73723100,Normal,Normal,Akumulasi (Naik),57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:50:56
ESSA,595.0,Big Cap (Lapis 1),11.079812,21851.852,568,505,613,0.0,31670200,Normal,Normal,Distribusi (Turun),54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:50:57
PEGE,89.0,Small Cap (Lapis 3),0.0,1.7589281,110,88,163,-6.315789473684211,107237500,Tembus MA20,Distribusi Kuat,Distribusi (Turun),34,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:50:57
DEWI,118.0,Small Cap (Lapis 3),0.0,1.438675,119,113,125,-4.0650406504065035,77023700,Normal,Normal,Akumulasi (Naik),47,Negatif,Downtrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:50:57
HOKI,54.0,Small Cap (Lapis 3),0.0,0.9337552,52,50,58,0.0,14103100,Normal,Normal,Akumulasi (Naik),51,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:50:57
IRSX,282.0,Mid Cap (Lapis 2),62.693153,5.8199105,271,232,302,-4.081632653061225,29221700,Normal,Normal,Akumulasi (Naik),48,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:50:57
RAJA,890.0,Big Cap (Lapis 1),35.814888,17450.98,814,669,952,1.7142857142857144,127855000,Normal,Normal,Akumulasi (Naik),60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:50:57
ANTM,3060.0,Big Cap (Lapis 1),8.669292,1.8929167,2853,2550,3090,-0.6493506493506493,73509300,Normal,Normal,Akumulasi (Naik),61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:50:58
UVCR,138.0,Small Cap (Lapis 3),40.0,2.5586352,144,115,204,-0.7194244604316548,32886700,Normal,Normal,Akumulasi (Naik),41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:50:58
MDIA,69.0,Mid Cap (Lapis 2),971.4286,2.9043694,66,54,78,1.4705882352941175,32003900,Normal,Normal,Distribusi (Turun),45,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:50:58
BBNI,3620.0,Big Cap (Lapis 1),6.6244607,0.83432,3370,3090,3720,3.428571428571429,85157200,Tembus MA20,Normal,Akumulasi (Naik),58,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:50:58
VKTR,705.0,Big Cap (Lapis 1),0.0,29.773216,574,448,800,1.4388489208633095,78297000,Tembus MA20,Normal,Akumulasi (Naik),60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:50:58
RBMS,66.0,Small Cap (Lapis 3),0.0,0.35756466,59,53,85,-4.3478260869565215,348607200,Tembus MA20,Distribusi Kuat,Distribusi (Turun),56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:50:58
SGER,452.0,Mid Cap (Lapis 2),33.407246,3.0227644,402,350,462,2.262443438914027,24905800,Tembus MA20,Normal,Akumulasi (Naik),69,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:50:59
CDIA,630.0,Big Cap (Lapis 1),43.091656,70000.0,621,540,700,0.0,31332500,Tembus MA20,Normal,Distribusi (Turun),45,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:50:59
OMED,198.0,Mid Cap (Lapis 2),13.911845,1.9354405,203,181,220,-4.807692307692308,21398000,Normal,Normal,Akumulasi (Naik),45,Negatif,Downtrend,Death Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:50:59
BEEF,264.0,Mid Cap (Lapis 2),20.060791,5.2121377,207,122,294,1.5384615384615385,9379700,Normal,Normal,Distribusi (Turun),74,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:50:59
MBTO,122.0,Small Cap (Lapis 3),0.0,0.3749036,108,91,138,6.086956521739131,16170400,Tembus MA20,Normal,Akumulasi (Naik),67,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:50:59
AMMN,3930.0,Big Cap (Lapis 1),26.951035,51710.527,3524,3070,3970,0.25510204081632654,52269700,Normal,Normal,Akumulasi (Naik),61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:50:59
BBKP,54.0,Big Cap (Lapis 1),0.0,1.2573051,51,50,55,1.8867924528301887,33300300,Normal,Normal,Akumulasi (Naik),58,Positif,Uptrend,Golden Cross,Bullish MACD,Breakout Upper,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:50:59
BMTR,118.0,Mid Cap (Lapis 2),2.3046875,0.11896456,114,108,123,-3.278688524590164,40636800,Tembus MA20,Normal,Akumulasi (Naik),52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:51:00
KOKA,208.0,Small Cap (Lapis 3),0.0,3.929803,129,87,212,21.637426900584796,264105400,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),78,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:51:00
ERAA,366.0,Mid Cap (Lapis 2),3.9978154,0.599598,343,322,368,1.6666666666666667,22001700,Normal,Normal,Akumulasi (Naik),66,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:51:00
BTEK,10.0,Small Cap (Lapis 3),0.0,1.7593244,10,9,11,-9.090909090909092,18712200,Normal,Normal,Akumulasi (Naik),46,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:00
MTEL,458.0,Big Cap (Lapis 1),17.037037,1.1072705,472,447,512,-0.43478260869565216,30255400,Normal,Normal,Distribusi (Turun),43,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,> 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:00
SMIL,316.0,Mid Cap (Lapis 2),39.599,3.587607,292,248,320,-0.628930817610063,18785000,Normal,Normal,Akumulasi (Naik),69,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:00
MSKY,60.0,Small Cap (Lapis 3),0.0,0.7846933,60,53,72,-1.639344262295082,3248400,Normal,Normal,Distribusi (Turun),47,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:01
AYLS,154.0,Small Cap (Lapis 3),0.0,3.9810772,144,111,208,5.47945205479452,6128100,Normal,Normal,Akumulasi (Naik),55,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:51:01
DMAS,139.0,Mid Cap (Lapis 2),5.341473,0.9084067,137,133,142,-0.7142857142857143,31826600,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:01
MARK,1065.0,Mid Cap (Lapis 2),13.556721,4.100406,1007,915,1140,-5.333333333333334,15435700,Normal,Normal,Akumulasi (Naik),64,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:01
ESIP,129.0,Small Cap (Lapis 3),43.143814,1.4344331,131,121,156,-1.5267175572519083,22581100,Normal,Normal,Akumulasi (Naik),49,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:01
KPIG,84.0,Mid Cap (Lapis 2),11.0236225,0.29133588,79,70,88,-4.545454545454546,119891500,Tembus MA20,Normal,Akumulasi (Naik),52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:51:01
PNLF,228.0,Mid Cap (Lapis 2),3.4493194,0.23157318,216,208,230,0.8849557522123894,31041300,Tembus MA20,Normal,Akumulasi (Naik),60,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:51:01
EMTK,535.0,Big Cap (Lapis 1),11.590121,0.8872614,515,476,605,0.9433962264150944,36880200,Normal,Normal,Akumulasi (Naik),50,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:02
ENZO,67.0,Small Cap (Lapis 3),13.642843,0.8627238,66,57,80,-1.4705882352941175,7244600,Normal,Normal,Akumulasi (Naik),48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:02
GOTO,50.0,Big Cap (Lapis 1),0.0,1.6553551,50,50,50,0.0,35546000,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,> 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:02
PTRO,4080.0,Big Cap (Lapis 1),77.747986,156153.84,3936,3550,4450,0.0,18644300,Normal,Normal,Akumulasi (Naik),52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:02
KIJA,135.0,Mid Cap (Lapis 2),6.352941,0.44414178,123,110,146,-3.571428571428571,110852500,Tembus MA20,Normal,Akumulasi (Naik),58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:51:02
BREN,3410.0,Big Cap (Lapis 1),180.37135,680000.0,3388,3036,3835,-2.292263610315186,10432800,Normal,Normal,Akumulasi (Naik),50,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:02
SCMA,208.0,Big Cap (Lapis 1),14.275909,1.9300182,206,192,234,-0.9523809523809524,24314700,Normal,Normal,Akumulasi (Naik),51,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:03
PACK,208.0,Mid Cap (Lapis 2),10.447012,3.0461018,226,200,266,0.0,29199500,Normal,Normal,Distribusi (Turun),33,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:03
LEAD,102.0,Small Cap (Lapis 3),0.0,10200.0,97,83,142,0.9900990099009901,9959600,Normal,Normal,Akumulasi (Naik),55,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:51:03
NCKL,845.0,Big Cap (Lapis 1),5.3224998,1.2732403,799,734,855,0.5952380952380952,29701400,Normal,Normal,Akumulasi (Naik),57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:51:03
AYAM,370.0,Mid Cap (Lapis 2),787.2341,6.9125285,351,334,376,1.6483516483516485,28219900,Normal,Normal,Akumulasi (Naik),71,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:51:03
ASPR,151.0,Small Cap (Lapis 3),0.0,2.3049564,151,134,196,-2.5806451612903225,24146100,Normal,Normal,Akumulasi (Naik),42,Negatif,Downtrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:03
WMPP,19.0,Small Cap (Lapis 3),0.0,1.4083463,18,15,22,0.0,19209500,Normal,Normal,Distribusi (Turun),41,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:04
TOWR,408.0,Big Cap (Lapis 1),5.913901,0.8805419,374,352,410,4.615384615384616,64254800,Tembus MA20,Normal,Akumulasi (Naik),66,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:51:04
MDKA,2650.0,Big Cap (Lapis 1),1424.7312,75714.29,2660,2348,3005,-0.37593984962406013,20109200,Normal,Normal,Akumulasi (Naik),50,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:04
ASII,5125.0,Big Cap (Lapis 1),6.5295773,0.8821217,4802,4470,5200,0.49019607843137253,57789200,Tembus MA20,Normal,Akumulasi (Naik),60,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:51:04
LCKM,117.0,Small Cap (Lapis 3),77.17678,0.8580544,107,100,128,5.405405405405405,136167500,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),57,Positif,Uptrend,Golden Cross,Bullish MACD,Breakout Upper,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:51:04
KLBF,755.0,Big Cap (Lapis 1),9.473024,1.4060377,745,675,810,4.861111111111112,99616700,Tembus MA20,Normal,Akumulasi (Naik),54,Positif,Uptrend,Bearish,Strong Bearish,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:04
JGLE,50.0,Mid Cap (Lapis 2),0.0,1.0490978,50,50,57,0.0,1775200,Normal,Normal,Netral,31,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:05
PPRE,112.0,Mid Cap (Lapis 2),0.0,1.0967059,104,92,122,0.0,110901500,Tembus MA20,Normal,Akumulasi (Naik),59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:51:05
GIAA,53.0,Big Cap (Lapis 1),0.0,0.0,52,50,59,1.9230769230769231,56234200,Tembus MA20,Normal,Akumulasi (Naik),47,Positif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:05
AMRT,1340.0,Big Cap (Lapis 1),15.792576,2.9792209,1395,1315,1520,0.7518796992481203,39958300,Normal,Normal,Distribusi (Turun),45,Positif,Downtrend,Bearish,Bearish MACD,Bottom Rebound,Sedang,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:05
FUJI,212.0,Small Cap (Lapis 3),47.216038,1.5116619,212,179,280,-1.8518518518518516,668500,Normal,Normal,Distribusi (Turun),42,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:05
SUPA,595.0,Big Cap (Lapis 1),113.333336,2.488988,555,482,610,0.847457627118644,13270600,Normal,Normal,Akumulasi (Naik),48,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:05
PWON,268.0,Big Cap (Lapis 1),5.3391337,0.569182,251,233,272,0.7518796992481203,59502700,Tembus MA20,Normal,Akumulasi (Naik),60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:51:05
BWPT,76.0,Mid Cap (Lapis 2),6.402696,0.8255934,75,70,83,-1.2987012987012987,33272300,Normal,Normal,Akumulasi (Naik),47,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:51:06
