Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
INET,193.0,0.5208333333333333,46572500,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:40:51
BUKA,95.0,0.0,448131300,Tembus MA20,34,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:40:51
MAPI,1515.0,0.33112582781456956,86342200,Normal,57,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:40:51
ENRG,1225.0,4.25531914893617,159313200,Tembus MA20,39,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:40:51
TOOL,63.0,0.0,8691500,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 15:40:51
RGAS,202.0,0.0,12707600,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:40:51
PSAB,406.0,0.49504950495049505,56974400,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:40:51
ESSA,565.0,4.62962962962963,65665400,Normal,44,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:40:51
PEGE,101.0,-13.859275053304904,27491700,Tembus MA20,46,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:40:51
DEWI,119.0,0.0,70864900,Normal,42,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:40:51
HOKI,53.0,1.9230769230769231,10444900,Normal,43,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 15:40:51
IRSX,262.0,1.550387596899225,37749200,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:40:51
RAJA,4060.0,3.571428571428571,19127100,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:40:51
ANTM,2820.0,1.0752688172043012,43435300,Normal,48,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:40:51
UVCR,128.0,0.0,99691200,Normal,20,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:40:51
MDIA,71.0,4.411764705882353,175743400,Tembus MA20,50,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:40:51
BBNI,3350.0,-0.8875739644970414,15292100,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:40:51
VKTR,540.0,8.0,28290500,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:40:51
RBMS,56.0,0.0,16953900,Normal,48,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:40:51
SGER,404.0,-0.49261083743842365,2800600,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:40:51
CDIA,605.0,-0.819672131147541,11880200,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:40:51
OMED,202.0,2.0202020202020203,14049800,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:40:51
BEEF,264.0,-3.64963503649635,20763900,Normal,77,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:40:51
MBTO,106.0,0.9523809523809524,4652700,Normal,44,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 15:40:51
AMMN,3490.0,4.179104477611941,40151100,Normal,40,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:40:51
BBKP,51.0,2.0,29013900,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:40:51
BMTR,111.0,0.0,16895200,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:40:51
KOKA,140.0,-6.666666666666667,49155300,Tembus MA20,64,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:40:51
ERAA,340.0,-0.5847953216374269,33480700,Tembus MA20,43,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:40:51
BTEK,10.0,0.0,45112700,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:40:51
MTEL,470.0,-4.081632653061225,31448400,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:40:51
SMIL,294.0,0.684931506849315,17663700,Normal,66,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:40:51
MSKY,59.0,0.0,6261000,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:40:51
AYLS,145.0,-5.844155844155844,1668600,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 15:40:51
DMAS,138.0,0.0,25311300,Normal,54,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:40:51
MARK,1055.0,2.9268292682926833,8712100,Normal,82,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:40:51
ESIP,126.0,-0.7874015748031495,31445900,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:40:51
KPIG,75.0,-2.5974025974025974,112290600,Tembus MA20,41,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:40:51
PNLF,216.0,0.0,8728400,Normal,48,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:40:51
EMTK,505.0,1.8145161290322582,10602000,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:40:51
ENZO,69.0,1.4705882352941175,5337000,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 15:40:51
GOTO,50.0,0.0,14165600,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:40:51
PTRO,3880.0,1.0416666666666665,7849300,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:40:51
KIJA,125.0,-0.7936507936507936,35970700,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:40:51
BREN,3260.0,0.3076923076923077,22704700,Normal,34,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:40:51
SCMA,208.0,-0.9523809523809524,15865800,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:40:51
PACK,218.0,-3.5398230088495577,54453500,Normal,29,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:40:51
LEAD,98.0,5.376344086021505,118728600,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 15:40:51
NCKL,800.0,2.2547184133542766,34979800,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:40:51
AYAM,352.0,0.5714285714285714,31302000,Normal,50,Positif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:40:51
ASPR,143.0,2.877697841726619,39322100,Normal,30,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:40:51
WMPP,22.0,0.0,18995200,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 15:40:51
TOWR,370.0,0.0,31157900,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:40:51
MDKA,2580.0,0.38910505836575876,14283300,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:40:51
ASII,4770.0,-2.4539877300613497,22687300,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:40:51
LCKM,108.0,0.9345794392523363,7908800,Normal,29,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 15:40:51
KLBF,725.0,-2.027027027027027,31706800,Normal,56,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:40:51
JGLE,50.0,0.0,64776600,Normal,18,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:40:51
PPRE,102.0,0.9900990099009901,13108000,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:40:51
GIAA,52.0,0.0,20842000,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:40:51
AMRT,1410.0,1.4388489208633095,18112200,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:40:51
FUJI,204.0,-2.857142857142857,728100,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:40:51
SUPA,545.0,-1.8018018018018018,5357600,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:40:51
PWON,252.0,-0.7874015748031495,34113300,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:40:51
BWPT,74.0,1.36986301369863,24596100,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:40:51
PGAS,1400.0,-1.7543859649122806,16277500,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:40:51
MEDC,1170.0,0.0,80133800,Tembus MA20,54,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:40:51
KOCI,98.0,0.0,11670200,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:40:51
HOPE,150.0,4.895104895104895,10636100,Normal,71,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:40:51
BAIK,680.0,3.0303030303030303,7212200,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:40:51
WIRG,52.0,0.0,13405200,Normal,27,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:40:51
CYBR,585.0,0.8620689655172413,29344000,Tembus MA20,32,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:40:51
MMIX,770.0,21.25984251968504,25814800,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 15:40:51
SRSN,64.0,-1.5384615384615385,16686300,Normal,29,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:40:51
BSDE,555.0,0.9090909090909091,9256600,Normal,50,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:40:51
MSIN,454.0,-5.416666666666667,17397100,Normal,20,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:40:51
RATU,5350.0,3.3816425120772946,2720800,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:40:51
RSCH,294.0,0.684931506849315,12850200,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:40:51
HUMI,115.0,1.7699115044247788,73297800,Tembus MA20,40,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:40:51
CMNT,795.0,0.0,22405800,Tembus MA20,71,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:40:51
SMLE,113.0,-1.7391304347826086,11169000,Normal,69,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:40:51
NICL,492.0,0.40816326530612246,16102500,Normal,32,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:40:51
BBTN,1175.0,0.0,14309200,Normal,43,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:40:51
VTNY,57.0,0.0,6179100,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:40:51
SLIS,58.0,-1.694915254237288,7400100,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:40:51
PYFA,206.0,-0.9615384615384616,7066300,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:40:51
ACES,334.0,-2.3391812865497075,15188400,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:40:51
IBOS,69.0,-1.4285714285714286,414700,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:40:51
BAPA,330.0,-14.507772020725387,3051200,Normal,64,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:40:51
INDO,168.0,1.8181818181818181,17530800,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:40:51
NTBK,92.0,17.94871794871795,389479600,Tembus MA20,71,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-09 15:40:51
TINS,3400.0,3.0303030303030303,16238100,Normal,50,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:40:51
GPRA,100.0,-0.9900990099009901,2012900,Normal,53,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-09 15:40:51
PMUI,82.0,-1.2048192771084338,2409000,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 15:40:51
DGWG,288.0,-1.36986301369863,8456600,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:40:51
FOLK,195.0,-1.015228426395939,2129400,Normal,53,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 15:40:51
BCIP,59.0,0.0,3852800,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 15:40:51
ARCI,950.0,2.1505376344086025,11426600,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:40:51
DEFI,104.0,-0.9523809523809524,11239800,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:40:51
PADA,108.0,0.9345794392523363,7734200,Normal,44,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 15:40:51
INCO,4580.0,1.5521064301552108,5019500,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:40:51
HMSP,680.0,2.2556390977443606,9807400,Normal,63,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:40:51
FUTR,222.0,1.834862385321101,27241000,Normal,69,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:40:51
GULA,640.0,-2.2900763358778624,24365400,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:40:51
IATA,62.0,0.0,26824400,Normal,28,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:40:51
KRYA,57.0,-1.7241379310344827,9377500,Normal,44,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 15:40:51
JPFA,1975.0,-1.7412935323383085,6414100,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:40:51
CBRE,690.0,0.7299270072992701,6039800,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:40:51
DOOH,113.0,1.8018018018018018,9316600,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:40:51
DILD,114.0,0.8849557522123894,3369200,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 15:40:51
KJEN,119.0,-0.8333333333333334,23609600,Tembus MA20,52,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:40:51
MSJA,418.0,-0.4761904761904762,1933300,Normal,45,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 15:40:51
UNIQ,107.0,2.8846153846153846,8894300,Tembus MA20,64,Positif,Uptrend,Breakout Upper,< 1 Miliar,4,BELI,2026-07-09 15:40:51
MPPA,47.0,0.0,5038000,Normal,38,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 15:40:51
WBSA,620.0,-0.8,6435100,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:40:51
WIFI,1635.0,-0.18315018315018314,5479400,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:40:51
GTSI,125.0,1.6260162601626018,47206500,Tembus MA20,42,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:40:51
OASA,254.0,2.4193548387096775,4576200,Normal,56,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:40:51
MEDS,76.0,-9.523809523809524,99500200,Tembus MA20,52,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:40:51
MIDI,286.0,0.0,4104800,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:40:51
ADRO,2280.0,-0.8695652173913043,7267200,Normal,57,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:40:51
UNVR,1725.0,-0.5763688760806917,1851400,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:40:51
KETR,505.0,0.0,3684400,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:40:51
HATM,446.0,-0.8888888888888888,40039700,Tembus MA20,74,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:40:51
UNTD,73.0,-1.3513513513513513,10008700,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 15:40:51
ELSA,605.0,-1.6260162601626018,40774900,Tembus MA20,61,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:40:51
NPGF,56.0,1.8181818181818181,19261300,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:40:51
BIPP,63.0,5.0,18193500,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:40:51
ICON,104.0,-0.9523809523809524,1873500,Normal,56,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 15:40:51
INDY,1950.0,1.2987012987012987,3356100,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:40:51
SEMA,92.0,2.2222222222222223,1354600,Tembus MA20,44,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 15:40:51
SSMS,810.0,2.5316455696202533,10188400,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:40:51
SDMU,82.0,0.0,5700200,Normal,34,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 15:40:51
PIPA,115.0,-0.8620689655172413,30451400,Normal,44,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:40:51
EMDE,68.0,-1.4492753623188406,6212400,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 15:40:51
BDKR,150.0,2.73972602739726,9848300,Normal,65,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:40:51
DFAM,81.0,2.5316455696202533,7927100,Normal,40,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 15:40:51
MGNA,90.0,1.1235955056179776,5994500,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 15:40:51
GSMF,82.0,-1.2048192771084338,3388500,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 15:40:51
PGEO,945.0,0.5319148936170213,16705700,Tembus MA20,60,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-09 15:40:51
OILS,208.0,-7.142857142857142,60957000,Tembus MA20,55,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:40:51
OPMS,99.0,0.0,2805700,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 15:40:51
RMKE,2170.0,-2.2522522522522523,10699600,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:40:51
SNLK,220.0,0.9174311926605505,13614400,Tembus MA20,38,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:40:51
PSKT,188.0,-0.5291005291005291,1369800,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:40:51
KAQI,85.0,2.4096385542168677,37705500,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:40:51
DKHH,61.0,-7.575757575757576,30918000,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:40:51
PTBA,2340.0,-0.425531914893617,3649600,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:40:51
SIDO,374.0,0.0,5573200,Normal,50,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:40:51
SMGR,1420.0,0.0,5953600,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:40:51
ADMR,1425.0,2.888086642599278,10593300,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:40:51
CITY,161.0,0.625,474000,Normal,42,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 15:40:51
HAJJ,102.0,-1.9230769230769231,4842100,Normal,49,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:40:51
LAJU,65.0,0.0,38580000,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:40:51
DPUM,96.0,-2.0408163265306123,9225100,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:40:51
