Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
RBMS,56.0,-1.7543859649122806,5254300,Normal,48,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 12:00:56
SGER,408.0,0.0,566000,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 12:00:56
CDIA,625.0,1.6260162601626018,8034600,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:00:56
OMED,204.0,0.0,4326300,Normal,42,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 12:00:56
BEEF,270.0,0.7462686567164178,21187200,Normal,78,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 12:00:56
MBTO,105.0,0.0,2275900,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 12:00:56
AMMN,3540.0,2.608695652173913,20916500,Normal,43,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 12:00:56
BBKP,51.0,0.0,24647800,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 12:00:56
BMTR,113.0,0.8928571428571428,6381500,Normal,39,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 12:00:56
KOKA,174.0,24.285714285714285,162247600,Tembus MA20,74,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 12:00:56
ERAA,340.0,0.591715976331361,11214500,Normal,45,Positif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:00:56
BTEK,10.0,0.0,6727600,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 12:00:56
MTEL,472.0,-1.6666666666666667,16067400,Normal,50,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 12:00:56
SMIL,298.0,1.3605442176870748,9463300,Normal,77,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 12:00:56
MSKY,62.0,1.639344262295082,2683900,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 12:00:56
AYLS,148.0,1.36986301369863,956200,Normal,61,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 12:00:56
DMAS,140.0,1.4492753623188406,21386500,Normal,56,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 12:00:56
MARK,1115.0,3.7209302325581395,12375300,Normal,88,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-10 12:00:56
ESIP,127.0,-0.78125,5480800,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 12:00:56
KPIG,78.0,0.0,18496100,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 12:00:56
PNLF,218.0,1.8691588785046727,2271800,Normal,54,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-10 12:00:56
EMTK,510.0,0.0,4292100,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 12:00:56
ENZO,67.0,-1.4705882352941175,3059600,Normal,41,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 12:00:56
GOTO,50.0,0.0,82228900,Normal,0,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-10 12:00:56
PTRO,3900.0,0.0,8324400,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 12:00:56
KIJA,128.0,2.4,18697200,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 12:00:56
BREN,3290.0,0.3048780487804878,12941100,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:00:56
SCMA,212.0,0.0,8742500,Normal,63,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 12:00:56
PACK,214.0,0.9433962264150944,24453300,Normal,31,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:00:56
LEAD,98.0,-1.0101010101010102,8883400,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 12:00:56
NCKL,800.0,-0.6211180124223602,13605300,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 12:00:56
AYAM,354.0,0.0,15274400,Normal,55,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-10 12:00:56
ASPR,147.0,0.684931506849315,7705600,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:00:56
WMPP,19.0,-5.0,13633200,Normal,47,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 12:00:56
TOWR,372.0,1.0869565217391304,10319200,Normal,51,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 12:00:56
MDKA,2570.0,0.0,8451400,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 12:00:56
ASII,4800.0,-1.639344262295082,7034700,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 12:00:56
LCKM,106.0,-0.9345794392523363,3076300,Normal,30,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 12:00:56
KLBF,730.0,0.6896551724137931,12477600,Normal,63,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 12:00:56
JGLE,50.0,0.0,15054700,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 12:00:56
PPRE,103.0,0.9803921568627451,9293300,Normal,49,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 12:00:56
GIAA,53.0,1.9230769230769231,2153900,Normal,40,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 12:00:56
AMRT,1395.0,-1.7605633802816902,9693700,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 12:00:57
FUJI,204.0,0.0,263500,Normal,26,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 12:00:57
SUPA,560.0,1.8181818181818181,2791900,Normal,44,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:00:57
PWON,254.0,1.6,5598800,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 12:00:57
BWPT,77.0,-1.282051282051282,20434200,Normal,45,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:00:57
PGAS,1435.0,2.5,9455900,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:00:57
MEDC,1180.0,1.2875536480686696,13058400,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 12:00:57
KOCI,101.0,3.061224489795918,14424700,Normal,66,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 12:00:57
HOPE,160.0,6.666666666666667,8447600,Normal,78,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-10 12:00:57
BAIK,685.0,0.0,15980400,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 12:00:57
WIRG,52.0,1.9607843137254901,4414800,Normal,33,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 12:00:57
CYBR,595.0,2.586206896551724,27518800,Tembus MA20,34,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 12:00:57
MMIX,760.0,-3.1847133757961785,35446700,Tembus MA20,56,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 12:00:57
SRSN,66.0,1.5384615384615385,8428100,Normal,27,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 12:00:57
BSDE,555.0,0.9090909090909091,4159000,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:00:57
MSIN,472.0,2.608695652173913,20280500,Normal,27,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:00:57
RATU,5375.0,-0.9216589861751152,1705800,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 12:00:57
RSCH,282.0,-2.7586206896551726,13098800,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 12:00:57
HUMI,115.0,1.7699115044247788,4575000,Normal,45,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 12:00:57
CMNT,785.0,-1.257861635220126,10605600,Normal,54,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:00:57
SMLE,112.0,0.9009009009009009,518800,Normal,63,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 12:00:57
NICL,496.0,0.4048582995951417,12454400,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:00:57
BBTN,1195.0,2.1367521367521367,5697100,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 12:00:57
VTNY,58.0,1.7543859649122806,9886600,Normal,45,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 12:00:57
SLIS,59.0,1.7241379310344827,1273000,Normal,38,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 12:00:57
PYFA,204.0,0.0,1098400,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 12:00:57
ACES,338.0,1.1976047904191618,5626100,Normal,51,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 12:00:57
IBOS,70.0,1.4492753623188406,1367500,Normal,34,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 12:00:57
BAPA,282.0,-14.545454545454545,129470200,Tembus MA20,56,Negatif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 12:00:57
INDO,170.0,0.591715976331361,18964200,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 12:00:57
NTBK,105.0,16.666666666666664,333537400,Tembus MA20,76,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 12:00:57
TINS,3460.0,2.976190476190476,12936700,Normal,42,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 12:00:57
GPRA,102.0,0.9900990099009901,42110200,Tembus MA20,56,Positif,Uptrend,Squeeze,> 1 Miliar,4,BELI,2026-07-10 12:00:57
PMUI,83.0,0.0,885100,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 12:00:57
DGWG,284.0,-1.3888888888888888,5390600,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 12:00:57
FOLK,197.0,0.0,1441300,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 12:00:57
BCIP,60.0,0.0,1260100,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 12:00:57
ARCI,1000.0,4.712041884816754,27781300,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 12:00:57
DEFI,104.0,0.9708737864077669,1992100,Normal,31,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 12:00:57
PADA,110.0,1.8518518518518516,8542500,Normal,48,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 12:00:57
INCO,4690.0,1.956521739130435,4367700,Normal,37,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 12:00:57
HMSP,685.0,0.7352941176470588,3335000,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 12:00:57
FUTR,220.0,0.0,8001500,Normal,71,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 12:00:57
GULA,620.0,-5.343511450381679,16144000,Normal,53,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:00:57
IATA,62.0,0.0,42680800,Normal,28,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 12:00:57
KRYA,60.0,3.4482758620689653,71321000,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 12:00:57
JPFA,2000.0,1.5228426395939088,3959400,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 12:00:57
CBRE,690.0,0.0,2001200,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 12:00:57
DOOH,116.0,0.8695652173913043,9557000,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:00:57
DILD,114.0,0.0,1676000,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 12:00:57
KJEN,120.0,0.8403361344537815,4614400,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 12:00:57
MSJA,400.0,-3.3816425120772946,12987300,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 12:00:57
UNIQ,105.0,-0.9433962264150944,390500,Normal,65,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 12:00:57
MPPA,47.0,0.0,171100,Normal,38,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 12:00:57
WBSA,640.0,2.4,12123600,Normal,23,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:00:57
WIFI,1665.0,1.524390243902439,3324800,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 12:00:57
GTSI,126.0,1.6129032258064515,4151000,Normal,45,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 12:00:57
OASA,252.0,0.0,1559700,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 12:00:57
MEDS,85.0,13.333333333333334,217302600,Tembus MA20,60,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 12:00:57
MIDI,288.0,0.6993006993006993,939800,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 12:00:57
ADRO,2340.0,2.1834061135371177,10582600,Normal,57,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 12:00:57
UNVR,1730.0,0.8746355685131195,1270000,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 12:00:57
KETR,505.0,-0.9803921568627451,1711300,Normal,34,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 12:00:57
HATM,402.0,-11.45374449339207,12039700,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 12:00:57
UNTD,75.0,2.73972602739726,6693300,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 12:00:57
ELSA,650.0,7.43801652892562,40149400,Tembus MA20,70,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 12:00:57
NPGF,55.0,-3.508771929824561,2845000,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 12:00:57
BIPP,62.0,3.3333333333333335,6492600,Normal,58,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 12:00:57
ICON,104.0,0.9708737864077669,574600,Normal,55,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 12:00:57
INDY,2070.0,5.88235294117647,10214300,Normal,40,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 12:00:57
SEMA,92.0,0.0,75700,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 12:00:57
SSMS,820.0,0.6134969325153374,9599000,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 12:00:57
SDMU,81.0,0.0,2892700,Normal,41,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 12:00:57
PIPA,119.0,4.385964912280701,45034900,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 12:00:57
EMDE,68.0,3.0303030303030303,2038000,Normal,46,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 12:00:57
BDKR,148.0,-1.9867549668874174,2810800,Normal,66,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 12:00:57
DFAM,83.0,3.75,15532700,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:00:57
MGNA,91.0,1.1111111111111112,793800,Normal,59,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 12:00:57
GSMF,84.0,2.4390243902439024,3340100,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 12:00:57
PGEO,1000.0,5.263157894736842,28893700,Tembus MA20,66,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 12:00:57
OILS,204.0,-0.9708737864077669,3290800,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 12:00:57
OPMS,99.0,0.0,1824000,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 12:00:57
RMKE,2130.0,1.4285714285714286,4947600,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:00:57
SNLK,222.0,0.0,8167600,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 12:00:57
PSKT,188.0,0.0,634900,Normal,48,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 12:00:57
KAQI,86.0,1.1764705882352942,9463700,Normal,48,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 12:00:57
DKHH,64.0,4.918032786885246,25117100,Normal,62,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-10 12:00:57
PTBA,2380.0,0.847457627118644,3103500,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:00:57
SIDO,380.0,1.6042780748663104,3445400,Normal,55,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 12:00:57
SMGR,1430.0,1.4184397163120568,3075400,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:00:57
ADMR,1445.0,2.1201413427561837,7516100,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:00:57
CITY,176.0,10.0,14661700,Tembus MA20,56,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 12:00:57
HAJJ,101.0,0.0,2410300,Normal,49,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 12:00:57
LAJU,68.0,4.615384615384616,158432400,Tembus MA20,60,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 12:00:57
DPUM,98.0,1.0309278350515463,2946400,Normal,33,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 12:00:57
CPIN,3110.0,1.3029315960912053,1938700,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:00:57
IMPC,1450.0,0.6944444444444444,1044500,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:00:57
