Ticker,Harga (Rp),Kategori,PER (x),PBV (x),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,Status Bandar,OBV Trend,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
ASPR,151.0,Small Cap (Lapis 3),0,2.3049564,151,134,196,-2.5806451612903225,21365400,Normal,Normal,Akumulasi (Naik),42,Negatif,Downtrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 15:26:04
WMPP,19.0,Small Cap (Lapis 3),0,1.4083463,18,15,22,0.0,15747200,Normal,Normal,Distribusi (Turun),41,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 15:26:04
TOWR,406.0,Big Cap (Lapis 1),5.8559213,0.8719092,373,352,410,4.102564102564102,43432700,Tembus MA20,Normal,Akumulasi (Naik),66,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 15:26:05
MDKA,2610.0,Big Cap (Lapis 1),1408.6022,74857.14,2658,2348,3005,-1.8796992481203008,12141600,Normal,Normal,Akumulasi (Naik),48,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:26:05
ASII,5150.0,Big Cap (Lapis 1),6.561429,0.8864247,4803,4470,5200,0.9803921568627451,39317200,Normal,Normal,Akumulasi (Naik),60,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:26:05
LCKM,119.0,Small Cap (Lapis 3),78.49604,0.87272197,108,100,128,7.207207207207207,121692800,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),58,Positif,Uptrend,Golden Cross,Bullish MACD,Breakout Upper,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 15:26:05
KLBF,745.0,Big Cap (Lapis 1),9.284819,1.3781031,744,675,810,3.4722222222222223,59291600,Normal,Normal,Akumulasi (Naik),51,Positif,Uptrend,Bearish,Strong Bearish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:26:05
JGLE,50.0,Mid Cap (Lapis 2),0,1.0490978,50,50,57,0.0,1673700,Normal,Normal,Netral,31,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:26:05
PPRE,116.0,Mid Cap (Lapis 2),0,1.1260821,104,92,122,3.571428571428571,92528700,Normal,Normal,Akumulasi (Naik),62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:26:06
GIAA,53.0,Big Cap (Lapis 1),0,0.0,52,50,59,1.9230769230769231,16122700,Normal,Normal,Distribusi (Turun),47,Positif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 15:26:06
AMRT,1345.0,Big Cap (Lapis 1),15.792576,2.9792209,1396,1315,1520,1.1278195488721803,22815000,Normal,Normal,Distribusi (Turun),46,Positif,Downtrend,Bearish,Bearish MACD,Bottom Rebound,Sedang,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:26:06
FUJI,216.0,Small Cap (Lapis 3),48.106907,1.5401839,212,179,280,0.0,617400,Normal,Normal,Distribusi (Turun),44,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:26:06
SUPA,600.0,Big Cap (Lapis 1),113.333336,2.488988,556,482,610,1.694915254237288,10331600,Normal,Normal,Akumulasi (Naik),49,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:26:06
PWON,268.0,Big Cap (Lapis 1),5.299585,0.5649658,251,233,270,0.7518796992481203,30513400,Normal,Normal,Akumulasi (Naik),60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:26:06
BWPT,76.0,Mid Cap (Lapis 2),6.402696,0.8255934,75,70,83,-1.2987012987012987,21757700,Normal,Normal,Akumulasi (Naik),47,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 15:26:07
