Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
ERAA,338.0,-1.1695906432748537,41978100,Tembus MA20,41,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:15:53
BTEK,10.0,0.0,61894500,Tembus MA20,44,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 16:15:53
MTEL,468.0,-4.489795918367347,34619900,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:15:53
SMIL,292.0,0.0,18060200,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:15:53
MSKY,59.0,0.0,6609800,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 16:15:53
AYLS,145.0,-5.844155844155844,1713800,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 16:15:53
DMAS,138.0,0.0,32063000,Normal,54,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:15:53
MARK,1075.0,4.878048780487805,10418600,Normal,84,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:15:53
ESIP,127.0,0.0,32597600,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:15:53
KPIG,77.0,0.0,117593200,Tembus MA20,44,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:15:53
PNLF,214.0,-0.9259259259259258,11849400,Normal,46,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:15:53
EMTK,500.0,0.8064516129032258,11242900,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:15:53
ENZO,67.0,-1.4705882352941175,6479900,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 16:15:53
GOTO,50.0,0.0,14332500,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-09 16:15:53
PTRO,3860.0,0.5208333333333333,8461400,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:15:53
KIJA,125.0,-0.7936507936507936,39536000,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:15:53
BREN,3260.0,0.3076923076923077,29282600,Normal,34,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:15:53
SCMA,210.0,0.0,17808200,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:15:53
PACK,206.0,-8.849557522123893,160419300,Tembus MA20,26,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:15:53
LEAD,97.0,4.301075268817205,120342500,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 16:15:53
NCKL,800.0,2.2547184133542766,36304400,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:15:53
AYAM,350.0,0.0,31609600,Normal,48,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:15:53
ASPR,142.0,2.158273381294964,40219200,Normal,30,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:15:53
WMPP,20.0,-9.090909090909092,26521300,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 16:15:53
TOWR,366.0,-1.0810810810810811,32122700,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:15:53
MDKA,2570.0,0.0,16188700,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:15:53
ASII,4770.0,-2.4539877300613497,26161200,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:15:53
LCKM,107.0,0.0,8350700,Normal,27,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 16:15:53
KLBF,725.0,-2.027027027027027,34447700,Normal,56,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:15:53
JGLE,50.0,0.0,65250200,Normal,18,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:15:53
PPRE,101.0,0.0,15098100,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:15:53
GIAA,52.0,0.0,22262300,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:15:53
AMRT,1405.0,1.079136690647482,19806100,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:15:53
FUJI,206.0,-1.9047619047619049,8227900,Normal,25,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:15:53
SUPA,550.0,-0.9009009009009009,5912200,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:15:53
PWON,248.0,-2.3622047244094486,36148600,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:15:53
BWPT,75.0,2.73972602739726,27287500,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:15:53
PGAS,1400.0,-1.7543859649122806,24063000,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:15:53
MEDC,1175.0,0.4273504273504274,83934000,Tembus MA20,55,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 16:15:53
KOCI,98.0,0.0,12535400,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:15:53
HOPE,150.0,4.895104895104895,11003300,Tembus MA20,71,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 16:15:53
BAIK,680.0,3.0303030303030303,8144000,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:15:53
WIRG,52.0,0.0,13592400,Normal,27,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 16:15:53
CYBR,580.0,0.0,29406000,Tembus MA20,31,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:15:53
MMIX,775.0,22.04724409448819,26633800,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 16:15:53
SRSN,65.0,0.0,18197600,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:15:53
BSDE,550.0,0.0,10376300,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:15:53
MSIN,458.0,-4.583333333333333,18415800,Normal,20,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:15:53
RATU,5400.0,4.3478260869565215,4528600,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:15:53
RSCH,290.0,-0.684931506849315,12973300,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:15:53
HUMI,113.0,0.0,76260400,Tembus MA20,39,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:15:53
CMNT,795.0,0.0,22290600,Tembus MA20,71,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:15:53
SMLE,111.0,-3.4782608695652173,11254600,Normal,66,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:15:53
NICL,490.0,0.0,17254900,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:15:53
BBTN,1170.0,-0.425531914893617,16400500,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:15:53
VTNY,57.0,0.0,6179300,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 16:15:53
SLIS,58.0,-1.694915254237288,7781300,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 16:15:53
PYFA,202.0,-2.8846153846153846,8837800,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:15:53
ACES,334.0,-2.3391812865497075,15737500,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:15:53
IBOS,69.0,-1.4285714285714286,588600,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 16:15:53
BAPA,330.0,-14.507772020725387,3178300,Normal,64,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:15:53
INDO,169.0,2.4242424242424243,28132200,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:15:53
NTBK,100.0,28.205128205128204,700299600,Tembus MA20,73,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-09 16:15:53
TINS,3360.0,1.8181818181818181,18109100,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:15:53
GPRA,100.0,-0.9900990099009901,2093600,Normal,53,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-09 16:15:53
PMUI,81.0,-2.4096385542168677,2443400,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 16:15:53
DGWG,288.0,-1.36986301369863,10003400,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:15:53
FOLK,198.0,0.5076142131979695,2148400,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 16:15:53
BCIP,59.0,0.0,11230600,Tembus MA20,46,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 16:15:53
ARCI,940.0,1.0752688172043012,12018100,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:15:53
DEFI,104.0,-0.9523809523809524,11942900,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:15:53
PADA,108.0,0.9345794392523363,8620000,Normal,44,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 16:15:53
INCO,4580.0,1.5521064301552108,5905800,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:15:53
HMSP,680.0,2.2556390977443606,16697600,Normal,63,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:15:53
FUTR,220.0,0.9174311926605505,29128500,Normal,69,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:15:53
GULA,645.0,-1.5267175572519083,25270500,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:15:53
IATA,62.0,0.0,28873000,Normal,28,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:15:53
KRYA,58.0,0.0,9746400,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 16:15:53
JPFA,1955.0,-2.736318407960199,8845400,Normal,52,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:15:53
CBRE,695.0,1.4598540145985401,6233100,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:15:53
DOOH,114.0,2.7027027027027026,9650800,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:15:53
DILD,113.0,0.0,4072300,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 16:15:53
KJEN,124.0,3.3333333333333335,24515100,Tembus MA20,57,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-09 16:15:53
MSJA,420.0,0.0,3006800,Normal,47,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:15:53
UNIQ,106.0,1.9230769230769231,8974100,Tembus MA20,63,Positif,Uptrend,Normal,< 1 Miliar,4,BELI,2026-07-09 16:15:53
MPPA,46.0,-2.127659574468085,5337600,Normal,36,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 16:15:53
WBSA,620.0,-0.8,6642900,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:15:53
WIFI,1635.0,-0.18315018315018314,5571600,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:15:53
GTSI,125.0,1.6260162601626018,48034900,Tembus MA20,42,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:15:53
OASA,252.0,1.6129032258064515,5251400,Normal,55,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:15:53
MEDS,75.0,-10.714285714285714,106382900,Tembus MA20,51,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:15:53
MIDI,288.0,0.6993006993006993,4203600,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:15:53
ADRO,2290.0,-0.43478260869565216,8093300,Normal,59,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:15:53
UNVR,1725.0,-0.5763688760806917,2038400,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:15:53
KETR,510.0,0.9900990099009901,3969800,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:15:53
HATM,444.0,-1.3333333333333335,40106800,Tembus MA20,73,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:15:53
UNTD,73.0,-1.3513513513513513,10202300,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 16:15:53
ELSA,600.0,-2.4390243902439024,41955000,Tembus MA20,59,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:15:53
NPGF,56.0,1.8181818181818181,19325100,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:15:53
BIPP,64.0,6.666666666666667,38238400,Tembus MA20,60,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 16:15:53
ICON,103.0,-1.9047619047619049,1919600,Normal,55,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 16:15:53
INDY,1950.0,1.2987012987012987,4096700,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:15:53
SEMA,91.0,1.1111111111111112,1362500,Tembus MA20,42,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 16:15:53
SSMS,805.0,1.89873417721519,10255900,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:15:53
SDMU,82.0,0.0,5942000,Normal,34,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 16:15:53
PIPA,115.0,-0.8620689655172413,31356900,Normal,44,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:15:53
EMDE,68.0,-1.4492753623188406,6390200,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 16:15:53
BDKR,150.0,2.73972602739726,11789600,Normal,65,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:15:53
DFAM,80.0,1.2658227848101267,8195700,Normal,38,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 16:15:53
MGNA,90.0,1.1235955056179776,6289600,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 16:15:53
GSMF,81.0,-2.4096385542168677,3536300,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 16:15:53
PGEO,950.0,1.0638297872340425,18364100,Tembus MA20,61,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-09 16:15:53
OILS,208.0,-7.142857142857142,61474100,Tembus MA20,55,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:15:53
OPMS,99.0,0.0,3171500,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 16:15:53
RMKE,2160.0,-2.7027027027027026,11378200,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:15:53
SNLK,218.0,0.0,13843600,Tembus MA20,33,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:15:53
PSKT,189.0,0.0,1520700,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 16:15:53
KAQI,85.0,2.4096385542168677,41339200,Tembus MA20,42,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:15:53
DKHH,61.0,-7.575757575757576,31445200,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:15:53
PTBA,2340.0,-0.425531914893617,4061800,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:15:53
SIDO,374.0,0.0,5726700,Normal,50,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:15:53
SMGR,1425.0,0.35211267605633806,7039000,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:15:53
ADMR,1410.0,1.8050541516245486,13994300,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:15:53
CITY,161.0,0.625,480600,Normal,42,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 16:15:53
HAJJ,102.0,-1.9230769230769231,5956500,Normal,49,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 16:15:53
LAJU,65.0,0.0,40279100,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:15:53
DPUM,96.0,-2.0408163265306123,9686400,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 16:15:53
CPIN,3050.0,-0.32679738562091504,2654700,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:15:53
