Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
RGAS,208.0,0.0,14194700,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:35:49
PSAB,414.0,0.975609756097561,97142400,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:35:49
ESSA,575.0,-2.5423728813559325,151404200,Tembus MA20,49,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:35:49
PEGE,105.0,-2.7777777777777777,16045600,Normal,51,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:35:49
DEWI,118.0,0.8547008547008548,76530600,Tembus MA20,47,Positif,Downtrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:35:49
HOKI,53.0,1.9230769230769231,17006700,Normal,45,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 16:35:49
IRSX,264.0,-0.7518796992481203,43933700,Tembus MA20,52,Negatif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:35:49
RAJA,4550.0,0.6637168141592921,50595000,Tembus MA20,71,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 16:35:49
ANTM,2900.0,-0.684931506849315,93696700,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:35:49
UVCR,133.0,-2.2058823529411766,41763100,Normal,22,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 16:35:49
MDIA,68.0,-2.857142857142857,56297100,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:35:49
BBNI,3480.0,-1.41643059490085,39433100,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:35:50
VKTR,720.0,10.76923076923077,273631100,Tembus MA20,65,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 16:35:50
RBMS,59.0,0.0,44713300,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:35:50
SGER,438.0,8.415841584158416,54472800,Tembus MA20,75,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 16:35:50
CDIA,635.0,0.0,50959900,Tembus MA20,54,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:35:50
OMED,204.0,0.9900990099009901,5160900,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:35:50
BEEF,260.0,0.0,10734900,Normal,81,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:35:50
MBTO,117.0,3.5398230088495577,57545900,Tembus MA20,66,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 16:35:50
AMMN,3670.0,-2.91005291005291,73833600,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:35:50
BBKP,52.0,1.9607843137254901,18350600,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 16:35:50
BMTR,113.0,0.0,36001500,Tembus MA20,52,Negatif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:35:50
KOKA,176.0,1.7341040462427744,73019800,Tembus MA20,80,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:35:50
ERAA,358.0,2.2857142857142856,37661400,Tembus MA20,63,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 16:35:50
BTEK,10.0,0.0,46493200,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 16:35:50
MTEL,460.0,-0.8620689655172413,52100300,Tembus MA20,48,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:35:50
SMIL,310.0,-0.641025641025641,20279900,Normal,77,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:35:50
MSKY,60.0,-1.639344262295082,3549400,Normal,52,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 16:35:50
AYLS,147.0,0.0,1609800,Normal,63,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 16:35:50
DMAS,137.0,0.0,31637100,Normal,56,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:35:50
MARK,1065.0,-1.8433179723502304,18965800,Normal,76,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:35:50
ESIP,125.0,0.0,19803600,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 16:35:50
KPIG,80.0,0.0,175644900,Tembus MA20,54,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:35:50
PNLF,218.0,0.0,22812700,Normal,61,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:35:50
EMTK,515.0,0.9803921568627451,27154800,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:35:50
ENZO,69.0,0.0,8298800,Normal,65,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 16:35:50
GOTO,50.0,0.0,19216700,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-14 16:35:50
PTRO,3950.0,-0.25252525252525254,37992700,Tembus MA20,51,Negatif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:35:50
KIJA,125.0,0.0,52448600,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:35:50
BREN,3360.0,4.024767801857585,43617300,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:35:50
SCMA,204.0,0.0,26049800,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 16:35:50
PACK,216.0,-0.9174311926605505,48736600,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 16:35:50
LEAD,99.0,0.0,62784500,Normal,46,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:35:50
NCKL,830.0,2.4691358024691357,47283400,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:35:50
AYAM,350.0,-1.1299435028248588,20390800,Normal,54,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:35:50
ASPR,144.0,0.6993006993006993,25603200,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:35:50
WMPP,21.0,-4.545454545454546,15573900,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 16:35:50
TOWR,380.0,1.6042780748663104,24570100,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:35:50
MDKA,2640.0,0.0,28610300,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 16:35:50
ASII,4840.0,-0.2061855670103093,40153300,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:35:50
LCKM,106.0,1.9230769230769231,12632400,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:35:50
KLBF,730.0,0.6896551724137931,45701900,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:35:50
JGLE,50.0,0.0,5886500,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 16:35:50
PPRE,104.0,0.0,26390800,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:35:50
GIAA,52.0,0.0,18888800,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 16:35:50
AMRT,1390.0,-0.7142857142857143,19981600,Normal,51,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:35:50
FUJI,200.0,0.0,6131300,Normal,27,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 16:35:50
SUPA,580.0,-2.5210084033613445,11596000,Normal,68,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:35:50
PWON,260.0,1.5625,22355700,Normal,68,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:35:50
BWPT,75.0,1.3513513513513513,47205500,Normal,52,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:35:50
PGAS,1490.0,-2.6143790849673203,33215800,Tembus MA20,49,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:35:50
MEDC,1240.0,4.641350210970464,90772300,Tembus MA20,83,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 16:35:50
KOCI,101.0,1.0,7089100,Normal,67,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 16:35:50
HOPE,170.0,4.294478527607362,35915400,Tembus MA20,88,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:35:50
BAIK,675.0,-0.7352941176470588,6609000,Normal,73,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:35:50
WIRG,51.0,0.0,48823200,Tembus MA20,33,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:35:50
CYBR,590.0,0.0,33768900,Tembus MA20,38,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:35:50
MMIX,690.0,-0.7194244604316548,12736000,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:35:50
SRSN,65.0,0.0,23064400,Normal,27,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 16:35:50
BSDE,560.0,0.9009009009009009,9385000,Normal,51,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:35:50
MSIN,462.0,0.43478260869565216,32112800,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:35:50
RATU,5325.0,-0.46728971962616817,8720700,Tembus MA20,67,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:35:50
RSCH,266.0,-5.0,22785400,Tembus MA20,36,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:35:50
HUMI,123.0,2.5,76457600,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:35:50
CMNT,780.0,-1.2658227848101267,22338900,Normal,56,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:35:50
SMLE,129.0,1.574803149606299,11432900,Normal,79,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:35:50
NICL,510.0,2.82258064516129,19626200,Tembus MA20,50,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:35:50
BBTN,1185.0,-1.6597510373443984,12345100,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:35:50
VTNY,59.0,3.508771929824561,10671600,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 16:35:50
SLIS,60.0,0.0,9274600,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 16:35:50
PYFA,204.0,-0.9708737864077669,6358000,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:35:50
ACES,344.0,-1.7142857142857144,11581600,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:35:50
IBOS,70.0,4.477611940298507,3145000,Normal,40,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 16:35:50
BAPA,254.0,5.833333333333333,66229200,Tembus MA20,52,Positif,Downtrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:35:50
INDO,168.0,0.5988023952095809,20894300,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:35:50
NTBK,98.0,-2.9702970297029703,114512300,Normal,73,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:35:50
TINS,3480.0,1.1627906976744187,52216700,Tembus MA20,50,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:35:50
GPRA,99.0,-1.0,63935400,Tembus MA20,53,Negatif,Downtrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:35:50
PMUI,82.0,0.0,1141600,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 16:35:50
DGWG,278.0,-1.4184397163120568,8890000,Normal,45,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,0,WAIT & SEE,2026-07-14 16:35:50
FOLK,210.0,7.142857142857142,8928800,Tembus MA20,70,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:35:50
BCIP,61.0,0.0,15761400,Tembus MA20,62,Negatif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 16:35:50
ARCI,1040.0,2.9702970297029703,50460000,Tembus MA20,59,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:35:50
DEFI,106.0,0.0,11775300,Normal,55,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:35:50
PADA,111.0,0.0,18344600,Tembus MA20,60,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:35:50
INCO,4920.0,3.79746835443038,15030200,Tembus MA20,61,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:35:50
HMSP,685.0,0.7352941176470588,5925000,Normal,64,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:35:50
FUTR,220.0,-0.9009009009009009,101111600,Tembus MA20,77,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:35:50
GULA,650.0,4.838709677419355,19840300,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:35:50
IATA,60.0,1.694915254237288,64049700,Tembus MA20,35,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:35:50
KRYA,58.0,-3.3333333333333335,8838800,Normal,61,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 16:35:50
JPFA,2030.0,-0.975609756097561,7419300,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:35:50
CBRE,695.0,-0.7142857142857143,8228500,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:35:50
DOOH,120.0,2.564102564102564,24725700,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:35:50
DILD,115.0,0.0,6681600,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 16:35:50
KJEN,126.0,5.88235294117647,12154700,Tembus MA20,69,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 16:35:50
MSJA,414.0,1.9704433497536946,14215300,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:35:50
UNIQ,104.0,0.9708737864077669,345800,Normal,62,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 16:35:50
MPPA,47.0,-2.083333333333333,3746700,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 16:35:50
WBSA,635.0,-2.307692307692308,14093300,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 16:35:50
WIFI,1790.0,7.18562874251497,38479600,Tembus MA20,68,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 16:35:50
GTSI,132.0,0.7633587786259541,62426900,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:35:50
OASA,318.0,2.5806451612903225,136147900,Tembus MA20,75,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 16:35:50
MEDS,80.0,0.0,86337800,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:35:50
MIDI,286.0,0.0,1613400,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 16:35:50
ADRO,2470.0,0.8163265306122449,37456600,Tembus MA20,74,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 16:35:50
UNVR,1680.0,0.0,9662700,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 16:35:50
KETR,530.0,1.9230769230769231,21299100,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:35:50
HATM,428.0,4.901960784313726,30427300,Tembus MA20,61,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:35:50
UNTD,73.0,-1.3513513513513513,17808700,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:35:50
ELSA,650.0,0.7751937984496124,29170900,Tembus MA20,76,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:35:50
NPGF,56.0,-1.7543859649122806,6871300,Normal,53,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 16:35:50
BIPP,69.0,-1.4285714285714286,76448800,Tembus MA20,67,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:35:50
ICON,107.0,-0.9259259259259258,11561200,Normal,63,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:35:50
INDY,2230.0,6.698564593301436,25972700,Tembus MA20,64,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:35:50
SEMA,91.0,0.0,601900,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 16:35:50
SSMS,860.0,1.1764705882352942,10129000,Normal,76,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:35:50
SDMU,80.0,1.2658227848101267,30620500,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:35:50
PIPA,124.0,-2.3622047244094486,57238600,Normal,66,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:35:50
EMDE,69.0,0.0,7591800,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 16:35:50
BDKR,143.0,-0.6944444444444444,6749700,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 16:35:50
DFAM,83.0,1.2195121951219512,8837300,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 16:35:50
MGNA,90.0,-3.225806451612903,1027700,Normal,65,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 16:35:50
GSMF,86.0,0.0,5041000,Normal,71,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 16:35:50
PGEO,1020.0,-2.3923444976076556,12627200,Normal,77,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:35:50
OILS,220.0,2.803738317757009,18034500,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:35:50
OPMS,101.0,2.0202020202020203,5289900,Normal,79,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 16:35:50
RMKE,2240.0,0.0,14295000,Tembus MA20,53,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:35:50
SNLK,222.0,-0.8928571428571428,10703800,Normal,50,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-14 16:35:50
PSKT,193.0,1.5789473684210527,10734900,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:35:50
KAQI,85.0,0.0,52381000,Tembus MA20,59,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:35:50
DKHH,62.0,-1.5873015873015872,20166500,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:35:50
PTBA,2400.0,-0.4149377593360996,7114800,Normal,47,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:35:50
SIDO,384.0,0.0,8572800,Normal,70,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:35:50
SMGR,1435.0,0.0,11546300,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 16:35:50
ADMR,1495.0,-0.33333333333333337,22302300,Tembus MA20,57,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:35:50
CITY,166.0,-1.7751479289940828,576300,Normal,45,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 16:35:50
HAJJ,101.0,-1.9417475728155338,7065900,Normal,47,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 16:35:50
LAJU,66.0,0.0,45414400,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:35:50
DPUM,97.0,1.0416666666666665,13005200,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:35:50
