Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
SMLE,128.0,-1.5384615384615385,937400,Normal,69,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 11:10:52
NICL,510.0,0.0,3587500,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 11:10:52
BBTN,1200.0,0.8403361344537815,3579400,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 11:10:52
VTNY,62.0,3.3333333333333335,2498700,Normal,58,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 11:10:52
SLIS,60.0,1.694915254237288,825600,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 11:10:52
PYFA,212.0,3.9215686274509802,2810700,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 11:10:52
ACES,344.0,-0.5780346820809248,1939300,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 11:10:52
IBOS,69.0,0.0,136400,Normal,39,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 11:10:52
BAPA,270.0,1.5037593984962405,23339500,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 11:10:52
INDO,169.0,0.0,14663000,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:10:52
NTBK,99.0,-1.9801980198019802,81896000,Normal,67,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:10:52
TINS,3500.0,0.5747126436781609,10196400,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 11:10:52
GPRA,100.0,0.0,510500,Normal,49,Negatif,Uptrend,Squeeze,< 1 Miliar,1,WAIT & SEE,2026-07-15 11:10:52
PMUI,84.0,1.2048192771084338,839800,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 11:10:52
DGWG,278.0,0.0,2642000,Normal,37,Negatif,Downtrend,Bottom Rebound,< 1 Miliar,0,WAIT & SEE,2026-07-15 11:10:52
FOLK,214.0,0.9433962264150944,1675800,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 11:10:52
BCIP,62.0,1.639344262295082,16848400,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 11:10:52
ARCI,1040.0,0.4830917874396135,11494700,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 11:10:52
DEFI,107.0,0.9433962264150944,34582100,Normal,44,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 11:10:52
PADA,117.0,1.7391304347826086,26323200,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 11:10:52
INCO,4870.0,-1.2170385395537524,2317200,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:10:52
HMSP,685.0,0.0,742400,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 11:10:52
FUTR,226.0,0.8928571428571428,8511600,Normal,65,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 11:10:52
GULA,625.0,-3.10077519379845,4520900,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:10:52
IATA,60.0,0.0,21380500,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 11:10:52
KRYA,59.0,0.0,4166700,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 11:10:52
JPFA,2030.0,0.49504950495049505,898600,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:10:52
CBRE,695.0,-0.7142857142857143,2089800,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 11:10:52
DOOH,127.0,2.4193548387096775,12852700,Tembus MA20,55,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 11:10:52
DILD,115.0,-0.8620689655172413,1665300,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 11:10:52
KJEN,123.0,2.5,10663200,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 11:10:52
MSJA,416.0,-0.4784688995215311,1626800,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 11:10:52
UNIQ,105.0,0.9615384615384616,95300,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 11:10:52
MPPA,47.0,-2.083333333333333,1514200,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 11:10:52
WBSA,635.0,0.7936507936507936,2228400,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 11:10:52
WIFI,1850.0,1.092896174863388,17602300,Tembus MA20,60,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-15 11:10:52
GTSI,134.0,-3.597122302158273,6454600,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 11:10:52
OASA,324.0,-1.2195121951219512,13477100,Normal,63,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:10:52
MEDS,80.0,-1.2345679012345678,12953800,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:10:52
MIDI,282.0,0.0,483900,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 11:10:52
ADRO,2500.0,0.8064516129032258,10595500,Normal,67,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-15 11:10:52
UNVR,1685.0,0.5970149253731344,1185300,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 11:10:52
KETR,535.0,0.0,2634100,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:10:52
HATM,442.0,-2.2123893805309733,3985600,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:10:52
UNTD,73.0,0.0,4063000,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 11:10:52
ELSA,645.0,-2.272727272727273,5641000,Normal,64,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:10:52
NPGF,57.0,0.0,269800,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 11:10:52
BIPP,75.0,7.142857142857142,32685300,Normal,68,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-15 11:10:52
ICON,106.0,-0.9345794392523363,616200,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 11:10:52
INDY,2220.0,-0.4484304932735426,3558700,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:10:52
SEMA,92.0,1.098901098901099,29700,Normal,46,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 11:10:52
SSMS,855.0,0.0,5531100,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:10:52
SDMU,82.0,1.2345679012345678,1491900,Normal,52,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 11:10:52
PIPA,124.0,0.8130081300813009,4204300,Normal,58,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 11:10:52
EMDE,70.0,-1.4084507042253522,1278400,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 11:10:52
BDKR,143.0,-0.6944444444444444,2319400,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 11:10:52
DFAM,83.0,1.2195121951219512,4449900,Normal,42,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 11:10:52
MGNA,91.0,0.0,588700,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 11:10:52
GSMF,86.0,-1.1494252873563218,974300,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 11:10:52
PGEO,1005.0,-0.49504950495049505,3110100,Normal,64,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:10:52
OILS,216.0,-4.424778761061947,4895900,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:10:52
OPMS,103.0,-2.8301886792452833,17230600,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:10:52
RMKE,2280.0,0.8849557522123894,3830500,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:10:52
SNLK,220.0,-0.9009009009009009,6547900,Normal,42,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-15 11:10:52
PSKT,194.0,0.0,364500,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 11:10:52
KAQI,87.0,1.1627906976744187,6761600,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 11:10:52
DKHH,63.0,1.6129032258064515,3084500,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 11:10:52
PTBA,2400.0,-0.8264462809917356,2089800,Normal,47,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 11:10:52
SIDO,384.0,-1.0309278350515463,1102000,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 11:10:52
SMGR,1440.0,0.0,1531400,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 11:10:52
ADMR,1520.0,1.3333333333333335,3949900,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 11:10:52
CITY,167.0,1.2121212121212122,3332600,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 11:10:53
HAJJ,101.0,0.0,1346200,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 11:10:53
LAJU,66.0,-1.4925373134328357,7173800,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 11:10:53
DPUM,97.0,1.0416666666666665,1515100,Normal,33,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 11:10:53
CPIN,3110.0,0.3225806451612903,753200,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 11:10:53
IMPC,1430.0,0.3508771929824561,1877800,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 11:10:53
GMFI,53.0,1.9230769230769231,14236300,Normal,54,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-15 11:10:53
