Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
ENZO,69.0,1.4705882352941175,6814700,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 15:25:53
GOTO,50.0,0.0,15521500,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-15 15:25:53
PTRO,3980.0,0.7594936708860759,9721400,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:25:53
KIJA,129.0,1.574803149606299,142906100,Tembus MA20,55,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 15:25:53
BREN,3480.0,2.9585798816568047,16136700,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:25:53
SCMA,206.0,0.0,13094200,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:25:53
PACK,208.0,-2.803738317757009,88143800,Tembus MA20,34,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:25:53
LEAD,99.0,-1.9801980198019802,14666500,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:25:53
NCKL,825.0,0.0,15844100,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:25:53
AYAM,358.0,1.1299435028248588,44253100,Tembus MA20,64,Positif,Uptrend,Squeeze,> 1 Miliar,4,BELI,2026-07-15 15:25:54
ASPR,159.0,7.4324324324324325,81241000,Tembus MA20,45,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:25:54
WMPP,21.0,0.0,22801400,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 15:25:54
TOWR,378.0,0.0,21470300,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:25:54
MDKA,2660.0,0.0,15234000,Normal,51,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:25:54
ASII,4880.0,0.0,19367400,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:25:54
LCKM,107.0,0.9433962264150944,20008300,Tembus MA20,47,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:25:54
KLBF,710.0,-2.73972602739726,85468500,Tembus MA20,38,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:25:54
JGLE,50.0,0.0,2819100,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 15:25:54
PPRE,109.0,4.807692307692308,412348100,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 15:25:54
GIAA,52.0,0.0,18469100,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 15:25:54
AMRT,1395.0,-0.35714285714285715,15864800,Normal,52,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:25:54
FUJI,208.0,4.522613065326634,811400,Normal,39,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 15:25:54
SUPA,580.0,0.0,7094000,Normal,45,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:25:54
PWON,260.0,0.0,28036500,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:25:54
BWPT,75.0,0.0,23679300,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 15:25:54
PGAS,1490.0,0.0,13395500,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:25:54
MEDC,1240.0,-0.8,29792500,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:25:54
KOCI,101.0,1.0,67208300,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 15:25:54
HOPE,161.0,0.0,17635800,Tembus MA20,70,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:25:54
BAIK,675.0,0.7462686567164178,7727900,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:25:54
WIRG,52.0,0.0,12810100,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 15:25:54
CYBR,590.0,0.0,24432700,Tembus MA20,45,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:25:54
MMIX,780.0,13.043478260869565,49097700,Tembus MA20,59,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 15:25:54
SRSN,66.0,1.5384615384615385,8348800,Normal,49,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 15:25:54
BSDE,560.0,-0.8849557522123894,10792600,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 15:25:54
MSIN,458.0,-0.43478260869565216,13262800,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 15:25:54
RATU,5250.0,-1.4084507042253522,3668200,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:25:54
RSCH,264.0,-2.2222222222222223,17727600,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 15:25:54
HUMI,123.0,-0.8064516129032258,15426100,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:25:54
CMNT,795.0,1.2738853503184715,18925000,Normal,54,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:25:54
SMLE,129.0,-0.7692307692307693,7117300,Normal,70,Negatif,Uptrend,Breakout Upper,< 1 Miliar,2,WAIT & SEE,2026-07-15 15:25:54
NICL,505.0,-0.9803921568627451,10705100,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 15:25:54
BBTN,1200.0,0.8403361344537815,11874900,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:25:54
VTNY,62.0,3.3333333333333335,12628800,Normal,58,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 15:25:54
SLIS,59.0,0.0,2046000,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 15:25:54
PYFA,210.0,2.941176470588235,6033700,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:25:54
ACES,344.0,-0.5780346820809248,5781200,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:25:54
IBOS,70.0,1.4492753623188406,980300,Normal,41,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 15:25:54
BAPA,278.0,4.511278195488721,74945000,Tembus MA20,48,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:25:54
INDO,169.0,0.0,15504500,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:25:54
NTBK,98.0,-2.9702970297029703,118179600,Normal,66,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:25:54
TINS,3510.0,0.8620689655172413,23551200,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:25:54
GPRA,100.0,0.0,2265300,Normal,49,Negatif,Uptrend,Squeeze,< 1 Miliar,1,WAIT & SEE,2026-07-15 15:25:54
PMUI,83.0,0.0,5995700,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 15:25:54
DGWG,278.0,0.0,6208000,Normal,37,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,0,WAIT & SEE,2026-07-15 15:25:54
FOLK,212.0,0.0,2650400,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 15:25:54
BCIP,61.0,0.0,31132000,Tembus MA20,54,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:25:54
ARCI,1045.0,0.966183574879227,28374400,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:25:54
DEFI,106.0,0.0,42889000,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 15:25:54
PADA,115.0,0.0,32721400,Tembus MA20,52,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:25:54
INCO,4850.0,-1.6227180527383367,5625100,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:25:54
HMSP,690.0,0.7299270072992701,3187500,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:25:54
FUTR,226.0,0.8928571428571428,22282700,Normal,65,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:25:54
GULA,640.0,-0.7751937984496124,11109400,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:25:54
IATA,59.0,-1.6666666666666667,83282300,Tembus MA20,38,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:25:54
KRYA,60.0,1.694915254237288,118340800,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 15:25:54
JPFA,2030.0,0.49504950495049505,5268400,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:25:54
CBRE,685.0,-2.142857142857143,6653500,Normal,47,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:25:54
DOOH,125.0,0.8064516129032258,18155900,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 15:25:54
DILD,116.0,0.0,9976900,Tembus MA20,53,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:25:54
KJEN,125.0,4.166666666666666,17624600,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 15:25:54
MSJA,412.0,-1.4354066985645932,9117000,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:25:54
UNIQ,108.0,3.8461538461538463,5318000,Tembus MA20,58,Positif,Uptrend,Normal,< 1 Miliar,4,BELI,2026-07-15 15:25:54
MPPA,48.0,0.0,4339900,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 15:25:54
WBSA,625.0,-0.7936507936507936,6517800,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 15:25:54
WIFI,1845.0,0.819672131147541,27087200,Tembus MA20,59,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-15 15:25:54
GTSI,134.0,-3.597122302158273,12566100,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:25:54
OASA,320.0,-2.4390243902439024,38356000,Normal,62,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:25:54
MEDS,81.0,0.0,21563200,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:25:54
MIDI,280.0,-0.7092198581560284,1590400,Normal,48,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 15:25:54
ADRO,2480.0,0.0,19121600,Normal,66,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:25:54
UNVR,1680.0,0.2985074626865672,3869200,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:25:54
KETR,530.0,-0.9345794392523363,6165400,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:25:54
HATM,442.0,-2.2123893805309733,5609400,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:25:54
UNTD,76.0,4.10958904109589,11992200,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 15:25:54
ELSA,645.0,-2.272727272727273,11305300,Normal,64,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:25:54
NPGF,57.0,0.0,2907700,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 15:25:54
BIPP,70.0,0.0,52286300,Tembus MA20,64,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:25:54
ICON,106.0,-0.9345794392523363,1051900,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 15:25:54
INDY,2250.0,0.8968609865470852,9818300,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:25:54
SEMA,92.0,1.098901098901099,1695700,Tembus MA20,46,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 15:25:54
SSMS,865.0,1.1695906432748537,10722600,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:25:54
SDMU,81.0,0.0,2922700,Normal,51,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 15:25:54
PIPA,125.0,1.6260162601626018,23282700,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:25:54
EMDE,70.0,-1.4084507042253522,1870700,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 15:25:54
BDKR,144.0,0.0,3033600,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 15:25:54
DFAM,83.0,1.2195121951219512,7045700,Normal,42,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 15:25:54
MGNA,92.0,1.098901098901099,1204800,Normal,51,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 15:25:54
GSMF,86.0,-1.1494252873563218,2498500,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 15:25:54
PGEO,1010.0,0.0,6563100,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:25:54
OILS,216.0,-4.424778761061947,9409400,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:25:54
OPMS,103.0,-2.8301886792452833,20494000,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:25:54
RMKE,2510.0,11.061946902654867,27164500,Tembus MA20,59,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-15 15:25:54
SNLK,222.0,0.0,14830000,Tembus MA20,44,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:25:54
PSKT,196.0,1.0309278350515463,2438800,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 15:25:54
KAQI,89.0,3.488372093023256,56178000,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 15:25:54
DKHH,63.0,1.6129032258064515,4843100,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 15:25:54
PTBA,2410.0,-0.4132231404958678,4463800,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:25:54
SIDO,386.0,-0.5154639175257731,3438400,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:25:54
SMGR,1450.0,0.6944444444444444,6857000,Normal,44,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:25:54
ADMR,1525.0,1.6666666666666667,11556700,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:25:54
CITY,168.0,1.8181818181818181,3817900,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 15:25:54
HAJJ,101.0,0.0,3066900,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 15:25:54
LAJU,66.0,-1.4925373134328357,30060400,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:25:54
DPUM,97.0,1.0416666666666665,3968200,Normal,33,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 15:25:54
CPIN,3090.0,-0.3225806451612903,4803200,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 15:25:54
