Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
TLKM,2560.0,0.0,5368800,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:20:51
CSMI,76.0,-1.2987012987012987,1384300,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:20:51
MINA,272.0,0.0,4294900,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 10:20:51
ELTY,23.0,4.545454545454546,38606900,Normal,44,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:20:51
INET,222.0,1.834862385321101,87878200,Normal,58,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-15 10:20:51
BUKA,100.0,0.0,6068100,Normal,43,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:20:51
MAPI,1535.0,0.0,415500,Normal,62,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:20:51
ENRG,1425.0,-2.3972602739726026,16921200,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:20:51
TOOL,67.0,-1.4705882352941175,1021100,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:20:51
RGAS,214.0,1.9047619047619049,7902700,Normal,65,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 10:20:51
PSAB,414.0,0.0,8406900,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:20:51
ESSA,575.0,-0.8620689655172413,5760800,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 10:20:51
PEGE,100.0,-4.761904761904762,11701600,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 10:20:51
DEWI,117.0,-1.680672268907563,7538900,Normal,45,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:20:51
HOKI,53.0,0.0,1861700,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:20:51
IRSX,268.0,0.7518796992481203,1309300,Normal,42,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:20:51
RAJA,4670.0,1.7429193899782136,5715000,Normal,66,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-15 10:20:51
ANTM,2970.0,1.7123287671232876,16318900,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 10:20:51
UVCR,134.0,0.0,1445400,Normal,37,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:20:51
MDIA,69.0,0.0,2877300,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:20:51
BBNI,3490.0,0.5763688760806917,1433100,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 10:20:51
VKTR,705.0,-2.7586206896551726,10665400,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:20:51
RBMS,59.0,0.0,3349300,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:20:51
SGER,438.0,-2.232142857142857,3498900,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:20:51
CDIA,645.0,1.574803149606299,3238900,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:20:51
OMED,202.0,-0.9803921568627451,90400,Normal,48,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:20:51
BEEF,264.0,0.7633587786259541,412700,Normal,74,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 10:20:51
MBTO,115.0,-2.5423728813559325,626600,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:20:51
AMMN,3660.0,0.0,6348200,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:20:51
BBKP,51.0,-1.9230769230769231,58800,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:20:51
BMTR,113.0,-0.8771929824561403,864800,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:20:51
KOKA,177.0,1.1428571428571428,1800400,Normal,72,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 10:20:51
ERAA,358.0,-0.5555555555555556,1799900,Normal,61,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:20:51
BTEK,10.0,0.0,52443300,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:20:51
MTEL,458.0,-1.7167381974248928,3621500,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 10:20:51
SMIL,308.0,-1.282051282051282,5822100,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:20:51
MSKY,61.0,0.0,129400,Normal,49,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:20:51
AYLS,147.0,2.083333333333333,30100,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 10:20:51
DMAS,137.0,0.0,3968100,Normal,50,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:20:51
MARK,1070.0,0.9433962264150944,328000,Normal,73,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 10:20:51
ESIP,127.0,0.7936507936507936,1183200,Normal,48,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:20:51
KPIG,81.0,0.0,3442400,Normal,49,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:20:51
PNLF,218.0,-0.9090909090909091,259600,Normal,48,Negatif,Uptrend,Squeeze,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:20:51
EMTK,520.0,0.0,1884600,Normal,45,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:20:51
ENZO,69.0,1.4705882352941175,642700,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 10:20:51
GOTO,50.0,0.0,3839300,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:20:51
PTRO,3990.0,1.0126582278481013,1431700,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:20:51
KIJA,126.0,-0.7874015748031495,3337200,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:20:51
BREN,3440.0,1.7751479289940828,2179300,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 10:20:51
SCMA,206.0,0.0,1569800,Normal,49,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:20:51
PACK,214.0,0.0,1336300,Normal,36,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:20:51
LEAD,102.0,0.9900990099009901,2229400,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 10:20:51
NCKL,830.0,0.6060606060606061,2223700,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 10:20:51
AYAM,352.0,-0.5649717514124294,70300,Normal,58,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:20:51
ASPR,144.0,-2.7027027027027026,2505900,Normal,39,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:20:51
WMPP,21.0,-4.545454545454546,21578700,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:20:51
TOWR,378.0,0.0,3913600,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:20:51
MDKA,2640.0,-0.7518796992481203,2619700,Normal,50,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 10:20:51
ASII,4890.0,0.20491803278688525,2434500,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 10:20:51
LCKM,106.0,0.0,836600,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:20:51
KLBF,720.0,-1.36986301369863,4668500,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 10:20:51
JGLE,50.0,0.0,1179600,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:20:51
PPRE,120.0,15.384615384615385,130719100,Tembus MA20,64,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-15 10:20:51
GIAA,53.0,1.9230769230769231,849700,Normal,46,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:20:51
AMRT,1390.0,-0.7142857142857143,2142700,Normal,52,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-15 10:20:51
FUJI,200.0,0.5025125628140703,199300,Normal,33,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:20:51
SUPA,575.0,-0.8620689655172413,899700,Normal,44,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:20:51
PWON,258.0,-0.7692307692307693,1301100,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:20:51
BWPT,75.0,0.0,3515200,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:20:51
PGAS,1485.0,-0.33557046979865773,1495800,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 10:20:51
MEDC,1235.0,-1.2,8198100,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:20:51
KOCI,103.0,3.0,1849100,Normal,60,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 10:20:51
HOPE,171.0,6.211180124223603,3462000,Normal,74,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 10:20:51
BAIK,665.0,-0.7462686567164178,2113000,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:20:51
WIRG,53.0,1.9230769230769231,419800,Normal,43,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:20:51
CYBR,595.0,0.847457627118644,363500,Normal,47,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:20:51
MMIX,690.0,0.0,132600,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:20:51
SRSN,66.0,1.5384615384615385,1439400,Normal,49,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:20:51
BSDE,555.0,-1.7699115044247788,400200,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:20:51
MSIN,462.0,0.43478260869565216,2223000,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 10:20:51
RATU,5325.0,0.0,685900,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:20:51
RSCH,272.0,0.7407407407407408,126300,Normal,42,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:20:51
HUMI,124.0,0.0,2691700,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:20:51
CMNT,785.0,0.0,62000,Normal,48,Negatif,Uptrend,Squeeze,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:20:51
SMLE,130.0,0.0,113700,Normal,71,Negatif,Uptrend,Breakout Upper,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:20:51
NICL,510.0,0.0,1953600,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:20:51
BBTN,1195.0,0.42016806722689076,2015800,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 10:20:51
VTNY,61.0,1.6666666666666667,2053000,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 10:20:51
SLIS,60.0,1.694915254237288,106100,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:20:51
PYFA,206.0,0.9803921568627451,77100,Normal,48,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:20:51
ACES,344.0,-0.5780346820809248,496500,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:20:51
IBOS,70.0,1.4492753623188406,78000,Normal,41,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:20:51
BAPA,258.0,-3.007518796992481,8856500,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 10:20:51
INDO,170.0,0.591715976331361,5990000,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 10:20:51
NTBK,101.0,0.0,6557800,Normal,69,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:20:51
TINS,3480.0,0.0,3209900,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:20:51
GPRA,100.0,0.0,92200,Normal,49,Negatif,Uptrend,Squeeze,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:20:51
PMUI,82.0,-1.2048192771084338,14500,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:20:51
DGWG,280.0,0.7194244604316548,103500,Normal,39,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:20:51
FOLK,214.0,0.9433962264150944,1141300,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 10:20:51
BCIP,61.0,0.0,975800,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:20:51
ARCI,1035.0,0.0,5270200,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:20:51
DEFI,106.0,0.0,1346500,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:20:51
PADA,123.0,6.956521739130435,14726400,Tembus MA20,58,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-15 10:20:51
INCO,4880.0,-1.0141987829614605,716300,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:20:51
HMSP,690.0,0.7299270072992701,398400,Normal,60,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 10:20:51
FUTR,222.0,-0.8928571428571428,2453300,Normal,64,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:20:51
GULA,635.0,-1.550387596899225,990900,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:20:51
IATA,61.0,1.6666666666666667,3012400,Normal,43,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:20:51
KRYA,58.0,-1.694915254237288,1317200,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:20:51
JPFA,2050.0,1.4851485148514851,282800,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:20:51
CBRE,690.0,-1.4285714285714286,494600,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:20:51
DOOH,127.0,2.4193548387096775,5108400,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 10:20:51
DILD,116.0,0.0,198000,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:20:51
KJEN,121.0,0.8333333333333334,839700,Normal,51,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 10:20:51
MSJA,416.0,-0.4784688995215311,26100,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:20:51
UNIQ,105.0,0.9615384615384616,7800,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 10:20:51
MPPA,48.0,0.0,4048900,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:20:51
WBSA,630.0,0.0,600400,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:20:51
WIFI,1840.0,0.546448087431694,9812900,Normal,59,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-15 10:20:51
GTSI,135.0,-2.877697841726619,3309500,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:20:51
OASA,328.0,0.0,6929900,Normal,65,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:20:51
MEDS,81.0,0.0,3329400,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:20:51
MIDI,282.0,0.0,39400,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:20:51
ADRO,2480.0,0.0,1515600,Normal,66,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:20:51
UNVR,1685.0,0.5970149253731344,171400,Normal,48,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:20:51
KETR,535.0,0.0,1057700,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:20:51
HATM,440.0,-2.6548672566371683,1077800,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:20:51
UNTD,73.0,0.0,1042500,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:20:51
ELSA,645.0,-2.272727272727273,2758200,Normal,64,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:20:51
NPGF,56.0,-1.7543859649122806,56600,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:20:51
BIPP,74.0,5.714285714285714,15126200,Normal,67,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-15 10:20:51
ICON,107.0,0.0,238000,Normal,49,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:20:51
INDY,2220.0,-0.4484304932735426,1900300,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:20:51
SEMA,91.0,0.0,626600,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:20:52
SSMS,860.0,0.5847953216374269,3272100,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 10:20:52
SDMU,81.0,0.0,621400,Normal,51,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:20:52
PIPA,124.0,0.8130081300813009,967900,Normal,58,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 10:20:52
EMDE,70.0,-1.4084507042253522,263800,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:20:52
BDKR,144.0,0.0,24100,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:20:52
DFAM,83.0,1.2195121951219512,389000,Normal,42,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:20:52
MGNA,93.0,2.197802197802198,51100,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 10:20:52
GSMF,86.0,-1.1494252873563218,139600,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:20:52
PGEO,1020.0,0.9900990099009901,454900,Normal,66,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 10:20:52
OILS,216.0,-4.424778761061947,2968700,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:20:52
OPMS,107.0,0.9433962264150944,10637000,Normal,64,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 10:20:52
RMKE,2290.0,1.3274336283185841,2131000,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:20:52
SNLK,218.0,-1.8018018018018018,388600,Normal,40,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:20:52
PSKT,195.0,0.5154639175257731,69800,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 10:20:52
KAQI,87.0,1.1627906976744187,2316900,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:20:52
DKHH,62.0,0.0,711200,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:20:52
PTBA,2410.0,-0.4132231404958678,180000,Normal,49,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:20:52
SIDO,388.0,0.0,479300,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:20:52
SMGR,1440.0,0.0,344700,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:20:52
ADMR,1510.0,0.6666666666666667,586900,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 10:20:52
CITY,165.0,0.0,116600,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:20:52
HAJJ,101.0,0.0,66300,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:20:52
LAJU,66.0,-1.4925373134328357,1563700,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:20:52
DPUM,97.0,1.0416666666666665,487600,Normal,33,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:20:52
CPIN,3110.0,0.3225806451612903,173300,Normal,41,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:20:52
IMPC,1435.0,0.7017543859649122,697600,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 10:20:52
GMFI,53.0,1.9230769230769231,9481700,Normal,54,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-15 10:20:52
