Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
ENRG,1205.0,-0.823045267489712,28590800,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:35:52
TOOL,65.0,3.1746031746031744,25167400,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:35:52
RGAS,208.0,1.9607843137254901,16314900,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:35:52
PSAB,408.0,0.0,68585200,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:35:52
ESSA,575.0,1.7699115044247788,25850400,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:35:52
PEGE,103.0,-1.9047619047619049,8584300,Normal,49,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 16:35:52
DEWI,120.0,0.0,56996100,Normal,42,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:35:52
HOKI,52.0,0.0,3230700,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 16:35:52
IRSX,260.0,-0.7633587786259541,31482300,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:35:52
RAJA,4270.0,-1.839080459770115,36810800,Tembus MA20,60,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:35:52
ANTM,2880.0,1.0526315789473684,47778700,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:35:52
UVCR,132.0,1.5384615384615385,33725900,Normal,17,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:35:52
MDIA,70.0,-2.7777777777777777,59397500,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:35:52
BBNI,3400.0,-0.5847953216374269,21971200,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:35:52
VKTR,525.0,-3.669724770642202,16114400,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:35:52
RBMS,59.0,3.508771929824561,53884300,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:35:52
SGER,400.0,-1.9607843137254901,13125800,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:35:52
CDIA,615.0,0.0,12351500,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:35:52
OMED,208.0,1.9607843137254901,38477800,Tembus MA20,44,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:35:52
BEEF,266.0,-0.7462686567164178,24573400,Normal,77,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:35:52
MBTO,105.0,0.0,2527700,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 16:35:52
AMMN,3510.0,1.7391304347826086,38759000,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:35:52
BBKP,51.0,0.0,36000700,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:35:52
BMTR,112.0,0.0,19390000,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:35:52
KOKA,174.0,24.285714285714285,316944100,Tembus MA20,74,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 16:35:52
ERAA,338.0,0.0,29938100,Normal,43,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:35:52
BTEK,10.0,0.0,28025700,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 16:35:52
MTEL,470.0,-2.083333333333333,34933000,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:35:52
SMIL,300.0,2.0408163265306123,10696800,Normal,78,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:35:52
MSKY,61.0,0.0,4601500,Normal,45,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 16:35:52
AYLS,153.0,4.794520547945205,10563400,Tembus MA20,62,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 16:35:52
DMAS,139.0,0.7246376811594203,42794100,Normal,54,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:35:52
MARK,1090.0,1.3953488372093024,21138400,Normal,87,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:35:52
ESIP,127.0,-0.78125,10297400,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:35:52
KPIG,77.0,-1.282051282051282,110721700,Tembus MA20,45,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:35:52
PNLF,216.0,0.9345794392523363,5300000,Normal,52,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:35:52
EMTK,500.0,-1.9607843137254901,9040000,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:35:52
ENZO,67.0,-1.4705882352941175,14121100,Normal,41,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 16:35:52
GOTO,50.0,0.0,94332100,Normal,0,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:35:52
PTRO,3870.0,-0.7692307692307693,12464400,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:35:52
KIJA,125.0,0.0,30059100,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:35:52
BREN,3150.0,-3.9634146341463414,30226300,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:35:52
SCMA,206.0,-2.8301886792452833,14286800,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:35:52
PACK,212.0,0.0,42941600,Normal,30,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:35:52
LEAD,96.0,-3.0303030303030303,13258400,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:35:52
NCKL,795.0,-1.2422360248447204,38224500,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:35:52
AYAM,348.0,-1.694915254237288,16193900,Normal,50,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:35:52
ASPR,144.0,-1.36986301369863,14425900,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:35:52
WMPP,20.0,0.0,20713100,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 16:35:52
TOWR,370.0,0.5434782608695652,18556800,Normal,50,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:35:52
MDKA,2550.0,-0.7782101167315175,18545300,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:35:52
ASII,4780.0,-2.0491803278688523,15072200,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:35:52
LCKM,106.0,-0.9345794392523363,4527800,Normal,30,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 16:35:52
KLBF,725.0,0.0,25558600,Normal,62,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:35:52
JGLE,50.0,0.0,16933500,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 16:35:52
PPRE,101.0,-0.9803921568627451,12544900,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:35:52
GIAA,53.0,1.9230769230769231,7654100,Normal,40,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 16:35:52
AMRT,1400.0,-1.4084507042253522,21164000,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:35:52
FUJI,202.0,-0.9803921568627451,736800,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 16:35:52
SUPA,555.0,0.9090909090909091,6073100,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:35:52
PWON,252.0,0.8,12143000,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:35:52
BWPT,76.0,-2.564102564102564,42748800,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:35:52
PGAS,1460.0,4.285714285714286,32748700,Tembus MA20,37,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:35:52
MEDC,1170.0,0.4291845493562232,20757400,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:35:52
KOCI,99.0,1.0204081632653061,20590100,Normal,64,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:35:52
HOPE,160.0,6.666666666666667,18309500,Tembus MA20,78,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 16:35:52
BAIK,695.0,1.4598540145985401,20115500,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:35:52
WIRG,52.0,1.9607843137254901,9508200,Normal,33,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 16:35:52
CYBR,605.0,4.310344827586207,30764300,Tembus MA20,38,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:35:52
MMIX,755.0,-3.821656050955414,44067300,Tembus MA20,55,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:35:52
SRSN,65.0,0.0,16559900,Normal,21,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:35:52
BSDE,555.0,0.9090909090909091,8533700,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:35:52
MSIN,466.0,1.3043478260869565,26622700,Normal,26,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:35:52
RATU,5350.0,-1.3824884792626728,2484900,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:35:52
RSCH,286.0,-1.3793103448275863,23719300,Tembus MA20,38,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:35:52
HUMI,113.0,0.0,11697500,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:35:52
CMNT,785.0,-1.257861635220126,26949300,Tembus MA20,54,Negatif,Downtrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:35:52
SMLE,111.0,0.0,11314200,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:35:52
NICL,492.0,-0.4048582995951417,13635200,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:35:52
BBTN,1180.0,0.8547008547008548,7770900,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:35:52
VTNY,58.0,1.7543859649122806,16176700,Tembus MA20,45,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 16:35:52
SLIS,58.0,0.0,3081700,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 16:35:52
PYFA,204.0,0.0,2120900,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 16:35:52
ACES,338.0,1.1976047904191618,8411400,Normal,51,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:35:52
IBOS,69.0,0.0,3327700,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 16:35:52
BAPA,282.0,-14.545454545454545,166959500,Tembus MA20,56,Negatif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:35:52
INDO,170.0,0.591715976331361,19890500,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:35:52
NTBK,103.0,14.444444444444443,871681500,Tembus MA20,75,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 16:35:52
TINS,3460.0,2.976190476190476,19606000,Normal,42,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:35:52
GPRA,101.0,0.0,42894600,Tembus MA20,53,Negatif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:35:52
PMUI,83.0,0.0,9049400,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 16:35:52
DGWG,282.0,-2.083333333333333,8772400,Normal,40,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:35:52
FOLK,195.0,-1.015228426395939,2423400,Normal,61,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 16:35:52
BCIP,59.0,-1.6666666666666667,2914200,Normal,43,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 16:35:52
ARCI,1000.0,4.712041884816754,41546200,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:35:52
DEFI,111.0,7.766990291262135,76937200,Tembus MA20,40,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:35:52
PADA,108.0,0.0,10255800,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:35:52
INCO,4680.0,1.7391304347826086,7599900,Normal,37,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:35:52
HMSP,690.0,1.4705882352941175,7916000,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:35:52
FUTR,218.0,-0.9090909090909091,52049400,Tembus MA20,70,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:35:52
GULA,625.0,-4.580152671755725,22351900,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:35:52
IATA,61.0,-1.6129032258064515,84163000,Tembus MA20,26,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:35:52
KRYA,59.0,1.7241379310344827,87521800,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 16:35:52
JPFA,1975.0,0.25380710659898476,10561000,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:35:52
CBRE,685.0,-0.7246376811594203,3592100,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:35:52
DOOH,114.0,-0.8695652173913043,11879500,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:35:52
DILD,114.0,0.0,3582300,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 16:35:52
KJEN,118.0,-0.8403361344537815,5774000,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 16:35:52
MSJA,408.0,-1.4492753623188406,20527900,Tembus MA20,40,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:35:52
UNIQ,104.0,-1.8867924528301887,677700,Normal,63,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 16:35:52
MPPA,47.0,0.0,2810100,Normal,38,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 16:35:52
WBSA,630.0,0.8,14660200,Normal,20,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:35:52
WIFI,1650.0,0.6097560975609756,5326600,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:35:52
GTSI,124.0,0.0,7311300,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 16:35:52
OASA,250.0,-0.7936507936507936,2585100,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 16:35:52
MEDS,79.0,5.333333333333334,344232300,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 16:35:52
MIDI,286.0,0.0,1610900,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 16:35:52
ADRO,2360.0,3.056768558951965,21057500,Normal,59,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:35:52
UNVR,1725.0,0.5830903790087464,2665600,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:35:52
KETR,505.0,-0.9803921568627451,3523700,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:35:52
HATM,402.0,-11.45374449339207,15674600,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:35:52
UNTD,75.0,2.73972602739726,13955400,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:35:52
ELSA,650.0,7.43801652892562,55355100,Tembus MA20,70,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 16:35:52
NPGF,57.0,0.0,4700600,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 16:35:52
BIPP,64.0,6.666666666666667,44058300,Tembus MA20,60,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 16:35:52
ICON,107.0,3.8834951456310676,8114000,Normal,58,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 16:35:52
INDY,2000.0,2.3017902813299234,16316300,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:35:52
SEMA,92.0,0.0,189800,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 16:35:52
SSMS,815.0,0.0,10942000,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:35:52
SDMU,81.0,0.0,3836500,Normal,41,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 16:35:52
PIPA,121.0,6.140350877192982,131069000,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 16:35:52
EMDE,68.0,3.0303030303030303,2731900,Normal,46,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 16:35:52
BDKR,148.0,-1.9867549668874174,6389400,Normal,66,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 16:35:52
DFAM,82.0,2.5,19108800,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:35:52
MGNA,90.0,0.0,1031400,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 16:35:52
GSMF,83.0,1.2195121951219512,3893600,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 16:35:52
PGEO,1005.0,5.7894736842105265,45411700,Tembus MA20,67,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 16:35:52
OILS,202.0,-1.9417475728155338,4829200,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 16:35:52
OPMS,100.0,1.0101010101010102,3375700,Normal,58,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 16:35:52
RMKE,2110.0,0.4761904761904762,10306700,Normal,45,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:35:52
SNLK,220.0,-0.9009009009009009,12659500,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:35:52
PSKT,189.0,0.5319148936170213,925200,Normal,48,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 16:35:52
KAQI,84.0,-1.1764705882352942,20046700,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:35:52
DKHH,63.0,3.278688524590164,34355000,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:35:52
PTBA,2380.0,0.847457627118644,7190700,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:35:52
SIDO,380.0,1.6042780748663104,7413500,Normal,55,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:35:52
SMGR,1420.0,0.7092198581560284,5869300,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:35:52
ADMR,1435.0,1.4134275618374559,13006100,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:35:52
CITY,167.0,4.375,16887000,Tembus MA20,51,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 16:35:52
HAJJ,103.0,1.9801980198019802,5707200,Normal,51,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 16:35:52
LAJU,67.0,3.076923076923077,183584400,Tembus MA20,59,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 16:35:52
DPUM,97.0,0.0,4636700,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 16:35:52
CPIN,3090.0,0.6514657980456027,4164000,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:35:52
