Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
EPAC,69.0,-2.8169014084507045,41223400,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 15:10:53
MBMA,530.0,3.9215686274509802,61726800,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:10:53
BBRM,115.0,-1.7094017094017095,2178800,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 15:10:53
BMRI,4230.0,1.6826923076923077,96034100,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:10:53
LPKR,61.0,1.6666666666666667,99059900,Tembus MA20,47,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:10:53
BKSL,66.0,3.125,195438300,Tembus MA20,51,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 15:10:53
KIOS,93.0,0.0,23044800,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:10:53
BBCA,6175.0,0.8163265306122449,66276500,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:10:53
KOTA,95.0,1.0638297872340425,86269200,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:10:53
TLKM,2510.0,-1.953125,84331400,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:10:53
CSMI,76.0,-1.2987012987012987,12470500,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 15:10:53
MINA,274.0,0.7352941176470588,32020700,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:10:53
ELTY,22.0,-4.3478260869565215,14347600,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 15:10:53
INET,216.0,-0.9174311926605505,224041100,Tembus MA20,55,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:10:53
BUKA,105.0,5.0,191930400,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:10:53
MAPI,1535.0,0.0,9373600,Normal,62,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:10:53
ENRG,1385.0,-5.136986301369863,92323500,Tembus MA20,58,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:10:53
TOOL,68.0,0.0,46030400,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:10:53
RGAS,212.0,0.9523809523809524,17009200,Normal,64,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:10:53
PSAB,416.0,0.4830917874396135,55355200,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:10:53
ESSA,605.0,4.310344827586207,68808400,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:10:53
PEGE,102.0,-2.857142857142857,31126100,Tembus MA20,42,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:10:53
DEWI,120.0,0.8403361344537815,47948300,Normal,52,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:10:53
HOKI,53.0,0.0,13104400,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 15:10:53
IRSX,272.0,2.2556390977443606,29677000,Normal,44,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:10:53
RAJA,4620.0,0.6535947712418301,27197700,Normal,65,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:10:53
ANTM,3050.0,4.4520547945205475,118568100,Tembus MA20,61,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 15:10:53
UVCR,136.0,1.4925373134328357,19569700,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:10:53
MDIA,70.0,1.4492753623188406,26885800,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:10:53
BBNI,3490.0,0.5763688760806917,18498900,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:10:53
VKTR,710.0,-2.0689655172413794,40035800,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:10:53
RBMS,59.0,0.0,11883200,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 15:10:53
SGER,438.0,-2.232142857142857,8339300,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:10:53
CDIA,640.0,0.7874015748031495,13986100,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:10:53
OMED,210.0,2.941176470588235,16512500,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:10:53
BEEF,262.0,0.0,4279900,Normal,74,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:10:53
MBTO,116.0,-1.694915254237288,2934200,Normal,61,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 15:10:53
AMMN,3840.0,4.918032786885246,56158300,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:10:53
BBKP,52.0,0.0,7394300,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 15:10:53
BMTR,115.0,0.8771929824561403,16923700,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:10:53
KOKA,176.0,0.5714285714285714,22967400,Normal,72,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:10:53
ERAA,360.0,0.0,11021300,Normal,63,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:10:53
BTEK,11.0,10.0,18989200,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 15:10:53
MTEL,462.0,-0.8583690987124464,19246800,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 15:10:53
SMIL,318.0,1.9230769230769231,25783800,Normal,71,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:10:53
MSKY,60.0,-1.639344262295082,1225000,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 15:10:54
AYLS,151.0,4.861111111111112,9971100,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 15:10:54
DMAS,138.0,0.7299270072992701,28638400,Normal,53,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:10:54
MARK,1085.0,2.358490566037736,21597900,Normal,75,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:10:54
ESIP,127.0,0.7936507936507936,18108000,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:10:54
KPIG,81.0,0.0,74733900,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:10:54
PNLF,222.0,0.9090909090909091,13285500,Normal,53,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:10:54
EMTK,520.0,0.0,17502700,Normal,45,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:10:54
ENZO,69.0,1.4705882352941175,6777300,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 15:10:54
GOTO,50.0,0.0,14906000,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-15 15:10:54
PTRO,3990.0,1.0126582278481013,9200800,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:10:54
KIJA,130.0,2.3622047244094486,134844300,Tembus MA20,56,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 15:10:54
BREN,3510.0,3.8461538461538463,15167200,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:10:54
SCMA,208.0,0.9708737864077669,12055700,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:10:54
PACK,208.0,-2.803738317757009,81220300,Tembus MA20,34,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:10:54
LEAD,101.0,0.0,14102500,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:10:54
NCKL,830.0,0.6060606060606061,13999800,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:10:54
AYAM,356.0,0.5649717514124294,33673400,Tembus MA20,62,Positif,Uptrend,Squeeze,> 1 Miliar,4,BELI,2026-07-15 15:10:54
ASPR,161.0,8.783783783783784,35725300,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:10:54
WMPP,21.0,0.0,22801400,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 15:10:54
TOWR,380.0,0.5291005291005291,19215800,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:10:54
MDKA,2660.0,0.0,13674200,Normal,51,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:10:54
ASII,4900.0,0.4098360655737705,18066400,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:10:54
LCKM,109.0,2.8301886792452833,19446400,Tembus MA20,49,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:10:54
KLBF,710.0,-2.73972602739726,62817000,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 15:10:54
JGLE,50.0,0.0,2626000,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 15:10:54
PPRE,110.0,5.769230769230769,391960100,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 15:10:54
GIAA,53.0,1.9230769230769231,18267900,Normal,46,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 15:10:54
AMRT,1400.0,0.0,15005100,Normal,53,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:10:54
FUJI,202.0,1.507537688442211,531400,Normal,34,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 15:10:54
SUPA,585.0,0.8620689655172413,6468400,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:10:54
PWON,260.0,0.0,25490500,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:10:54
BWPT,74.0,-1.3333333333333335,23205900,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 15:10:54
PGAS,1500.0,0.6711409395973155,12195500,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:10:54
MEDC,1240.0,-0.8,28533700,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:10:54
KOCI,101.0,1.0,66429800,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 15:10:54
HOPE,161.0,0.0,17567400,Tembus MA20,70,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:10:54
BAIK,675.0,0.7462686567164178,7407500,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:10:54
WIRG,52.0,0.0,12801200,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 15:10:54
CYBR,590.0,0.0,24423600,Tembus MA20,45,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:10:54
MMIX,795.0,15.217391304347828,47152300,Tembus MA20,60,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 15:10:54
SRSN,65.0,0.0,8343300,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 15:10:54
BSDE,560.0,-0.8849557522123894,10685300,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 15:10:54
MSIN,460.0,0.0,12183000,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 15:10:54
RATU,5275.0,-0.9389671361502347,3068500,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:10:54
RSCH,266.0,-1.4814814814814816,17627300,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 15:10:54
HUMI,124.0,0.0,14820000,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:10:54
CMNT,795.0,1.2738853503184715,18925000,Normal,54,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:10:54
SMLE,129.0,-0.7692307692307693,5084500,Normal,70,Negatif,Uptrend,Breakout Upper,< 1 Miliar,2,WAIT & SEE,2026-07-15 15:10:54
NICL,510.0,0.0,9951400,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 15:10:54
BBTN,1215.0,2.100840336134454,10701800,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:10:54
VTNY,64.0,6.666666666666667,8708600,Normal,62,Positif,Uptrend,Breakout Upper,< 1 Miliar,3,WAIT & SEE,2026-07-15 15:10:54
SLIS,59.0,0.0,1977600,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 15:10:54
PYFA,210.0,2.941176470588235,5948300,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:10:54
ACES,348.0,0.5780346820809248,5528900,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:10:54
IBOS,70.0,1.4492753623188406,835800,Normal,41,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 15:10:54
BAPA,278.0,4.511278195488721,56614700,Tembus MA20,48,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:10:54
INDO,169.0,0.0,15490600,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:10:54
NTBK,99.0,-1.9801980198019802,117262400,Normal,67,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:10:54
TINS,3520.0,1.1494252873563218,21550000,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:10:54
GPRA,100.0,0.0,2075100,Normal,49,Negatif,Uptrend,Squeeze,< 1 Miliar,1,WAIT & SEE,2026-07-15 15:10:54
PMUI,85.0,2.4096385542168677,2139900,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 15:10:54
DGWG,278.0,0.0,6180100,Normal,37,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,0,WAIT & SEE,2026-07-15 15:10:54
FOLK,214.0,0.9433962264150944,2551700,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 15:10:54
BCIP,62.0,1.639344262295082,30380200,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 15:10:54
ARCI,1060.0,2.4154589371980677,26977600,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:10:54
DEFI,106.0,0.0,41826900,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 15:10:54
PADA,115.0,0.0,32296900,Tembus MA20,52,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:10:54
INCO,4890.0,-0.8113590263691683,4791800,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:10:54
HMSP,685.0,0.0,2794800,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:10:54
FUTR,228.0,1.7857142857142856,21861100,Normal,66,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:10:54
GULA,640.0,-0.7751937984496124,11048500,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:10:54
IATA,59.0,-1.6666666666666667,75018200,Tembus MA20,38,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:10:54
KRYA,62.0,5.084745762711865,116512900,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 15:10:54
JPFA,2020.0,0.0,5090200,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:10:54
CBRE,690.0,-1.4285714285714286,5094300,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:10:54
DOOH,125.0,0.8064516129032258,17333300,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 15:10:54
DILD,115.0,-0.8620689655172413,9862700,Tembus MA20,51,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:10:54
KJEN,125.0,4.166666666666666,17375300,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 15:10:54
MSJA,412.0,-1.4354066985645932,6277500,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:10:54
UNIQ,104.0,0.0,222600,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 15:10:54
MPPA,48.0,0.0,4339900,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 15:10:54
WBSA,630.0,0.0,5702000,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 15:10:54
WIFI,1850.0,1.092896174863388,25851000,Tembus MA20,60,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-15 15:10:54
GTSI,135.0,-2.877697841726619,11190700,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:10:54
OASA,320.0,-2.4390243902439024,36560300,Normal,62,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:10:54
MEDS,80.0,-1.2345679012345678,20665400,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:10:54
MIDI,280.0,-0.7092198581560284,1323300,Normal,48,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 15:10:54
ADRO,2480.0,0.0,18852100,Normal,66,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:10:54
UNVR,1680.0,0.2985074626865672,3784400,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:10:54
KETR,530.0,-0.9345794392523363,5702300,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:10:54
HATM,440.0,-2.6548672566371683,5601200,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:10:54
UNTD,76.0,4.10958904109589,11482700,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 15:10:54
ELSA,650.0,-1.5151515151515151,10632900,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:10:54
NPGF,57.0,0.0,2742600,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 15:10:54
BIPP,71.0,1.4285714285714286,51667100,Tembus MA20,65,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 15:10:54
ICON,105.0,-1.8691588785046727,1062200,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 15:10:54
INDY,2260.0,1.345291479820628,9414900,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:10:54
SEMA,92.0,1.098901098901099,172000,Normal,46,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 15:10:54
SSMS,870.0,1.7543859649122806,10543700,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:10:54
SDMU,82.0,1.2345679012345678,2845000,Normal,52,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 15:10:54
PIPA,126.0,2.4390243902439024,12681100,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:10:54
EMDE,71.0,0.0,1836600,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 15:10:54
BDKR,143.0,-0.6944444444444444,2840200,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 15:10:54
DFAM,83.0,1.2195121951219512,6821600,Normal,42,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 15:10:54
MGNA,93.0,2.197802197802198,1140300,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 15:10:54
GSMF,86.0,-1.1494252873563218,2471600,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 15:10:54
PGEO,1010.0,0.0,6456100,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:10:54
OILS,218.0,-3.5398230088495577,9273300,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:10:54
OPMS,104.0,-1.8867924528301887,20320600,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:10:54
RMKE,2490.0,10.176991150442479,21423400,Tembus MA20,58,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-15 15:10:54
SNLK,220.0,-0.9009009009009009,14684100,Tembus MA20,42,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:10:54
PSKT,197.0,1.5463917525773196,2379900,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 15:10:54
KAQI,89.0,3.488372093023256,54634100,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 15:10:54
DKHH,62.0,0.0,4506800,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 15:10:54
PTBA,2420.0,0.0,4233000,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:10:54
SIDO,388.0,0.0,3185700,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:10:54
SMGR,1455.0,1.0416666666666665,5702600,Normal,44,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:10:54
ADMR,1520.0,1.3333333333333335,10935700,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:10:54
CITY,168.0,1.8181818181818181,3794900,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 15:10:54
HAJJ,101.0,0.0,3065100,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 15:10:54
LAJU,66.0,-1.4925373134328357,28758300,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:10:54
DPUM,96.0,0.0,3726400,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 15:10:54
CPIN,3090.0,-0.3225806451612903,3671200,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 15:10:54
IMPC,1450.0,1.7543859649122806,4039900,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:10:54
