Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi
MEDC,1105.0,-0.45045045045045046,6684100,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
KOCI,99.0,1.0204081632653061,52965500,Tembus MA20,65,Positif,Uptrend,Normal,> 1 Miliar,4,BELI
HOPE,128.0,-3.7593984962406015,2041800,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
BAIK,670.0,0.7518796992481203,4895900,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
WIRG,52.0,-1.8867924528301887,15953800,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
CYBR,595.0,0.847457627118644,3224700,Normal,31,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE
MMIX,620.0,7.82608695652174,5073200,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE
SRSN,68.0,0.0,21033100,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
BSDE,565.0,1.8018018018018018,3867000,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE
MSIN,470.0,2.1739130434782608,24782700,Normal,32,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE
RATU,5425.0,-1.3636363636363635,1091500,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
RSCH,292.0,0.0,2328700,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
HUMI,119.0,-0.8333333333333334,2692100,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
CMNT,790.0,-1.25,2819100,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE
SMLE,107.0,4.901960784313726,842900,Normal,67,Positif,Uptrend,Breakout Upper,< 1 Miliar,3,WAIT & SEE
NICL,500.0,-0.9900990099009901,10440100,Normal,26,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
BBTN,1180.0,1.2875536480686696,4149900,Normal,39,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
VTNY,58.0,-1.694915254237288,2526700,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
SLIS,62.0,3.3333333333333335,10344900,Normal,46,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
PYFA,212.0,1.9230769230769231,1996700,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
ACES,340.0,1.7964071856287425,6323700,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
IBOS,69.0,-1.4285714285714286,744000,Normal,30,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
BAPA,440.0,6.280193236714976,1296900,Normal,100,Positif,Uptrend,Breakout Upper,< 1 Miliar,3,WAIT & SEE
INDO,162.0,0.6211180124223602,14026800,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE
NTBK,83.0,23.88059701492537,559465400,Tembus MA20,73,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI
TINS,3480.0,1.7543859649122806,4700600,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
GPRA,99.0,1.0204081632653061,989900,Normal,44,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
PMUI,83.0,3.75,10376800,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
DGWG,302.0,-0.6578947368421052,3192900,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
FOLK,204.0,-1.9230769230769231,1428000,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
BCIP,60.0,5.263157894736842,20174500,Tembus MA20,47,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
ARCI,995.0,0.0,4615100,Normal,37,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE
DEFI,107.0,-0.9259259259259258,8057200,Normal,21,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
PADA,110.0,-0.9009009009009009,2099200,Normal,41,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
INCO,4630.0,1.0917030567685588,1611600,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE
HMSP,665.0,0.7575757575757576,719400,Normal,70,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
FUTR,230.0,-0.8620689655172413,13863300,Normal,72,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE
GULA,625.0,2.459016393442623,8519300,Normal,44,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
IATA,63.0,-1.5625,3401700,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
KRYA,61.0,8.928571428571429,79197000,Tembus MA20,47,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
JPFA,2050.0,2.5,3355000,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
CBRE,720.0,0.6993006993006993,4900900,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
DOOH,117.0,-0.847457627118644,1255700,Normal,39,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
DILD,115.0,3.6036036036036037,2866400,Normal,45,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
KJEN,111.0,0.9090909090909091,984600,Normal,45,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
MSJA,408.0,0.0,888300,Normal,39,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
UNIQ,102.0,0.0,67500,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
MPPA,48.0,0.0,5425300,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
WBSA,660.0,0.0,6028600,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
WIFI,1710.0,-0.8695652173913043,1683800,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
GTSI,131.0,-0.7575757575757576,1197400,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
OASA,264.0,0.7633587786259541,3030300,Normal,57,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
MEDS,69.0,0.0,3237600,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
MIDI,276.0,1.4705882352941175,1495800,Normal,41,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
ADRO,2300.0,0.0,4481600,Normal,46,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE
UNVR,1760.0,-0.5649717514124294,1991900,Normal,64,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
KETR,520.0,0.9708737864077669,2800700,Normal,44,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE
HATM,416.0,-7.555555555555555,18225800,Normal,71,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
UNTD,76.0,0.0,5569700,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
ELSA,575.0,2.6785714285714284,3134300,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
NPGF,57.0,0.0,35488700,Tembus MA20,32,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE
BIPP,64.0,18.51851851851852,62606500,Tembus MA20,64,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI
ICON,105.0,0.0,2648900,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
INDY,2030.0,0.49504950495049505,1844900,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE
SEMA,90.0,1.1235955056179776,31500,Normal,35,Positif,Downtrend,Bottom Rebound,< 1 Miliar,1,WAIT & SEE
SSMS,775.0,-0.641025641025641,6150500,Normal,47,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE
SDMU,85.0,2.4096385542168677,4667400,Normal,59,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
PIPA,118.0,0.8547008547008548,11658500,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
EMDE,72.0,1.4084507042253522,3099200,Normal,68,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
BDKR,143.0,0.0,792300,Normal,68,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
DFAM,83.0,0.0,3762000,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
MGNA,90.0,-1.098901098901099,247800,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
GSMF,82.0,1.2345679012345678,2746500,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
PGEO,880.0,0.0,932600,Normal,44,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
OILS,185.0,0.5434782608695652,864900,Normal,49,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
OPMS,100.0,1.0101010101010102,1550000,Normal,57,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
RMKE,2180.0,-0.9090909090909091,4659400,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
SNLK,222.0,-1.7699115044247788,3991500,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
PSKT,192.0,-1.5384615384615385,3968600,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
KAQI,85.0,1.1904761904761905,4545900,Normal,45,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
DKHH,61.0,1.6666666666666667,1782200,Normal,58,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
PTBA,2350.0,0.8583690987124464,1729500,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE
SIDO,370.0,0.5434782608695652,2232800,Normal,34,Positif,Downtrend,Squeeze,< 1 Miliar,1,WAIT & SEE
SMGR,1455.0,3.558718861209965,8161300,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE
ADMR,1420.0,0.0,1729400,Normal,28,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
CITY,164.0,-1.2048192771084338,180900,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
HAJJ,106.0,-0.9345794392523363,1263100,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
LAJU,65.0,1.5625,31499800,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
DPUM,100.0,-0.9900990099009901,10873600,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
CPIN,3090.0,0.6514657980456027,1678300,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE
IMPC,1540.0,-0.3236245954692557,1085900,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
GMFI,53.0,0.0,14316700,Normal,44,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
CTRA,540.0,1.1235955056179776,15750300,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
EMAS,5775.0,0.0,1121100,Normal,29,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
ANDI,18.0,0.0,74200,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
YOII,85.0,2.4096385542168677,805200,Normal,43,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
SMRA,284.0,1.4285714285714286,485500,Normal,31,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
APLN,110.0,3.7735849056603774,5021700,Normal,29,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
BRIS,1790.0,-2.452316076294278,6394600,Normal,45,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE
ISAT,1870.0,-0.7957559681697612,3611100,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
SMDR,270.0,1.5037593984962405,1300000,Normal,42,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
MLPL,82.0,1.2345679012345678,1857900,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
SQMI,57.0,9.615384615384617,1104700,Normal,71,Positif,Uptrend,Breakout Upper,< 1 Miliar,3,WAIT & SEE
TAXI,13.0,8.333333333333332,1991600,Normal,44,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
TAPG,1545.0,-0.9615384615384616,1075300,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
BSML,525.0,0.0,15485000,Normal,81,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
NZIA,143.0,0.0,2177700,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
PRIM,91.0,1.1111111111111112,1405500,Normal,75,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
KEEN,820.0,-0.6060606060606061,2056700,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
MIKA,1705.0,0.0,789300,Normal,70,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
MPOW,94.0,4.444444444444445,3249800,Normal,38,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
MNCN,200.0,-0.9900990099009901,704000,Normal,23,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
BSBK,52.0,1.9607843137254901,14344400,Normal,40,Positif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE
BABY,179.0,0.0,727500,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
TOSK,62.0,1.639344262295082,1214100,Normal,75,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
HRTA,1820.0,0.27548209366391185,1330500,Normal,21,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE
COIN,670.0,-0.7407407407407408,647800,Normal,28,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
MIRA,19.0,0.0,799700,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
MSIE,83.0,-2.3529411764705883,1806100,Normal,23,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
BELL,115.0,-5.737704918032787,29476500,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
WMUU,50.0,0.0,324800,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
WINR,24.0,9.090909090909092,2775800,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
BHIT,25.0,-3.8461538461538463,2159000,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
KREN,12.0,0.0,1628700,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
ISAP,24.0,0.0,4609500,Normal,44,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
FILM,1700.0,0.591715976331361,390200,Normal,46,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
SSIA,1510.0,0.33222591362126247,603700,Normal,18,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
BJTM,510.0,0.9900990099009901,2547600,Normal,38,Positif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE
LAND,69.0,32.69230769230769,213241800,Tembus MA20,67,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI
AADI,7975.0,-0.3125,1273400,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
AKRA,1295.0,-0.38461538461538464,4011800,Normal,63,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
